Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1196.0,3095.0,3464.0,730.0,492.0,143.0,8.0,87.0,379.0,363.0,289.0,8.0,867.0,53.0,13.0,13.0,67.0,54.0,16.0,0.235864297,899.0,870.0,456.0,76.0,13547.0,4778.0,8769.0,57.0,29.0,10.0,0.083429561,0.250288683,0.333333333,0.310724637,0.371567043,0.68229168,0.135702746,0.298514391,1.033333333,0.20494382,0.404044943,0.391011235,0.087356321,0.1,0.063403781,0.344827586,0.35883372,0.3033413268119218,-35.896850129801514,373.7329358251507,4.1320529666247685,91.72805588737307,-0.34207799192517996,,,,,,,,,,,,,976.0,774.0,504.0,322.0,1219.0,713.0,2255.0,0.43300799,0.34338953,0.22360248,0.14285714,0.54081633,0.31632653,26.85271318,3464.0,0.09883721,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1208.0,2969.0,3394.0,700.0,447.0,135.0,14.0,104.0,418.0,403.0,351.0,7.0,808.0,39.0,24.0,9.0,66.0,53.0,23.0,0.235769619,900.0,864.0,411.0,81.0,13561.0,5043.0,8518.0,52.0,19.0,4.0,0.103417796,0.238067177,0.43440594,0.322199231,0.395756146,0.717955377,0.159986527,0.286400768,1.041666666,0.188965517,0.413793103,0.397241379,0.09375,0.12037037,0.057777777,0.210526315,0.37212728,0.3175825117005839,3.913625831828686,405.2656736179452,4.575971816889872,104.33201732333934,-3.4430251540616155,,,,,,,,,,,,,888.0,799.0,507.0,287.0,1077.0,830.0,2196.0,0.4047402,0.36417502,0.23108478,0.1308113,0.49088423,0.37830447,26.31007752,3394.0,0.10297317,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1196.0,3193.0,3604.0,794.0,518.0,167.0,13.0,96.0,406.0,386.0,295.0,7.0,772.0,56.0,38.0,20.0,62.0,68.0,24.0,0.248668963,1042.0,922.0,473.0,100.0,13672.0,4805.0,8867.0,72.0,42.0,11.0,0.081853496,0.214206437,0.382124352,0.319653824,0.399310992,0.718964816,0.150642029,0.295387219,1.130151843,0.194091095,0.427574887,0.378334017,0.108459869,0.104121475,0.069097888,0.261904761,0.322697,0.3163685876672918,0.08022493696056943,426.26548722958404,4.486150427236081,97.61043166019778,-1.0310199679806828,,,,,,,,,,,,,1054.0,817.0,608.0,412.0,1236.0,831.0,2481.0,0.42517144,0.32956837,0.24526019,0.16619605,0.49858814,0.33521581,28.15625,3604.0,0.11755486,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1210.0,3027.0,3423.0,719.0,451.0,141.0,10.0,117.0,445.0,427.0,309.0,11.0,807.0,51.0,20.0,16.0,43.0,50.0,23.0,0.237528906,943.0,864.0,405.0,83.0,13250.0,4916.0,8334.0,60.0,44.0,11.0,0.090271691,0.235758106,0.382899628,0.316700909,0.406673273,0.723374182,0.169144367,0.283560998,1.091435185,0.183092224,0.42631103,0.390596745,0.096064814,0.135416666,0.063626723,0.25,0.36021034,0.31808024713302246,5.18559791624639,409.96699437230916,4.453543856932477,102.89447162605256,-3.8773410469293594,,,,,,,,,,,,,999.0,755.0,502.0,317.0,1158.0,781.0,2256.0,0.44281915,0.33466312,0.22251773,0.14051418,0.51329787,0.34618794,26.7421875,3423.0,0.11371468,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1178.0,3006.0,3369.0,711.0,475.0,136.0,8.0,92.0,347.0,331.0,306.0,4.0,720.0,26.0,18.0,11.0,41.0,86.0,20.0,0.236526946,892.0,926.0,471.0,94.0,13341.0,4884.0,8457.0,31.0,26.0,6.0,0.090828138,0.213713268,0.425,0.31078665,0.378908848,0.689695498,0.142381902,0.279837251,0.963282937,0.20576671,0.38968982,0.404543468,0.101511879,0.099352051,0.034753363,0.23076923,0.33184921,0.30589813518566844,-28.12520020073503,370.2705125250831,4.452646207939821,95.86029450842436,4.53988605318591,,,,,,,,,,,,,995.0,800.0,520.0,346.0,1222.0,747.0,2317.0,0.42980562,0.34557235,0.22462203,0.14946004,0.52786177,0.32267819,26.11627907,3369.0,0.10036364,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1215.0,3110.0,3485.0,769.0,498.0,131.0,20.0,120.0,411.0,393.0,308.0,6.0,776.0,36.0,24.0,3.0,52.0,32.0,13.0,0.247266881,860.0,1035.0,462.0,87.0,13529.0,4995.0,8534.0,44.0,4.0,0.0,0.088378766,0.222668579,0.396907216,0.3200115,0.41800643,0.73801793,0.170739549,0.289991063,0.830917874,0.196011879,0.364870598,0.439117522,0.084057971,0.115942028,0.05116279,0.0,0.34548063,0.3235538951400238,20.6609256107457,432.77403301634865,4.254358504494791,106.72564533385442,-3.5635106917470694,,,,,,,,,,,,,941.0,818.0,602.0,351.0,1219.0,791.0,2365.0,0.39855993,0.34646336,0.2549767,0.14866582,0.51630665,0.33502753,27.2265625,3485.0,0.12297297,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1158.0,2941.0,3296.0,716.0,455.0,156.0,11.0,94.0,366.0,353.0,285.0,7.0,686.0,26.0,31.0,12.0,61.0,60.0,21.0,0.243454607,861.0,970.0,438.0,107.0,12635.0,4628.0,8007.0,46.0,29.0,6.0,0.086468446,0.208131067,0.415451895,0.312823636,0.399863991,0.712687627,0.156409384,0.283759124,0.887628865,0.193036579,0.379462318,0.427501101,0.110309278,0.096907216,0.053426248,0.206896551,0.32311893,0.3128635872232754,-8.833928962716396,380.92928538703023,4.382155977930331,96.4741674337162,-0.8283757888711989,,,,,,,,,,,,,962.0,796.0,540.0,309.0,1130.0,859.0,2299.0,0.41862489,0.34638816,0.23498695,0.13446475,0.49173194,0.37380331,25.35384615,3296.0,0.10418195,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1194.0,3058.0,3412.0,761.0,485.0,148.0,16.0,112.0,426.0,410.0,281.0,4.0,717.0,39.0,31.0,2.0,51.0,49.0,20.0,0.248855461,952.0,970.0,437.0,119.0,13158.0,4760.0,8398.0,82.0,15.0,9.0,0.082356389,0.210140679,0.391910739,0.317101789,0.417593198,0.734694987,0.168737737,0.287168141,0.981443298,0.185247986,0.40356083,0.411191182,0.122680412,0.115463917,0.086134453,0.6,0.32532239,0.3216471654027919,14.969362663891292,418.44997169342287,4.592769337845789,104.90515241981477,-2.849068449344486,,,,,,,,,,,,,1078.0,762.0,534.0,377.0,1239.0,758.0,2375.0,0.45408593,0.32097725,0.22493682,0.15880371,0.52190396,0.31929233,26.4496124,3412.0,0.09719222,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1167.0,2803.0,3166.0,635.0,385.0,122.0,6.0,122.0,380.0,363.0,320.0,12.0,783.0,17.0,17.0,6.0,53.0,92.0,29.0,0.226542989,814.0,833.0,374.0,88.0,12698.0,4794.0,7904.0,42.0,22.0,6.0,0.10107391,0.247315224,0.408684546,0.307887234,0.404923296,0.71281053,0.178380307,0.267885117,0.977190876,0.185056902,0.402770905,0.412172191,0.105642256,0.146458583,0.051597051,0.272727272,0.38692356,0.3127394010417981,-9.093266869554203,365.2970051666406,4.704070038340607,100.58127301745623,2.5521206175908446,,,,,,,,,,,,,897.0,708.0,438.0,274.0,1033.0,736.0,2046.0,0.43906021,0.34654919,0.2143906,0.1341165,0.50562898,0.36025453,24.734375,3166.0,0.10309278,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1147.0,2868.0,3243.0,693.0,448.0,144.0,5.0,96.0,376.0,357.0,308.0,15.0,687.0,40.0,19.0,7.0,71.0,48.0,18.0,0.241631799,983.0,788.0,423.0,86.0,12450.0,4596.0,7854.0,60.0,13.0,5.0,0.094973789,0.211840888,0.448326055,0.32179289,0.395746164,0.717539054,0.154114365,0.283745247,1.247461928,0.192798541,0.448040109,0.359161349,0.109137055,0.121827411,0.061037639,0.384615384,0.3364169,0.31638881430862853,0.8246499225078368,384.3204339444219,3.956111466887698,99.2424642055126,-2.116082105319947,,,,,,,,,,,,,861.0,831.0,515.0,338.0,1076.0,793.0,2208.0,0.39012234,0.37652923,0.23334844,0.15314907,0.48753965,0.35931128,25.13953488,3243.0,0.1,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
