Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,708.0,1838.0,2063.0,442.0,284.0,91.0,5.0,62.0,246.0,235.0,174.0,6.0,510.0,40.0,6.0,5.0,40.0,33.0,7.0,0.240478781,529.0,523.0,271.0,44.0,8082.0,2864.0,5218.0,28.0,16.0,7.0,0.084343189,0.247212796,0.34117647,0.318756073,0.396626768,0.715382841,0.156147987,0.298742138,1.011472275,0.20483749,0.399848828,0.395313681,0.084130019,0.118546845,0.052930056,0.4375,0.36160931,0.31769443708553646,0.586133259366731,244.19966273290993,4.6366411797044496,98.83511244285505,1.072777595371008,,,,,,,,,,,,,588.0,453.0,298.0,191.0,699.0,449.0,1339.0,0.43913368,0.33831217,0.22255414,0.14264376,0.52203137,0.33532487,27.87837838,2063.0,0.09811321,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,686.0,1777.0,2027.0,439.0,273.0,96.0,7.0,63.0,267.0,259.0,208.0,1.0,468.0,17.0,17.0,6.0,37.0,27.0,13.0,0.247045582,551.0,521.0,249.0,44.0,8034.0,3005.0,5029.0,40.0,11.0,3.0,0.102614701,0.230883078,0.444444444,0.328875681,0.415306696,0.744182377,0.168261114,0.297703879,1.057581573,0.188493565,0.417108251,0.394398183,0.084452975,0.120921305,0.072595281,0.272727272,0.36457819,0.3291269327237892,19.07511661948399,258.43751324714856,4.255330820809899,109.15931152656545,-2.6223708679899573,,,,,,,,,,,,,548.0,498.0,286.0,177.0,645.0,510.0,1334.0,0.41141141,0.37387387,0.21471471,0.13288288,0.48423423,0.38288288,27.39189189,2027.0,0.10077519,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,649.0,1779.0,1981.0,426.0,281.0,92.0,9.0,44.0,190.0,180.0,152.0,2.0,443.0,31.0,13.0,5.0,39.0,35.0,13.0,0.23946037,584.0,501.0,255.0,59.0,7433.0,2598.0,4835.0,45.0,14.0,3.0,0.076728924,0.223624432,0.343115124,0.30835443,0.375491849,0.683846279,0.136031479,0.292720306,1.165668662,0.190298507,0.435820895,0.373880597,0.117764471,0.087824351,0.077054794,0.214285714,0.32256436,0.30442455188912665,-20.667305124782953,213.26308842203673,4.430260349004661,86.76341186398028,-0.8340248186141253,,,,,,,,,,,,,589.0,450.0,315.0,232.0,678.0,444.0,1355.0,0.43500739,0.3323486,0.23264402,0.17134417,0.50073855,0.32791728,28.3,1981.0,0.11031519,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,681.0,1712.0,1951.0,407.0,264.0,72.0,6.0,65.0,247.0,236.0,180.0,6.0,468.0,33.0,13.0,13.0,30.0,37.0,14.0,0.237733644,531.0,476.0,230.0,49.0,7628.0,2855.0,4773.0,32.0,33.0,9.0,0.092260379,0.239876986,0.384615384,0.31991744,0.400700934,0.720618374,0.16296729,0.286912751,1.115546218,0.18593371,0.429264349,0.38480194,0.102941176,0.136554621,0.060263653,0.272727272,0.36545361,0.3192648921879182,2.755589546041488,233.1433723879623,4.683866462438095,100.69745925275963,-0.8938302928581834,,,,,,,,,,,,,576.0,420.0,274.0,181.0,666.0,423.0,1270.0,0.45354331,0.33070866,0.21574803,0.14251969,0.52440945,0.33307087,27.47887324,1951.0,0.1080402,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,655.0,1644.0,1869.0,370.0,235.0,84.0,4.0,47.0,188.0,178.0,192.0,4.0,387.0,17.0,7.0,7.0,24.0,43.0,12.0,0.225060827,488.0,515.0,253.0,59.0,7562.0,2856.0,4706.0,15.0,15.0,3.0,0.102728731,0.2070626,0.496124031,0.311290322,0.366788321,0.678078643,0.141727494,0.265406737,0.947572815,0.201433121,0.388535031,0.410031847,0.114563106,0.091262135,0.030737704,0.2,0.33493847,0.3038400215385803,-20.37163834461508,200.33300857058228,4.275588647371551,91.72590563692548,1.2957377806305885,,,,,,,,,,,,,570.0,426.0,275.0,210.0,673.0,388.0,1273.0,0.44846577,0.33516916,0.21636507,0.16522423,0.52950433,0.30527144,25.60273973,1869.0,0.10286458,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,696.0,1812.0,2030.0,436.0,282.0,78.0,13.0,63.0,216.0,208.0,179.0,1.0,472.0,19.0,16.0,2.0,28.0,22.0,7.0,0.240618101,491.0,605.0,259.0,49.0,7974.0,2941.0,5033.0,30.0,3.0,0.0,0.088177339,0.232512315,0.379237288,0.312931885,0.40231788,0.715249765,0.161699779,0.288476411,0.811570247,0.191143911,0.362361623,0.446494464,0.080991735,0.104132231,0.061099796,0.0,0.35172414,0.316132803875723,-2.301522826502632,237.4151348716518,4.304344164036186,98.67914035792803,-1.0572653422132134,,,,,,,,,,,,,537.0,479.0,342.0,207.0,712.0,439.0,1360.0,0.39543446,0.35272459,0.25184094,0.15243004,0.52430044,0.32326951,27.80821918,2030.0,0.13196126,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,685.0,1731.0,1959.0,421.0,280.0,87.0,4.0,50.0,213.0,207.0,183.0,3.0,425.0,16.0,23.0,6.0,32.0,38.0,15.0,0.243212016,465.0,588.0,268.0,65.0,7549.0,2811.0,4738.0,28.0,14.0,5.0,0.093415007,0.216947422,0.430588235,0.317460317,0.3847487,0.702209017,0.141536684,0.290070367,0.790816326,0.202876608,0.352006056,0.445117335,0.110544217,0.085034013,0.060215053,0.357142857,0.33588566,0.311687058974535,-9.077078266931371,222.25540076296255,4.072658183801284,92.83954187991762,-1.1321105100214481,,,,,,,,,,,,,518.0,491.0,326.0,190.0,673.0,472.0,1335.0,0.38801498,0.36779026,0.24419476,0.1423221,0.50411985,0.35355805,26.47297297,1959.0,0.10459184,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,698.0,1761.0,1966.0,431.0,267.0,88.0,8.0,68.0,248.0,237.0,162.0,2.0,445.0,23.0,19.0,1.0,30.0,31.0,14.0,0.244747302,536.0,538.0,258.0,70.0,7603.0,2749.0,4854.0,44.0,4.0,2.0,0.082400813,0.226347914,0.364044943,0.313486005,0.419647927,0.733133932,0.174900625,0.286503551,0.996282527,0.193693693,0.402402402,0.403903903,0.130111524,0.126394052,0.082089552,0.5,0.34333672,0.32196921019061026,7.1658779980832135,239.3249661924535,4.679558714598215,102.10292259568907,-1.9808226954191923,,,,,,,,,,,,,602.0,414.0,320.0,224.0,709.0,403.0,1336.0,0.4505988,0.30988024,0.23952096,0.16766467,0.53068862,0.30164671,26.21333333,1966.0,0.09811321,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,658.0,1604.0,1839.0,384.0,233.0,72.0,5.0,74.0,255.0,243.0,215.0,7.0,419.0,8.0,10.0,0.0,34.0,54.0,17.0,0.239401496,497.0,482.0,204.0,48.0,7380.0,2859.0,4521.0,23.0,12.0,5.0,0.116911364,0.227841218,0.513126491,0.330430048,0.42892768,0.759357728,0.189526184,0.276538804,1.031120331,0.172442941,0.420118343,0.407438715,0.099585062,0.15352697,0.046277665,0.416666666,0.38499184,0.3341936409799128,25.01685151970405,242.17888773000257,5.119149595750567,112.38158531366557,1.3904377529397607,,,,,,,,,,,,,499.0,430.0,266.0,161.0,615.0,419.0,1197.0,0.41757322,0.35983264,0.22259414,0.13472803,0.51464435,0.35062762,25.90140845,1839.0,0.10752688,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,666.0,1772.0,2018.0,444.0,288.0,89.0,3.0,64.0,234.0,222.0,208.0,15.0,421.0,21.0,11.0,6.0,43.0,30.0,13.0,0.250564334,599.0,500.0,259.0,59.0,7679.0,2891.0,4788.0,44.0,10.0,4.0,0.103072348,0.208622398,0.494061757,0.334493041,0.412528216,0.747021257,0.161963882,0.292758089,1.198,0.190721649,0.441089837,0.368188512,0.118,0.128,0.073455759,0.4,0.34340932,0.3292327087463948,19.539798614421205,257.83941203061613,3.745858731178362,105.18342813949262,-2.0492774341255426,,,,,,,,,,,,,524.0,499.0,345.0,220.0,659.0,489.0,1368.0,0.38304094,0.36476608,0.25219298,0.16081871,0.48172515,0.35745614,27.64383562,2018.0,0.09673367,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
