Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,343.0,870.0,992.0,199.0,131.0,35.0,2.0,31.0,113.0,106.0,101.0,3.0,263.0,16.0,3.0,2.0,23.0,21.0,3.0,0.228735632,242.0,248.0,115.0,23.0,4031.0,1463.0,2568.0,11.0,7.0,3.0,0.101814516,0.265120967,0.384030418,0.319191919,0.38045977,0.699651689,0.151724138,0.29015544,0.975806451,0.190082644,0.4,0.409917355,0.092741935,0.125,0.045454545,0.428571428,0.39818548,0.31579452354494925,-3.1480306509023657,113.74495469303073,4.577697052874634,95.56486902341571,1.6418089549988508,,,,,,,,,,,,,280.0,203.0,129.0,88.0,330.0,194.0,612.0,0.45751634,0.33169935,0.21078431,0.14379085,0.53921569,0.31699346,27.55555556,992.0,0.09296482,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,317.0,847.0,959.0,199.0,125.0,44.0,2.0,28.0,117.0,116.0,101.0,1.0,232.0,5.0,4.0,1.0,15.0,11.0,6.0,0.234946871,271.0,230.0,118.0,22.0,3816.0,1425.0,2391.0,18.0,1.0,0.0,0.105318039,0.241918665,0.435344827,0.318704284,0.390791027,0.709495311,0.155844156,0.289340101,1.178260869,0.190630048,0.437802907,0.371567043,0.095652173,0.12173913,0.066420664,0.0,0.37643379,0.31887099383765183,-0.967993960190018,112.03641425032595,3.7012452865828998,100.05287821630532,-1.5121622793376446,,,,,,,,,,,,,256.0,229.0,135.0,88.0,314.0,218.0,621.0,0.41290323,0.36935484,0.21774194,0.14193548,0.50645161,0.3516129,27.4,959.0,0.09972299,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,320.0,874.0,990.0,200.0,138.0,41.0,2.0,19.0,95.0,91.0,91.0,1.0,223.0,17.0,4.0,3.0,25.0,17.0,7.0,0.228832951,291.0,242.0,116.0,34.0,3746.0,1353.0,2393.0,21.0,9.0,1.0,0.091919191,0.225252525,0.408071748,0.312373225,0.345537757,0.657910982,0.116704806,0.284591194,1.202479338,0.178736517,0.448382126,0.372881355,0.140495867,0.078512396,0.072164948,0.111111111,0.33636364,0.30032063686303073,-15.441310582399865,101.216003420114,3.864716350305584,82.0832710086435,-0.8048362452536821,,,,,,,,,,,,,279.0,225.0,154.0,120.0,333.0,205.0,659.0,0.42401216,0.34194529,0.23404255,0.18237082,0.50607903,0.31155015,28.28571429,990.0,0.10557185,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,333.0,820.0,953.0,189.0,134.0,23.0,5.0,27.0,109.0,101.0,100.0,4.0,229.0,16.0,8.0,9.0,17.0,18.0,9.0,0.230487804,257.0,220.0,109.0,26.0,3736.0,1448.0,2288.0,13.0,22.0,9.0,0.104931794,0.240293809,0.436681222,0.32309322,0.369512195,0.692605415,0.139024391,0.283216783,1.168181818,0.186006825,0.438566552,0.375426621,0.118181818,0.122727272,0.050583657,0.409090909,0.37355719,0.3129537444165412,-5.363848818987444,106.93354536727088,4.780356761277454,94.40633210085282,-1.4335596822202206,,,,,,,,,,,,,277.0,217.0,114.0,90.0,316.0,202.0,608.0,0.45559211,0.35690789,0.1875,0.14802632,0.51973684,0.33223684,27.22857143,953.0,0.10875332,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,333.0,844.0,966.0,185.0,116.0,43.0,0.0,26.0,95.0,89.0,106.0,2.0,206.0,10.0,2.0,4.0,15.0,18.0,6.0,0.219194312,247.0,265.0,124.0,33.0,3964.0,1506.0,2458.0,6.0,8.0,1.0,0.109730848,0.213250517,0.514563106,0.312889812,0.362559241,0.675449053,0.143364929,0.258957654,0.932075471,0.194968553,0.388364779,0.416666666,0.124528301,0.098113207,0.024291497,0.125,0.34989648,0.3068487678964933,-9.975870071854201,103.85338783362904,3.4130985497465014,91.94551049610672,-0.1121622584760189,,,,,,,,,,,,,292.0,207.0,145.0,111.0,346.0,187.0,644.0,0.45341615,0.32142857,0.22515528,0.17236025,0.53726708,0.29037267,26.83333333,966.0,0.10187668,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,337.0,890.0,994.0,232.0,151.0,47.0,6.0,28.0,117.0,111.0,88.0,0.0,219.0,7.0,7.0,0.0,16.0,12.0,1.0,0.260674157,256.0,286.0,136.0,20.0,3947.0,1489.0,2458.0,11.0,0.0,0.0,0.088531187,0.220321931,0.401826484,0.329637096,0.421348314,0.75098541,0.160674157,0.313846153,0.895104895,0.20058997,0.37758112,0.421828908,0.069930069,0.097902097,0.04296875,0.0,0.33702213,0.3342616393441154,11.394486766232127,128.52314345158445,4.812562043053722,108.95204480641935,0.659730676561594,,,,,,,,,,,,,272.0,242.0,164.0,96.0,364.0,218.0,680.0,0.40117994,0.35693215,0.24188791,0.14159292,0.53687316,0.32153392,27.61111111,994.0,0.12562814,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,328.0,849.0,971.0,204.0,136.0,40.0,3.0,25.0,104.0,101.0,96.0,0.0,214.0,10.0,13.0,3.0,14.0,19.0,10.0,0.240282685,224.0,292.0,126.0,32.0,3766.0,1425.0,2341.0,18.0,9.0,3.0,0.098867147,0.220391349,0.44859813,0.320247933,0.382803297,0.70305123,0.142520612,0.287319422,0.767123287,0.196261682,0.348909657,0.45482866,0.109589041,0.085616438,0.080357142,0.333333333,0.34500515,0.31600608411899284,-2.9067634536779297,111.51167280535337,4.1407432738323635,93.89247766622174,-1.6236175931990147,,,,,,,,,,,,,253.0,235.0,163.0,106.0,329.0,216.0,651.0,0.38863287,0.3609831,0.25038402,0.16282642,0.50537634,0.33179724,27.74285714,971.0,0.10928962,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,323.0,752.0,857.0,176.0,118.0,27.0,2.0,29.0,101.0,99.0,85.0,1.0,205.0,10.0,9.0,1.0,12.0,16.0,3.0,0.234042553,224.0,231.0,100.0,34.0,3480.0,1310.0,2170.0,22.0,2.0,0.0,0.099183197,0.239206534,0.414634146,0.316588785,0.390957446,0.707546231,0.156914893,0.278937381,0.969696969,0.18018018,0.403603603,0.416216216,0.147186147,0.125541125,0.098214285,0.0,0.3722287,0.3172466326875296,-1.7903838585867877,99.19478593954898,4.404894009904137,96.89706282362346,0.8200368508696556,,,,,,,,,,,,,259.0,172.0,126.0,110.0,288.0,159.0,557.0,0.46499102,0.30879713,0.22621185,0.19748654,0.51705566,0.28545781,24.48571429,857.0,0.10481586,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,314.0,785.0,915.0,196.0,113.0,43.0,4.0,36.0,140.0,130.0,116.0,6.0,201.0,7.0,6.0,0.0,18.0,29.0,8.0,0.249681528,237.0,244.0,102.0,20.0,3679.0,1473.0,2206.0,11.0,7.0,4.0,0.126775956,0.219672131,0.577114427,0.349015317,0.452229299,0.801244616,0.202547771,0.288808664,0.971311475,0.174957118,0.40651801,0.418524871,0.081967213,0.147540983,0.046413502,0.571428571,0.38579235,0.35369012048591075,24.984798835536708,132.80443753482984,5.686882371660367,123.58135496099945,1.2645151801407337,,,,,,,,,,,,,259.0,216.0,115.0,71.0,317.0,202.0,591.0,0.43898305,0.36610169,0.19491525,0.12033898,0.53728814,0.34237288,26.14285714,915.0,0.11263736,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,296.0,788.0,892.0,206.0,137.0,39.0,1.0,29.0,106.0,104.0,88.0,6.0,191.0,5.0,7.0,4.0,19.0,13.0,6.0,0.261421319,259.0,211.0,132.0,24.0,3417.0,1262.0,2155.0,19.0,6.0,2.0,0.098654708,0.21412556,0.460732984,0.336711711,0.423857868,0.760569579,0.162436549,0.307826086,1.227488151,0.219269102,0.430232558,0.350498338,0.113744075,0.137440758,0.073359073,0.333333333,0.34529148,0.3367353216861111,11.774762801893528,116.88418107486565,3.4475853876386973,107.7992502906414,-1.079757198691368,,,,,,,,,,,,,244.0,217.0,147.0,89.0,315.0,204.0,608.0,0.40131579,0.35690789,0.24177632,0.14638158,0.51809211,0.33552632,26.23529412,892.0,0.09615385,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
