Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,748.0,1933.0,2167.0,468.0,298.0,98.0,5.0,67.0,263.0,251.0,182.0,6.0,537.0,40.0,7.0,5.0,40.0,34.0,9.0,0.242110708,556.0,557.0,279.0,46.0,8472.0,3000.0,5472.0,31.0,16.0,7.0,0.083987078,0.247808029,0.338919925,0.319148936,0.401965856,0.721114792,0.159855148,0.3001497,0.998204667,0.200431034,0.399425287,0.400143678,0.082585278,0.120287253,0.055755395,0.4375,0.36271343,0.3189763903396691,2.4580798315651022,259.7826746943242,4.328238308841739,99.77368673489765,0.39341758470982313,,,,,,,,,,,,,621.0,479.0,308.0,201.0,734.0,473.0,1408.0,0.44105114,0.34019886,0.21875,0.14275568,0.52130682,0.3359375,27.43037975,2167.0,0.09929078,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,734.0,1941.0,2206.0,479.0,298.0,101.0,9.0,71.0,290.0,281.0,223.0,2.0,513.0,17.0,17.0,6.0,39.0,29.0,13.0,0.24678001,601.0,570.0,267.0,46.0,8714.0,3244.0,5470.0,42.0,13.0,3.0,0.101087941,0.232547597,0.434697855,0.327115559,0.417825862,0.744941421,0.171045852,0.296943231,1.054385964,0.185674547,0.417941585,0.396383866,0.080701754,0.124561403,0.069883527,0.23076923,0.36582049,0.32823252365780226,18.996037491661752,280.95176258037725,4.513023836258542,108.66017864350611,-2.3749461583793163,,,,,,,,,,,,,594.0,535.0,322.0,193.0,710.0,548.0,1453.0,0.40937285,0.36871123,0.22191592,0.13301172,0.48931771,0.37767057,27.92405063,2206.0,0.10036276,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,698.0,1928.0,2145.0,454.0,298.0,98.0,9.0,49.0,202.0,191.0,164.0,2.0,487.0,32.0,14.0,6.0,42.0,41.0,14.0,0.235477178,629.0,544.0,273.0,64.0,8064.0,2801.0,5263.0,47.0,15.0,3.0,0.076456876,0.227039627,0.336755646,0.30402245,0.371887966,0.675910416,0.136410788,0.288051209,1.15625,0.18879668,0.434993084,0.376210235,0.117647058,0.090073529,0.07472178,0.2,0.32634033,0.3003418566693974,-29.882277206011377,224.82988522159283,4.519642451350078,84.03489429357394,-0.15831945650279522,,,,,,,,,,,,,627.0,488.0,346.0,251.0,729.0,481.0,1462.0,0.42915811,0.3340178,0.23682409,0.17180014,0.49897331,0.32922656,28.6,2145.0,0.11229947,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,731.0,1801.0,2048.0,423.0,272.0,75.0,6.0,70.0,258.0,247.0,186.0,6.0,486.0,34.0,14.0,13.0,31.0,37.0,14.0,0.234869516,562.0,511.0,235.0,51.0,7948.0,2967.0,4981.0,33.0,34.0,10.0,0.090820312,0.237304687,0.382716049,0.315970515,0.399777901,0.715748416,0.164908385,0.280381254,1.099804305,0.179663608,0.429663608,0.390672782,0.099804305,0.136986301,0.058718861,0.294117647,0.36230469,0.31621952465803765,-2.3896709656096053,240.8040393615388,4.650556782348612,98.7143956641313,-0.926959759555757,,,,,,,,,,,,,602.0,453.0,287.0,193.0,698.0,451.0,1342.0,0.4485842,0.33755589,0.21385991,0.1438152,0.52011923,0.33606557,26.94736842,2048.0,0.10930233,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,701.0,1766.0,2000.0,397.0,249.0,89.0,5.0,54.0,206.0,196.0,199.0,4.0,430.0,18.0,7.0,8.0,24.0,43.0,12.0,0.224801812,510.0,553.0,272.0,64.0,8069.0,3034.0,5035.0,16.0,16.0,3.0,0.0995,0.215,0.462790697,0.308542713,0.372593431,0.681136144,0.147791619,0.26609775,0.922242314,0.203745318,0.382022471,0.414232209,0.115732368,0.097649186,0.031372549,0.1875,0.3415,0.3037103816401682,-22.462378823355124,215.03147891800077,4.512112119546583,91.7437872965299,1.225168158300221,,,,,,,,,,,,,603.0,452.0,296.0,223.0,710.0,418.0,1353.0,0.44633605,0.33456699,0.21909697,0.16506292,0.52553664,0.30940044,25.64102564,2000.0,0.10243902,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,731.0,1897.0,2124.0,454.0,294.0,81.0,13.0,66.0,224.0,216.0,187.0,1.0,489.0,20.0,16.0,2.0,31.0,23.0,7.0,0.23932525,518.0,639.0,266.0,51.0,8342.0,3083.0,5259.0,30.0,3.0,0.0,0.088041431,0.230225988,0.382413087,0.311792452,0.400105429,0.711897881,0.160780179,0.285714285,0.810641627,0.186929023,0.364019676,0.4490513,0.079812206,0.103286384,0.057915057,0.0,0.34934087,0.3141903664043007,-6.023386213203377,246.19509070811657,4.3029580205070435,97.34602351238136,-0.9067207295447588,,,,,,,,,,,,,568.0,498.0,360.0,219.0,750.0,457.0,1428.0,0.39831697,0.34922861,0.25245442,0.15357644,0.5259467,0.32047686,27.58441558,2124.0,0.12958716,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,723.0,1839.0,2081.0,455.0,296.0,95.0,4.0,60.0,237.0,231.0,194.0,3.0,439.0,17.0,24.0,7.0,33.0,39.0,16.0,0.247417074,497.0,632.0,286.0,67.0,8010.0,2976.0,5034.0,29.0,16.0,5.0,0.093224411,0.210956271,0.441913439,0.321118611,0.401305057,0.722423668,0.153887983,0.289589442,0.786392405,0.202120141,0.351236749,0.446643109,0.106012658,0.094936708,0.0583501,0.3125,0.33301297,0.31862225269476957,1.6602054296819855,248.77256440956276,4.0656386851007404,97.61615856548626,-1.44772794470191,,,,,,,,,,,,,562.0,525.0,344.0,202.0,717.0,512.0,1431.0,0.39273235,0.36687631,0.24039133,0.14116003,0.50104822,0.35779175,26.67948718,2081.0,0.10583942,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,740.0,1897.0,2115.0,481.0,303.0,93.0,10.0,75.0,281.0,268.0,174.0,2.0,463.0,24.0,19.0,1.0,33.0,33.0,16.0,0.253558249,581.0,583.0,284.0,76.0,8116.0,2940.0,5176.0,51.0,6.0,3.0,0.082269503,0.218912529,0.375809935,0.321192052,0.431734317,0.752926369,0.178176068,0.294629898,0.996569468,0.196132596,0.401243093,0.402624309,0.130360205,0.128644939,0.08777969,0.5,0.33664303,0.32942695565747493,20.13676785150769,271.28652241299153,4.6967435981886485,107.24809685972612,-2.6215948718599975,,,,,,,,,,,,,654.0,455.0,345.0,245.0,772.0,437.0,1454.0,0.44979367,0.31292985,0.23727648,0.16850069,0.53094911,0.30055021,26.7721519,2115.0,0.09681228,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,705.0,1700.0,1946.0,406.0,247.0,74.0,5.0,80.0,266.0,254.0,226.0,7.0,445.0,8.0,10.0,0.0,34.0,61.0,19.0,0.238823529,519.0,518.0,216.0,52.0,7787.0,2997.0,4790.0,24.0,12.0,5.0,0.116135662,0.228674203,0.507865168,0.329218106,0.429411764,0.75862987,0.190588235,0.275105485,1.001930501,0.172386272,0.414205905,0.413407821,0.1003861,0.154440154,0.046242774,0.416666666,0.38591984,0.33311802130355994,24.61354515533993,255.6950687376792,5.143170109124939,111.73160092525688,1.8690370684489608,,,,,,,,,,,,,527.0,452.0,286.0,170.0,651.0,444.0,1267.0,0.41660079,0.35731225,0.22608696,0.13438735,0.51462451,0.35098814,25.60526316,1946.0,0.10611735,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,715.0,1890.0,2153.0,468.0,300.0,95.0,3.0,70.0,250.0,238.0,222.0,15.0,455.0,23.0,12.0,6.0,43.0,33.0,14.0,0.247619047,636.0,532.0,275.0,60.0,8228.0,3099.0,5129.0,46.0,10.0,4.0,0.103111936,0.211333023,0.487912087,0.33209129,0.412169312,0.744260602,0.164550265,0.289034132,1.195488721,0.19057519,0.44074844,0.368676368,0.112781954,0.131578947,0.072327044,0.4,0.34695773,0.32736560604473885,17.307060848075185,272.96919870664476,3.5454219979667423,103.95521584291501,-1.9569309698417783,,,,,,,,,,,,,552.0,535.0,366.0,235.0,700.0,518.0,1453.0,0.37990365,0.36820372,0.25189264,0.16173434,0.48176187,0.35650379,27.6025641,2153.0,0.09824561,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
