Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,352.0,896.0,1020.0,205.0,133.0,36.0,2.0,34.0,117.0,110.0,103.0,3.0,268.0,16.0,3.0,2.0,23.0,21.0,3.0,0.228794642,248.0,259.0,119.0,24.0,4141.0,1504.0,2637.0,11.0,7.0,3.0,0.100980392,0.262745098,0.384328358,0.318271119,0.387276785,0.705547904,0.158482143,0.28643216,0.957528957,0.190095846,0.396166134,0.413738019,0.092664092,0.131274131,0.044354838,0.428571428,0.39705882,0.31750517748846796,-1.5493050074354693,118.8453650617822,4.542261388296996,97.06227912746793,1.557557470165193,,,,,,,,,,,,,289.0,211.0,133.0,89.0,340.0,204.0,633.0,0.45655608,0.33333333,0.21011058,0.14060032,0.5371248,0.32227488,27.56756757,1020.0,0.09290954,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,326.0,880.0,995.0,207.0,129.0,47.0,3.0,28.0,124.0,123.0,104.0,1.0,242.0,5.0,4.0,1.0,15.0,11.0,6.0,0.235227272,283.0,238.0,121.0,22.0,3968.0,1473.0,2495.0,19.0,1.0,0.0,0.104522613,0.24321608,0.429752066,0.318227593,0.39090909,0.709136683,0.155681818,0.291530944,1.18907563,0.18847352,0.440809968,0.37071651,0.092436974,0.117647058,0.067137809,0.0,0.3758794,0.3184228208396704,-1.071267236099363,116.37255307651985,4.001851515114937,100.0958573016049,-1.6113242032006383,,,,,,,,,,,,,268.0,237.0,138.0,90.0,325.0,228.0,644.0,0.41679627,0.36858476,0.21461897,0.1399689,0.50544323,0.35458787,27.63888889,995.0,0.10160428,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,329.0,891.0,1008.0,203.0,141.0,41.0,2.0,19.0,95.0,91.0,92.0,1.0,229.0,17.0,4.0,3.0,26.0,17.0,7.0,0.227833894,299.0,244.0,117.0,34.0,3799.0,1368.0,2431.0,21.0,9.0,1.0,0.091269841,0.227182539,0.401746724,0.310756972,0.342312008,0.65306898,0.114478114,0.284389489,1.225409836,0.177272727,0.453030303,0.369696969,0.139344262,0.077868852,0.070234113,0.111111111,0.33730159,0.2981992507741553,-17.206246752492632,101.77201543355777,3.8238943105513448,80.94687795914083,-0.8912846380844712,,,,,,,,,,,,,283.0,231.0,155.0,121.0,337.0,211.0,670.0,0.42301943,0.34529148,0.23168909,0.18086697,0.50373692,0.31539611,28.0,1008.0,0.10571429,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,342.0,835.0,971.0,191.0,134.0,24.0,5.0,28.0,110.0,102.0,102.0,4.0,237.0,17.0,8.0,9.0,17.0,20.0,9.0,0.228742514,262.0,221.0,110.0,26.0,3800.0,1472.0,2328.0,13.0,22.0,9.0,0.105046343,0.244078269,0.430379746,0.322245322,0.37005988,0.692305202,0.141317366,0.28200692,1.185520361,0.18549747,0.441821247,0.372681281,0.117647058,0.126696832,0.04961832,0.409090909,0.37796087,0.31267966862013546,-5.428412464319255,109.18259208196542,4.892486800602181,94.5423067276929,-1.1157056773081422,,,,,,,,,,,,,281.0,219.0,115.0,91.0,320.0,204.0,615.0,0.45691057,0.35609756,0.18699187,0.14796748,0.5203252,0.33170732,26.97222222,971.0,0.10769231,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,342.0,872.0,995.0,189.0,119.0,43.0,0.0,27.0,98.0,92.0,107.0,2.0,211.0,10.0,2.0,4.0,15.0,18.0,6.0,0.216743119,258.0,272.0,129.0,33.0,4070.0,1543.0,2527.0,6.0,8.0,1.0,0.107537688,0.212060301,0.507109004,0.308779011,0.358944954,0.667723965,0.142201835,0.254716981,0.948529411,0.195751138,0.391502276,0.412746585,0.121323529,0.099264705,0.023255813,0.125,0.34673367,0.30326209933740905,-12.915143224502998,104.52867708811621,3.414539167656492,89.81183281375019,-0.194386700168252,,,,,,,,,,,,,302.0,217.0,148.0,114.0,357.0,196.0,667.0,0.45277361,0.32533733,0.22188906,0.17091454,0.53523238,0.29385307,26.89189189,995.0,0.10182768,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,346.0,914.0,1019.0,236.0,155.0,47.0,6.0,28.0,118.0,112.0,89.0,0.0,226.0,7.0,7.0,0.0,16.0,13.0,1.0,0.258205689,263.0,293.0,139.0,20.0,4041.0,1517.0,2524.0,11.0,0.0,0.0,0.087340529,0.221786064,0.393805309,0.326450344,0.414660831,0.741111175,0.156455142,0.311844077,0.897610921,0.2,0.378417266,0.421582733,0.068259385,0.095563139,0.041825095,0.0,0.33660451,0.33013246796710183,8.602640701534611,128.87927678048837,4.86923926641773,106.49314168587904,0.7706868397071958,,,,,,,,,,,,,279.0,248.0,168.0,98.0,375.0,222.0,697.0,0.40143885,0.35683453,0.24172662,0.14100719,0.53956835,0.31942446,27.54054054,1019.0,0.12745098,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,337.0,880.0,1004.0,212.0,140.0,42.0,3.0,27.0,109.0,106.0,98.0,0.0,224.0,10.0,13.0,3.0,15.0,20.0,10.0,0.24090909,231.0,299.0,133.0,33.0,3889.0,1463.0,2426.0,18.0,9.0,3.0,0.097609561,0.223107569,0.4375,0.319680319,0.3875,0.707180319,0.14659091,0.288161993,0.77257525,0.200603318,0.348416289,0.450980392,0.110367892,0.090301003,0.077922077,0.333333333,0.34760956,0.3171648232491462,-1.8388751182505056,116.66725110674416,4.202980140158132,94.9725031633607,-1.5222703740000725,,,,,,,,,,,,,260.0,247.0,165.0,109.0,337.0,226.0,672.0,0.38690476,0.36755952,0.24553571,0.16220238,0.5014881,0.33630952,27.88888889,1004.0,0.10933333,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,332.0,789.0,903.0,186.0,123.0,31.0,2.0,30.0,112.0,109.0,91.0,1.0,209.0,12.0,10.0,1.0,12.0,17.0,3.0,0.235741444,237.0,248.0,104.0,36.0,3648.0,1376.0,2272.0,25.0,2.0,0.0,0.100775193,0.231450719,0.435406698,0.320399113,0.394169835,0.714568948,0.158428391,0.278571428,0.955645161,0.176570458,0.40237691,0.421052631,0.14516129,0.120967741,0.105485232,0.0,0.3654485,0.32023527249115025,0.49770408775733177,107.08239729609417,4.564722734309339,99.22587138155862,0.8930573156103492,,,,,,,,,,,,,272.0,185.0,134.0,120.0,305.0,166.0,591.0,0.46023689,0.31302876,0.22673435,0.20304569,0.51607445,0.28087986,25.08333333,903.0,0.10497238,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,323.0,811.0,942.0,203.0,116.0,45.0,4.0,38.0,144.0,134.0,117.0,6.0,208.0,7.0,6.0,0.0,18.0,29.0,8.0,0.250308261,243.0,252.0,106.0,20.0,3774.0,1502.0,2272.0,11.0,8.0,5.0,0.124203821,0.220806794,0.5625,0.347502656,0.45622688,0.803729536,0.205918619,0.288966725,0.964285714,0.176372712,0.404326123,0.419301164,0.079365079,0.15079365,0.045267489,0.625,0.38535032,0.3541357895269751,26.277367976427712,137.46538680505816,5.659677323711607,124.16561667635159,1.181192284449935,,,,,,,,,,,,,269.0,220.0,120.0,74.0,324.0,211.0,610.0,0.44170772,0.36124795,0.19704433,0.12151067,0.5320197,0.34646962,26.16666667,942.0,0.11260054,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,303.0,792.0,899.0,207.0,138.0,39.0,1.0,29.0,107.0,105.0,91.0,6.0,193.0,5.0,7.0,4.0,19.0,13.0,6.0,0.261363636,260.0,211.0,133.0,24.0,3444.0,1277.0,2167.0,19.0,6.0,2.0,0.101223581,0.214682981,0.47150259,0.338547486,0.422979797,0.761527283,0.161616161,0.308492201,1.232227488,0.220198675,0.430463576,0.349337748,0.113744075,0.137440758,0.073076923,0.333333333,0.34816463,0.33732515130992413,12.569935374750543,118.6824926220316,3.4324241619599682,108.5888692322017,-1.160511750727892,,,,,,,,,,,,,245.0,218.0,147.0,89.0,316.0,205.0,610.0,0.40163934,0.35737705,0.24098361,0.14590164,0.51803279,0.33606557,25.68571429,899.0,0.09651475,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
