Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,831.0,1449.0,1636.0,341.0,228.0,63.0,4.0,46.0,180.0,173.0,139.0,6.0,406.0,22.0,15.0,9.0,35.0,21.0,8.0,0.235334713,431.0,415.0,205.0,40.0,6397.0,2261.0,4136.0,35.0,16.0,2.0,0.084963325,0.248166259,0.342364532,0.308923076,0.379572118,0.688495194,0.144237405,0.291501976,1.038554216,0.195052331,0.410085632,0.394862036,0.096385542,0.110843373,0.081206496,0.125,0.36124694,0.30384524160141263,-17.508801842747715,176.7862346817865,4.092768994364165,93.13517738623642,-1.2664326401427388,,,,,,,,,,,,,434.0,371.0,262.0,172.0,541.0,354.0,1069.0,0.40674789,0.34770384,0.24554827,0.16119963,0.50702905,0.33177132,10.97986577,1636.0,0.09974747,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,944.0,1579.0,1776.0,377.0,248.0,62.0,4.0,63.0,199.0,193.0,165.0,9.0,469.0,14.0,11.0,7.0,25.0,16.0,7.0,0.238758708,450.0,439.0,225.0,36.0,7139.0,2610.0,4529.0,33.0,14.0,3.0,0.092905405,0.264076576,0.351812366,0.314301865,0.402786573,0.717088438,0.164027865,0.296786389,1.025056947,0.201974865,0.40394973,0.394075403,0.082004555,0.143507972,0.073333333,0.214285714,0.39245495,0.3144899469884959,-3.208959230875556,207.7127919106726,3.337722244621554,102.27947560121042,-2.0510785337537527,,,,,,,,,,,,,452.0,404.0,272.0,158.0,566.0,404.0,1128.0,0.40070922,0.35815603,0.24113475,0.14007092,0.50177305,0.35815603,11.84,1776.0,0.104375,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,807.0,1293.0,1461.0,326.0,201.0,74.0,9.0,42.0,199.0,193.0,129.0,3.0,315.0,23.0,7.0,9.0,24.0,29.0,11.0,0.252126836,378.0,399.0,197.0,48.0,5765.0,2076.0,3689.0,32.0,20.0,7.0,0.088295687,0.215605749,0.409523809,0.329201101,0.420726991,0.749928092,0.168600155,0.301166489,0.947368421,0.202258726,0.388090349,0.409650924,0.120300751,0.105263157,0.084656084,0.35,0.33264887,0.3294585256267203,14.978505513165713,188.49014876643253,5.426456724124445,107.73756412954235,-0.7190397474914789,,,,,,,,,,,,,388.0,356.0,250.0,164.0,499.0,331.0,994.0,0.39034205,0.35814889,0.25150905,0.16498994,0.50201207,0.33299799,9.74,1461.0,0.11850866,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,910.0,1410.0,1615.0,335.0,204.0,70.0,2.0,59.0,180.0,171.0,156.0,8.0,398.0,29.0,8.0,10.0,17.0,22.0,11.0,0.237588652,412.0,387.0,208.0,40.0,6270.0,2303.0,3967.0,22.0,23.0,4.0,0.096594427,0.246439628,0.391959798,0.324391765,0.415602836,0.739994601,0.178014184,0.287200832,1.064599483,0.206554121,0.409136047,0.384309831,0.103359173,0.15245478,0.053398058,0.173913043,0.37956656,0.32501385652906845,11.031677238512053,202.8327065704942,3.3575414520574185,107.83529195155539,-2.2940798765048385,,,,,,,,,,,,,468.0,340.0,222.0,162.0,522.0,346.0,1032.0,0.45436893,0.33009709,0.21553398,0.15728155,0.50679612,0.33592233,10.83892617,1615.0,0.11611374,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,982.0,1499.0,1724.0,339.0,234.0,66.0,4.0,35.0,190.0,183.0,177.0,8.0,378.0,20.0,15.0,13.0,38.0,41.0,5.0,0.226150767,463.0,434.0,224.0,60.0,6827.0,2535.0,4292.0,26.0,28.0,7.0,0.102668213,0.21925754,0.468253968,0.313267095,0.345563709,0.658830804,0.119412942,0.276112624,1.066820276,0.199821587,0.413024085,0.387154326,0.138248847,0.080645161,0.056155507,0.25,0.34222738,0.2949044577738011,-30.466499700229768,174.2796145835704,4.836493326192215,87.28481452667069,3.746649364940822,,,,,,,,,,,,,494.0,396.0,259.0,188.0,602.0,359.0,1149.0,0.42993908,0.34464752,0.2254134,0.16362054,0.52393386,0.3124456,11.49333333,1724.0,0.09950249,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,939.0,1450.0,1650.0,338.0,215.0,78.0,9.0,36.0,194.0,183.0,167.0,3.0,384.0,14.0,13.0,5.0,25.0,8.0,6.0,0.233103448,415.0,444.0,217.0,35.0,6579.0,2503.0,4076.0,28.0,8.0,2.0,0.101212121,0.232727272,0.434895833,0.31569343,0.373793103,0.689486533,0.140689655,0.289549376,0.934684684,0.201672862,0.385687732,0.412639405,0.078828828,0.081081081,0.067469879,0.25,0.35575758,0.306271357916972,-13.854501619623449,182.10320636661217,3.8578664585834916,93.82780015821541,-3.0969371302053332,,,,,,,,,,,,,429.0,403.0,252.0,168.0,572.0,344.0,1085.0,0.39575646,0.37177122,0.23247232,0.15498155,0.52767528,0.31734317,11.0738255,1650.0,0.12044653,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,895.0,1604.0,1797.0,390.0,256.0,86.0,7.0,41.0,196.0,183.0,146.0,13.0,394.0,22.0,11.0,13.0,24.0,45.0,7.0,0.243142144,499.0,481.0,222.0,47.0,6804.0,2414.0,4390.0,33.0,32.0,10.0,0.081246521,0.219254312,0.370558375,0.312955692,0.382169576,0.695125268,0.139027432,0.295762711,1.037422037,0.184692179,0.41514143,0.400166389,0.097713097,0.085239085,0.066132264,0.3125,0.32331664,0.30531252070335346,-16.56341922463355,196.8523391094667,5.315936779434432,91.37526679629697,3.788446738384664,,,,,,,,,,,,,503.0,437.0,294.0,204.0,609.0,421.0,1235.0,0.4076175,0.3541329,0.23824959,0.16531605,0.49351702,0.34116694,11.98,1797.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,898.0,1511.0,1710.0,352.0,237.0,75.0,3.0,37.0,186.0,175.0,151.0,4.0,385.0,37.0,5.0,6.0,31.0,29.0,12.0,0.232958305,438.0,472.0,214.0,45.0,6594.0,2420.0,4174.0,33.0,13.0,5.0,0.088304093,0.225146198,0.392207792,0.316901408,0.360026472,0.67692788,0.127068167,0.287934186,0.927966101,0.190391459,0.389679715,0.419928825,0.095338983,0.07838983,0.075342465,0.384615384,0.33508772,0.30339639516437755,-18.4652658842213,184.61817693787745,4.114746399577408,92.4480414901283,-1.5329181095585227,,,,,,,,,,,,,479.0,394.0,264.0,179.0,564.0,394.0,1137.0,0.42128408,0.34652595,0.23218997,0.15743184,0.49604222,0.34652595,11.47651007,1710.0,0.09717868,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,963.0,1656.0,1854.0,407.0,257.0,78.0,11.0,61.0,230.0,219.0,165.0,6.0,454.0,14.0,16.0,2.0,25.0,34.0,12.0,0.245772946,462.0,497.0,243.0,59.0,7276.0,2640.0,4636.0,30.0,18.0,8.0,0.088996763,0.244875943,0.363436123,0.316585629,0.416666666,0.733252295,0.17089372,0.299049265,0.929577464,0.202163061,0.3843594,0.413477537,0.118712273,0.122736418,0.064935064,0.444444444,0.36677454,0.3202467717452424,5.623873581443909,225.8090800096141,5.070187601069051,104.39357367613836,-0.583736190572381,,,,,,,,,,,,,522.0,424.0,274.0,185.0,614.0,421.0,1221.0,0.42786885,0.34754098,0.22459016,0.15163934,0.50327869,0.34508197,12.44295302,1854.0,0.10209258,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,884.0,1663.0,1832.0,416.0,283.0,62.0,6.0,65.0,205.0,198.0,136.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.25015033,542.0,447.0,223.0,38.0,6924.0,2406.0,4518.0,37.0,19.0,5.0,0.074235807,0.243449781,0.304932735,0.313186813,0.411906193,0.725093006,0.161755863,0.303896103,1.212527964,0.183993399,0.447194719,0.368811881,0.085011185,0.14541387,0.068265682,0.263157894,0.35316594,0.3185433039116741,2.2846168544998084,219.85705384285356,3.9214386421210143,95.14469046599291,-1.5673818942159414,,,,,,,,,,,,,461.0,458.0,312.0,186.0,590.0,455.0,1232.0,0.37449228,0.37205524,0.25345248,0.15109667,0.47928513,0.3696182,12.21333333,1832.0,0.10054845,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
