Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,853.0,2249.0,2509.0,535.0,347.0,108.0,6.0,74.0,292.0,280.0,206.0,6.0,625.0,41.0,8.0,5.0,50.0,35.0,10.0,0.237883503,654.0,643.0,324.0,53.0,9742.0,3415.0,6327.0,40.0,16.0,7.0,0.082104424,0.249103228,0.3296,0.312300319,0.389951089,0.702251408,0.152067586,0.295892169,1.017107309,0.199876619,0.403454657,0.396668723,0.082426127,0.115085536,0.061162079,0.4375,0.36070147,0.3105888969188122,-13.343445273324765,286.05830104441947,4.137270440522541,95.98503574009672,-0.2803552132099867,,,,,,,,,,,,,717.0,561.0,359.0,228.0,876.0,533.0,1637.0,0.43799633,0.34270006,0.2193036,0.13927917,0.53512523,0.3255956,27.57142857,2509.0,0.10082305,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,846.0,2163.0,2464.0,524.0,326.0,112.0,10.0,76.0,320.0,309.0,256.0,3.0,585.0,17.0,20.0,6.0,41.0,37.0,13.0,0.242256125,662.0,632.0,297.0,48.0,9781.0,3629.0,6152.0,43.0,13.0,3.0,0.103896103,0.237418831,0.437606837,0.3245114,0.408691631,0.733203031,0.166435506,0.29434954,1.047468354,0.186675047,0.416090509,0.397234443,0.075949367,0.120253164,0.064954682,0.23076923,0.37215909,0.3229504242703422,11.668246357220028,305.70009288050494,4.719558553121952,107.22656086922146,-1.167762653902173,,,,,,,,,,,,,657.0,584.0,363.0,210.0,797.0,597.0,1606.0,0.409601,0.36408978,0.22630923,0.13092269,0.49688279,0.37219451,27.07692308,2464.0,0.10315789,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,816.0,2198.0,2447.0,520.0,344.0,109.0,10.0,57.0,239.0,226.0,186.0,2.0,550.0,34.0,20.0,7.0,46.0,49.0,15.0,0.236578707,734.0,611.0,312.0,70.0,9226.0,3183.0,6043.0,52.0,18.0,5.0,0.076011442,0.224765018,0.338181818,0.303527481,0.373066424,0.676593905,0.136487717,0.28739913,1.201309328,0.188292094,0.442969221,0.368738684,0.114566284,0.093289689,0.070844686,0.277777777,0.32407029,0.299575266971181,-34.954759981152876,257.04845773089187,4.677031349446261,85.26740577495555,0.5834085447713733,,,,,,,,,,,,,720.0,560.0,395.0,286.0,845.0,544.0,1677.0,0.42985075,0.33432836,0.2358209,0.17074627,0.50447761,0.32477612,27.80681818,2447.0,0.1130137,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,849.0,2167.0,2458.0,526.0,337.0,97.0,6.0,86.0,320.0,309.0,226.0,6.0,570.0,35.0,15.0,15.0,35.0,42.0,18.0,0.242731887,679.0,616.0,295.0,56.0,9536.0,3559.0,5977.0,43.0,37.0,10.0,0.09194467,0.23189585,0.396491228,0.322144903,0.412090447,0.73423535,0.16935856,0.288335517,1.102272727,0.185534591,0.427044025,0.387421383,0.09090909,0.139610389,0.063328424,0.27027027,0.35882832,0.3230246698509047,11.414650339242865,304.7305102232666,4.547972491561993,105.40803164824044,-2.2211448922753334,,,,,,,,,,,,,722.0,548.0,357.0,226.0,838.0,563.0,1627.0,0.44376152,0.33681623,0.21942225,0.13890596,0.51505839,0.34603565,27.61797753,2458.0,0.1107814,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,826.0,2048.0,2312.0,476.0,308.0,100.0,7.0,61.0,239.0,227.0,225.0,4.0,502.0,19.0,8.0,10.0,27.0,57.0,15.0,0.232421875,597.0,625.0,321.0,68.0,9262.0,3451.0,5811.0,18.0,21.0,4.0,0.097318339,0.217128027,0.448207171,0.313043478,0.377441406,0.690484884,0.145019531,0.277963831,0.9552,0.208036292,0.386908619,0.405055087,0.1088,0.0976,0.030150753,0.19047619,0.34083045,0.3069150300651062,-19.338952441867207,256.5545658867995,4.639477365238227,95.77797489633808,2.257956003770232,,,,,,,,,,,,,697.0,521.0,346.0,245.0,838.0,481.0,1566.0,0.44565217,0.3331202,0.22122762,0.15664962,0.53580563,0.30754476,25.40659341,2312.0,0.10061602,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,852.0,2231.0,2492.0,534.0,344.0,92.0,15.0,83.0,271.0,260.0,214.0,3.0,580.0,23.0,17.0,3.0,36.0,27.0,8.0,0.239354549,593.0,763.0,311.0,61.0,9757.0,3599.0,6158.0,35.0,4.0,0.0,0.085874799,0.232744783,0.368965517,0.310261569,0.405647691,0.71590926,0.166293142,0.284542586,0.777195281,0.186562687,0.355728854,0.457708458,0.079947575,0.108781127,0.059021922,0.0,0.35192616,0.31438125354162055,-5.7579348546564475,291.6151826518476,4.36565725274982,99.51256806209683,-0.9972344608977437,,,,,,,,,,,,,663.0,586.0,422.0,252.0,865.0,554.0,1675.0,0.3967684,0.35068821,0.25254339,0.1508079,0.5176541,0.331538,27.68888889,2492.0,0.12893701,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,816.0,2050.0,2305.0,493.0,317.0,106.0,5.0,65.0,253.0,244.0,205.0,3.0,501.0,18.0,25.0,7.0,39.0,44.0,16.0,0.240487804,559.0,688.0,318.0,75.0,8854.0,3264.0,5590.0,30.0,16.0,5.0,0.088937093,0.217353579,0.409181636,0.311575282,0.392195121,0.703770403,0.151707317,0.283631544,0.8125,0.203194888,0.357188498,0.439616613,0.109011627,0.094476744,0.053667262,0.3125,0.33449024,0.3099014403773289,-13.640957622201464,261.4172429606605,4.13713829629287,93.59972324652306,-0.698407354298979,,,,,,,,,,,,,638.0,571.0,372.0,221.0,789.0,571.0,1581.0,0.40354206,0.36116382,0.23529412,0.13978495,0.49905123,0.36116382,25.61111111,2305.0,0.10432034,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,851.0,2210.0,2462.0,567.0,351.0,113.0,11.0,92.0,335.0,321.0,201.0,3.0,530.0,28.0,22.0,1.0,34.0,38.0,18.0,0.256561085,673.0,704.0,317.0,89.0,9509.0,3455.0,6054.0,60.0,9.0,6.0,0.081640942,0.215272136,0.379245283,0.323445753,0.442533936,0.765979689,0.185972851,0.295031055,0.955965909,0.18713105,0.397284533,0.415584415,0.126420454,0.130681818,0.089153046,0.666666666,0.33428107,0.33343372692219897,32.43371789189094,326.22690220208875,4.728286795123802,112.23379190036879,-2.9412726522423327,,,,,,,,,,,,,769.0,540.0,394.0,276.0,899.0,528.0,1703.0,0.45155608,0.31708749,0.23135643,0.16206694,0.52789196,0.3100411,27.05494505,2462.0,0.09803922,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,817.0,1940.0,2208.0,447.0,272.0,83.0,5.0,87.0,287.0,273.0,241.0,8.0,520.0,10.0,11.0,4.0,36.0,70.0,22.0,0.230412371,591.0,582.0,245.0,58.0,8816.0,3362.0,5454.0,28.0,17.0,6.0,0.10914855,0.235507246,0.463461538,0.316984559,0.412886597,0.729871156,0.182474226,0.267857142,1.015463917,0.172778561,0.416784203,0.410437235,0.099656357,0.149484536,0.047377326,0.352941176,0.38405797,0.32039890054582787,5.4923385783673275,268.9754218265057,4.90820029675003,105.05761822578515,2.129120868165046,,,,,,,,,,,,,617.0,504.0,314.0,187.0,736.0,512.0,1437.0,0.42996516,0.35121951,0.21881533,0.13031359,0.51289199,0.35679443,24.80898876,2208.0,0.10554371,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,810.0,2115.0,2404.0,518.0,337.0,105.0,3.0,73.0,280.0,265.0,243.0,15.0,522.0,27.0,13.0,6.0,48.0,34.0,15.0,0.244917257,711.0,584.0,307.0,64.0,9213.0,3446.0,5767.0,47.0,10.0,4.0,0.10108153,0.217138103,0.465517241,0.328607172,0.400945626,0.729552798,0.156028369,0.290280495,1.217465753,0.191635455,0.443820224,0.364544319,0.109589041,0.125,0.066104078,0.4,0.34858569,0.3213173634006454,8.35418000886776,295.2261601395402,3.5300207629486247,101.85304739686853,-2.5763360038399696,,,,,,,,,,,,,606.0,606.0,400.0,262.0,775.0,575.0,1612.0,0.37593052,0.37593052,0.24813896,0.16253102,0.48076923,0.35669975,26.71111111,2404.0,0.09928352,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,827.0,2168.0,2436.0,519.0,339.0,92.0,5.0,83.0,282.0,273.0,215.0,3.0,565.0,39.0,10.0,3.0,33.0,46.0,13.0,0.239391143,630.0,639.0,338.0,67.0,9467.0,3444.0,6023.0,40.0,9.0,6.0,0.088259441,0.231937602,0.380530973,0.317845394,0.401291512,0.719136906,0.161900369,0.28496732,0.985915492,0.210329807,0.392034847,0.397635345,0.10485133,0.129890453,0.063492063,0.666666666,0.35426929,0.31794548100922615,1.267292545681011,291.9578680857468,4.278638267118754,108.78710388198961,0.664186273701489,,,,,,,,,,,,,671.0,538.0,407.0,241.0,809.0,566.0,1617.0,0.41522277,0.33292079,0.25185644,0.14913366,0.50061881,0.35024752,27.06666667,2436.0,0.13537118,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,815.0,2001.0,2275.0,529.0,373.0,79.0,9.0,68.0,284.0,268.0,225.0,9.0,433.0,24.0,14.0,9.0,45.0,61.0,25.0,0.264367816,675.0,576.0,299.0,73.0,8718.0,3238.0,5480.0,54.0,40.0,20.0,0.098901098,0.19032967,0.519630484,0.343639575,0.414792603,0.758432178,0.150424787,0.304491413,1.171875,0.192903225,0.43548387,0.371612903,0.126736111,0.118055555,0.08,0.5,0.31912088,0.33425457102232126,31.529013018680512,303.00728040523626,4.912785993930249,112.63210549112756,-1.437520117033273,,,,,,,,,,,,,610.0,575.0,405.0,269.0,795.0,526.0,1593.0,0.3836478,0.36163522,0.25471698,0.16918239,0.5,0.33081761,26.14942529,2275.0,0.11014177,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,852.0,2294.0,2570.0,556.0,375.0,96.0,10.0,75.0,275.0,262.0,220.0,5.0,550.0,35.0,15.0,6.0,53.0,34.0,6.0,0.242371403,735.0,660.0,349.0,71.0,9767.0,3429.0,6338.0,49.0,21.0,8.0,0.085603112,0.214007782,0.4,0.316302652,0.391020052,0.707322704,0.148648649,0.285629453,1.113636363,0.200114678,0.421444954,0.378440366,0.107575757,0.113636363,0.066666666,0.38095238,0.32879377,0.3126965594645728,-9.550076163028407,297.13086765387186,4.431397744079678,99.96649126799333,0.9823717786930501,,,,,,,,,,,,,708.0,674.0,383.0,268.0,830.0,667.0,1765.0,0.40113314,0.38186969,0.21699717,0.15184136,0.47025496,0.37790368,28.55555556,2570.0,0.12662014,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,853.0,2214.0,2438.0,560.0,386.0,107.0,2.0,65.0,266.0,253.0,169.0,7.0,478.0,22.0,19.0,12.0,51.0,23.0,8.0,0.252935862,746.0,659.0,344.0,77.0,9202.0,3176.0,6026.0,48.0,18.0,4.0,0.069319114,0.196062346,0.353556485,0.309818481,0.391147244,0.700965725,0.138211382,0.292899408,1.132018209,0.196683819,0.426529445,0.376786735,0.116843702,0.098634294,0.064343163,0.222222222,0.29204266,0.3078610386096795,-18.89583580192314,272.0334019512297,3.32097047002921,95.71896804673246,-1.7546359384432435,,,,,,,,,,,,,735.0,629.0,403.0,282.0,907.0,578.0,1769.0,0.41595925,0.35597057,0.22807018,0.15959253,0.51329938,0.32710809,27.08888889,2438.0,0.1018981,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,816.0,2141.0,2399.0,477.0,304.0,108.0,10.0,55.0,250.0,238.0,208.0,3.0,492.0,24.0,12.0,13.0,34.0,36.0,13.0,0.222793087,686.0,635.0,329.0,79.0,9449.0,3396.0,6053.0,28.0,24.0,8.0,0.086702792,0.205085452,0.422764227,0.297274633,0.359645025,0.656919658,0.136851938,0.262764632,1.08031496,0.199393939,0.415757575,0.384848484,0.124409448,0.086614173,0.040816326,0.333333333,0.31471446,0.2922657925375963,-48.8614892386257,237.41383535932906,4.531408870823604,80.93297854531271,-1.0322991986759007,,,,,,,,,,,,,764.0,557.0,353.0,267.0,854.0,553.0,1675.0,0.45639188,0.33273596,0.21087216,0.15949821,0.51015532,0.33034648,26.95505618,2399.0,0.10993658,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
