Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,258.0,432.0,508.0,103.0,66.0,18.0,2.0,17.0,59.0,59.0,54.0,2.0,125.0,9.0,8.0,4.0,11.0,2.0,4.0,0.238425925,132.0,130.0,50.0,16.0,1981.0,720.0,1261.0,10.0,7.0,1.0,0.106299212,0.246062992,0.432,0.33001988,0.407407407,0.737427287,0.168981482,0.288590604,1.015384615,0.16025641,0.423076923,0.416666666,0.123076923,0.13076923,0.075757575,0.142857142,0.38582677,0.3285626010028664,4.249684164352784,63.43653900367774,3.048595706249925,105.19657393677296,-1.9627664592117071,,,,,,,,,,,,,131.0,102.0,86.0,56.0,156.0,107.0,320.0,0.41065831,0.31974922,0.26959248,0.17554859,0.48902821,0.3354232,11.54545455,508.0,0.09375,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,248.0,406.0,465.0,90.0,61.0,14.0,1.0,14.0,52.0,50.0,49.0,0.0,117.0,3.0,4.0,3.0,9.0,7.0,2.0,0.221674876,122.0,120.0,50.0,11.0,1876.0,708.0,1168.0,9.0,4.0,1.0,0.105376344,0.251612903,0.418803418,0.307359307,0.364532019,0.671891326,0.142857143,0.272401433,1.016666666,0.171232876,0.417808219,0.410958904,0.091666666,0.116666666,0.073770491,0.25,0.38709677,0.30422013352959704,-4.975989143075116,49.20095475512587,4.028802756704568,91.5454378431956,-0.06830265559256077,,,,,,,,,,,,,114.0,102.0,80.0,43.0,160.0,93.0,296.0,0.38513514,0.34459459,0.27027027,0.14527027,0.54054054,0.31418919,10.56818182,465.0,0.10480349,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,230.0,364.0,402.0,98.0,66.0,22.0,2.0,8.0,52.0,51.0,28.0,0.0,85.0,7.0,2.0,1.0,6.0,10.0,0.0,0.269230769,130.0,93.0,57.0,5.0,1553.0,545.0,1008.0,6.0,2.0,1.0,0.069651741,0.211442786,0.329411764,0.331670822,0.406593406,0.738264228,0.137362637,0.329670329,1.397849462,0.203571428,0.464285714,0.332142857,0.05376344,0.086021505,0.046153846,0.5,0.30099502,0.33049343931407404,4.075184309855454,50.91202613152599,5.95819486384067,103.71748050859071,1.4145684372633696,,,,,,,,,,,,,111.0,106.0,65.0,37.0,152.0,93.0,282.0,0.39361702,0.37588652,0.23049645,0.13120567,0.53900709,0.32978723,9.34883721,402.0,0.10926366,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,259.0,406.0,472.0,99.0,63.0,14.0,1.0,21.0,53.0,51.0,48.0,4.0,114.0,10.0,3.0,4.0,4.0,8.0,1.0,0.243842364,118.0,110.0,63.0,9.0,1796.0,664.0,1132.0,6.0,8.0,2.0,0.101694915,0.241525423,0.421052631,0.336188436,0.438423645,0.774612081,0.194581281,0.284671532,1.072727272,0.216494845,0.405498281,0.378006872,0.081818181,0.19090909,0.050847457,0.25,0.38771186,0.34259215853384195,8.942251935647862,63.93476273124112,4.050028635473506,115.339864066267,0.5151693653315306,,,,,,,,,,,,,129.0,104.0,66.0,46.0,155.0,98.0,300.0,0.43143813,0.34782609,0.22073579,0.15384615,0.51839465,0.3277592,10.97674419,472.0,0.10752688,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,267.0,434.0,497.0,112.0,75.0,23.0,1.0,13.0,64.0,63.0,49.0,3.0,94.0,5.0,7.0,2.0,12.0,17.0,2.0,0.258064516,134.0,139.0,70.0,18.0,2006.0,743.0,1263.0,12.0,6.0,1.0,0.098591549,0.189134808,0.521276595,0.335353535,0.405529953,0.740883488,0.147465437,0.296407185,0.964028776,0.204081632,0.390670553,0.405247813,0.129496402,0.093525179,0.089552238,0.166666666,0.3138833,0.3291963633240723,4.698393731740607,62.60364344659199,5.355410085744622,108.9633635326945,1.8563447929918766,,,,,,,,,,,,,151.0,121.0,77.0,62.0,175.0,112.0,349.0,0.43266476,0.34670487,0.22063037,0.17765043,0.50143266,0.32091691,11.04444444,497.0,0.09978769,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,259.0,376.0,443.0,81.0,47.0,25.0,1.0,8.0,54.0,51.0,59.0,0.0,100.0,6.0,2.0,0.0,7.0,3.0,3.0,0.215425531,111.0,109.0,57.0,5.0,1833.0,747.0,1086.0,9.0,1.0,0.0,0.133182844,0.225733634,0.59,0.329571106,0.351063829,0.680634935,0.135638298,0.27037037,1.018348623,0.205776173,0.400722021,0.393501805,0.045871559,0.073394495,0.081081081,0.0,0.37697517,0.31317930498725943,-1.4590623899651827,50.15467125928866,3.2374545834797193,96.21188574207392,-1.2691637426614761,,,,,,,,,,,,,116.0,108.0,54.0,47.0,139.0,92.0,278.0,0.41726619,0.38848921,0.1942446,0.16906475,0.5,0.33093525,10.06818182,443.0,0.12655602,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,254.0,410.0,470.0,93.0,60.0,20.0,3.0,10.0,51.0,47.0,45.0,3.0,99.0,9.0,4.0,2.0,9.0,10.0,2.0,0.226829268,130.0,126.0,60.0,17.0,1848.0,685.0,1163.0,9.0,1.0,0.0,0.09574468,0.210638297,0.454545454,0.314102564,0.363414634,0.677517198,0.136585366,0.272131147,1.031746031,0.189873417,0.411392405,0.398734177,0.134920634,0.079365079,0.069230769,0.0,0.32765957,0.3047393307890943,-4.506945973342896,50.25254570870972,5.366251521075357,88.1479441660505,0.5432900581508875,,,,,,,,,,,,,125.0,119.0,73.0,64.0,152.0,101.0,317.0,0.39432177,0.37539432,0.23028391,0.20189274,0.47949527,0.31861199,10.68181818,470.0,0.1069869,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,258.0,478.0,562.0,116.0,79.0,24.0,1.0,12.0,74.0,70.0,67.0,2.0,119.0,12.0,2.0,3.0,7.0,15.0,5.0,0.242677824,121.0,161.0,78.0,11.0,2180.0,848.0,1332.0,9.0,4.0,0.0,0.119217081,0.211743772,0.56302521,0.348837209,0.372384937,0.721222146,0.129707113,0.297994269,0.751552795,0.216666666,0.336111111,0.447222222,0.068322981,0.074534161,0.074380165,0.0,0.35231317,0.329095126589496,5.221465396618205,70.69983630154069,4.816133864175705,106.40132610631336,0.06248193234205246,,,,,,,,,,,,,150.0,129.0,85.0,52.0,191.0,121.0,364.0,0.41208791,0.3543956,0.23351648,0.14285714,0.52472527,0.33241758,12.77272727,562.0,0.10609481,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,276.0,479.0,554.0,111.0,58.0,25.0,3.0,25.0,71.0,70.0,67.0,3.0,130.0,2.0,6.0,0.0,7.0,10.0,5.0,0.231732776,131.0,158.0,63.0,23.0,2234.0,861.0,1373.0,9.0,3.0,1.0,0.120938628,0.234657039,0.515384615,0.324909747,0.453027139,0.777936886,0.221294363,0.26060606,0.829113924,0.178977272,0.37215909,0.448863636,0.14556962,0.158227848,0.06870229,0.333333333,0.40072202,0.3412387018411432,10.68743921326152,75.2337336640214,4.716104924644892,116.81552773381374,-0.7520348057150841,,,,,,,,,,,,,158.0,120.0,77.0,64.0,157.0,134.0,355.0,0.44507042,0.33802817,0.21690141,0.18028169,0.44225352,0.37746479,12.59090909,554.0,0.11135371,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,264.0,453.0,508.0,111.0,79.0,18.0,4.0,10.0,52.0,51.0,45.0,2.0,127.0,3.0,1.0,6.0,5.0,8.0,0.0,0.245033112,134.0,129.0,63.0,15.0,1941.0,680.0,1261.0,12.0,7.0,1.0,0.088582677,0.25,0.354330708,0.316733067,0.368653421,0.685386488,0.123620309,0.318611987,1.038759689,0.193251533,0.411042944,0.395705521,0.116279069,0.077519379,0.089552238,0.142857142,0.35826772,0.30834543085098265,-3.78120876421561,55.405646075109345,5.364196192949171,90.19936176291016,0.8754559736698866,,,,,,,,,,,,,119.0,110.0,104.0,61.0,160.0,112.0,333.0,0.35735736,0.33033033,0.31231231,0.18318318,0.48048048,0.33633634,11.81395349,508.0,0.09586057,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
