Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1245.0,3195.0,3579.0,750.0,503.0,149.0,8.0,90.0,389.0,371.0,296.0,8.0,903.0,57.0,14.0,16.0,68.0,55.0,16.0,0.234741784,925.0,897.0,467.0,78.0,14040.0,4948.0,9092.0,58.0,33.0,10.0,0.082704666,0.252305113,0.327796234,0.309657495,0.370892018,0.680549513,0.136150234,0.297833935,1.031215161,0.204019222,0.404106596,0.39187418,0.086956521,0.100334448,0.062702702,0.303030303,0.36015647,0.30269328356795455,-39.353507228961355,383.1790204636545,4.126837979160493,92.93320079049967,-0.3588341921567917,,,,,,,,,,,,,1002.0,801.0,519.0,326.0,1264.0,732.0,2323.0,0.43152455,0.34496124,0.22351421,0.14039621,0.54435831,0.31524548,26.51111111,3579.0,0.09944367,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1266.0,3093.0,3527.0,729.0,463.0,144.0,14.0,108.0,438.0,423.0,357.0,9.0,836.0,41.0,24.0,10.0,68.0,54.0,23.0,0.235693501,943.0,898.0,429.0,85.0,14050.0,5220.0,8830.0,54.0,21.0,4.0,0.101219166,0.237028636,0.427033492,0.320625889,0.396055609,0.716681498,0.160362108,0.285780027,1.050111358,0.188986784,0.415418502,0.395594713,0.094654788,0.12026726,0.05726405,0.19047619,0.36886873,0.31676643126295145,1.2876537018615668,417.68112259592596,4.6098770712454415,104.04398399839016,-3.4570831581950188,,,,,,,,,,,,,923.0,844.0,524.0,298.0,1129.0,864.0,2293.0,0.40288084,0.36839808,0.22872108,0.1300742,0.4927979,0.37712789,26.12592593,3527.0,0.10347222,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1257.0,3355.0,3792.0,826.0,539.0,175.0,14.0,98.0,415.0,393.0,316.0,7.0,809.0,60.0,38.0,20.0,64.0,68.0,25.0,0.246199701,1108.0,964.0,489.0,105.0,14393.0,5067.0,9326.0,77.0,43.0,11.0,0.083333333,0.213343881,0.390605686,0.318917484,0.39433681,0.713254294,0.148137109,0.292839903,1.149377593,0.190941038,0.432643498,0.376415462,0.108921161,0.101659751,0.069494584,0.255813953,0.3225211,0.31458437043513976,-5.797745599819759,441.8813114022479,4.368799781750798,97.56190290642866,-1.7947519794106483,,,,,,,,,,,,,1110.0,866.0,628.0,441.0,1298.0,865.0,2607.0,0.42626728,0.33256528,0.24116743,0.16935484,0.4984639,0.33218126,28.29850746,3792.0,0.11931394,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1265.0,3181.0,3605.0,762.0,481.0,147.0,11.0,123.0,473.0,452.0,333.0,11.0,852.0,53.0,21.0,17.0,45.0,52.0,23.0,0.239547312,993.0,902.0,427.0,86.0,13989.0,5212.0,8777.0,63.0,45.0,11.0,0.092371705,0.236338418,0.39084507,0.319955406,0.408676516,0.728631922,0.169129204,0.286933093,1.100886917,0.183893195,0.427648578,0.388458225,0.09534368,0.136363636,0.063444108,0.244444444,0.3628294,0.32065309065495384,12.421052662578244,438.02310975447,4.4506221800547205,104.94512024603773,-3.8796579986810684,,,,,,,,,,,,,1049.0,790.0,528.0,335.0,1221.0,811.0,2367.0,0.44317702,0.33375581,0.22306717,0.14152936,0.51584284,0.3426278,26.90298507,3605.0,0.11543536,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1236.0,3184.0,3572.0,762.0,518.0,142.0,9.0,93.0,369.0,353.0,324.0,5.0,756.0,28.0,22.0,12.0,46.0,89.0,22.0,0.239321608,962.0,966.0,507.0,97.0,14143.0,5173.0,8970.0,37.0,27.0,6.0,0.090705487,0.211646136,0.428571428,0.313097245,0.377198492,0.690295737,0.137876884,0.283835383,0.995859213,0.208213552,0.395071868,0.396714579,0.100414078,0.096273291,0.038461538,0.222222222,0.32838746,0.30637180379099355,-28.767364204660687,392.93875172661177,4.408512544961586,95.22108333020299,3.880359323695302,,,,,,,,,,,,,1055.0,858.0,549.0,363.0,1307.0,792.0,2464.0,0.4285134,0.34849716,0.22298944,0.1474411,0.53086921,0.32168968,26.45925926,3572.0,0.10006949,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1269.0,3229.0,3616.0,787.0,508.0,137.0,20.0,122.0,418.0,400.0,317.0,7.0,810.0,38.0,25.0,3.0,53.0,34.0,13.0,0.243728708,888.0,1073.0,481.0,89.0,14065.0,5179.0,8886.0,44.0,5.0,1.0,0.087665929,0.224004424,0.391358024,0.316431144,0.411892226,0.72832337,0.168163518,0.286391042,0.827586206,0.196969696,0.363636363,0.439393939,0.082945013,0.113699906,0.049549549,0.2,0.34540929,0.31965490048756406,9.729552053900573,436.63025619933205,4.2810695176385964,102.98571634642488,-3.3715521544218063,,,,,,,,,,,,,974.0,844.0,629.0,361.0,1266.0,820.0,2451.0,0.39803841,0.34491214,0.25704945,0.14752758,0.51736821,0.33510421,26.98507463,3616.0,0.12240933,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1219.0,3114.0,3491.0,770.0,493.0,165.0,11.0,101.0,395.0,380.0,304.0,7.0,725.0,28.0,31.0,13.0,63.0,68.0,22.0,0.247270391,912.0,1032.0,459.0,116.0,13376.0,4905.0,8471.0,49.0,30.0,6.0,0.087081065,0.207676883,0.419310344,0.31693989,0.404624277,0.721564167,0.157353886,0.288486416,0.88372093,0.191011235,0.379525593,0.429463171,0.1124031,0.097868217,0.05372807,0.2,0.32368949,0.31687657997999824,1.5845067170110152,413.72785798130894,4.48205438857012,99.49129187967235,-0.054386433213949203,,,,,,,,,,,,,1017.0,844.0,572.0,329.0,1194.0,910.0,2434.0,0.41800247,0.34689684,0.2351007,0.135224,0.49075216,0.37402384,25.66911765,3491.0,0.10385965,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1245.0,3181.0,3548.0,796.0,507.0,152.0,16.0,121.0,443.0,427.0,288.0,4.0,735.0,42.0,33.0,3.0,56.0,50.0,20.0,0.250235774,992.0,1018.0,456.0,127.0,13636.0,4935.0,8701.0,83.0,16.0,9.0,0.081172491,0.207158962,0.391836734,0.31772009,0.422194278,0.739914368,0.171958504,0.286259541,0.974459724,0.184914841,0.402270884,0.412814274,0.12475442,0.11886051,0.083669354,0.5625,0.32243517,0.3236627329204042,20.954296397295096,439.82700057538995,4.565160152802406,106.89179023044007,-2.9174209367483854,,,,,,,,,,,,,1131.0,796.0,555.0,396.0,1286.0,800.0,2483.0,0.4556809,0.32070911,0.22360999,0.15954875,0.51813054,0.32232071,26.28148148,3548.0,0.09737569,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1220.0,2945.0,3330.0,667.0,406.0,127.0,6.0,128.0,398.0,380.0,339.0,12.0,826.0,20.0,17.0,6.0,55.0,99.0,32.0,0.226485568,852.0,865.0,401.0,92.0,13369.0,5059.0,8310.0,45.0,24.0,7.0,0.101801801,0.248048048,0.410411622,0.308943089,0.404074702,0.713017791,0.177589134,0.268426294,0.984971098,0.189329556,0.402266288,0.408404154,0.106358381,0.147976878,0.052816901,0.291666666,0.38828829,0.3132925411119458,-8.380690796987562,384.75518995641033,4.699068892725553,99.73162680185186,2.404348822310567,,,,,,,,,,,,,944.0,743.0,455.0,288.0,1081.0,773.0,2145.0,0.44070962,0.34687208,0.2124183,0.13445378,0.50466853,0.36087768,24.85074627,3330.0,0.10332626,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1201.0,3035.0,3428.0,742.0,482.0,153.0,7.0,100.0,401.0,382.0,320.0,15.0,735.0,44.0,20.0,8.0,77.0,49.0,18.0,0.244481054,1027.0,831.0,456.0,92.0,13147.0,4821.0,8326.0,63.0,14.0,5.0,0.093348891,0.214410735,0.435374149,0.323486399,0.398352553,0.721838952,0.153871499,0.289189189,1.235860409,0.197061365,0.443820224,0.359118409,0.110709987,0.120336943,0.061343719,0.357142857,0.33693116,0.3182832753476189,5.778606967137835,410.48425237934435,3.953675443535964,95.13529573474588,-2.2845123428851366,,,,,,,,,,,,,894.0,885.0,549.0,363.0,1128.0,837.0,2329.0,0.38402062,0.38015464,0.23582474,0.15592784,0.48453608,0.35953608,25.39259259,3428.0,0.10033898,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
