Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,418.0,1028.0,1165.0,235.0,155.0,43.0,2.0,35.0,124.0,117.0,111.0,3.0,307.0,20.0,4.0,2.0,27.0,22.0,3.0,0.228599221,286.0,290.0,142.0,26.0,4743.0,1705.0,3038.0,12.0,9.0,4.0,0.095278969,0.263519313,0.361563517,0.314703353,0.376459143,0.691162496,0.147859922,0.289855072,0.986206896,0.197771587,0.39832869,0.403899721,0.089655172,0.120689655,0.041958041,0.444444444,0.3888412,0.3121134816572584,-4.670539961057873,131.06309367637044,4.363529786053888,94.6509896224295,1.5396600533276796,,,,,,,,,,,,,333.0,244.0,150.0,106.0,389.0,232.0,727.0,0.45804677,0.33562586,0.20632737,0.14580468,0.53507565,0.31911967,26.47727273,1165.0,0.09297521,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,396.0,1043.0,1182.0,244.0,151.0,60.0,3.0,30.0,141.0,140.0,125.0,1.0,287.0,6.0,4.0,3.0,18.0,13.0,7.0,0.233940556,334.0,282.0,144.0,25.0,4724.0,1770.0,2954.0,20.0,3.0,0.0,0.105752961,0.242808798,0.435540069,0.318336162,0.383509108,0.70184527,0.149568552,0.293150684,1.184397163,0.189473684,0.439473684,0.371052631,0.088652482,0.106382978,0.059880239,0.0,0.37394247,0.3163656971671365,-0.9956077493220267,136.7186883532018,3.931021565520857,99.99039448062288,-1.8753769788891077,,,,,,,,,,,,,315.0,283.0,165.0,103.0,396.0,264.0,764.0,0.41284404,0.37090433,0.21625164,0.13499345,0.51900393,0.34600262,26.86363636,1182.0,0.10352423,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,393.0,1068.0,1208.0,239.0,167.0,47.0,2.0,23.0,109.0,103.0,107.0,2.0,278.0,23.0,5.0,4.0,31.0,24.0,8.0,0.223782771,367.0,287.0,135.0,37.0,4562.0,1625.0,2937.0,30.0,10.0,1.0,0.088576158,0.23013245,0.384892086,0.306733167,0.336142322,0.642875489,0.112359551,0.279792746,1.278745644,0.171102661,0.465145754,0.363751584,0.12891986,0.080139372,0.081743869,0.1,0.33774834,0.2939165774034918,-22.238248338812667,118.5052962397396,4.018203347534013,79.39027144644808,-0.16318330727517605,,,,,,,,,,,,,346.0,269.0,184.0,145.0,398.0,256.0,800.0,0.4330413,0.33667084,0.23028786,0.18147685,0.49812265,0.3204005,28.09302326,1208.0,0.10926366,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,408.0,1003.0,1164.0,230.0,154.0,36.0,5.0,35.0,136.0,128.0,119.0,5.0,286.0,20.0,11.0,11.0,20.0,23.0,11.0,0.229312063,315.0,269.0,131.0,30.0,4572.0,1770.0,2802.0,16.0,24.0,9.0,0.102233676,0.245704467,0.416083916,0.320034692,0.379860418,0.69989511,0.150548355,0.281385281,1.171003717,0.183216783,0.44055944,0.376223776,0.111524163,0.130111524,0.05079365,0.375,0.37800687,0.31470429274263284,-2.372531586581025,133.24459249407693,4.674309686900511,97.2426058443953,-1.5425811260938644,,,,,,,,,,,,,343.0,248.0,148.0,108.0,378.0,253.0,739.0,0.46414073,0.33558863,0.20027064,0.14614344,0.51150203,0.34235453,27.06976744,1164.0,0.10752688,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,414.0,1033.0,1192.0,223.0,145.0,49.0,0.0,29.0,123.0,116.0,141.0,4.0,242.0,11.0,2.0,5.0,17.0,31.0,9.0,0.215876089,320.0,314.0,154.0,35.0,4936.0,1917.0,3019.0,6.0,10.0,2.0,0.11828859,0.203020134,0.582644628,0.315922493,0.347531461,0.663453954,0.131655372,0.253926701,1.01910828,0.195431472,0.40609137,0.398477157,0.111464968,0.092356687,0.01875,0.2,0.34563758,0.30325093353993793,-13.134250231262685,125.74514143896437,3.892517305944796,91.0503228132554,0.841751990839839,,,,,,,,,,,,,365.0,258.0,175.0,130.0,420.0,248.0,798.0,0.45739348,0.32330827,0.21929825,0.16290727,0.52631579,0.31077694,26.48888889,1192.0,0.09978769,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,416.0,1088.0,1217.0,273.0,178.0,57.0,6.0,32.0,129.0,123.0,109.0,0.0,271.0,10.0,8.0,0.0,19.0,16.0,3.0,0.250919117,302.0,354.0,168.0,27.0,4788.0,1781.0,3007.0,14.0,1.0,0.0,0.089564502,0.222678718,0.402214022,0.322633744,0.402573529,0.725207273,0.151654412,0.303909205,0.853107344,0.203883495,0.366504854,0.42961165,0.076271186,0.09039548,0.046357615,0.0,0.33853739,0.3245069026456448,6.968631897344167,148.76076248682932,4.352284295323318,103.96097078604969,0.2585111018270254,,,,,,,,,,,,,333.0,282.0,210.0,121.0,444.0,260.0,827.0,0.40363636,0.34181818,0.25454545,0.14666667,0.53818182,0.31515152,27.65909091,1217.0,0.13087935,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,410.0,1039.0,1179.0,255.0,166.0,52.0,3.0,34.0,130.0,127.0,111.0,0.0,261.0,11.0,15.0,3.0,18.0,20.0,11.0,0.245428296,277.0,354.0,156.0,39.0,4517.0,1704.0,2813.0,20.0,9.0,3.0,0.094147582,0.221374045,0.425287356,0.320578231,0.399422521,0.720000752,0.153994225,0.291172595,0.782485875,0.198221092,0.351969504,0.449809402,0.110169491,0.096045197,0.072202166,0.333333333,0.34435963,0.321865607179752,4.255953803968699,141.6207212361815,4.0199679712249585,99.32283386075491,-2.142581135034561,,,,,,,,,,,,,304.0,293.0,199.0,123.0,397.0,276.0,796.0,0.38190955,0.36809045,0.25,0.15452261,0.49874372,0.34673367,26.79545455,1179.0,0.1069869,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,406.0,994.0,1126.0,231.0,149.0,43.0,2.0,37.0,137.0,131.0,106.0,1.0,269.0,15.0,10.0,1.0,17.0,25.0,5.0,0.232394366,312.0,296.0,126.0,48.0,4518.0,1675.0,2843.0,31.0,2.0,0.0,0.094138543,0.238898756,0.394052044,0.312888888,0.391348088,0.704236976,0.158953722,0.277936962,1.054054054,0.171662125,0.425068119,0.403269754,0.162162162,0.125,0.099358974,0.0,0.36589698,0.31586286330138236,-1.2699199450801295,129.91984097830547,4.733667089315341,97.52254631828802,1.4074941407889128,,,,,,,,,,,,,332.0,235.0,169.0,148.0,372.0,216.0,736.0,0.45108696,0.31929348,0.22961957,0.20108696,0.50543478,0.29347826,25.59090909,1126.0,0.10609481,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,397.0,954.0,1102.0,225.0,132.0,48.0,4.0,41.0,152.0,142.0,133.0,6.0,256.0,8.0,6.0,0.0,22.0,30.0,11.0,0.235849056,283.0,289.0,122.0,27.0,4433.0,1739.0,2694.0,15.0,10.0,5.0,0.120689655,0.2323049,0.51953125,0.332425068,0.423480083,0.755905151,0.187631027,0.277526395,0.979238754,0.175792507,0.407780979,0.416426512,0.093425605,0.141868512,0.053003533,0.5,0.39019964,0.33614333280145303,16.719268649766853,145.11280021066466,5.26498785241351,113.30489281090277,-0.020857704803347588,,,,,,,,,,,,,303.0,255.0,146.0,87.0,368.0,249.0,705.0,0.43039773,0.36221591,0.20738636,0.12357955,0.52272727,0.35369318,25.04545455,1102.0,0.11135371,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,380.0,1013.0,1150.0,258.0,168.0,49.0,2.0,39.0,138.0,136.0,115.0,6.0,246.0,8.0,10.0,4.0,24.0,17.0,6.0,0.254689042,334.0,279.0,162.0,30.0,4408.0,1643.0,2765.0,24.0,6.0,2.0,0.1,0.213913043,0.467479674,0.332460732,0.422507403,0.754968135,0.167818361,0.296747967,1.197132616,0.209032258,0.430967741,0.36,0.107526881,0.139784946,0.071856287,0.333333333,0.34782609,0.3348115747957899,15.831047193417017,149.81703747929046,3.869266813074121,108.35116887954916,-0.6919049490243196,,,,,,,,,,,,,301.0,284.0,196.0,120.0,390.0,271.0,781.0,0.38540333,0.36363636,0.25096031,0.15364917,0.4993598,0.34699104,26.74418605,1150.0,0.09586057,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
