Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,873.0,1513.0,1707.0,356.0,239.0,65.0,5.0,47.0,187.0,180.0,143.0,8.0,428.0,24.0,16.0,9.0,36.0,24.0,8.0,0.235294117,448.0,430.0,216.0,41.0,6656.0,2352.0,4304.0,37.0,16.0,2.0,0.0837727,0.250732278,0.334112149,0.308372641,0.37805684,0.686429481,0.142762723,0.29316888,1.041860465,0.197440585,0.409506398,0.393053016,0.095348837,0.109302325,0.082589285,0.125,0.36203866,0.30266208911394055,-19.733790984498572,182.5848202499279,4.228006142055481,92.81750855747646,-0.7958516851067543,,,,,,,,,,,,,454.0,386.0,270.0,177.0,564.0,369.0,1112.0,0.40900901,0.34774775,0.24324324,0.15945946,0.50810811,0.33243243,10.94230769,1707.0,0.0998196,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,991.0,1662.0,1866.0,387.0,254.0,64.0,4.0,65.0,201.0,195.0,171.0,9.0,492.0,15.0,11.0,7.0,27.0,17.0,7.0,0.232851985,474.0,463.0,236.0,41.0,7492.0,2733.0,4759.0,34.0,15.0,3.0,0.091639871,0.263665594,0.347560975,0.308230231,0.393501805,0.701732036,0.16064982,0.288530465,1.023758099,0.20119352,0.404092071,0.394714407,0.088552915,0.140388768,0.071729957,0.2,0.39013934,0.3084161060565227,-12.443187384672635,208.72056689970924,3.324174030015032,98.53025005996966,-1.974085096269846,,,,,,,,,,,,,478.0,423.0,287.0,170.0,591.0,427.0,1188.0,0.4023569,0.35606061,0.24158249,0.14309764,0.49747475,0.35942761,11.96153846,1866.0,0.10415412,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,851.0,1371.0,1552.0,342.0,212.0,75.0,9.0,46.0,209.0,203.0,140.0,4.0,329.0,24.0,7.0,10.0,24.0,30.0,11.0,0.249452954,405.0,429.0,204.0,53.0,6128.0,2211.0,3917.0,34.0,21.0,7.0,0.090206185,0.211984536,0.425531914,0.328145265,0.417943107,0.746088372,0.168490153,0.295114656,0.944055944,0.196531791,0.39017341,0.413294797,0.123543123,0.107226107,0.083950617,0.333333333,0.3318299,0.3280247581640673,14.095236489491832,198.04279632301842,5.3746922253926535,106.94307999231808,-0.6825797110795975,,,,,,,,,,,,,415.0,379.0,265.0,174.0,541.0,344.0,1059.0,0.39187913,0.3578848,0.25023607,0.16430595,0.5108593,0.32483475,9.94871795,1552.0,0.12061264,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,966.0,1505.0,1733.0,358.0,220.0,73.0,4.0,61.0,200.0,188.0,174.0,8.0,430.0,32.0,10.0,10.0,18.0,22.0,11.0,0.237873754,447.0,405.0,219.0,42.0,6738.0,2480.0,4258.0,27.0,24.0,4.0,0.100403923,0.248124639,0.404651162,0.327716443,0.413289036,0.741005479,0.175415282,0.290039062,1.103703703,0.204481792,0.417366946,0.37815126,0.103703703,0.150617283,0.060402684,0.166666666,0.38372764,0.326124571041969,13.399395738807874,218.799602692095,3.884131869420894,109.05923051645274,-2.548137240111828,,,,,,,,,,,,,498.0,363.0,234.0,170.0,553.0,372.0,1097.0,0.45479452,0.33150685,0.21369863,0.15525114,0.50502283,0.33972603,11.10897436,1733.0,0.11694915,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1015.0,1571.0,1803.0,359.0,243.0,72.0,4.0,40.0,208.0,201.0,184.0,8.0,388.0,20.0,15.0,13.0,39.0,41.0,5.0,0.228516868,480.0,466.0,236.0,64.0,7120.0,2646.0,4474.0,28.0,29.0,7.0,0.102052135,0.215196894,0.474226804,0.314525139,0.355824315,0.670349454,0.127307447,0.275474956,1.030042918,0.19966159,0.40609137,0.394247038,0.137339055,0.085836909,0.058333333,0.24137931,0.33943428,0.2991414421669696,-25.47386840609998,188.22294240565807,4.865203169273074,90.49780735293395,3.604281570762396,,,,,,,,,,,,,521.0,419.0,271.0,199.0,631.0,381.0,1211.0,0.43022296,0.34599505,0.223782,0.164327,0.52105698,0.31461602,11.55769231,1803.0,0.0992823,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,981.0,1499.0,1706.0,356.0,228.0,80.0,9.0,39.0,203.0,192.0,172.0,3.0,398.0,16.0,13.0,5.0,25.0,9.0,6.0,0.237491661,424.0,458.0,229.0,35.0,6804.0,2582.0,4222.0,28.0,8.0,2.0,0.100820633,0.233294255,0.432160804,0.32,0.380920613,0.700920613,0.143428952,0.29488372,0.925764192,0.206120612,0.381638163,0.412241224,0.076419213,0.085152838,0.066037735,0.25,0.35697538,0.3110954043228765,-7.61832441762013,194.58176390454253,3.923940156558878,97.61816839023864,-3.0578960590064526,,,,,,,,,,,,,445.0,412.0,262.0,175.0,589.0,355.0,1120.0,0.3976765,0.36818588,0.23413762,0.15638963,0.52636282,0.31724754,10.93589744,1706.0,0.1205157,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,934.0,1640.0,1838.0,397.0,260.0,88.0,7.0,42.0,199.0,186.0,149.0,14.0,403.0,22.0,11.0,15.0,24.0,48.0,7.0,0.24207317,508.0,497.0,224.0,48.0,6958.0,2464.0,4494.0,33.0,34.0,10.0,0.081066376,0.219260065,0.369727047,0.311745334,0.38109756,0.692842894,0.13902439,0.294361525,1.022132796,0.182262001,0.413344182,0.404393816,0.096579476,0.084507042,0.064960629,0.294117647,0.32317737,0.30425592389913786,-18.49586759614463,199.34924514484885,5.372273303752837,90.97075125437644,4.306736845523119,,,,,,,,,,,,,513.0,444.0,306.0,209.0,626.0,428.0,1264.0,0.40617577,0.35154394,0.24228029,0.16547902,0.49564529,0.33887569,11.78205128,1838.0,0.10420475,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,958.0,1632.0,1842.0,380.0,254.0,81.0,4.0,41.0,201.0,189.0,158.0,5.0,412.0,38.0,6.0,8.0,33.0,33.0,12.0,0.232843137,479.0,511.0,229.0,47.0,7095.0,2604.0,4491.0,36.0,15.0,5.0,0.08577633,0.223669923,0.383495145,0.314067611,0.362745098,0.676812709,0.129901961,0.286075949,0.93737769,0.1878589,0.392945036,0.419196062,0.091976516,0.080234833,0.075156576,0.333333333,0.33170467,0.3025321439356671,-20.968333212366705,197.35087117768228,4.2415535502299795,92.15415350394755,-0.9162831716239452,,,,,,,,,,,,,519.0,428.0,287.0,191.0,616.0,427.0,1234.0,0.42058347,0.34683955,0.23257699,0.1547812,0.49918963,0.34602917,11.80769231,1842.0,0.09833135,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1000.0,1703.0,1908.0,420.0,264.0,80.0,11.0,65.0,246.0,234.0,172.0,6.0,464.0,14.0,16.0,2.0,26.0,38.0,12.0,0.246623605,479.0,513.0,247.0,61.0,7495.0,2720.0,4775.0,31.0,18.0,8.0,0.09014675,0.243186582,0.370689655,0.318110236,0.421021726,0.739131962,0.174398121,0.298319327,0.933723196,0.199354317,0.386602098,0.414043583,0.118908382,0.126705653,0.064718162,0.444444444,0.36740042,0.32274523297380686,9.734120408407833,235.87583700787224,5.270532863541495,106.65048865597193,0.08948983252048492,,,,,,,,,,,,,538.0,436.0,283.0,195.0,627.0,435.0,1258.0,0.42800318,0.3468576,0.22513922,0.15513126,0.49880668,0.34606205,12.30967742,1908.0,0.10176722,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,909.0,1695.0,1867.0,418.0,285.0,62.0,6.0,65.0,205.0,198.0,139.0,3.0,455.0,18.0,3.0,11.0,35.0,23.0,10.0,0.246607669,553.0,457.0,225.0,38.0,7067.0,2454.0,4613.0,39.0,19.0,5.0,0.07445099,0.24370648,0.305494505,0.309973045,0.405309734,0.715282779,0.158702065,0.299660441,1.210065645,0.182186234,0.447773279,0.370040485,0.083150984,0.142231947,0.070524412,0.263157894,0.35297268,0.3147219536950727,-3.315811728877654,217.9664654677681,3.8510757157739572,92.75174622811967,-2.057094756513834,,,,,,,,,,,,,472.0,466.0,316.0,190.0,602.0,462.0,1255.0,0.37639553,0.37161085,0.25199362,0.15151515,0.4800638,0.36842105,11.96794872,1867.0,0.10052601,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
