Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,143.0,215.0,262.0,49.0,34.0,6.0,0.0,9.0,36.0,36.0,32.0,2.0,61.0,7.0,4.0,3.0,6.0,0.0,2.0,0.227906976,71.0,62.0,25.0,3.0,1034.0,381.0,653.0,6.0,3.0,0.0,0.122137404,0.232824427,0.524590163,0.341085271,0.381395348,0.722480619,0.153488372,0.268456375,1.14516129,0.158227848,0.449367088,0.392405063,0.048387096,0.14516129,0.084507042,0.0,0.38931298,0.32828062400221825,1.8513929211869504,32.617651190735366,2.340455911018963,105.41438373498085,-1.2946412926539779,,,,,,,,,,,,,69.0,47.0,45.0,26.0,92.0,43.0,162.0,0.42857143,0.29192547,0.27950311,0.16149068,0.57142857,0.26708075,10.48,262.0,0.09665428,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,136.0,189.0,225.0,45.0,29.0,10.0,0.0,6.0,27.0,26.0,28.0,0.0,57.0,3.0,3.0,2.0,4.0,6.0,2.0,0.238095238,51.0,59.0,25.0,5.0,907.0,342.0,565.0,2.0,2.0,0.0,0.124444444,0.253333333,0.49122807,0.340807174,0.386243386,0.72705056,0.148148148,0.302325581,0.864406779,0.185185185,0.377777777,0.437037037,0.084745762,0.101694915,0.039215686,0.0,0.40444444,0.3316818622730238,2.126790384356756,28.548195386831548,4.024876125131718,110.09004279083831,-0.02128538116812706,,,,,,,,,,,,,54.0,49.0,34.0,18.0,74.0,45.0,137.0,0.39416058,0.35766423,0.24817518,0.13138686,0.54014599,0.32846715,9.375,225.0,0.10483871,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,134.0,193.0,215.0,43.0,28.0,12.0,0.0,3.0,24.0,23.0,18.0,0.0,46.0,3.0,1.0,0.0,4.0,5.0,0.0,0.222797927,74.0,49.0,24.0,3.0,843.0,311.0,532.0,5.0,1.0,1.0,0.08372093,0.213953488,0.391304347,0.297674418,0.331606217,0.629280635,0.10880829,0.275862068,1.510204081,0.163265306,0.50340136,0.333333333,0.061224489,0.061224489,0.067567567,1.0,0.31162791,0.2894265812496806,-5.093206679060435,20.153913656637695,4.860901156413822,76.47852372875401,0.6732328524813056,,,,,,,,,,,,,58.0,57.0,33.0,23.0,82.0,43.0,148.0,0.39189189,0.38513514,0.22297297,0.15540541,0.55405405,0.29054054,9.34782609,215.0,0.10267857,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,118.0,202.0,230.0,46.0,23.0,11.0,1.0,11.0,26.0,24.0,21.0,1.0,61.0,4.0,2.0,0.0,3.0,5.0,1.0,0.227722772,53.0,59.0,29.0,5.0,853.0,308.0,545.0,4.0,2.0,1.0,0.091304347,0.265217391,0.344262295,0.310043668,0.455445544,0.765489212,0.227722772,0.265151515,0.898305084,0.205673758,0.375886524,0.418439716,0.084745762,0.186440677,0.075471698,0.5,0.40434783,0.3376918442939457,3.1994116962036374,30.20795903206675,4.909211334093036,112.9182763263372,0.27598911616951227,,,,,,,,,,,,,71.0,48.0,24.0,23.0,74.0,46.0,144.0,0.4965035,0.33566434,0.16783217,0.16083916,0.51748252,0.32167832,10.0,230.0,0.11065574,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,150.0,239.0,267.0,62.0,39.0,14.0,1.0,8.0,37.0,37.0,25.0,2.0,46.0,1.0,2.0,0.0,6.0,7.0,1.0,0.259414225,66.0,84.0,43.0,11.0,1076.0,387.0,689.0,5.0,2.0,1.0,0.093632958,0.172284644,0.54347826,0.329588014,0.426778242,0.756366256,0.167364017,0.288770053,0.785714285,0.222797927,0.341968911,0.43523316,0.13095238,0.095238095,0.075757575,0.5,0.29588015,0.3358363378722713,3.6161071629622863,34.969507765899024,5.431432171246382,113.94240646489175,0.5692896405234933,,,,,,,,,,,,,87.0,61.0,47.0,35.0,104.0,56.0,195.0,0.44615385,0.31282051,0.24102564,0.17948718,0.53333333,0.28717949,10.68,267.0,0.10384615,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,126.0,177.0,210.0,38.0,25.0,11.0,0.0,2.0,22.0,22.0,28.0,0.0,41.0,4.0,1.0,0.0,4.0,0.0,2.0,0.214689265,57.0,46.0,34.0,2.0,838.0,347.0,491.0,4.0,0.0,0.0,0.133333333,0.195238095,0.682926829,0.333333333,0.310734463,0.644067796,0.096045198,0.266666666,1.239130434,0.248175182,0.416058394,0.335766423,0.04347826,0.04347826,0.070175438,0.0,0.33809524,0.30459713566870916,-2.4695812922864167,22.190396710023382,2.021900615449143,90.50212001011248,-1.2012792462483048,,,,,,,,,,,,,56.0,54.0,27.0,29.0,74.0,34.0,137.0,0.40875912,0.39416058,0.19708029,0.21167883,0.54014599,0.24817518,8.75,210.0,0.11969112,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,151.0,231.0,258.0,49.0,35.0,10.0,0.0,4.0,22.0,18.0,21.0,3.0,64.0,5.0,0.0,1.0,5.0,7.0,1.0,0.212121212,76.0,62.0,29.0,8.0,1018.0,370.0,648.0,9.0,1.0,0.0,0.081395348,0.248062015,0.328125,0.291828793,0.307359307,0.5991881,0.095238095,0.276073619,1.225806451,0.173652694,0.45508982,0.371257485,0.129032258,0.064516129,0.118421052,0.0,0.34496124,0.2739745526332555,-9.079986542455096,21.21655786038266,4.194177873558916,67.98527579306202,0.6026332285255194,,,,,,,,,,,,,67.0,65.0,36.0,36.0,74.0,58.0,168.0,0.39880952,0.38690476,0.21428571,0.21428571,0.44047619,0.3452381,10.75,258.0,0.10629921,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,153.0,335.0,395.0,77.0,51.0,16.0,1.0,9.0,55.0,52.0,48.0,0.0,82.0,10.0,1.0,1.0,6.0,8.0,4.0,0.229850746,87.0,109.0,57.0,8.0,1537.0,612.0,925.0,6.0,2.0,0.0,0.121518987,0.207594936,0.585365853,0.342639593,0.364179104,0.706818697,0.134328358,0.27755102,0.798165137,0.225296442,0.343873517,0.430830039,0.073394495,0.082568807,0.068965517,0.0,0.35189873,0.3274915930885954,2.391480897082558,48.77572523476051,4.84987063916692,105.12588896530993,-0.7692148806527257,,,,,,,,,,,,,110.0,92.0,53.0,37.0,133.0,85.0,255.0,0.43137255,0.36078431,0.20784314,0.14509804,0.52156863,0.33333333,17.17391304,395.0,0.1059322,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,128.0,235.0,273.0,45.0,24.0,7.0,1.0,13.0,29.0,29.0,33.0,0.0,69.0,2.0,3.0,0.0,3.0,8.0,0.0,0.191489361,64.0,75.0,28.0,12.0,1116.0,436.0,680.0,5.0,2.0,0.0,0.12087912,0.252747252,0.478260869,0.293040293,0.39574468,0.688784973,0.204255319,0.205128205,0.853333333,0.16766467,0.383233532,0.449101796,0.16,0.173333333,0.078125,0.0,0.42124542,0.3102577575397142,-1.99526408059898,30.06270732240376,5.437851638443763,95.41393593854114,1.2065456854179502,,,,,,,,,,,,,76.0,60.0,33.0,34.0,74.0,61.0,169.0,0.44970414,0.35502959,0.19526627,0.20118343,0.43786982,0.36094675,11.86956522,273.0,0.11522634,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,150.0,234.0,262.0,48.0,30.0,10.0,3.0,5.0,26.0,26.0,24.0,1.0,67.0,1.0,0.0,3.0,4.0,6.0,0.0,0.205128205,72.0,68.0,26.0,8.0,1023.0,361.0,662.0,8.0,4.0,1.0,0.091603053,0.25572519,0.358208955,0.281853281,0.337606837,0.619460118,0.132478632,0.265432098,1.058823529,0.156626506,0.433734939,0.409638554,0.117647058,0.073529411,0.111111111,0.25,0.36641221,0.2815181825512139,-8.096124897186314,22.670133372362102,6.560132550570585,71.71029581500837,0.8398892674595118,,,,,,,,,,,,,61.0,59.0,50.0,31.0,78.0,61.0,170.0,0.35882353,0.34705882,0.29411765,0.18235294,0.45882353,0.35882353,10.91666667,262.0,0.09727626,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
