Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,87.0,118.0,151.0,28.0,21.0,4.0,0.0,3.0,24.0,24.0,22.0,1.0,38.0,5.0,3.0,2.0,3.0,0.0,1.0,0.237288135,34.0,34.0,15.0,2.0,609.0,227.0,382.0,5.0,2.0,0.0,0.145695364,0.251655629,0.578947368,0.371621621,0.347457627,0.719079248,0.110169492,0.3125,1.0,0.180722891,0.409638554,0.409638554,0.058823529,0.088235294,0.147058823,0.0,0.41721854,0.33558845601114284,2.1586414714015736,19.426553285554768,2.7121909275227996,114.42131646604668,-0.7364107333123684,,,,,,,,,,,,,39.0,24.0,22.0,17.0,50.0,18.0,86.0,0.45882353,0.28235294,0.25882353,0.2,0.58823529,0.21176471,9.4375,151.0,0.10059172,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,88.0,86.0,105.0,23.0,16.0,5.0,0.0,2.0,12.0,11.0,13.0,0.0,26.0,2.0,2.0,2.0,1.0,3.0,1.0,0.26744186,25.0,27.0,10.0,3.0,411.0,158.0,253.0,2.0,2.0,0.0,0.123809523,0.247619047,0.5,0.368932038,0.395348837,0.764280875,0.127906977,0.35,0.925925925,0.161290322,0.403225806,0.43548387,0.111111111,0.074074074,0.08,0.0,0.39047619,0.34995223075440784,2.7872863232278693,14.794774670817839,3.91283630574883,127.05001658880099,-0.021960686892271042,,,,,,,,,,,,,25.0,22.0,17.0,10.0,36.0,18.0,64.0,0.390625,0.34375,0.265625,0.15625,0.5625,0.28125,7.0,105.0,0.11111111,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,87.0,111.0,125.0,26.0,17.0,7.0,0.0,2.0,16.0,16.0,11.0,0.0,19.0,2.0,1.0,0.0,3.0,1.0,0.0,0.234234234,49.0,30.0,13.0,3.0,475.0,186.0,289.0,5.0,1.0,1.0,0.088,0.152,0.578947368,0.312,0.351351351,0.663351351,0.117117117,0.263736263,1.633333333,0.141304347,0.532608695,0.326086956,0.1,0.066666666,0.102040816,1.0,0.256,0.3051049933433533,-1.04809598357286,13.246533001653292,3.855021299061526,90.47419306037149,-0.014593817293643951,,,,,,,,,,,,,38.0,33.0,22.0,15.0,51.0,27.0,93.0,0.40860215,0.35483871,0.23655914,0.16129032,0.5483871,0.29032258,8.33333333,125.0,0.10344828,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,78.0,131.0,148.0,26.0,13.0,8.0,1.0,4.0,11.0,11.0,13.0,1.0,45.0,3.0,1.0,0.0,2.0,2.0,1.0,0.198473282,34.0,37.0,16.0,4.0,565.0,204.0,361.0,2.0,0.0,0.0,0.087837837,0.304054054,0.288888888,0.283783783,0.366412213,0.650195996,0.167938931,0.26506024,0.918918918,0.183908045,0.390804597,0.425287356,0.108108108,0.108108108,0.058823529,0.0,0.41891892,0.293663498090238,-2.62716583497026,14.297674883537509,4.236602482919903,86.6430613876497,-0.20050130784511566,,,,,,,,,,,,,41.0,30.0,16.0,14.0,52.0,21.0,87.0,0.47126437,0.34482759,0.18390805,0.16091954,0.59770115,0.24137931,9.25,148.0,0.12121212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,101.0,167.0,182.0,40.0,26.0,10.0,0.0,4.0,18.0,18.0,14.0,0.0,33.0,1.0,0.0,0.0,4.0,4.0,0.0,0.239520958,46.0,57.0,29.0,6.0,726.0,252.0,474.0,3.0,2.0,1.0,0.076923076,0.181318681,0.424242424,0.302197802,0.371257485,0.673455287,0.131736527,0.276923076,0.807017543,0.219696969,0.348484848,0.431818181,0.105263157,0.070175438,0.065217391,0.5,0.28021978,0.3070936042528886,-1.2474899337257543,19.565489868763525,4.263639098177823,97.75869034127827,0.5067217908799648,,,,,,,,,,,,,63.0,42.0,29.0,24.0,71.0,39.0,134.0,0.47014925,0.31343284,0.21641791,0.17910448,0.52985075,0.29104478,11.375,182.0,0.10588235,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,61.0,51.0,61.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,7.0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,0.235294117,18.0,11.0,11.0,0.0,244.0,106.0,138.0,1.0,0.0,0.0,0.114754098,0.196721311,0.583333333,0.344262295,0.274509803,0.618772098,0.039215686,0.3,1.636363636,0.275,0.45,0.275,0.0,0.0,0.055555555,0.0,0.31147541,0.2976179367206136,-0.8629535098634307,6.112825434926933,3.366198657812351,91.2830566360483,-0.5361231677234173,,,,,,,,,,,,,17.0,14.0,9.0,10.0,23.0,7.0,40.0,0.425,0.35,0.225,0.25,0.575,0.175,3.8125,61.0,0.11585366,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,110.0,162.0,185.0,33.0,22.0,8.0,0.0,3.0,18.0,14.0,18.0,3.0,52.0,4.0,0.0,1.0,3.0,7.0,1.0,0.203703703,47.0,43.0,20.0,7.0,750.0,282.0,468.0,7.0,1.0,0.0,0.097297297,0.281081081,0.346153846,0.298913043,0.308641975,0.607555018,0.104938272,0.280373831,1.093023255,0.181818181,0.427272727,0.39090909,0.162790697,0.069767441,0.14893617,0.0,0.39459459,0.278712124785007,-5.299204948351227,15.856845949783478,4.826054722993867,73.69109536185758,0.7065080516040325,,,,,,,,,,,,,46.0,39.0,26.0,20.0,50.0,41.0,111.0,0.41441441,0.35135135,0.23423423,0.18018018,0.45045045,0.36936937,11.5625,185.0,0.11445783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,113.0,238.0,277.0,55.0,38.0,11.0,0.0,6.0,38.0,36.0,32.0,0.0,65.0,6.0,0.0,1.0,5.0,7.0,4.0,0.231092436,58.0,71.0,43.0,5.0,1070.0,415.0,655.0,6.0,2.0,0.0,0.115523465,0.234657039,0.492307692,0.336956521,0.352941176,0.689897697,0.12184874,0.293413173,0.816901408,0.25,0.337209302,0.412790697,0.070422535,0.084507042,0.103448275,0.0,0.37184116,0.32196766742761584,1.2363213058531177,32.91321913711428,4.205789973469713,105.46022613467386,-0.7444926500320435,,,,,,,,,,,,,74.0,67.0,33.0,26.0,90.0,58.0,174.0,0.42528736,0.38505747,0.18965517,0.14942529,0.51724138,0.33333333,17.3125,277.0,0.09876543,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,66.0,106.0,121.0,12.0,8.0,1.0,1.0,2.0,6.0,6.0,12.0,0.0,34.0,1.0,2.0,0.0,1.0,6.0,0.0,0.113207547,33.0,35.0,6.0,7.0,513.0,191.0,322.0,2.0,0.0,0.0,0.099173553,0.280991735,0.352941176,0.20661157,0.198113207,0.404724777,0.08490566,0.138888888,0.942857142,0.081081081,0.445945945,0.472972972,0.2,0.057142857,0.06060606,0.0,0.39669421,0.19635462711665255,-11.141516164524973,2.695684693173946,6.673328531374346,23.234642726116295,1.04978434368968,,,,,,,,,,,,,30.0,27.0,17.0,20.0,32.0,22.0,74.0,0.40540541,0.36486486,0.22972973,0.27027027,0.43243243,0.2972973,8.06666667,121.0,0.13157895,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,88.0,147.0,158.0,28.0,18.0,5.0,2.0,3.0,16.0,16.0,10.0,0.0,45.0,0.0,0.0,1.0,3.0,4.0,0.0,0.19047619,38.0,42.0,21.0,6.0,604.0,201.0,403.0,5.0,2.0,1.0,0.063291139,0.284810126,0.222222222,0.242038216,0.31292517,0.554963386,0.12244898,0.252525252,0.904761904,0.207920792,0.376237623,0.415841584,0.142857142,0.071428571,0.131578947,0.5,0.36708861,0.25282138472150084,-7.7767383707882765,10.291672666537584,7.394989646862629,55.15615152111961,0.5997124463319778,,,,,,,,,,,,,42.0,33.0,28.0,13.0,52.0,38.0,103.0,0.40776699,0.32038835,0.27184466,0.12621359,0.50485437,0.36893204,10.53333333,158.0,0.10062893,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
