Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,714.0,1844.0,2069.0,442.0,284.0,91.0,5.0,62.0,246.0,235.0,174.0,6.0,512.0,40.0,6.0,5.0,40.0,33.0,7.0,0.239696312,532.0,524.0,271.0,44.0,8105.0,2869.0,5236.0,28.0,16.0,7.0,0.084098598,0.247462542,0.33984375,0.317829457,0.395336225,0.713165682,0.155639913,0.297805642,1.015267175,0.204220045,0.400904295,0.394875659,0.083969465,0.11832061,0.052631578,0.4375,0.36152731,0.31651937561897076,-1.605093754340724,243.11957339246123,4.635290563716689,98.14628664915259,1.0330873783677816,,,,,,,,,,,,,590.0,455.0,298.0,193.0,701.0,449.0,1343.0,0.43931497,0.33879375,0.22189129,0.14370812,0.52196575,0.33432614,27.58666667,2069.0,0.09825871,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,695.0,1812.0,2064.0,449.0,280.0,96.0,8.0,65.0,272.0,263.0,210.0,1.0,477.0,17.0,17.0,6.0,38.0,28.0,13.0,0.247792494,561.0,533.0,253.0,44.0,8181.0,3056.0,5125.0,41.0,11.0,3.0,0.101744186,0.231104651,0.440251572,0.328793774,0.417218543,0.746012317,0.169426049,0.298368298,1.052532833,0.187824795,0.416481069,0.395694135,0.082551594,0.121951219,0.073083778,0.272727272,0.36434109,0.32945300308747305,19.820231012736784,263.9534900707354,4.530183663067053,109.53828874824258,-2.5152294067665935,,,,,,,,,,,,,557.0,507.0,294.0,180.0,659.0,519.0,1360.0,0.410162,0.37334315,0.21649485,0.13254786,0.48527246,0.38217968,27.52,2064.0,0.100894,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,659.0,1810.0,2018.0,432.0,286.0,93.0,9.0,44.0,190.0,180.0,158.0,2.0,448.0,31.0,13.0,5.0,39.0,37.0,13.0,0.238674033,600.0,507.0,259.0,60.0,7577.0,2651.0,4926.0,46.0,14.0,3.0,0.078295341,0.222001982,0.352678571,0.308648111,0.372928176,0.681576287,0.134254143,0.291510142,1.183431952,0.189604685,0.439238653,0.371156661,0.118343195,0.086785009,0.076666666,0.214285714,0.32210109,0.3035368239108603,-22.756420147997652,215.93588449301075,4.446252217974705,86.2669221454138,-0.5352757903747261,,,,,,,,,,,,,595.0,461.0,324.0,237.0,686.0,457.0,1381.0,0.43115942,0.33405797,0.23478261,0.17173913,0.49710145,0.33115942,28.42253521,2018.0,0.11158192,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,692.0,1726.0,1966.0,411.0,266.0,72.0,6.0,67.0,249.0,238.0,181.0,6.0,471.0,33.0,13.0,13.0,30.0,37.0,14.0,0.238122827,537.0,480.0,231.0,49.0,7677.0,2873.0,4804.0,32.0,33.0,9.0,0.092065106,0.239572736,0.384288747,0.320020481,0.403244495,0.723264976,0.165121668,0.286427976,1.11875,0.185096153,0.430288461,0.384615384,0.102083333,0.139583333,0.059590316,0.272727272,0.36571719,0.3199444268382875,3.646418380748436,236.1880788982026,4.664916164659202,101.2811958326623,-0.9527243999764323,,,,,,,,,,,,,580.0,426.0,275.0,182.0,667.0,432.0,1281.0,0.45277127,0.33255269,0.21467603,0.1420765,0.52068696,0.33723653,27.30555556,1966.0,0.10754017,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,664.0,1671.0,1899.0,373.0,236.0,85.0,4.0,48.0,192.0,182.0,195.0,4.0,400.0,17.0,7.0,7.0,24.0,43.0,12.0,0.223219628,492.0,522.0,256.0,60.0,7689.0,2902.0,4787.0,15.0,15.0,3.0,0.102685624,0.210637177,0.4875,0.309523809,0.365050867,0.674574676,0.141831239,0.264227642,0.942528735,0.201574803,0.387401574,0.411023622,0.114942528,0.091954022,0.030487804,0.2,0.33859926,0.30213086766883146,-23.582338871357763,201.03445325613228,4.2834935492947235,90.64972376769013,1.2348607312887907,,,,,,,,,,,,,575.0,430.0,280.0,212.0,680.0,393.0,1287.0,0.44747082,0.33463035,0.21789883,0.16498054,0.52918288,0.30583658,25.66216216,1899.0,0.1029601,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,705.0,1838.0,2057.0,438.0,283.0,78.0,13.0,64.0,217.0,209.0,179.0,1.0,478.0,20.0,16.0,2.0,28.0,22.0,7.0,0.238302502,497.0,619.0,259.0,50.0,8076.0,2975.0,5101.0,30.0,3.0,0.0,0.087019931,0.232377248,0.374476987,0.310277642,0.399347116,0.709624758,0.161044614,0.285060975,0.802907915,0.188363636,0.361454545,0.450181818,0.080775444,0.103392568,0.060362173,0.0,0.35051045,0.3135189130815149,-6.900703311605101,236.40458442206892,4.294842477532419,97.01102142289378,-1.1069281245581806,,,,,,,,,,,,,547.0,483.0,348.0,209.0,726.0,443.0,1380.0,0.3969521,0.35050798,0.25253991,0.15166909,0.52685051,0.32148041,27.7972973,2057.0,0.13173653,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,695.0,1756.0,1986.0,429.0,284.0,87.0,4.0,54.0,217.0,211.0,185.0,3.0,428.0,16.0,23.0,6.0,32.0,38.0,16.0,0.244305239,469.0,602.0,272.0,67.0,7662.0,2852.0,4810.0,28.0,14.0,5.0,0.093152064,0.215508559,0.43224299,0.318181818,0.390660592,0.70884241,0.146355353,0.289128758,0.779069767,0.202531645,0.349218168,0.448250186,0.111295681,0.089700996,0.059701492,0.357142857,0.33585096,0.3138735196659163,-5.951188850171406,228.95610402249588,4.011537759631658,94.42541226502378,-1.6203404506668448,,,,,,,,,,,,,527.0,502.0,328.0,193.0,684.0,480.0,1357.0,0.38835667,0.36993368,0.24170965,0.1422255,0.50405306,0.35372144,26.48,1986.0,0.10579345,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,698.0,1761.0,1966.0,431.0,267.0,88.0,8.0,68.0,248.0,237.0,162.0,2.0,445.0,23.0,19.0,1.0,30.0,31.0,14.0,0.244747302,536.0,538.0,258.0,70.0,7603.0,2749.0,4854.0,44.0,4.0,2.0,0.082400813,0.226347914,0.364044943,0.313486005,0.419647927,0.733133932,0.174900625,0.286503551,0.996282527,0.193693693,0.402402402,0.403903903,0.130111524,0.126394052,0.082089552,0.5,0.34333672,0.3217055026633486,6.537218161204947,239.0788786786591,4.679558714598215,102.04238448961695,-2.021849079988897,,,,,,,,,,,,,602.0,414.0,320.0,224.0,707.0,405.0,1336.0,0.4505988,0.30988024,0.23952096,0.16766467,0.52919162,0.30314371,26.21333333,1966.0,0.09811321,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,667.0,1615.0,1852.0,388.0,235.0,72.0,5.0,76.0,259.0,247.0,217.0,7.0,421.0,8.0,10.0,0.0,34.0,54.0,17.0,0.240247678,500.0,486.0,206.0,48.0,7432.0,2880.0,4552.0,23.0,12.0,5.0,0.117170626,0.227321814,0.515439429,0.331351351,0.432198142,0.763549493,0.191950464,0.276595744,1.028806584,0.172818791,0.419463087,0.40771812,0.098765432,0.1563786,0.046,0.416666666,0.38552916,0.335527835724086,26.993532652045783,246.05108874478492,5.118093229522422,113.42065444051364,1.3258051597513258,,,,,,,,,,,,,503.0,432.0,269.0,161.0,616.0,427.0,1206.0,0.41777409,0.35880399,0.22342193,0.13372093,0.51162791,0.35465116,25.72222222,1852.0,0.10742706,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,677.0,1801.0,2050.0,449.0,292.0,89.0,3.0,65.0,237.0,225.0,211.0,15.0,432.0,21.0,11.0,6.0,43.0,30.0,13.0,0.249305941,608.0,506.0,262.0,59.0,7799.0,2933.0,4866.0,44.0,10.0,4.0,0.102926829,0.210731707,0.488425925,0.333170254,0.410327595,0.743497849,0.161021654,0.292015209,1.201581027,0.190406976,0.441860465,0.367732558,0.11660079,0.128458498,0.072368421,0.4,0.34536585,0.327597492959712,16.92029059273153,259.397607002081,3.7334151377973868,104.18274573265981,-2.131588818039745,,,,,,,,,,,,,528.0,509.0,349.0,224.0,667.0,495.0,1386.0,0.38095238,0.36724387,0.25180375,0.16161616,0.48124098,0.35714286,27.7027027,2050.0,0.09653465,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,685.0,1804.0,2034.0,441.0,282.0,80.0,5.0,74.0,241.0,235.0,183.0,3.0,454.0,34.0,9.0,3.0,27.0,39.0,13.0,0.244456762,533.0,540.0,281.0,54.0,7893.0,2888.0,5005.0,32.0,8.0,5.0,0.089970501,0.223205506,0.4030837,0.324137931,0.417405764,0.741543695,0.172949002,0.285603112,0.987037037,0.207533234,0.393648449,0.398818316,0.1,0.137037037,0.060037523,0.625,0.34955752,0.32776555688027154,16.427458474758982,257.0122689999378,4.463439215890095,113.31587492335832,-0.26069798320531845,,,,,,,,,,,,,577.0,450.0,335.0,202.0,679.0,481.0,1363.0,0.4236417,0.33039648,0.24596182,0.14831131,0.49853157,0.35315712,27.12,2034.0,0.13986928,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
