Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,999.0,2615.0,2925.0,625.0,416.0,122.0,8.0,79.0,328.0,314.0,245.0,7.0,723.0,47.0,11.0,6.0,61.0,45.0,12.0,0.239005736,771.0,732.0,388.0,65.0,11390.0,4029.0,7361.0,46.0,18.0,8.0,0.083760683,0.247179487,0.338865836,0.314256339,0.382409177,0.696665516,0.143403441,0.299342105,1.053278688,0.205182443,0.407720782,0.387096774,0.088797814,0.107923497,0.059662775,0.444444444,0.35794872,0.3084246212368935,-19.42560214480592,329.36698228189516,4.412817367413746,95.06670385826393,0.12533749965950847,,,,,,,,,,,,,838.0,654.0,417.0,280.0,1015.0,614.0,1910.0,0.43897328,0.34258774,0.21843897,0.14667365,0.53169199,0.32163436,27.59433962,2925.0,0.09991158,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,985.0,2469.0,2826.0,588.0,377.0,119.0,10.0,82.0,350.0,337.0,297.0,5.0,675.0,30.0,21.0,7.0,51.0,46.0,17.0,0.238153098,761.0,708.0,338.0,59.0,11260.0,4205.0,7055.0,47.0,15.0,3.0,0.105095541,0.238853503,0.44,0.324813631,0.394086674,0.718900305,0.155933576,0.291979226,1.074858757,0.187050359,0.421140011,0.391809629,0.083333333,0.115819209,0.06176084,0.2,0.37296532,0.3179189255023918,3.1766565492266787,340.163953503024,4.68557615059575,104.38198829345102,-1.7357133175246418,,,,,,,,,,,,,753.0,656.0,413.0,241.0,901.0,680.0,1824.0,0.41328211,0.36004391,0.22667398,0.13227223,0.49451153,0.37321625,26.66037736,2826.0,0.10329475,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,968.0,2568.0,2866.0,612.0,404.0,129.0,11.0,68.0,292.0,278.0,218.0,3.0,647.0,41.0,24.0,13.0,48.0,56.0,20.0,0.238317757,845.0,714.0,372.0,81.0,10834.0,3740.0,7094.0,60.0,27.0,8.0,0.0760642,0.225750174,0.336939721,0.305506839,0.376557632,0.682064471,0.138239875,0.289824187,1.183473389,0.192646297,0.437597099,0.369756602,0.113445378,0.095238095,0.071005917,0.296296296,0.32554082,0.3012129759227627,-36.14370256096009,305.6134075132024,4.673943837327686,86.90657077509904,-0.7619673032313585,,,,,,,,,,,,,829.0,653.0,476.0,328.0,974.0,656.0,1960.0,0.42339122,0.33350358,0.24310521,0.16751788,0.49744637,0.33503575,27.55769231,2866.0,0.11400966,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,981.0,2484.0,2817.0,602.0,379.0,118.0,9.0,96.0,378.0,366.0,256.0,8.0,654.0,42.0,19.0,16.0,36.0,45.0,20.0,0.242351046,770.0,718.0,338.0,68.0,10896.0,4041.0,6855.0,47.0,39.0,11.0,0.090876819,0.232161874,0.391437308,0.321313816,0.413043478,0.734357294,0.170692432,0.288648031,1.072423398,0.185104052,0.421686746,0.3932092,0.09470752,0.133704735,0.061038961,0.282051282,0.3571175,0.32206275584319566,12.327382696694265,348.24147169840944,4.599337561741795,105.42071563692193,-3.012056973297149,,,,,,,,,,,,,828.0,622.0,415.0,259.0,963.0,643.0,1865.0,0.44396783,0.33351206,0.22252011,0.13887399,0.51635389,0.34477212,27.08653846,2817.0,0.11167513,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,978.0,2477.0,2773.0,580.0,376.0,118.0,8.0,78.0,281.0,269.0,252.0,4.0,613.0,22.0,10.0,10.0,36.0,70.0,16.0,0.234154218,720.0,753.0,389.0,77.0,11082.0,4069.0,7013.0,24.0,22.0,5.0,0.090876307,0.221060223,0.411092985,0.309308221,0.382721033,0.692029254,0.148566815,0.279510022,0.956175298,0.208915145,0.386680988,0.404403866,0.102257636,0.103585657,0.033333333,0.227272727,0.34006491,0.3061089088919373,-23.683943770898207,306.98335079841536,4.6723694493089,95.83910119099167,3.7736954325810075,,,,,,,,,,,,,821.0,638.0,425.0,293.0,998.0,593.0,1886.0,0.43577495,0.33864119,0.22558386,0.15552017,0.52972399,0.31475584,25.91588785,2773.0,0.10017575,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1004.0,2565.0,2871.0,614.0,393.0,106.0,15.0,100.0,315.0,303.0,249.0,4.0,661.0,30.0,20.0,3.0,40.0,29.0,11.0,0.239376218,690.0,868.0,365.0,70.0,11243.0,4159.0,7084.0,37.0,4.0,0.0,0.086729362,0.230233368,0.376701966,0.311801675,0.409356725,0.7211584,0.169980507,0.281798245,0.794930875,0.189807592,0.358814352,0.451378055,0.080645161,0.115207373,0.053623188,0.0,0.3517938,0.315991279336956,-1.460809293377265,340.89252742083085,4.227125914808538,101.27434166336526,-2.476564174517989,,,,,,,,,,,,,763.0,679.0,485.0,288.0,994.0,645.0,1931.0,0.39595226,0.35236118,0.25168656,0.14945511,0.51582771,0.33471718,27.08490566,2871.0,0.12623762,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,969.0,2473.0,2780.0,602.0,382.0,135.0,6.0,79.0,308.0,298.0,245.0,5.0,598.0,24.0,27.0,11.0,44.0,51.0,18.0,0.243429033,696.0,818.0,374.0,90.0,10645.0,3900.0,6745.0,40.0,25.0,6.0,0.088129496,0.215107913,0.409698996,0.31455399,0.398706025,0.713260015,0.155276992,0.286889742,0.850855745,0.19809322,0.368644067,0.433262711,0.110024449,0.096577017,0.057471264,0.24,0.33165468,0.3130987735112048,-7.892511176457711,323.6095006889197,4.122518783624966,96.44178410464163,-0.8551773643121123,,,,,,,,,,,,,787.0,670.0,456.0,266.0,929.0,718.0,1913.0,0.41139571,0.35023523,0.23836905,0.13904861,0.48562467,0.37532671,25.98130841,2780.0,0.1037234,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,993.0,2559.0,2854.0,649.0,408.0,129.0,14.0,98.0,378.0,362.0,234.0,4.0,613.0,31.0,29.0,1.0,41.0,45.0,18.0,0.253614693,779.0,813.0,374.0,100.0,11032.0,3995.0,7037.0,71.0,10.0,6.0,0.081990189,0.214786264,0.3817292,0.320364528,0.429855412,0.75021994,0.176240719,0.293553542,0.958179581,0.190233977,0.396236012,0.41353001,0.12300123,0.120541205,0.09114249,0.6,0.33111423,0.32664199679221717,23.250758702363086,363.57692484041604,4.800548385592039,108.1889024888527,-2.1831842330284417,,,,,,,,,,,,,877.0,647.0,452.0,316.0,1037.0,623.0,1976.0,0.44382591,0.32742915,0.22874494,0.15991903,0.52479757,0.3152834,26.6728972,2854.0,0.09677419,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,958.0,2274.0,2572.0,529.0,321.0,100.0,5.0,103.0,330.0,314.0,266.0,9.0,617.0,12.0,13.0,5.0,45.0,75.0,23.0,0.232629727,678.0,676.0,302.0,72.0,10273.0,3869.0,6404.0,35.0,19.0,6.0,0.103421461,0.239891135,0.431118314,0.314619883,0.416886543,0.731506426,0.184256816,0.271857051,1.002958579,0.182367149,0.409420289,0.40821256,0.106508875,0.152366863,0.051622418,0.315789473,0.38335925,0.3198890753195319,6.624230790057526,313.3232144295362,4.816340282671432,105.3619551216358,2.1843097107484937,,,,,,,,,,,,,741.0,579.0,355.0,222.0,844.0,609.0,1677.0,0.44238806,0.34567164,0.2119403,0.13253731,0.5038806,0.36358209,24.4952381,2572.0,0.10540541,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,951.0,2410.0,2737.0,589.0,383.0,119.0,4.0,83.0,322.0,305.0,268.0,15.0,598.0,35.0,17.0,7.0,59.0,36.0,17.0,0.24439834,821.0,644.0,359.0,69.0,10504.0,3904.0,6600.0,57.0,12.0,4.0,0.097917427,0.218487394,0.448160535,0.326739926,0.400414937,0.727154863,0.156016597,0.289805269,1.27484472,0.196820175,0.450109649,0.353070175,0.107142857,0.128881987,0.069427527,0.333333333,0.34673,0.31979110322165444,7.362556952040162,333.7370197130251,3.7489438056915247,101.40973649112182,-3.579878920223564,,,,,,,,,,,,,705.0,688.0,443.0,286.0,891.0,659.0,1836.0,0.38398693,0.37472767,0.2412854,0.15577342,0.48529412,0.35893246,26.06666667,2737.0,0.09930314,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
