Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,290.0,497.0,580.0,121.0,77.0,24.0,2.0,18.0,67.0,67.0,60.0,2.0,141.0,10.0,8.0,4.0,11.0,2.0,4.0,0.243460764,143.0,155.0,63.0,17.0,2272.0,826.0,1446.0,11.0,7.0,1.0,0.103448275,0.243103448,0.425531914,0.332173913,0.408450704,0.740624617,0.16498994,0.297687861,0.922580645,0.174515235,0.396121883,0.42936288,0.109677419,0.116129032,0.076923076,0.142857142,0.37758621,0.3299026173030727,5.538908026541803,73.44534435066137,3.0012416031363447,107.03354443368549,-2.051992447115481,,,,,,,,,,,,,149.0,122.0,97.0,63.0,186.0,119.0,369.0,0.4048913,0.33152174,0.26358696,0.17119565,0.50543478,0.32336957,11.83673469,580.0,0.09398496,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,281.0,454.0,518.0,103.0,69.0,17.0,1.0,16.0,59.0,57.0,54.0,0.0,131.0,3.0,4.0,3.0,9.0,8.0,2.0,0.226872246,136.0,134.0,56.0,12.0,2083.0,784.0,1299.0,9.0,4.0,1.0,0.104247104,0.252895752,0.41221374,0.310679611,0.374449339,0.68512895,0.147577093,0.279742765,1.014925373,0.171779141,0.417177914,0.411042944,0.089552238,0.119402985,0.06617647,0.25,0.38803089,0.30895980550247487,-3.6245059120794316,57.02296652911702,4.0997967380866775,95.50490903953691,0.0718707162886858,,,,,,,,,,,,,130.0,117.0,83.0,46.0,175.0,109.0,330.0,0.39393939,0.35454545,0.25151515,0.13939394,0.53030303,0.33030303,10.57142857,518.0,0.1037182,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,246.0,379.0,420.0,103.0,71.0,22.0,2.0,8.0,55.0,54.0,31.0,0.0,90.0,7.0,2.0,1.0,7.0,11.0,0.0,0.27176781,134.0,95.0,61.0,6.0,1616.0,570.0,1046.0,6.0,2.0,1.0,0.073809523,0.214285714,0.344444444,0.336515513,0.403693931,0.740209444,0.131926121,0.335689045,1.410526315,0.210344827,0.462068965,0.327586206,0.063157894,0.084210526,0.044776119,0.5,0.30714286,0.3317112389213999,4.691483717962421,53.86511002163522,5.998684591333376,105.45074319910265,1.5844391761347651,,,,,,,,,,,,,114.0,110.0,68.0,38.0,158.0,96.0,292.0,0.39041096,0.37671233,0.23287671,0.13013699,0.54109589,0.32876712,8.75,420.0,0.10947368,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,281.0,424.0,492.0,104.0,66.0,14.0,1.0,23.0,56.0,54.0,49.0,4.0,119.0,10.0,3.0,5.0,4.0,9.0,1.0,0.245283018,125.0,115.0,64.0,9.0,1861.0,684.0,1177.0,6.0,9.0,2.0,0.099593495,0.241869918,0.411764705,0.335390946,0.445754716,0.781145662,0.200471698,0.284210526,1.086956521,0.210526315,0.41118421,0.378289473,0.078260869,0.2,0.048,0.222222222,0.38821138,0.3443672664432605,9.985496829417158,67.588887642291,4.155101888821678,117.3549319104119,0.7083892291411757,,,,,,,,,,,,,133.0,113.0,67.0,47.0,163.0,103.0,314.0,0.42492013,0.36102236,0.21405751,0.15015974,0.52076677,0.32907348,10.25,492.0,0.11047619,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,307.0,492.0,574.0,125.0,82.0,25.0,2.0,16.0,76.0,75.0,63.0,4.0,107.0,5.0,10.0,4.0,13.0,18.0,2.0,0.25406504,155.0,160.0,75.0,19.0,2308.0,873.0,1435.0,12.0,9.0,2.0,0.109756097,0.186411149,0.588785046,0.338596491,0.410569105,0.749165596,0.156504065,0.287598944,0.96875,0.192307692,0.397435897,0.41025641,0.11875,0.1,0.077419354,0.222222222,0.32404181,0.3315691392960902,6.751596168613413,73.95555211696623,5.5403555082891875,111.68795545220534,1.9589237999171019,,,,,,,,,,,,,175.0,139.0,85.0,67.0,202.0,130.0,399.0,0.43859649,0.34837093,0.21303258,0.1679198,0.50626566,0.32581454,11.48,574.0,0.10133843,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,281.0,409.0,483.0,88.0,53.0,25.0,1.0,9.0,58.0,54.0,65.0,0.0,112.0,7.0,2.0,0.0,7.0,3.0,4.0,0.215158924,117.0,118.0,63.0,6.0,1991.0,815.0,1176.0,9.0,1.0,0.0,0.134575569,0.231884057,0.580357142,0.331262939,0.347188264,0.678451203,0.13202934,0.272413793,0.991525423,0.211409395,0.392617449,0.395973154,0.050847457,0.076271186,0.076923076,0.0,0.38509317,0.3127125004310292,-1.7774214811781528,54.77224876804556,3.014454493320077,96.67957232265245,-1.7390454979613423,,,,,,,,,,,,,127.0,113.0,59.0,49.0,153.0,97.0,299.0,0.42474916,0.37792642,0.19732441,0.1638796,0.51170569,0.32441472,9.85714286,483.0,0.12781955,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,277.0,444.0,509.0,99.0,64.0,22.0,3.0,10.0,52.0,48.0,50.0,3.0,109.0,9.0,4.0,2.0,9.0,12.0,3.0,0.222972972,142.0,133.0,65.0,17.0,2015.0,748.0,1267.0,9.0,1.0,0.0,0.098231827,0.214145383,0.458715596,0.31163708,0.353603603,0.665240683,0.130630631,0.270516717,1.067669172,0.19117647,0.417647058,0.39117647,0.127819548,0.075187969,0.063380281,0.0,0.33202358,0.3000427559018135,-6.808199758641546,52.785552118904754,5.282277103592439,85.66708286855693,0.4974730387330055,,,,,,,,,,,,,140.0,122.0,79.0,66.0,169.0,106.0,341.0,0.41055718,0.35777126,0.23167155,0.19354839,0.49560117,0.31085044,10.3877551,509.0,0.10650888,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,281.0,513.0,603.0,125.0,86.0,26.0,1.0,12.0,79.0,73.0,70.0,2.0,129.0,15.0,2.0,3.0,8.0,15.0,5.0,0.243664717,132.0,169.0,84.0,12.0,2346.0,907.0,1439.0,11.0,4.0,0.0,0.116086235,0.213930348,0.542635658,0.35,0.368421052,0.718421052,0.124756335,0.302139037,0.781065088,0.218181818,0.342857142,0.438961038,0.071005917,0.071005917,0.083333333,0.0,0.34991708,0.32824466250413237,5.27231427796047,75.87159204251925,4.773820043585889,106.76369038292144,0.004189482890069485,,,,,,,,,,,,,158.0,138.0,93.0,60.0,200.0,129.0,389.0,0.40616967,0.35475578,0.23907455,0.15424165,0.51413882,0.33161954,12.30612245,603.0,0.10526316,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,311.0,542.0,631.0,131.0,71.0,31.0,3.0,26.0,82.0,79.0,75.0,3.0,147.0,5.0,8.0,1.0,8.0,13.0,5.0,0.241697416,152.0,171.0,76.0,25.0,2508.0,964.0,1544.0,9.0,5.0,2.0,0.118858954,0.232963549,0.510204081,0.334920634,0.453874538,0.788795172,0.212177122,0.278514588,0.888888888,0.19047619,0.38095238,0.428571428,0.14619883,0.152046783,0.059210526,0.4,0.39302694,0.34620950125050887,14.53511672445665,88.41263624259365,5.008381489352504,120.8659545572848,-0.27721622958779335,,,,,,,,,,,,,178.0,136.0,90.0,70.0,184.0,150.0,404.0,0.44059406,0.33663366,0.22277228,0.17326733,0.45544554,0.37128713,12.87755102,631.0,0.11154599,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,290.0,496.0,556.0,121.0,86.0,21.0,4.0,10.0,59.0,58.0,49.0,2.0,141.0,4.0,1.0,6.0,6.0,8.0,0.0,0.243951612,143.0,142.0,70.0,17.0,2125.0,747.0,1378.0,12.0,7.0,1.0,0.088129496,0.253597122,0.34751773,0.316363636,0.362903225,0.679266861,0.118951613,0.320809248,1.007042253,0.197183098,0.402816901,0.4,0.119718309,0.070422535,0.083916083,0.142857142,0.35971223,0.30600247657212026,-5.144499172710411,59.95201564834213,5.379126061860184,89.31904724349141,0.8263134425505996,,,,,,,,,,,,,127.0,120.0,115.0,65.0,180.0,117.0,362.0,0.35082873,0.33149171,0.31767956,0.17955801,0.49723757,0.32320442,11.58333333,556.0,0.09551657,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
