Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,361.0,908.0,1037.0,206.0,134.0,36.0,2.0,34.0,120.0,113.0,105.0,3.0,270.0,18.0,4.0,2.0,24.0,22.0,3.0,0.226872246,251.0,262.0,124.0,24.0,4199.0,1527.0,2672.0,11.0,7.0,3.0,0.101253616,0.260366441,0.388888888,0.317874396,0.383259911,0.701134307,0.156387665,0.282894736,0.958015267,0.19466248,0.394034536,0.411302982,0.091603053,0.129770992,0.043824701,0.428571428,0.39440694,0.31589571057363997,-2.4424303352689485,119.85241162480355,4.6344269858188465,96.91842732641264,1.6946554919704795,,,,,,,,,,,,,291.0,217.0,136.0,92.0,347.0,205.0,644.0,0.45186335,0.33695652,0.21118012,0.14285714,0.53881988,0.31832298,27.28947368,1037.0,0.09307876,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,335.0,898.0,1019.0,211.0,129.0,50.0,3.0,29.0,129.0,128.0,109.0,1.0,248.0,6.0,4.0,1.0,15.0,11.0,6.0,0.234966592,286.0,245.0,123.0,23.0,4061.0,1511.0,2550.0,19.0,1.0,0.0,0.106967615,0.243375858,0.439516129,0.320550639,0.394209354,0.714759993,0.159242762,0.2912,1.167346938,0.188073394,0.437308868,0.374617737,0.093877551,0.118367346,0.066433566,0.0,0.37880275,0.3208695012988068,1.3224314406851838,121.49450854513445,4.012997399929324,102.69615422605284,-1.6764806942082942,,,,,,,,,,,,,274.0,242.0,139.0,91.0,333.0,231.0,656.0,0.41832061,0.36946565,0.21221374,0.1389313,0.50839695,0.35267176,27.54054054,1019.0,0.1012987,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,338.0,919.0,1045.0,207.0,144.0,42.0,2.0,19.0,99.0,93.0,99.0,1.0,243.0,18.0,5.0,3.0,27.0,20.0,7.0,0.225244831,306.0,250.0,119.0,34.0,3965.0,1425.0,2540.0,22.0,9.0,1.0,0.094736842,0.232535885,0.407407407,0.311239193,0.337323177,0.64856237,0.112078346,0.283987915,1.224,0.176296296,0.453333333,0.37037037,0.136,0.076,0.071895424,0.111111111,0.34545455,0.2968154373077246,-18.50452552736703,104.73376747964916,4.025795087165062,80.86577973368931,-0.3865083437412977,,,,,,,,,,,,,287.0,239.0,158.0,121.0,350.0,213.0,685.0,0.41959064,0.3494152,0.23099415,0.17690058,0.51169591,0.31140351,28.24324324,1045.0,0.10584958,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,353.0,860.0,1000.0,194.0,136.0,25.0,5.0,28.0,111.0,103.0,105.0,4.0,246.0,17.0,9.0,9.0,18.0,20.0,9.0,0.225581395,272.0,228.0,110.0,26.0,3918.0,1518.0,2400.0,14.0,22.0,9.0,0.105,0.246,0.426829268,0.318869828,0.363953488,0.682823316,0.138372093,0.278991596,1.192982456,0.180327868,0.445901639,0.373770491,0.114035087,0.122807017,0.051470588,0.409090909,0.379,0.30869968418171584,-8.290209670562511,109.64117119739558,4.8518662693336125,92.81418172886772,-1.174985066987574,,,,,,,,,,,,,290.0,221.0,121.0,95.0,328.0,209.0,632.0,0.45886076,0.34968354,0.1914557,0.15031646,0.51898734,0.3306962,27.02702703,1000.0,0.10696517,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,352.0,892.0,1019.0,194.0,123.0,44.0,0.0,27.0,101.0,95.0,111.0,2.0,215.0,10.0,2.0,4.0,16.0,21.0,7.0,0.217488789,266.0,277.0,132.0,33.0,4191.0,1595.0,2596.0,6.0,8.0,1.0,0.108930323,0.210991167,0.516279069,0.310344827,0.357623318,0.667968145,0.140134529,0.256134969,0.960288808,0.195555555,0.394074074,0.41037037,0.119133574,0.097472924,0.02255639,0.125,0.34641806,0.30362989424717746,-12.483236725665169,107.6888403787841,3.5450911469170463,90.87546608423399,-0.08229795750230551,,,,,,,,,,,,,310.0,221.0,152.0,116.0,365.0,202.0,683.0,0.45387994,0.32357247,0.22254758,0.16983895,0.53440703,0.29575403,26.81578947,1019.0,0.10178117,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,356.0,938.0,1047.0,241.0,159.0,48.0,6.0,28.0,118.0,112.0,93.0,0.0,230.0,7.0,7.0,0.0,16.0,13.0,1.0,0.256929637,268.0,305.0,142.0,21.0,4147.0,1560.0,2587.0,11.0,0.0,0.0,0.088825214,0.219675262,0.404347826,0.326315789,0.410447761,0.73676355,0.153518124,0.310043668,0.878688524,0.198601398,0.374825174,0.426573426,0.068852459,0.091803278,0.041044776,0.0,0.33524355,0.3286107831024097,7.992011086283893,131.466166855036,4.7829997041712105,106.44848271951538,0.6889216541312635,,,,,,,,,,,,,284.0,255.0,176.0,100.0,383.0,232.0,717.0,0.3972028,0.35664336,0.24615385,0.13986014,0.53566434,0.32447552,27.55263158,1047.0,0.12887828,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,345.0,889.0,1014.0,213.0,141.0,42.0,3.0,27.0,109.0,106.0,99.0,0.0,229.0,10.0,13.0,3.0,15.0,20.0,10.0,0.23959505,232.0,303.0,132.0,34.0,3927.0,1474.0,2453.0,18.0,9.0,3.0,0.097633136,0.225838264,0.43231441,0.318496538,0.384701912,0.70319845,0.145106862,0.287925696,0.765676567,0.197901049,0.347826086,0.454272863,0.112211221,0.08910891,0.077586206,0.333333333,0.35009862,0.3155588502346231,-2.721636919793845,116.86078328031562,4.182589412960763,94.8024929566337,-1.5634339628741145,,,,,,,,,,,,,263.0,246.0,167.0,110.0,337.0,229.0,676.0,0.38905325,0.36390533,0.24704142,0.16272189,0.49852071,0.3387574,27.40540541,1014.0,0.10852713,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,342.0,812.0,926.0,189.0,124.0,32.0,2.0,31.0,114.0,111.0,91.0,1.0,212.0,12.0,10.0,1.0,12.0,17.0,3.0,0.23275862,253.0,251.0,105.0,37.0,3732.0,1400.0,2332.0,26.0,2.0,0.0,0.098272138,0.228941684,0.429245283,0.315675675,0.391625615,0.70730129,0.158866995,0.272884283,1.007968127,0.172413793,0.415435139,0.412151067,0.147410358,0.123505976,0.102766798,0.0,0.36069114,0.3168190521595282,-1.6221650192702848,107.58229366445889,4.5585924887408815,97.85070902158057,0.856760517694056,,,,,,,,,,,,,282.0,191.0,138.0,125.0,314.0,172.0,611.0,0.46153846,0.31260229,0.22585925,0.20458265,0.51391162,0.28150573,25.02702703,926.0,0.10455764,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,332.0,837.0,969.0,206.0,118.0,45.0,4.0,39.0,145.0,135.0,117.0,6.0,216.0,8.0,6.0,0.0,19.0,29.0,8.0,0.246117084,251.0,258.0,110.0,22.0,3875.0,1531.0,2344.0,11.0,8.0,5.0,0.120743034,0.222910216,0.541666666,0.341942148,0.449223416,0.791165564,0.203106332,0.284013605,0.972868217,0.177705977,0.40549273,0.416801292,0.085271317,0.15116279,0.043824701,0.625,0.38390093,0.3489530826308871,23.454645131498637,137.73015319255,5.6281344191062335,121.77831073016407,1.1350426361896098,,,,,,,,,,,,,275.0,227.0,125.0,77.0,332.0,218.0,628.0,0.43859649,0.36204147,0.19936204,0.12280702,0.52950558,0.3476874,26.18918919,969.0,0.11256545,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,313.0,821.0,931.0,213.0,141.0,41.0,1.0,30.0,110.0,108.0,94.0,6.0,198.0,5.0,7.0,4.0,19.0,14.0,6.0,0.259439707,271.0,218.0,139.0,24.0,3569.0,1325.0,2244.0,19.0,6.0,2.0,0.100966702,0.212674543,0.474747474,0.336569579,0.421437271,0.75800685,0.161997564,0.305,1.243119266,0.221337579,0.431528662,0.347133757,0.110091743,0.137614678,0.070110701,0.333333333,0.34586466,0.33582083876047536,12.324643599886183,122.11875918795513,3.4943047738979747,108.6990745832989,-1.0243754936382174,,,,,,,,,,,,,254.0,225.0,155.0,93.0,332.0,209.0,634.0,0.40063091,0.35488959,0.2444795,0.1466877,0.52365931,0.329653,25.86111111,931.0,0.0961039,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
