Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,506.0,850.0,968.0,204.0,134.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,248.0,13.0,9.0,5.0,16.0,9.0,6.0,0.24,246.0,253.0,109.0,27.0,3787.0,1335.0,2452.0,22.0,8.0,1.0,0.092975206,0.256198347,0.362903225,0.319126819,0.403529411,0.72265623,0.163529411,0.29584775,0.972332015,0.179276315,0.404605263,0.416118421,0.106719367,0.130434782,0.089430894,0.125,0.38326446,0.3175048178627046,0.1932980596268865,115.73051806084757,3.6925350324471395,100.47727121625917,-1.9477595491334796,,,,,,,,,,,,,249.0,215.0,152.0,106.0,307.0,203.0,617.0,0.40422078,0.34902597,0.24675325,0.17207792,0.49837662,0.32954545,10.08333333,968.0,0.10098039,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,576.0,960.0,1083.0,218.0,149.0,31.0,2.0,36.0,109.0,107.0,104.0,4.0,273.0,7.0,7.0,5.0,19.0,11.0,5.0,0.227083333,283.0,268.0,138.0,26.0,4359.0,1613.0,2746.0,22.0,10.0,3.0,0.096029547,0.252077562,0.38095238,0.305194805,0.376041666,0.681236471,0.148958333,0.276595744,1.055970149,0.200290275,0.410740203,0.388969521,0.097014925,0.134328358,0.077738515,0.3,0.38134811,0.3010208510153786,-14.42613083781323,114.83710187016406,3.23466247482235,91.55977969398053,-1.251101866364479,,,,,,,,,,,,,284.0,244.0,171.0,97.0,371.0,231.0,699.0,0.40629471,0.3490701,0.24463519,0.13876967,0.53075823,0.3304721,11.28125,1083.0,0.10286845,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,506.0,819.0,929.0,219.0,136.0,50.0,7.0,26.0,131.0,128.0,82.0,1.0,190.0,16.0,5.0,7.0,14.0,20.0,7.0,0.267399267,253.0,245.0,129.0,26.0,3664.0,1321.0,2343.0,20.0,14.0,4.0,0.088266953,0.20452099,0.431578947,0.343817787,0.44078144,0.784599227,0.173382173,0.31743421,1.032653061,0.205741626,0.403508771,0.390749601,0.106122448,0.106122448,0.079051383,0.285714285,0.32077503,0.34363594855081764,19.8439364712743,130.72624781542103,5.774866874913853,115.3366916401174,-0.15732452599331737,,,,,,,,,,,,,258.0,222.0,161.0,105.0,327.0,209.0,641.0,0.4024961,0.34633385,0.25117005,0.16380655,0.51014041,0.32605304,9.98924731,929.0,0.11231102,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,571.0,918.0,1039.0,215.0,136.0,38.0,1.0,40.0,112.0,105.0,88.0,5.0,257.0,17.0,6.0,8.0,9.0,18.0,7.0,0.234204793,276.0,245.0,136.0,23.0,3947.0,1410.0,2537.0,16.0,18.0,4.0,0.084696823,0.247353224,0.342412451,0.310981535,0.408496732,0.719478267,0.174291939,0.279106858,1.126530612,0.207001522,0.420091324,0.372907153,0.093877551,0.163265306,0.057971014,0.222222222,0.3705486,0.3149747583665885,-2.082147012997004,121.929393876743,3.653343386747911,99.47592222513889,-0.573454150930047,,,,,,,,,,,,,307.0,225.0,143.0,106.0,345.0,224.0,677.0,0.45481481,0.33333333,0.21185185,0.15703704,0.51111111,0.33185185,11.05319149,1039.0,0.11080074,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,626.0,989.0,1138.0,222.0,152.0,41.0,3.0,26.0,131.0,126.0,118.0,5.0,264.0,10.0,13.0,8.0,22.0,28.0,4.0,0.22446916,300.0,288.0,142.0,39.0,4512.0,1678.0,2834.0,21.0,16.0,4.0,0.103690685,0.23198594,0.446969696,0.309734513,0.350859453,0.660593966,0.126390293,0.275280898,1.041666666,0.194520547,0.410958904,0.394520547,0.135416666,0.090277777,0.07,0.25,0.35852373,0.29423141956329346,-20.911567974420876,114.91627950635306,5.164946067855193,87.1272259790965,2.4616854800842702,,,,,,,,,,,,,333.0,250.0,163.0,128.0,380.0,238.0,746.0,0.4463807,0.33512064,0.21849866,0.17158177,0.50938338,0.31903485,11.85416667,1138.0,0.10068426,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,587.0,856.0,994.0,201.0,126.0,45.0,4.0,26.0,125.0,117.0,118.0,1.0,224.0,7.0,9.0,3.0,16.0,4.0,5.0,0.234813084,239.0,273.0,128.0,23.0,3986.0,1546.0,2440.0,15.0,4.0,0.0,0.118712273,0.225352112,0.526785714,0.329292929,0.387850467,0.717143396,0.153037383,0.284552845,0.875457875,0.2,0.3734375,0.4265625,0.084249084,0.095238095,0.062761506,0.0,0.37022133,0.3186158342597699,0.9640189565649782,119.60451139583502,3.3502234104132427,102.0294067362162,-2.6188426492735744,,,,,,,,,,,,,255.0,248.0,141.0,108.0,333.0,203.0,645.0,0.39596273,0.38509317,0.2189441,0.16770186,0.51708075,0.31521739,10.46315789,994.0,0.12559018,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,566.0,1031.0,1143.0,260.0,172.0,55.0,5.0,28.0,130.0,120.0,84.0,4.0,237.0,15.0,7.0,6.0,17.0,28.0,5.0,0.252182347,324.0,315.0,151.0,30.0,4316.0,1517.0,2799.0,23.0,17.0,7.0,0.073490813,0.207349081,0.354430379,0.315743183,0.39670223,0.712445413,0.144519883,0.300129366,1.028571428,0.19113924,0.410126582,0.398734177,0.095238095,0.088888888,0.070987654,0.411764705,0.30533683,0.31270007459020993,-3.9966990200790473,132.4279316218582,5.312851993176341,95.52198490579282,2.0897562480531633,,,,,,,,,,,,,338.0,277.0,192.0,129.0,401.0,277.0,807.0,0.41883519,0.34324659,0.23791822,0.1598513,0.49690211,0.34324659,11.90625,1143.0,0.10484669,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,557.0,919.0,1057.0,211.0,143.0,41.0,2.0,25.0,122.0,115.0,107.0,2.0,235.0,23.0,4.0,4.0,16.0,17.0,8.0,0.229597388,260.0,296.0,130.0,25.0,4090.0,1542.0,2548.0,21.0,6.0,1.0,0.101229895,0.222327341,0.455319148,0.323836657,0.360174102,0.684010759,0.130576714,0.280542986,0.878378378,0.189504373,0.379008746,0.43148688,0.084459459,0.084459459,0.08076923,0.166666666,0.34720908,0.30757696134039153,-8.246728082959404,117.91323218696856,4.05822896496275,94.02242225754277,-1.376574591267854,,,,,,,,,,,,,284.0,237.0,171.0,105.0,348.0,239.0,692.0,0.41040462,0.34248555,0.24710983,0.1517341,0.50289017,0.34537572,11.01041667,1057.0,0.09756098,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,613.0,1089.0,1223.0,262.0,157.0,52.0,8.0,45.0,148.0,141.0,112.0,3.0,301.0,8.0,12.0,1.0,14.0,24.0,6.0,0.240587695,307.0,332.0,149.0,42.0,4841.0,1771.0,3070.0,20.0,13.0,5.0,0.091578086,0.246116107,0.372093023,0.312858312,0.426997245,0.739855557,0.18640955,0.287417218,0.924698795,0.189086294,0.389593908,0.421319796,0.126506024,0.135542168,0.065146579,0.384615384,0.37448896,0.3216796129305766,4.690909740176774,150.66407096072732,5.425789450202094,105.82619191625437,0.8371789092198014,,,,,,,,,,,,,357.0,267.0,177.0,132.0,399.0,270.0,802.0,0.44569288,0.33333333,0.22097378,0.16479401,0.49812734,0.33707865,12.87368421,1223.0,0.106,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,566.0,1016.0,1126.0,254.0,171.0,36.0,5.0,42.0,138.0,136.0,91.0,3.0,279.0,9.0,3.0,6.0,15.0,16.0,2.0,0.25,308.0,288.0,143.0,25.0,4296.0,1522.0,2774.0,21.0,7.0,1.0,0.080817051,0.247779751,0.326164874,0.316353887,0.419291338,0.735645225,0.169291338,0.303724928,1.069444444,0.193504736,0.416779431,0.389715832,0.086805555,0.145833333,0.068181818,0.142857142,0.36589698,0.3219233650887739,4.14261025276328,138.5381781467452,4.764706360294415,101.69709338265959,0.9292043205350637,,,,,,,,,,,,,269.0,279.0,198.0,125.0,342.0,279.0,747.0,0.36058981,0.37399464,0.26541555,0.16756032,0.45844504,0.37399464,11.85263158,1126.0,0.09893307,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
