Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,267.0,442.0,520.0,104.0,67.0,18.0,2.0,17.0,59.0,59.0,56.0,2.0,130.0,9.0,8.0,4.0,11.0,2.0,4.0,0.235294117,134.0,132.0,51.0,16.0,2035.0,741.0,1294.0,10.0,7.0,1.0,0.107692307,0.25,0.43076923,0.328155339,0.400452488,0.728607827,0.165158371,0.287128712,1.015151515,0.16088328,0.422712933,0.416403785,0.121212121,0.128787878,0.074626865,0.142857142,0.39038462,0.32538298242970515,3.153547995522142,63.61174260897886,2.99946093956276,103.500168930959,-1.9728512093424797,,,,,,,,,,,,,134.0,102.0,88.0,56.0,160.0,108.0,325.0,0.41358025,0.31481481,0.27160494,0.17283951,0.49382716,0.33333333,11.55555556,520.0,0.09368635,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,257.0,420.0,481.0,94.0,64.0,15.0,1.0,14.0,53.0,51.0,51.0,0.0,123.0,3.0,4.0,3.0,9.0,7.0,2.0,0.223809523,126.0,122.0,52.0,12.0,1935.0,734.0,1201.0,9.0,4.0,1.0,0.106029106,0.255717255,0.414634146,0.30962343,0.364285714,0.673909144,0.140476191,0.278745644,1.032786885,0.173333333,0.42,0.406666666,0.098360655,0.114754098,0.071428571,0.25,0.39085239,0.3053180961928108,-4.6347684289441355,51.289061588503344,3.9531180051354182,92.66321925623417,-0.09207179397344589,,,,,,,,,,,,,120.0,104.0,80.0,44.0,163.0,97.0,304.0,0.39473684,0.34210526,0.26315789,0.14473684,0.53618421,0.31907895,10.68888889,481.0,0.10470085,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,234.0,367.0,405.0,99.0,67.0,22.0,2.0,8.0,53.0,52.0,28.0,0.0,86.0,7.0,2.0,1.0,6.0,10.0,0.0,0.269754768,131.0,93.0,58.0,6.0,1563.0,547.0,1016.0,6.0,2.0,1.0,0.069135802,0.212345679,0.325581395,0.331683168,0.40599455,0.737677718,0.136239782,0.33090909,1.40860215,0.205673758,0.464539007,0.329787234,0.064516129,0.086021505,0.045801526,0.5,0.30123457,0.3302625200831064,4.1022859636578435,51.18991830683087,5.980361657317951,103.98346345958348,1.411775253713131,,,,,,,,,,,,,112.0,106.0,66.0,38.0,151.0,95.0,284.0,0.3943662,0.37323944,0.23239437,0.13380282,0.53169014,0.33450704,9.20454545,405.0,0.10904872,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,263.0,409.0,476.0,101.0,64.0,14.0,1.0,22.0,54.0,52.0,49.0,4.0,114.0,10.0,3.0,4.0,4.0,8.0,1.0,0.246943765,119.0,111.0,64.0,9.0,1806.0,670.0,1136.0,6.0,8.0,2.0,0.102941176,0.239495798,0.429824561,0.33970276,0.447432762,0.787135522,0.200488997,0.286231884,1.072072072,0.217687074,0.404761904,0.37755102,0.081081081,0.198198198,0.050420168,0.25,0.38865546,0.3475977059860556,10.963118703949077,66.30561992703639,4.011608523885882,119.15812833502929,0.5079495422542095,,,,,,,,,,,,,129.0,106.0,67.0,47.0,156.0,99.0,303.0,0.42715232,0.35099338,0.2218543,0.15562914,0.51655629,0.32781457,10.81818182,476.0,0.10947368,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,278.0,455.0,524.0,116.0,78.0,23.0,1.0,14.0,68.0,67.0,54.0,3.0,97.0,5.0,8.0,2.0,12.0,17.0,2.0,0.254945054,142.0,149.0,71.0,19.0,2114.0,788.0,1326.0,12.0,6.0,1.0,0.103053435,0.185114503,0.55670103,0.335249042,0.402197802,0.737446844,0.147252748,0.289772727,0.953020134,0.196132596,0.392265193,0.411602209,0.127516778,0.093959731,0.084507042,0.166666666,0.3148855,0.32809297863918,4.590314311196619,65.51357196014148,5.299729638014209,108.58862997479159,1.8156576827168465,,,,,,,,,,,,,155.0,128.0,85.0,65.0,186.0,117.0,368.0,0.42119565,0.34782609,0.23097826,0.17663043,0.50543478,0.31793478,11.39130435,524.0,0.10165975,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,262.0,379.0,446.0,82.0,48.0,25.0,1.0,8.0,54.0,51.0,59.0,0.0,100.0,6.0,2.0,0.0,7.0,3.0,4.0,0.216358839,111.0,110.0,59.0,5.0,1843.0,751.0,1092.0,9.0,1.0,0.0,0.132286995,0.224215246,0.59,0.329596412,0.350923482,0.680519894,0.134564643,0.271062271,1.009090909,0.210714285,0.396428571,0.392857142,0.045454545,0.072727272,0.081081081,0.0,0.37443946,0.3130687910879674,-1.4247573415558774,50.42977111537047,3.0929913879395934,96.52765416841147,-1.6748137436807156,,,,,,,,,,,,,117.0,109.0,55.0,47.0,140.0,94.0,281.0,0.41637011,0.38790036,0.19572954,0.16725979,0.49822064,0.33451957,9.91111111,446.0,0.12830957,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,259.0,414.0,475.0,93.0,60.0,20.0,3.0,10.0,51.0,47.0,46.0,3.0,100.0,9.0,4.0,2.0,9.0,10.0,2.0,0.224637681,130.0,128.0,61.0,17.0,1869.0,693.0,1176.0,9.0,1.0,0.0,0.096842105,0.210526315,0.46,0.312896405,0.359903381,0.672799786,0.1352657,0.269480519,1.015625,0.19122257,0.40752351,0.401253918,0.1328125,0.078125,0.069230769,0.0,0.32842105,0.30298721536676937,-5.119630232975609,50.106605231239676,5.340404636117905,87.33004102202307,0.5425296723842621,,,,,,,,,,,,,128.0,119.0,73.0,64.0,155.0,101.0,320.0,0.4,0.371875,0.228125,0.2,0.484375,0.315625,10.55555556,475.0,0.10683761,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,267.0,486.0,570.0,120.0,83.0,24.0,1.0,12.0,76.0,71.0,67.0,2.0,120.0,12.0,2.0,3.0,8.0,15.0,5.0,0.24691358,127.0,161.0,79.0,11.0,2203.0,855.0,1348.0,11.0,4.0,0.0,0.117543859,0.210526315,0.558333333,0.350970017,0.374485596,0.725455613,0.127572016,0.303370786,0.788819875,0.215258855,0.346049046,0.438692098,0.068322981,0.074534161,0.086614173,0.0,0.34912281,0.33079022485598,6.17396638844696,72.44544894550528,4.813783712078791,107.99831537432479,0.048353299498558044,,,,,,,,,,,,,152.0,132.0,87.0,54.0,194.0,123.0,371.0,0.4097035,0.35579515,0.23450135,0.14555256,0.52291105,0.33153639,12.66666667,570.0,0.10619469,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,276.0,479.0,554.0,111.0,58.0,25.0,3.0,25.0,71.0,70.0,67.0,3.0,130.0,2.0,6.0,0.0,7.0,10.0,5.0,0.231732776,131.0,158.0,63.0,23.0,2234.0,861.0,1373.0,9.0,3.0,1.0,0.120938628,0.234657039,0.515384615,0.324909747,0.453027139,0.777936886,0.221294363,0.26060606,0.829113924,0.178977272,0.37215909,0.448863636,0.14556962,0.158227848,0.06870229,0.333333333,0.40072202,0.3412689377305296,10.790430759668665,75.20166117477447,4.716104924644892,117.29679911267662,-0.7440379709005356,,,,,,,,,,,,,158.0,120.0,77.0,64.0,157.0,134.0,355.0,0.44507042,0.33802817,0.21690141,0.18028169,0.44225352,0.37746479,12.31111111,554.0,0.11134904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,270.0,458.0,514.0,111.0,79.0,18.0,4.0,10.0,52.0,51.0,45.0,2.0,129.0,4.0,1.0,6.0,6.0,8.0,0.0,0.242358078,136.0,130.0,63.0,15.0,1964.0,688.0,1276.0,12.0,7.0,1.0,0.087548638,0.250972762,0.348837209,0.314960629,0.36462882,0.679589449,0.122270742,0.315625,1.046153846,0.191489361,0.41337386,0.395136778,0.115384615,0.076923076,0.088235294,0.142857142,0.35797665,0.3061331949921936,-4.612504393567324,55.14809566665721,5.355987988181808,89.0980928170398,0.8733694180846214,,,,,,,,,,,,,120.0,111.0,105.0,61.0,161.0,114.0,336.0,0.35714286,0.33035714,0.3125,0.18154762,0.47916667,0.33928571,11.68181818,514.0,0.09615385,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
