Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,558.0,949.0,1079.0,229.0,153.0,37.0,3.0,36.0,126.0,123.0,100.0,4.0,279.0,14.0,9.0,6.0,19.0,9.0,6.0,0.241306638,273.0,276.0,127.0,31.0,4190.0,1473.0,2717.0,23.0,9.0,1.0,0.092678405,0.258572752,0.358422939,0.319962686,0.400421496,0.720384182,0.159114858,0.30015552,0.989130434,0.187869822,0.403846153,0.408284023,0.11231884,0.130434782,0.084249084,0.111111111,0.38461538,0.3165121893311261,-0.46328966743639466,128.26920069330043,3.5233034939715804,100.47037568851067,-2.157699055504054,,,,,,,,,,,,,276.0,239.0,170.0,122.0,337.0,226.0,686.0,0.40291971,0.34890511,0.24817518,0.17810219,0.4919708,0.32992701,10.08411215,1079.0,0.10026385,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,650.0,1069.0,1208.0,253.0,165.0,42.0,3.0,43.0,134.0,129.0,116.0,6.0,305.0,8.0,8.0,7.0,20.0,12.0,6.0,0.236669784,314.0,297.0,155.0,27.0,4835.0,1774.0,3061.0,26.0,13.0,3.0,0.09602649,0.252483443,0.380327868,0.313905079,0.402245088,0.716150167,0.165575304,0.288065843,1.057239057,0.202349869,0.409921671,0.387728459,0.09090909,0.144781144,0.082802547,0.23076923,0.38410596,0.3135387428634835,-2.3745840064476718,141.74853773198618,3.584094181433718,101.73647188120715,-1.6694782539270818,,,,,,,,,,,,,317.0,266.0,196.0,107.0,409.0,263.0,779.0,0.40693196,0.34146341,0.25160462,0.13735558,0.52503209,0.33761232,11.28971963,1208.0,0.10326567,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,558.0,900.0,1024.0,235.0,142.0,55.0,7.0,31.0,150.0,146.0,92.0,2.0,208.0,17.0,6.0,9.0,15.0,22.0,8.0,0.261111111,272.0,279.0,140.0,31.0,4015.0,1444.0,2571.0,22.0,16.0,4.0,0.08984375,0.203125,0.442307692,0.338916256,0.441111111,0.780027367,0.18,0.305847076,0.974910394,0.20260492,0.393632416,0.403762662,0.111111111,0.111111111,0.080882352,0.25,0.32324219,0.34063746910339987,19.68963893880278,141.8602322005215,5.899121893127521,114.11748369985891,-0.3087210734374821,,,,,,,,,,,,,281.0,248.0,178.0,114.0,361.0,232.0,707.0,0.39745403,0.35077793,0.25176803,0.1612447,0.5106082,0.3281471,9.75238095,1024.0,0.11398467,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,648.0,1009.0,1141.0,241.0,153.0,46.0,2.0,40.0,127.0,119.0,97.0,6.0,281.0,18.0,7.0,8.0,11.0,18.0,8.0,0.238850346,302.0,268.0,154.0,27.0,4364.0,1557.0,2807.0,19.0,19.0,4.0,0.085013146,0.246275197,0.345195729,0.314765694,0.407333994,0.722099688,0.168483648,0.289208633,1.126865671,0.212707182,0.417127071,0.370165745,0.100746268,0.149253731,0.062913907,0.210526315,0.36634531,0.31587243387434216,-0.9618653526185024,135.1676726470115,3.8664237992691923,100.9809959637561,-1.1813775701448321,,,,,,,,,,,,,336.0,249.0,158.0,119.0,385.0,239.0,745.0,0.45222073,0.33512786,0.21265141,0.16016151,0.51816958,0.32166891,10.86666667,1141.0,0.11148365,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,688.0,1054.0,1218.0,233.0,160.0,44.0,3.0,26.0,139.0,133.0,129.0,6.0,282.0,11.0,14.0,10.0,22.0,34.0,4.0,0.221062618,320.0,306.0,151.0,41.0,4837.0,1807.0,3030.0,21.0,19.0,4.0,0.10591133,0.231527093,0.457446808,0.308774834,0.342504743,0.651279577,0.121442125,0.272368421,1.045751633,0.194337194,0.411840411,0.393822393,0.133986928,0.08496732,0.065625,0.210526315,0.35878489,0.29062017486020053,-25.75119730351848,119.56499663473683,5.361282291563339,85.20057502226581,3.4983107494190335,,,,,,,,,,,,,356.0,268.0,172.0,136.0,413.0,247.0,796.0,0.44723618,0.33668342,0.2160804,0.17085427,0.51884422,0.31030151,11.38317757,1218.0,0.10017575,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,662.0,968.0,1111.0,216.0,136.0,49.0,4.0,27.0,130.0,121.0,123.0,1.0,258.0,7.0,9.0,3.0,19.0,4.0,5.0,0.223140495,267.0,308.0,143.0,24.0,4457.0,1713.0,2744.0,16.0,4.0,0.0,0.110711071,0.232223222,0.476744186,0.312556458,0.365702479,0.678258937,0.142561984,0.273121387,0.866883116,0.199164345,0.371866295,0.428969359,0.077922077,0.087662337,0.059925093,0.0,0.36723672,0.30225921593350485,-13.284791114213716,119.26553028595184,3.279435941082335,91.50180409748535,-2.75424324022606,,,,,,,,,,,,,284.0,279.0,159.0,120.0,375.0,227.0,723.0,0.3933518,0.38642659,0.22022161,0.16620499,0.51939058,0.31440443,10.38317757,1111.0,0.12354892,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,625.0,1127.0,1249.0,283.0,187.0,61.0,5.0,30.0,142.0,131.0,91.0,5.0,263.0,17.0,7.0,7.0,18.0,30.0,5.0,0.251109139,360.0,338.0,159.0,34.0,4691.0,1642.0,3049.0,24.0,21.0,9.0,0.072858286,0.210568454,0.346007604,0.314814814,0.393966282,0.708781096,0.142857143,0.300832342,1.065088757,0.185530921,0.420070011,0.394399066,0.100591715,0.088757396,0.066666666,0.428571428,0.30744596,0.3109187086262622,-5.6888743520512755,143.3258434056506,5.332926485293898,95.20266206695872,2.306032828055322,,,,,,,,,,,,,365.0,303.0,210.0,142.0,439.0,297.0,878.0,0.41571754,0.34510251,0.23917995,0.16173121,0.5,0.33826879,11.6728972,1249.0,0.1037234,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,635.0,1053.0,1205.0,239.0,162.0,46.0,3.0,28.0,133.0,124.0,119.0,3.0,265.0,25.0,4.0,4.0,22.0,22.0,9.0,0.22697056,307.0,335.0,148.0,30.0,4686.0,1762.0,2924.0,23.0,6.0,1.0,0.098755186,0.219917012,0.449056603,0.318900915,0.356125356,0.675026271,0.129154796,0.27617801,0.91641791,0.187341772,0.388607594,0.424050632,0.089552238,0.083582089,0.074918566,0.166666666,0.34190871,0.3030210292598043,-13.449200055673359,130.31600002281402,4.409726005885904,91.63383539648105,-1.0251586842350662,,,,,,,,,,,,,338.0,268.0,190.0,123.0,389.0,284.0,796.0,0.42462312,0.33668342,0.23869347,0.15452261,0.48869347,0.35678392,11.26168224,1205.0,0.09677419,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,691.0,1226.0,1375.0,293.0,176.0,59.0,9.0,49.0,167.0,158.0,125.0,4.0,342.0,10.0,12.0,1.0,15.0,25.0,8.0,0.23898858,348.0,364.0,170.0,44.0,5427.0,1979.0,3448.0,22.0,15.0,7.0,0.09090909,0.248727272,0.365497076,0.311726147,0.421696574,0.733422721,0.182707994,0.28807556,0.956043956,0.192743764,0.394557823,0.412698412,0.12087912,0.134615384,0.06321839,0.466666666,0.37527273,0.3190472722488916,2.8665252086102457,166.91395268406265,5.3059721683270045,104.87781411059207,-0.03288076585158706,,,,,,,,,,,,,396.0,304.0,197.0,143.0,454.0,300.0,898.0,0.44147157,0.33890747,0.21962096,0.15942029,0.50613155,0.33444816,12.97169811,1375.0,0.10564011,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,642.0,1190.0,1313.0,295.0,200.0,42.0,6.0,47.0,148.0,146.0,99.0,3.0,323.0,13.0,3.0,7.0,23.0,16.0,4.0,0.247899159,373.0,333.0,163.0,31.0,5009.0,1766.0,3243.0,25.0,8.0,1.0,0.075399847,0.246001523,0.306501547,0.311877394,0.411764705,0.723642099,0.163865546,0.301336573,1.12012012,0.187571921,0.429228998,0.383199079,0.093093093,0.141141141,0.067024128,0.125,0.35719726,0.31689612372862763,-0.10841154801109143,156.54196828854822,4.312360444928032,99.05572573561143,-0.1855237097479403,,,,,,,,,,,,,322.0,323.0,232.0,146.0,414.0,317.0,878.0,0.36716078,0.36830103,0.2645382,0.16647662,0.47206385,0.36145952,12.38679245,1313.0,0.0995671,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
