Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,535.0,904.0,1028.0,218.0,146.0,35.0,3.0,34.0,122.0,119.0,94.0,4.0,267.0,14.0,9.0,6.0,19.0,9.0,6.0,0.241150442,262.0,260.0,121.0,28.0,4008.0,1407.0,2601.0,22.0,9.0,1.0,0.091439688,0.259727626,0.352059925,0.319294809,0.399336283,0.718631092,0.158185841,0.300653594,1.007692307,0.188180404,0.407465007,0.404354587,0.107692307,0.13076923,0.083969465,0.111111111,0.38424125,0.3156415769132541,-1.2773890414354718,121.33813426708005,3.615439631380039,99.50772922456457,-2.0711746076121926,,,,,,,,,,,,,263.0,229.0,160.0,114.0,324.0,214.0,653.0,0.40337423,0.35122699,0.24539877,0.17484663,0.49693252,0.32822086,9.88461538,1028.0,0.10063463,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,639.0,1058.0,1194.0,251.0,165.0,42.0,3.0,41.0,132.0,127.0,113.0,5.0,304.0,8.0,8.0,7.0,20.0,12.0,6.0,0.237240075,309.0,293.0,154.0,27.0,4783.0,1752.0,3031.0,26.0,13.0,3.0,0.094639865,0.254606365,0.371710526,0.313395113,0.398865784,0.712260897,0.161625709,0.291262135,1.054607508,0.203703703,0.408730158,0.387566137,0.09215017,0.13993174,0.084142394,0.23076923,0.38358459,0.31233576126711826,-3.5684274106565543,138.8468788445648,3.6085778177693832,100.58753710271776,-1.642757332418114,,,,,,,,,,,,,309.0,265.0,195.0,107.0,403.0,259.0,769.0,0.40182055,0.34460338,0.25357607,0.13914174,0.52405722,0.33680104,11.48076923,1194.0,0.10363636,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,543.0,886.0,1009.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,91.0,2.0,206.0,17.0,6.0,9.0,14.0,21.0,8.0,0.258465011,269.0,274.0,136.0,31.0,3957.0,1427.0,2530.0,21.0,16.0,4.0,0.090188305,0.204162537,0.441747572,0.337,0.434537246,0.771537246,0.176072235,0.303353658,0.981751824,0.20029455,0.396170839,0.403534609,0.113138686,0.109489051,0.078066914,0.25,0.32408325,0.33742970944884304,16.720619056305,137.0699021480289,5.76977292457787,111.54631203567422,-0.47818250115960836,,,,,,,,,,,,,277.0,244.0,174.0,112.0,356.0,227.0,695.0,0.39856115,0.35107914,0.25035971,0.16115108,0.51223022,0.32661871,9.89215686,1009.0,0.11318898,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,624.0,978.0,1106.0,227.0,143.0,43.0,1.0,40.0,119.0,111.0,95.0,6.0,273.0,17.0,6.0,8.0,10.0,18.0,8.0,0.232106339,292.0,262.0,146.0,25.0,4230.0,1512.0,2718.0,17.0,19.0,4.0,0.085895117,0.246835443,0.347985347,0.309306569,0.400817995,0.710124564,0.168711656,0.278688524,1.114503816,0.208571428,0.417142857,0.374285714,0.095419847,0.152671755,0.058219178,0.210526315,0.36889693,0.31096890005496663,-5.35027984958781,126.56875592786179,3.5804787684378097,97.30034615577262,-1.0947872907854617,,,,,,,,,,,,,328.0,237.0,154.0,114.0,374.0,231.0,721.0,0.45618915,0.32962448,0.21418637,0.15855355,0.5201669,0.32127955,10.84313725,1106.0,0.11187608,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,681.0,1048.0,1211.0,233.0,160.0,44.0,3.0,26.0,139.0,133.0,128.0,6.0,279.0,11.0,14.0,10.0,22.0,34.0,4.0,0.222328244,319.0,305.0,150.0,40.0,4808.0,1797.0,3011.0,21.0,19.0,4.0,0.10569777,0.230388109,0.458781362,0.309741881,0.344465648,0.654207529,0.122137404,0.27344782,1.045901639,0.193798449,0.412144702,0.394056847,0.13114754,0.085245901,0.065830721,0.210526315,0.35755574,0.291722522769513,-24.555775660079757,119.88721921016572,5.37246084622357,85.70190900783572,3.5199712472967803,,,,,,,,,,,,,355.0,266.0,172.0,135.0,411.0,247.0,793.0,0.44766709,0.33543506,0.21689786,0.1702396,0.51828499,0.31147541,11.53333333,1211.0,0.1005386,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,647.0,956.0,1099.0,214.0,134.0,49.0,4.0,27.0,126.0,118.0,123.0,1.0,255.0,7.0,9.0,3.0,19.0,4.0,5.0,0.223849372,264.0,304.0,141.0,24.0,4406.0,1696.0,2710.0,15.0,4.0,0.0,0.111919927,0.232029117,0.482352941,0.314155251,0.368200836,0.682356087,0.144351464,0.273792093,0.868421052,0.19887165,0.37235543,0.428772919,0.078947368,0.088815789,0.056818181,0.0,0.36851683,0.30393273286671263,-11.701151440693048,119.38295373057016,3.2148965252566013,92.36852193529849,-2.7285548537038267,,,,,,,,,,,,,283.0,272.0,158.0,119.0,375.0,219.0,714.0,0.39691445,0.38148668,0.22159888,0.16690042,0.5259467,0.30715288,10.56730769,1099.0,0.12350937,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,610.0,1097.0,1215.0,276.0,183.0,60.0,5.0,28.0,137.0,127.0,88.0,5.0,257.0,16.0,7.0,7.0,18.0,30.0,5.0,0.251595259,348.0,330.0,156.0,33.0,4561.0,1594.0,2967.0,24.0,20.0,9.0,0.072427983,0.211522633,0.342412451,0.314569536,0.391978122,0.706547658,0.140382863,0.302808302,1.054545454,0.187050359,0.417266187,0.395683453,0.1,0.084848484,0.068965517,0.45,0.30699588,0.30994727759190827,-6.547147575310589,138.37295049846995,5.354038742102373,94.18523778782897,2.36628161277622,,,,,,,,,,,,,356.0,295.0,203.0,137.0,429.0,288.0,854.0,0.41686183,0.34543326,0.23770492,0.16042155,0.50234192,0.33723653,11.57142857,1215.0,0.1039783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,617.0,1035.0,1185.0,233.0,159.0,44.0,2.0,28.0,130.0,122.0,117.0,3.0,261.0,25.0,4.0,4.0,22.0,21.0,9.0,0.225120772,302.0,331.0,143.0,30.0,4608.0,1734.0,2874.0,23.0,6.0,1.0,0.098734177,0.220253164,0.448275862,0.317527519,0.352657004,0.670184523,0.127536232,0.273333333,0.912386706,0.18427835,0.389175257,0.426546391,0.090634441,0.084592145,0.07615894,0.166666666,0.34261603,0.3012131468245858,-15.00406801358206,126.33775603368537,4.104155575280233,90.10293015587872,-1.1805725181475282,,,,,,,,,,,,,331.0,264.0,187.0,121.0,385.0,276.0,782.0,0.42327366,0.33759591,0.23913043,0.15473146,0.49232737,0.35294118,11.28571429,1185.0,0.09680284,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,661.0,1157.0,1299.0,275.0,165.0,55.0,9.0,46.0,153.0,146.0,118.0,4.0,324.0,10.0,12.0,1.0,15.0,23.0,8.0,0.237683664,324.0,350.0,159.0,44.0,5134.0,1879.0,3255.0,20.0,13.0,5.0,0.090839107,0.249422632,0.36419753,0.310717039,0.420051858,0.730768897,0.182368194,0.28660826,0.925714285,0.19087635,0.388955582,0.420168067,0.125714285,0.131428571,0.061728395,0.384615384,0.3756736,0.31781214369606436,1.360721859796143,156.29998720781336,5.179478201519033,103.7090489045108,-0.31618435168638825,,,,,,,,,,,,,372.0,287.0,187.0,138.0,420.0,288.0,847.0,0.43971631,0.3392435,0.22104019,0.16312057,0.4964539,0.34042553,12.61165049,1299.0,0.10599078,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,614.0,1122.0,1240.0,285.0,193.0,41.0,6.0,45.0,146.0,144.0,95.0,3.0,298.0,13.0,3.0,6.0,21.0,16.0,3.0,0.254010695,350.0,317.0,159.0,27.0,4709.0,1660.0,3049.0,24.0,7.0,1.0,0.076612903,0.24032258,0.318791946,0.318734793,0.421568627,0.74030342,0.167557932,0.30690537,1.104100946,0.192493946,0.423728813,0.383777239,0.085173501,0.141955835,0.068571428,0.142857142,0.35322581,0.32375705285770134,6.747936496719138,154.64992959259394,4.4933849349443795,103.46773974719882,0.30687037762254477,,,,,,,,,,,,,309.0,308.0,216.0,139.0,387.0,307.0,834.0,0.37094838,0.3697479,0.25930372,0.16686675,0.46458583,0.36854742,12.03883495,1240.0,0.09955556,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,595.0,974.0,1114.0,213.0,157.0,26.0,2.0,28.0,106.0,101.0,104.0,3.0,264.0,20.0,12.0,4.0,22.0,26.0,10.0,0.218685831,316.0,269.0,131.0,35.0,4446.0,1616.0,2830.0,22.0,10.0,4.0,0.093357271,0.236983842,0.393939393,0.303603603,0.335728952,0.639332555,0.117043121,0.266570605,1.174721189,0.182960893,0.441340782,0.375698324,0.130111524,0.104089219,0.069620253,0.4,0.35547576,0.2869752711719937,-26.714283367736623,106.15895881678314,4.109894207862958,87.8461113031869,-0.4844477837905288,,,,,,,,,,,,,335.0,245.0,146.0,138.0,367.0,221.0,726.0,0.46143251,0.33746556,0.20110193,0.19008264,0.50550964,0.30440771,10.71153846,1114.0,0.13137996,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,640.0,1071.0,1213.0,274.0,193.0,51.0,7.0,23.0,141.0,135.0,102.0,5.0,220.0,14.0,10.0,16.0,29.0,28.0,11.0,0.255835667,376.0,306.0,160.0,43.0,4587.0,1645.0,2942.0,26.0,35.0,12.0,0.084089035,0.181368507,0.463636363,0.325814536,0.38095238,0.706766916,0.125116713,0.299522673,1.228758169,0.190023752,0.446555819,0.363420427,0.140522875,0.075163398,0.069148936,0.342857142,0.2844188,0.31185175803483733,-4.9555780237939615,139.72596844821905,5.217307947291079,97.29128121736221,-0.642929695546627,,,,,,,,,,,,,313.0,335.0,229.0,150.0,465.0,262.0,877.0,0.35689852,0.38198404,0.26111745,0.17103763,0.53021665,0.29874572,11.77669903,1213.0,0.10893855,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,564.0,882.0,992.0,230.0,152.0,42.0,4.0,32.0,120.0,117.0,84.0,0.0,245.0,13.0,5.0,7.0,16.0,9.0,4.0,0.260770975,253.0,260.0,122.0,34.0,3864.0,1408.0,2456.0,17.0,14.0,3.0,0.084677419,0.246975806,0.342857142,0.332317073,0.426303854,0.758620927,0.165532879,0.324590163,0.973076923,0.192125984,0.398425196,0.409448818,0.13076923,0.123076923,0.067193675,0.214285714,0.36391129,0.3330707676648124,12.805282516285795,131.12687699298561,4.004051357947066,114.12272856024478,-1.236492043826729,,,,,,,,,,,,,237.0,218.0,194.0,126.0,331.0,192.0,650.0,0.3651772,0.33590139,0.29892142,0.19414484,0.51001541,0.29583975,9.63106796,992.0,0.12738302,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,585.0,922.0,1039.0,198.0,128.0,42.0,3.0,25.0,97.0,96.0,89.0,3.0,219.0,16.0,9.0,2.0,13.0,14.0,2.0,0.214750542,301.0,285.0,117.0,34.0,4080.0,1444.0,2636.0,17.0,11.0,4.0,0.085659287,0.210779595,0.406392694,0.292471042,0.348156182,0.640627224,0.13340564,0.251819505,1.05614035,0.166429587,0.428165007,0.405405405,0.119298245,0.087719298,0.056478405,0.363636363,0.32050048,0.28472093725712233,-26.96530918755086,96.96224793068619,4.225183650720959,80.14865562239622,0.6978192189708352,,,,,,,,,,,,,298.0,248.0,168.0,125.0,375.0,214.0,715.0,0.41736695,0.34733894,0.23529412,0.17507003,0.52521008,0.29971989,9.99038462,1039.0,0.09991387,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,529.0,914.0,1027.0,251.0,160.0,52.0,10.0,29.0,138.0,135.0,87.0,3.0,172.0,6.0,12.0,7.0,18.0,23.0,4.0,0.274617067,312.0,272.0,155.0,29.0,3964.0,1437.0,2527.0,23.0,22.0,11.0,0.084712755,0.167478091,0.505813953,0.337585868,0.44857768,0.786163548,0.173960613,0.306206896,1.147058823,0.209742895,0.422192151,0.368064952,0.106617647,0.106617647,0.073717948,0.5,0.28042843,0.3403120893897034,19.304354488354264,141.80060199598603,6.119237615193095,113.22818098112609,1.55797307100147,,,,,,,,,,,,,332.0,265.0,164.0,117.0,383.0,261.0,762.0,0.43626807,0.34822602,0.21550591,0.15374507,0.50328515,0.34296978,9.875,1027.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,679.0,1304.0,1440.0,312.0,194.0,72.0,3.0,43.0,159.0,152.0,104.0,2.0,308.0,20.0,10.0,1.0,18.0,19.0,6.0,0.239263803,417.0,393.0,190.0,35.0,5421.0,1885.0,3536.0,30.0,7.0,5.0,0.072222222,0.213888888,0.337662337,0.303198887,0.398006134,0.701205021,0.158742331,0.27933541,1.061068702,0.19,0.417,0.393,0.089058524,0.109414758,0.071942446,0.714285714,0.31597222,0.3073455358448135,-11.068886035077472,160.68826723755132,3.9871075317071174,91.98237736516383,-0.4364797528833151,,,,,,,,,,,,,409.0,339.0,259.0,160.0,524.0,323.0,1008.0,0.4061569,0.3366435,0.2571996,0.15888779,0.5203575,0.32075472,13.98058252,1440.0,0.11121495,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,619.0,963.0,1119.0,252.0,169.0,42.0,6.0,35.0,152.0,143.0,124.0,4.0,237.0,20.0,10.0,2.0,14.0,19.0,7.0,0.261682242,297.0,288.0,147.0,31.0,4403.0,1663.0,2740.0,27.0,6.0,3.0,0.110813226,0.211796246,0.523206751,0.354521038,0.426791277,0.781312315,0.165109035,0.309557774,1.03125,0.200819672,0.405737704,0.393442622,0.107638888,0.121527777,0.09090909,0.5,0.3538874,0.34356814767472504,24.378590781935554,157.8482119708742,4.982078070140272,118.48477613685444,-0.8123090830631554,,,,,,,,,,,,,296.0,262.0,180.0,112.0,386.0,240.0,738.0,0.40108401,0.35501355,0.24390244,0.15176152,0.52303523,0.32520325,10.86407767,1119.0,0.13776493,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,504.0,796.0,914.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,101.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.243718592,215.0,232.0,118.0,19.0,3662.0,1384.0,2278.0,11.0,17.0,6.0,0.110503282,0.243982494,0.452914798,0.332233223,0.433417085,0.765650308,0.189698493,0.290203327,0.926724137,0.208849557,0.380530973,0.410619469,0.081896551,0.159482758,0.05116279,0.352941176,0.39496718,0.33470196709464456,13.204540433374305,122.22262244114009,4.512059361854273,106.1773896332429,0.4671986005268991,,,,,,,,,,,,,212.0,215.0,155.0,70.0,292.0,220.0,583.0,0.36426117,0.36941581,0.26632302,0.12027491,0.50171821,0.37800687,8.96078431,914.0,0.10231317,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,638.0,1081.0,1202.0,277.0,188.0,60.0,5.0,24.0,147.0,141.0,89.0,6.0,306.0,17.0,9.0,6.0,16.0,23.0,10.0,0.256244218,324.0,300.0,153.0,33.0,4594.0,1545.0,3049.0,28.0,13.0,4.0,0.074043261,0.254575707,0.290849673,0.320234113,0.38760407,0.707838183,0.131359852,0.332894736,1.08,0.196911196,0.416988416,0.386100386,0.11,0.08,0.086419753,0.307692307,0.34858569,0.31082266939788306,-5.445678127765834,137.92383453452567,4.940150550601127,81.53734509327988,-1.1397970616817474,,,,,,,,,,,,,308.0,273.0,209.0,132.0,398.0,260.0,790.0,0.38987342,0.34556962,0.26455696,0.16708861,0.50379747,0.32911392,11.44761905,1202.0,0.10066556,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,593.0,899.0,1025.0,216.0,137.0,43.0,8.0,28.0,110.0,107.0,89.0,4.0,245.0,19.0,11.0,7.0,11.0,36.0,7.0,0.240266963,283.0,255.0,114.0,29.0,3980.0,1468.0,2512.0,23.0,20.0,9.0,0.086829268,0.23902439,0.363265306,0.318271119,0.399332591,0.71760371,0.159065628,0.295133437,1.109803921,0.174846625,0.434049079,0.391104294,0.11372549,0.109803921,0.081272084,0.45,0.35317073,0.3145351901327129,-2.025650035732496,120.23204587013171,6.024488173342897,95.77479175565489,2.964065996464342,,,,,,,,,,,,,281.0,241.0,150.0,107.0,348.0,217.0,672.0,0.41815476,0.35863095,0.22321429,0.15922619,0.51785714,0.32291667,9.85576923,1025.0,0.09711286,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,519.0,876.0,983.0,208.0,135.0,37.0,4.0,32.0,114.0,108.0,78.0,5.0,202.0,16.0,7.0,6.0,21.0,14.0,5.0,0.237442922,282.0,269.0,123.0,30.0,3817.0,1374.0,2443.0,17.0,13.0,2.0,0.079348931,0.205493387,0.386138613,0.309109518,0.398401826,0.707511344,0.160958904,0.27118644,1.048327137,0.182492581,0.418397626,0.399109792,0.111524163,0.118959107,0.060283687,0.153846153,0.31739573,0.30951151760762613,-5.652220738807996,111.5958915299379,4.563426239678961,97.45544670040437,-0.5126926749944687,,,,,,,,,,,,,281.0,254.0,152.0,118.0,347.0,222.0,687.0,0.40902475,0.36972344,0.22125182,0.17176128,0.50509461,0.3231441,9.36190476,983.0,0.0984589,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,640.0,1034.0,1179.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,236.0,17.0,12.0,2.0,27.0,13.0,4.0,0.248549323,317.0,324.0,165.0,32.0,4618.0,1754.0,2864.0,20.0,6.0,1.0,0.095843935,0.200169635,0.478813559,0.329081632,0.416827852,0.745909484,0.168278529,0.284605433,0.978395061,0.20471464,0.393300248,0.401985111,0.098765432,0.11419753,0.063091482,0.166666666,0.3273961,0.3261933946181932,8.698592001286535,149.32476124325134,4.094709058224595,105.41707245831387,-0.6412843270227313,,,,,,,,,,,,,321.0,305.0,186.0,97.0,425.0,290.0,813.0,0.3953202,0.37561576,0.22906404,0.11945813,0.52339901,0.35714286,11.33653846,1179.0,0.10366972,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
