Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,320.0,532.0,620.0,125.0,79.0,24.0,2.0,20.0,72.0,72.0,65.0,3.0,153.0,10.0,8.0,4.0,11.0,2.0,4.0,0.234962406,154.0,164.0,66.0,18.0,2448.0,888.0,1560.0,11.0,7.0,1.0,0.104838709,0.246774193,0.424836601,0.325203252,0.400375939,0.725579191,0.165413533,0.286103542,0.93902439,0.171875,0.401041666,0.427083333,0.109756097,0.121951219,0.071428571,0.142857142,0.38387097,0.3224384016266056,3.1897188644068626,75.11618389889175,2.7657794985676367,103.19708905376122,-1.977291219867766,,,,,,,,,,,,,158.0,129.0,104.0,70.0,194.0,127.0,392.0,0.40409207,0.32992327,0.26598465,0.17902813,0.49616368,0.32480818,10.68965517,620.0,0.09470305,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,353.0,583.0,661.0,129.0,89.0,20.0,1.0,19.0,70.0,68.0,66.0,3.0,162.0,4.0,4.0,4.0,10.0,9.0,3.0,0.221269296,171.0,170.0,81.0,15.0,2649.0,1001.0,1648.0,11.0,7.0,2.0,0.099848714,0.245083207,0.407407407,0.302891933,0.3567753,0.659667233,0.135506004,0.27093596,1.005882352,0.191943127,0.40521327,0.402843601,0.088235294,0.111764705,0.064327485,0.285714285,0.37367625,0.29632385307495746,-10.310505754940749,66.37238680601813,3.801053735682287,87.84520775902979,-0.19815336540341377,,,,,,,,,,,,,164.0,156.0,109.0,57.0,240.0,132.0,429.0,0.38228438,0.36363636,0.25407925,0.13286713,0.55944056,0.30769231,11.39655172,661.0,0.10114192,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,299.0,453.0,507.0,124.0,85.0,27.0,3.0,9.0,66.0,65.0,39.0,0.0,107.0,8.0,3.0,4.0,10.0,12.0,2.0,0.273730684,152.0,121.0,74.0,8.0,1983.0,705.0,1278.0,8.0,6.0,2.0,0.076923076,0.211045364,0.364485981,0.339960238,0.406181015,0.746141253,0.132450331,0.338235294,1.256198347,0.213256484,0.438040345,0.34870317,0.066115702,0.074380165,0.052631578,0.333333333,0.30571992,0.3332224656525947,6.9329607581361365,65.75024748794876,5.787609437304496,107.43070346280032,0.9269579090178013,,,,,,,,,,,,,133.0,135.0,85.0,47.0,194.0,112.0,353.0,0.37677054,0.38243626,0.2407932,0.13314448,0.54957507,0.31728045,9.05357143,507.0,0.10912343,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,335.0,495.0,581.0,121.0,76.0,18.0,1.0,26.0,68.0,65.0,63.0,4.0,143.0,11.0,4.0,7.0,5.0,10.0,2.0,0.244444444,149.0,132.0,71.0,12.0,2225.0,825.0,1400.0,9.0,11.0,2.0,0.108433734,0.246127366,0.44055944,0.340314136,0.442424242,0.782738378,0.197979798,0.287878787,1.128787878,0.201704545,0.423295454,0.375,0.09090909,0.196969696,0.060402684,0.181818181,0.39931153,0.3453655501660647,12.877738053553903,80.27979641651471,4.021894998794025,118.9799327608382,0.45648797042667866,,,,,,,,,,,,,154.0,131.0,78.0,56.0,191.0,116.0,364.0,0.42424242,0.36088154,0.21487603,0.15426997,0.5261708,0.31955923,10.19298246,581.0,0.10828025,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,368.0,569.0,660.0,147.0,100.0,27.0,3.0,17.0,87.0,85.0,70.0,4.0,125.0,6.0,11.0,4.0,17.0,19.0,3.0,0.258347978,182.0,175.0,93.0,20.0,2605.0,985.0,1620.0,13.0,9.0,2.0,0.106060606,0.189393939,0.56,0.339939024,0.405975395,0.745914419,0.147627417,0.296803652,1.04,0.206666666,0.404444444,0.388888888,0.114285714,0.097142857,0.071428571,0.222222222,0.32121212,0.33012001755778775,7.833453771900539,84.40033590538442,5.601488990319989,111.67496492984944,1.7213095985352993,,,,,,,,,,,,,207.0,159.0,93.0,78.0,224.0,157.0,459.0,0.45098039,0.34640523,0.20261438,0.16993464,0.48801743,0.34204793,11.18644068,660.0,0.10210697,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,346.0,498.0,587.0,104.0,62.0,28.0,1.0,13.0,69.0,64.0,78.0,0.0,137.0,7.0,3.0,1.0,8.0,3.0,4.0,0.208835341,137.0,152.0,74.0,11.0,2399.0,958.0,1441.0,10.0,2.0,0.0,0.132879045,0.233390119,0.569343065,0.322525597,0.347389558,0.669915155,0.138554217,0.259259259,0.901315789,0.203856749,0.377410468,0.418732782,0.072368421,0.085526315,0.0729927,0.0,0.38841567,0.30712479098665024,-4.117201874162454,63.98091905364821,2.8874587616070677,93.5736832354106,-1.7571569504216313,,,,,,,,,,,,,149.0,136.0,80.0,64.0,185.0,116.0,365.0,0.40821918,0.37260274,0.21917808,0.17534247,0.50684932,0.31780822,10.12068966,587.0,0.12974684,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,312.0,519.0,588.0,114.0,73.0,26.0,3.0,12.0,55.0,51.0,53.0,3.0,120.0,10.0,4.0,2.0,11.0,12.0,3.0,0.219653179,168.0,162.0,73.0,18.0,2306.0,849.0,1457.0,10.0,2.0,0.0,0.090136054,0.204081632,0.441666666,0.302047781,0.350674373,0.652722154,0.131021194,0.260869565,1.037037037,0.181141439,0.416873449,0.401985111,0.111111111,0.074074074,0.059523809,0.0,0.31462585,0.29332201895951,-10.265374398276862,57.94875695700878,4.758331255615842,81.89021929587506,0.5176186757162213,,,,,,,,,,,,,167.0,146.0,92.0,77.0,202.0,126.0,405.0,0.41234568,0.36049383,0.22716049,0.19012346,0.49876543,0.31111111,10.31578947,588.0,0.1038526,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,334.0,600.0,697.0,142.0,97.0,30.0,1.0,14.0,86.0,80.0,74.0,2.0,154.0,17.0,3.0,3.0,8.0,15.0,5.0,0.236666666,158.0,195.0,94.0,17.0,2699.0,1025.0,1674.0,13.0,5.0,1.0,0.106169296,0.220946915,0.48051948,0.33573487,0.36,0.69573487,0.123333334,0.294252873,0.81025641,0.210290827,0.353467561,0.43624161,0.087179487,0.071794871,0.082278481,0.2,0.3472023,0.31668520180476195,0.5742181673227094,81.4334861173807,4.609569017772326,99.79132064550892,0.042228320613503456,,,,,,,,,,,,,183.0,157.0,112.0,70.0,233.0,149.0,452.0,0.40486726,0.34734513,0.24778761,0.15486726,0.51548673,0.32964602,12.01724138,697.0,0.10234899,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,356.0,604.0,695.0,152.0,83.0,35.0,5.0,29.0,91.0,88.0,76.0,3.0,158.0,5.0,9.0,1.0,8.0,13.0,5.0,0.251655629,172.0,192.0,87.0,27.0,2753.0,1046.0,1707.0,9.0,5.0,2.0,0.109352517,0.227338129,0.481012658,0.33573487,0.470198675,0.805933545,0.218543046,0.288732394,0.895833333,0.192904656,0.381374722,0.42572062,0.140625,0.151041666,0.052325581,0.4,0.37841727,0.3511745595034918,19.539671238312952,100.166918333421,5.179013675514092,125.16986553655303,-0.23193251993507147,,,,,,,,,,,,,206.0,150.0,100.0,76.0,210.0,170.0,456.0,0.45175439,0.32894737,0.21929825,0.16666667,0.46052632,0.37280702,12.19298246,695.0,0.10961214,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,321.0,539.0,604.0,129.0,93.0,21.0,4.0,11.0,60.0,59.0,53.0,2.0,150.0,5.0,1.0,6.0,7.0,9.0,1.0,0.239332096,160.0,154.0,75.0,18.0,2318.0,819.0,1499.0,13.0,7.0,1.0,0.087748344,0.24834437,0.353333333,0.31270903,0.354359925,0.667068955,0.115027829,0.311345646,1.038961038,0.192802056,0.411311053,0.395886889,0.116883116,0.071428571,0.08125,0.142857142,0.35430464,0.3005659742243338,-7.383538933415602,62.686759261469646,5.126237196707738,86.53121242859571,0.645692934282124,,,,,,,,,,,,,139.0,138.0,119.0,69.0,198.0,129.0,396.0,0.3510101,0.34848485,0.30050505,0.17424242,0.5,0.32575758,10.59649123,604.0,0.09492635,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
