Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,564.0,1424.0,1604.0,326.0,210.0,64.0,2.0,50.0,180.0,172.0,142.0,4.0,409.0,31.0,5.0,2.0,33.0,26.0,7.0,0.228932584,397.0,406.0,208.0,39.0,6384.0,2281.0,4103.0,19.0,11.0,5.0,0.088528678,0.254987531,0.347188264,0.311485642,0.382022471,0.693508113,0.153089887,0.284536082,0.977832512,0.205736894,0.392680514,0.401582591,0.096059113,0.123152709,0.047858942,0.454545454,0.37468828,0.3110228525905943,-6.211066991144185,180.4373542665901,3.9515892021779813,95.06864132807932,0.45655778236687183,,,,,,,,,,,,,460.0,343.0,219.0,148.0,543.0,331.0,1022.0,0.45009785,0.33561644,0.21428571,0.14481409,0.53131115,0.32387476,27.18644068,1604.0,0.09360374,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,545.0,1383.0,1571.0,338.0,210.0,76.0,4.0,48.0,196.0,193.0,163.0,1.0,368.0,9.0,11.0,4.0,30.0,24.0,9.0,0.24439624,437.0,394.0,193.0,35.0,6225.0,2327.0,3898.0,29.0,6.0,2.0,0.103755569,0.234245703,0.442934782,0.325670498,0.409255242,0.73492574,0.164859002,0.296523517,1.109137055,0.188476562,0.426757812,0.384765625,0.088832487,0.121827411,0.066361556,0.333333333,0.36855506,0.32722100682151967,13.995723933998473,196.80412156236537,4.332298077936718,108.6573294788878,-0.7645503748208284,,,,,,,,,,,,,426.0,379.0,225.0,138.0,510.0,382.0,1031.0,0.41359223,0.36796117,0.2184466,0.13398058,0.49514563,0.37087379,26.62711864,1571.0,0.10016155,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,535.0,1444.0,1616.0,341.0,231.0,71.0,6.0,33.0,149.0,140.0,132.0,2.0,363.0,26.0,8.0,5.0,37.0,30.0,11.0,0.236149584,483.0,398.0,200.0,51.0,6076.0,2139.0,3937.0,40.0,13.0,3.0,0.081683168,0.224628712,0.363636363,0.309937888,0.362188365,0.672126253,0.126038781,0.291666666,1.213567839,0.185013876,0.44680851,0.368177613,0.128140703,0.082914572,0.082815734,0.23076923,0.32673267,0.30258375728753073,-17.06303624129035,170.98175724530478,4.154111158814804,86.34626145843559,-0.405761344358325,,,,,,,,,,,,,475.0,360.0,259.0,187.0,547.0,360.0,1095.0,0.43418647,0.32906764,0.23674589,0.17093236,0.5,0.32906764,28.35087719,1616.0,0.11033275,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,556.0,1396.0,1598.0,329.0,218.0,54.0,5.0,52.0,201.0,190.0,151.0,6.0,385.0,27.0,12.0,12.0,27.0,34.0,13.0,0.235673352,442.0,382.0,184.0,41.0,6250.0,2364.0,3886.0,23.0,27.0,9.0,0.094493116,0.240926157,0.392207792,0.319672131,0.393266475,0.712938606,0.157593123,0.285272914,1.157068062,0.182539682,0.438492063,0.378968253,0.107329842,0.136125654,0.052036199,0.333333333,0.36795995,0.31799271001091484,2.4379286209365016,188.3881637642404,4.773773495923583,100.60430134913666,-0.4318951927125454,,,,,,,,,,,,,459.0,353.0,223.0,149.0,538.0,348.0,1035.0,0.44347826,0.3410628,0.21545894,0.14396135,0.51980676,0.33623188,27.55172414,1598.0,0.10798122,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,552.0,1380.0,1578.0,303.0,192.0,71.0,1.0,39.0,158.0,149.0,173.0,4.0,323.0,13.0,5.0,7.0,21.0,36.0,12.0,0.219565217,410.0,434.0,212.0,49.0,6398.0,2445.0,3953.0,12.0,13.0,2.0,0.109632446,0.20468948,0.535603715,0.311266709,0.357246376,0.668513085,0.137681159,0.258064516,0.94470046,0.200757575,0.388257575,0.410984848,0.112903225,0.089861751,0.029268292,0.153846153,0.33903676,0.30236794930319916,-16.914236816248934,166.7087112789535,3.676555616949769,91.57266247670277,0.45404452458024025,,,,,,,,,,,,,482.0,351.0,236.0,181.0,568.0,320.0,1069.0,0.45088868,0.32834425,0.22076707,0.16931712,0.5313377,0.29934518,26.3,1578.0,0.1015873,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,558.0,1433.0,1602.0,340.0,228.0,67.0,8.0,37.0,152.0,145.0,143.0,1.0,367.0,12.0,12.0,0.0,25.0,18.0,5.0,0.23726448,403.0,467.0,207.0,41.0,6300.0,2335.0,3965.0,23.0,1.0,0.0,0.08926342,0.229088639,0.389645776,0.309375,0.372644801,0.682019801,0.135380321,0.291066282,0.862955032,0.192200557,0.374187558,0.433611884,0.087794432,0.079229122,0.05707196,0.0,0.34144819,0.3054927682190705,-13.367297290776676,173.04839526214747,3.9952400672817006,92.27420175145531,-0.34746263548731804,,,,,,,,,,,,,425.0,382.0,271.0,171.0,581.0,326.0,1080.0,0.39424861,0.35435993,0.25139147,0.15862709,0.53896104,0.30241187,27.15254237,1602.0,0.13423831,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,535.0,1388.0,1566.0,331.0,218.0,70.0,3.0,40.0,162.0,159.0,141.0,2.0,340.0,13.0,20.0,4.0,24.0,26.0,12.0,0.238472622,370.0,476.0,215.0,55.0,5953.0,2212.0,3741.0,25.0,11.0,4.0,0.090038314,0.217113665,0.414705882,0.310499359,0.379682997,0.690182356,0.141210375,0.283073929,0.777310924,0.202639019,0.348727615,0.448633364,0.115546218,0.084033613,0.067567567,0.363636363,0.33269476,0.3077784723196274,-10.202417454230439,172.02415841211118,3.8080361873447686,90.97965970263206,-1.525852669030428,,,,,,,,,,,,,413.0,390.0,269.0,157.0,548.0,367.0,1072.0,0.38526119,0.36380597,0.25093284,0.14645522,0.51119403,0.34235075,27.0,1566.0,0.10344828,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,543.0,1366.0,1530.0,322.0,204.0,63.0,7.0,48.0,184.0,176.0,130.0,1.0,361.0,20.0,13.0,1.0,22.0,26.0,12.0,0.235724743,421.0,413.0,183.0,58.0,6018.0,2187.0,3831.0,38.0,2.0,0.0,0.08496732,0.235947712,0.360110803,0.308698495,0.39751098,0.706209475,0.161786237,0.282474226,1.01937046,0.179941002,0.413962635,0.406096361,0.140435835,0.11622276,0.090261282,0.0,0.35228758,0.3140678763467604,-2.348347081453971,175.68911209830503,4.6961429906211904,97.48696552215449,-1.4404156152158976,,,,,,,,,,,,,453.0,325.0,241.0,189.0,529.0,301.0,1019.0,0.44455348,0.31894014,0.23650638,0.18547596,0.51913641,0.29538763,25.93220339,1530.0,0.10180624,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,534.0,1306.0,1500.0,310.0,187.0,62.0,4.0,57.0,201.0,190.0,178.0,6.0,343.0,8.0,6.0,0.0,30.0,38.0,14.0,0.237366003,397.0,394.0,167.0,40.0,6035.0,2358.0,3677.0,21.0,11.0,5.0,0.118666666,0.228666666,0.518950437,0.331108144,0.421898928,0.753007072,0.184532925,0.27741228,1.007614213,0.174321503,0.41440501,0.411273486,0.101522842,0.14467005,0.052896725,0.454545454,0.38533333,0.33420729689080336,21.89099789082365,196.43752649843054,4.834571051314606,113.16751604953214,0.0781677607446909,,,,,,,,,,,,,405.0,347.0,217.0,130.0,499.0,340.0,971.0,0.41795666,0.35810114,0.22394221,0.13415893,0.51496388,0.35087719,25.86206897,1500.0,0.10945274,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,522.0,1397.0,1594.0,348.0,231.0,67.0,3.0,47.0,179.0,173.0,165.0,10.0,335.0,17.0,10.0,5.0,36.0,25.0,10.0,0.249105225,474.0,385.0,210.0,46.0,6097.0,2292.0,3805.0,34.0,8.0,3.0,0.103513174,0.210163111,0.492537313,0.333543108,0.402290622,0.73583373,0.153185397,0.293658536,1.231168831,0.196445275,0.443405051,0.360149672,0.119480519,0.122077922,0.071729957,0.375,0.34316186,0.3272396624654513,14.209271762892167,199.69404949657573,3.7829022219759283,104.43815511365423,-1.0806443374603987,,,,,,,,,,,,,411.0,393.0,273.0,179.0,534.0,364.0,1077.0,0.3816156,0.36490251,0.25348189,0.16620241,0.49582173,0.33797586,27.48275862,1594.0,0.09500805,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
