Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1255.0,3206.0,3592.0,752.0,504.0,149.0,8.0,91.0,391.0,373.0,297.0,9.0,905.0,58.0,14.0,16.0,68.0,55.0,16.0,0.234560199,930.0,900.0,468.0,78.0,14092.0,4969.0,9123.0,58.0,33.0,10.0,0.082683741,0.251948775,0.328176795,0.309650349,0.371179039,0.680829388,0.13661884,0.29721223,1.033333333,0.203655352,0.404699738,0.391644908,0.086666666,0.101111111,0.062365591,0.303030303,0.35996659,0.30279341809748267,-38.89051456908066,385.0346422626607,4.1264874658936135,93.17551811174877,-0.4262067452073097,,,,,,,,,,,,,1006.0,804.0,521.0,327.0,1268.0,736.0,2332.0,0.43157443,0.34491634,0.22350922,0.14028314,0.54397254,0.31574432,26.41176471,3592.0,0.09993108,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1275.0,3121.0,3560.0,733.0,465.0,145.0,14.0,109.0,441.0,425.0,362.0,9.0,845.0,41.0,24.0,10.0,69.0,55.0,23.0,0.234860621,952.0,907.0,430.0,85.0,14175.0,5262.0,8913.0,55.0,21.0,4.0,0.101685393,0.23735955,0.428402366,0.320180383,0.395065684,0.715246067,0.160205063,0.28480146,1.049614112,0.187854958,0.41590214,0.3962429,0.093715545,0.120176405,0.057773109,0.19047619,0.36966292,0.3163331754465634,0.37142292989580294,420.51996366514055,4.621461062685832,103.87815383915142,-3.352436114102602,,,,,,,,,,,,,933.0,850.0,527.0,301.0,1136.0,873.0,2312.0,0.4038961,0.36796537,0.22813853,0.13030303,0.49177489,0.37792208,26.17647059,3560.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1272.0,3372.0,3811.0,829.0,542.0,175.0,14.0,98.0,415.0,393.0,317.0,7.0,815.0,61.0,38.0,20.0,64.0,68.0,25.0,0.245848161,1109.0,970.0,493.0,105.0,14473.0,5098.0,9375.0,77.0,43.0,11.0,0.083180267,0.213854631,0.388957055,0.318637803,0.393238434,0.711876237,0.147390273,0.292751301,1.143298969,0.191679626,0.431181959,0.377138413,0.108247422,0.101030927,0.06943192,0.255813953,0.32274993,0.3141807433758675,-6.749439440903247,443.0219338012365,4.357157434568913,97.41279887037511,-1.8822607807815075,,,,,,,,,,,,,1114.0,869.0,632.0,442.0,1309.0,864.0,2618.0,0.42600382,0.33231358,0.2416826,0.16902486,0.50057361,0.33040153,28.02205882,3811.0,0.11976488,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1275.0,3209.0,3637.0,765.0,482.0,148.0,11.0,124.0,476.0,454.0,337.0,11.0,861.0,53.0,21.0,17.0,45.0,52.0,23.0,0.238392022,1003.0,910.0,428.0,86.0,14121.0,5259.0,8862.0,64.0,45.0,11.0,0.092658784,0.236733571,0.391405342,0.319060773,0.407291991,0.726352764,0.168899969,0.285523385,1.102197802,0.182827851,0.42844938,0.388722768,0.094505494,0.136263736,0.063808574,0.244444444,0.36348639,0.3198466611456825,10.472926514849494,439.70894973228917,4.443585838675064,104.48436977268146,-3.9638600908219814,,,,,,,,,,,,,1060.0,797.0,529.0,338.0,1231.0,817.0,2386.0,0.44425817,0.33403185,0.22170997,0.14165968,0.51592624,0.34241408,26.94074074,3637.0,0.11525868,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1245.0,3198.0,3586.0,764.0,519.0,143.0,9.0,93.0,370.0,354.0,324.0,5.0,758.0,28.0,22.0,12.0,46.0,89.0,22.0,0.238899312,967.0,971.0,509.0,98.0,14205.0,5197.0,9008.0,37.0,27.0,6.0,0.090351366,0.211377579,0.427440633,0.312430011,0.376485303,0.688915314,0.137585991,0.283241874,0.995880535,0.208009807,0.395177768,0.396812423,0.100926879,0.095777548,0.038262668,0.222222222,0.32766313,0.3058627734907475,-30.003654248752717,393.2133870648955,4.409082874720241,94.9772369834475,3.8182688876986504,,,,,,,,,,,,,1061.0,860.0,553.0,364.0,1317.0,793.0,2476.0,0.42886015,0.3476152,0.22352466,0.14713015,0.5323363,0.32053355,26.36764706,3586.0,0.1,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1274.0,3235.0,3624.0,787.0,508.0,137.0,20.0,122.0,418.0,400.0,317.0,7.0,811.0,40.0,25.0,3.0,53.0,35.0,13.0,0.243276661,891.0,1075.0,481.0,90.0,14095.0,5191.0,8904.0,44.0,5.0,1.0,0.087472406,0.223785871,0.390875462,0.316284213,0.411128284,0.727412497,0.167851623,0.285775676,0.828837209,0.196567225,0.364119329,0.439313445,0.08372093,0.113488372,0.049382716,0.2,0.34492274,0.31944917909326315,9.45976408042988,437.1615370086678,4.31232971620628,103.06162073609842,-3.239836312830448,,,,,,,,,,,,,978.0,844.0,630.0,362.0,1269.0,821.0,2456.0,0.39885808,0.34420881,0.25693312,0.14763458,0.5175367,0.33482871,26.84444444,3624.0,0.1221865,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1225.0,3124.0,3501.0,774.0,496.0,166.0,11.0,101.0,397.0,381.0,304.0,7.0,725.0,28.0,31.0,13.0,63.0,68.0,22.0,0.247759282,918.0,1035.0,460.0,116.0,13399.0,4913.0,8486.0,51.0,30.0,6.0,0.086832333,0.20708369,0.419310344,0.31717809,0.404929577,0.722107667,0.157170295,0.288965221,0.886956521,0.190634065,0.380439287,0.428926647,0.112077294,0.097584541,0.055555555,0.2,0.32276492,0.317192504101101,2.7844453527587767,415.96985016008796,4.483860891339711,99.88938522780391,-0.12469189986586571,,,,,,,,,,,,,1022.0,847.0,574.0,329.0,1200.0,914.0,2444.0,0.41833811,0.34670487,0.23495702,0.13467049,0.49119935,0.37413017,25.55474453,3501.0,0.10361613,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1254.0,3198.0,3568.0,799.0,508.0,154.0,16.0,121.0,445.0,429.0,290.0,4.0,739.0,42.0,34.0,3.0,56.0,51.0,20.0,0.249843652,998.0,1021.0,461.0,127.0,13724.0,4966.0,8758.0,83.0,16.0,9.0,0.081278026,0.207118834,0.392422192,0.317340067,0.421513445,0.738853512,0.171669793,0.285834738,0.977473065,0.185887096,0.402419354,0.411693548,0.124387855,0.118511263,0.083166332,0.5625,0.32230942,0.32329639045709974,20.31638630296089,441.4090810623298,4.588351270956762,106.83377314370799,-2.7889941334724426,,,,,,,,,,,,,1140.0,799.0,557.0,397.0,1294.0,805.0,2497.0,0.45673077,0.32011218,0.22315705,0.15905449,0.51842949,0.32251603,26.23529412,3568.0,0.09746054,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1237.0,2968.0,3357.0,673.0,412.0,127.0,6.0,128.0,402.0,384.0,340.0,12.0,829.0,21.0,19.0,6.0,55.0,102.0,32.0,0.226752021,863.0,870.0,407.0,92.0,13494.0,5102.0,8392.0,45.0,24.0,7.0,0.101280905,0.246946678,0.410132689,0.308841099,0.402964959,0.711806058,0.176212938,0.268472906,0.991954022,0.190186915,0.403271028,0.406542056,0.105747126,0.147126436,0.052143684,0.291666666,0.38635687,0.31288362038935974,-9.264957534119867,386.92567483897477,4.747447146136419,99.5968760527544,2.9111393578350544,,,,,,,,,,,,,954.0,752.0,458.0,291.0,1092.0,781.0,2167.0,0.44085028,0.34750462,0.2116451,0.1344732,0.50462107,0.36090573,24.68382353,3357.0,0.10277778,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1210.0,3069.0,3469.0,752.0,491.0,154.0,7.0,100.0,404.0,385.0,326.0,15.0,742.0,45.0,20.0,8.0,80.0,51.0,18.0,0.245030954,1040.0,840.0,461.0,95.0,13291.0,4880.0,8411.0,63.0,14.0,5.0,0.093975208,0.213894494,0.439353099,0.324566473,0.397523623,0.722090096,0.152492669,0.290164663,1.238095238,0.196924391,0.444254592,0.358821016,0.113095238,0.119047619,0.060576923,0.357142857,0.33669645,0.31870956240959886,7.3277406424637235,416.7365293532964,3.9772241880018147,95.64204146821488,-2.030448380857706,,,,,,,,,,,,,907.0,891.0,557.0,372.0,1138.0,845.0,2356.0,0.385138,0.37834395,0.23651805,0.15796178,0.48322718,0.35881104,25.50735294,3469.0,0.1010101,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
