Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,328.0,538.0,628.0,125.0,79.0,24.0,2.0,20.0,73.0,72.0,67.0,3.0,154.0,10.0,8.0,4.0,11.0,3.0,4.0,0.232342007,156.0,167.0,66.0,19.0,2480.0,903.0,1577.0,11.0,7.0,1.0,0.106687898,0.245222929,0.435064935,0.32423756,0.39591078,0.72014834,0.163568773,0.282258064,0.934131736,0.169665809,0.401028277,0.429305912,0.113772455,0.119760479,0.07051282,0.142857142,0.38375796,0.3203746752392861,2.028533832509092,75.10534714289383,2.9757432853093904,101.27484889645845,-1.791046941652894,,,,,,,,,,,,,159.0,131.0,106.0,73.0,196.0,127.0,397.0,0.40151515,0.33080808,0.26767677,0.18434343,0.49494949,0.32070707,10.6440678,628.0,0.09448819,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,353.0,583.0,661.0,129.0,89.0,20.0,1.0,19.0,70.0,68.0,66.0,3.0,162.0,4.0,4.0,4.0,10.0,9.0,3.0,0.221269296,171.0,170.0,81.0,15.0,2649.0,1001.0,1648.0,11.0,7.0,2.0,0.099848714,0.245083207,0.407407407,0.302891933,0.3567753,0.659667233,0.135506004,0.27093596,1.005882352,0.191943127,0.40521327,0.402843601,0.088235294,0.111764705,0.064327485,0.285714285,0.37367625,0.2961773409391397,-10.612593513139366,66.30424342661271,3.801053735682287,87.24549722424601,-0.2005956843495369,,,,,,,,,,,,,164.0,156.0,109.0,57.0,238.0,134.0,429.0,0.38228438,0.36363636,0.25407925,0.13286713,0.55477855,0.31235431,11.20338983,661.0,0.1011236,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,310.0,478.0,538.0,131.0,88.0,30.0,3.0,10.0,73.0,72.0,43.0,1.0,113.0,9.0,4.0,4.0,10.0,12.0,2.0,0.274058577,157.0,129.0,79.0,9.0,2115.0,759.0,1356.0,9.0,8.0,2.0,0.07992565,0.210037174,0.380530973,0.342696629,0.412133891,0.75483052,0.138075314,0.337047353,1.217054263,0.216438356,0.430136986,0.353424657,0.069767441,0.077519379,0.05732484,0.25,0.30855019,0.33579199745775834,8.371717076849844,70.97573867077818,5.815841055744466,108.70490615256068,0.8903697449713945,,,,,,,,,,,,,144.0,139.0,90.0,50.0,207.0,116.0,373.0,0.38605898,0.37265416,0.24128686,0.13404826,0.55495979,0.31099196,9.43859649,538.0,0.11033275,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,344.0,519.0,608.0,127.0,78.0,21.0,1.0,27.0,72.0,68.0,65.0,4.0,147.0,11.0,5.0,7.0,6.0,10.0,2.0,0.244701348,155.0,141.0,76.0,12.0,2314.0,855.0,1459.0,9.0,12.0,2.0,0.106907894,0.241776315,0.44217687,0.338333333,0.445086705,0.783420038,0.200385357,0.285714285,1.09929078,0.204301075,0.416666666,0.379032258,0.085106382,0.191489361,0.058064516,0.166666666,0.39309211,0.3448067617496388,13.116986128155398,83.86651239043871,4.028931091464811,118.03679809103237,0.435086939483881,,,,,,,,,,,,,164.0,136.0,84.0,58.0,206.0,120.0,385.0,0.42708333,0.35416667,0.21875,0.15104167,0.53645833,0.3125,10.48275862,608.0,0.10798122,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,371.0,572.0,663.0,147.0,100.0,27.0,3.0,17.0,87.0,85.0,70.0,4.0,126.0,6.0,11.0,4.0,17.0,19.0,3.0,0.256993006,184.0,175.0,93.0,20.0,2613.0,986.0,1627.0,13.0,9.0,2.0,0.105580693,0.190045248,0.555555555,0.338391502,0.403846153,0.742237655,0.146853147,0.295454545,1.051428571,0.205752212,0.407079646,0.387168141,0.114285714,0.097142857,0.070652173,0.222222222,0.32126697,0.32845417725220893,6.79816706330596,83.94773270786821,5.599592326240712,109.95740756737581,1.7189930006861687,,,,,,,,,,,,,208.0,160.0,93.0,79.0,225.0,157.0,461.0,0.45119306,0.34707158,0.20173536,0.17136659,0.48806941,0.34056399,11.05,663.0,0.10174881,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,355.0,519.0,609.0,110.0,67.0,28.0,1.0,14.0,70.0,65.0,79.0,0.0,140.0,7.0,3.0,1.0,9.0,3.0,4.0,0.21194605,151.0,155.0,75.0,11.0,2483.0,988.0,1495.0,10.0,2.0,0.0,0.129720853,0.229885057,0.564285714,0.322368421,0.350674373,0.673042794,0.138728323,0.260869565,0.974193548,0.196850393,0.396325459,0.406824146,0.070967741,0.09032258,0.066225165,0.0,0.38259442,0.30785197068594006,-4.111268698399653,66.75462191628876,2.7998711978093906,93.55052939318801,-1.791046941652894,,,,,,,,,,,,,159.0,142.0,82.0,67.0,197.0,119.0,383.0,0.4151436,0.37075718,0.21409922,0.17493473,0.51436031,0.31070496,10.3220339,609.0,0.13003096,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,316.0,523.0,592.0,117.0,75.0,27.0,3.0,12.0,56.0,52.0,53.0,3.0,121.0,10.0,4.0,2.0,11.0,12.0,3.0,0.223709369,169.0,163.0,74.0,18.0,2323.0,855.0,1468.0,10.0,2.0,0.0,0.089527027,0.204391891,0.438016528,0.305084745,0.355640535,0.66072528,0.131931166,0.266497461,1.036809815,0.182266009,0.416256157,0.401477832,0.110429447,0.073619631,0.059171597,0.0,0.31418919,0.2964193604670757,-9.10155075529581,59.78614586850638,4.752587016597985,83.48579700339997,0.5049442145973444,,,,,,,,,,,,,168.0,146.0,94.0,76.0,202.0,130.0,408.0,0.41176471,0.35784314,0.23039216,0.18627451,0.49509804,0.31862745,10.20689655,592.0,0.10344828,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,345.0,612.0,713.0,144.0,99.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,156.0,17.0,3.0,3.0,8.0,15.0,5.0,0.235294117,161.0,201.0,95.0,18.0,2768.0,1057.0,1711.0,13.0,5.0,1.0,0.109396914,0.218793828,0.5,0.336619718,0.35620915,0.692828868,0.120915033,0.292134831,0.800995024,0.207877461,0.352297592,0.439824945,0.089552238,0.069651741,0.080745341,0.2,0.34782609,0.3159061725866997,-0.08733794274549456,82.88044532207032,4.326992102936323,98.69597089106576,0.0074220746755599976,,,,,,,,,,,,,186.0,158.0,118.0,72.0,239.0,151.0,462.0,0.4025974,0.34199134,0.25541126,0.15584416,0.51731602,0.32683983,12.08474576,713.0,0.10180624,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,361.0,608.0,700.0,153.0,84.0,35.0,5.0,29.0,91.0,88.0,77.0,3.0,160.0,5.0,9.0,1.0,8.0,13.0,5.0,0.251644736,173.0,193.0,87.0,27.0,2784.0,1061.0,1723.0,9.0,5.0,2.0,0.11,0.228571428,0.48125,0.336194563,0.46875,0.804944563,0.217105264,0.289719626,0.896373056,0.19205298,0.381898454,0.426048565,0.139896373,0.150259067,0.052023121,0.4,0.38,0.35072853793015424,19.279419426253444,100.7344661098033,5.149894533083591,124.25115209182995,-0.2468323688954115,,,,,,,,,,,,,207.0,151.0,100.0,76.0,209.0,173.0,458.0,0.45196507,0.32969432,0.21834061,0.16593886,0.45633188,0.37772926,12.06896552,700.0,0.10945274,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,330.0,565.0,633.0,135.0,96.0,21.0,4.0,14.0,65.0,64.0,56.0,2.0,160.0,5.0,1.0,6.0,7.0,9.0,1.0,0.238938053,165.0,160.0,80.0,18.0,2425.0,861.0,1564.0,14.0,7.0,1.0,0.088467614,0.252764612,0.35,0.312599681,0.364601769,0.67720145,0.125663716,0.308673469,1.03125,0.197530864,0.407407407,0.395061728,0.1125,0.0875,0.084848484,0.142857142,0.36334913,0.30417293787002564,-6.178357112500776,67.48027795990933,4.840605332408116,88.50821914076818,0.6154867578297853,,,,,,,,,,,,,145.0,146.0,121.0,72.0,203.0,137.0,412.0,0.35194175,0.35436893,0.29368932,0.17475728,0.49271845,0.33252427,10.9137931,633.0,0.09500805,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
