Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1315.0,3400.0,3804.0,798.0,536.0,159.0,9.0,94.0,415.0,395.0,308.0,9.0,967.0,63.0,14.0,18.0,71.0,58.0,16.0,0.234705882,984.0,943.0,503.0,80.0,14953.0,5256.0,9697.0,59.0,35.0,10.0,0.080967402,0.254206098,0.318510858,0.308850726,0.369705882,0.678556608,0.135,0.29919252,1.04347826,0.206995884,0.404938271,0.388065843,0.08483563,0.099681866,0.059959349,0.285714285,0.35988433,0.3018194239870724,-44.91640831969843,405.27820257402794,4.168058927152184,92.27121806111138,-0.10289249289780855,,,,,,,,,,,,,1056.0,861.0,548.0,349.0,1337.0,779.0,2466.0,0.42839757,0.34929006,0.22231237,0.14158215,0.54239351,0.31602434,26.78873239,3804.0,0.09966997,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1333.0,3263.0,3717.0,759.0,482.0,152.0,15.0,110.0,451.0,434.0,375.0,9.0,882.0,43.0,24.0,10.0,72.0,56.0,25.0,0.232608029,998.0,943.0,453.0,88.0,14778.0,5479.0,9299.0,58.0,21.0,4.0,0.100887812,0.237288135,0.425170068,0.317678812,0.389518847,0.707197659,0.156910818,0.282788671,1.058324496,0.189223057,0.416875522,0.39390142,0.093319194,0.116648992,0.058116232,0.19047619,0.36776971,0.3131346667419264,-9.783985989613402,430.11437591679584,4.552910961428131,101.64846066067727,-4.168506700079888,,,,,,,,,,,,,979.0,885.0,551.0,308.0,1187.0,920.0,2417.0,0.40538302,0.36645963,0.22815735,0.12753623,0.49151139,0.38095238,25.99300699,3717.0,0.10491803,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1340.0,3590.0,4053.0,884.0,573.0,189.0,15.0,107.0,444.0,421.0,335.0,9.0,867.0,64.0,39.0,22.0,66.0,69.0,26.0,0.246239554,1173.0,1040.0,526.0,112.0,15359.0,5419.0,9940.0,82.0,45.0,11.0,0.082654823,0.213915618,0.38638985,0.318520357,0.396657381,0.715177738,0.150417827,0.292655367,1.127884615,0.19204089,0.428258488,0.37970062,0.107692307,0.102884615,0.069906223,0.244444444,0.32297064,0.3150737582673241,-4.92879320616575,474.7343923753991,4.31115749251258,97.7548289701862,-2.390367619227618,,,,,,,,,,,,,1185.0,923.0,676.0,466.0,1402.0,916.0,2787.0,0.42564655,0.33153736,0.24281609,0.16738506,0.50359195,0.32902299,28.34265734,4053.0,0.1184669,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1343.0,3409.0,3864.0,802.0,507.0,154.0,12.0,129.0,494.0,472.0,361.0,11.0,912.0,56.0,21.0,17.0,47.0,56.0,23.0,0.235259606,1058.0,973.0,459.0,95.0,14998.0,5586.0,9412.0,66.0,45.0,11.0,0.093426501,0.236024844,0.395833333,0.316870288,0.400997359,0.717867647,0.165737753,0.281707827,1.087358684,0.184337349,0.424899598,0.390763052,0.097636176,0.13257965,0.062381852,0.244444444,0.36283644,0.3166321915524844,0.5199181043473331,457.81539036863717,4.443822864947595,102.04629476057701,-3.4703852632083,,,,,,,,,,,,,1132.0,842.0,561.0,362.0,1309.0,864.0,2535.0,0.44654832,0.3321499,0.22130178,0.14280079,0.51637081,0.3408284,27.21126761,3864.0,0.11617739,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1314.0,3347.0,3751.0,802.0,540.0,154.0,9.0,99.0,393.0,377.0,334.0,5.0,786.0,31.0,25.0,12.0,48.0,92.0,22.0,0.239617567,1015.0,1013.0,542.0,104.0,14873.0,5429.0,9444.0,41.0,28.0,6.0,0.089042921,0.209544121,0.424936386,0.312282579,0.379743053,0.692025632,0.140125486,0.282669883,1.001974333,0.210894941,0.394941634,0.394163424,0.10266535,0.097729516,0.040394088,0.214285714,0.32498001,0.306748702579117,-29.340399781698018,414.5817835680305,4.446986689409513,95.41884885964123,4.21538888476789,,,,,,,,,,,,,1113.0,902.0,583.0,387.0,1379.0,832.0,2600.0,0.42840647,0.34719015,0.22440339,0.14896074,0.53079292,0.32024634,26.23076923,3751.0,0.09980431,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1344.0,3387.0,3790.0,818.0,530.0,143.0,20.0,125.0,434.0,416.0,327.0,8.0,857.0,43.0,26.0,3.0,57.0,37.0,14.0,0.241511662,946.0,1111.0,497.0,93.0,14748.0,5416.0,9332.0,46.0,5.0,1.0,0.086279683,0.226121372,0.381563593,0.314036478,0.406259226,0.720295704,0.164747564,0.285067873,0.851485148,0.194596711,0.370399373,0.435003915,0.08370837,0.112511251,0.048625792,0.2,0.34538259,0.31646016570905977,0.12900381476568867,448.6667470553606,4.3276560775228194,101.20988072991763,-3.4452722426503897,,,,,,,,,,,,,1025.0,877.0,657.0,377.0,1317.0,865.0,2563.0,0.40054709,0.342712,0.25674091,0.14732317,0.51465416,0.33802267,26.69014085,3790.0,0.1214155,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1281.0,3274.0,3666.0,809.0,515.0,173.0,12.0,109.0,417.0,401.0,317.0,7.0,747.0,29.0,32.0,13.0,66.0,72.0,23.0,0.24709835,965.0,1095.0,482.0,118.0,13990.0,5121.0,8869.0,51.0,30.0,6.0,0.086470267,0.20376432,0.424364123,0.31626506,0.40714722,0.72341228,0.16004887,0.285714285,0.881278538,0.189614476,0.379622344,0.430763178,0.107762557,0.099543378,0.05284974,0.2,0.31996727,0.31743984220776866,3.030494824138673,436.89312456556894,4.502930841039943,99.93481669318656,0.06570170167833567,,,,,,,,,,,,,1082.0,887.0,603.0,342.0,1253.0,977.0,2573.0,0.42068429,0.34486781,0.2344479,0.13297045,0.48716952,0.37986003,25.63636364,3666.0,0.10337972,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1316.0,3355.0,3753.0,836.0,527.0,162.0,17.0,130.0,480.0,462.0,312.0,4.0,766.0,46.0,36.0,3.0,58.0,52.0,21.0,0.249180327,1050.0,1084.0,477.0,132.0,14462.0,5247.0,9215.0,87.0,17.0,9.0,0.083133493,0.204103383,0.407310704,0.318484929,0.423845007,0.742329936,0.17466468,0.282965931,0.968634686,0.182688625,0.402144772,0.415166602,0.121771217,0.119926199,0.082857142,0.529411764,0.32187583,0.32467558904388083,25.004415421378603,469.1632941501261,4.607004526903817,107.50044459390921,-3.2646588631905615,,,,,,,,,,,,,1199.0,849.0,580.0,415.0,1351.0,862.0,2629.0,0.45624049,0.32305936,0.22070015,0.15791476,0.51407915,0.32800609,26.42957746,3753.0,0.09744931,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1295.0,3079.0,3483.0,701.0,433.0,128.0,6.0,134.0,421.0,402.0,350.0,12.0,864.0,22.0,21.0,7.0,59.0,103.0,35.0,0.227671321,901.0,896.0,421.0,93.0,13975.0,5267.0,8708.0,46.0,25.0,7.0,0.100488084,0.248062015,0.405092592,0.309043778,0.4037025,0.712746278,0.176031179,0.269743101,1.005580357,0.18981064,0.406221821,0.403967538,0.103794642,0.149553571,0.051054384,0.28,0.38702268,0.3131241771010305,-9.470351863836434,402.7346506973752,4.700868733997581,99.55707060482032,1.6725295945070684,,,,,,,,,,,,,987.0,785.0,471.0,299.0,1123.0,821.0,2247.0,0.44003567,0.34997771,0.20998663,0.13330361,0.50066875,0.36602764,24.52816901,3483.0,0.10212202,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1269.0,3217.0,3632.0,793.0,516.0,160.0,8.0,109.0,428.0,409.0,337.0,15.0,781.0,47.0,22.0,8.0,83.0,53.0,18.0,0.246502953,1095.0,875.0,482.0,97.0,13919.0,5107.0,8812.0,69.0,14.0,5.0,0.092786343,0.215033039,0.431498079,0.324868893,0.402859807,0.7277287,0.156356854,0.291187739,1.251428571,0.196574225,0.446574225,0.356851549,0.110857142,0.124571428,0.063013698,0.357142857,0.3378304,0.32058678537673274,12.586237001604584,442.42504529971563,3.9964246474063323,97.16376989534909,-1.8522814405150712,,,,,,,,,,,,,959.0,927.0,580.0,386.0,1191.0,889.0,2467.0,0.38888889,0.37591241,0.2351987,0.15652879,0.48296837,0.36050284,25.3986014,3632.0,0.10064103,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
