Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,366.0,604.0,698.0,140.0,91.0,25.0,2.0,22.0,81.0,78.0,70.0,3.0,170.0,10.0,8.0,5.0,11.0,5.0,4.0,0.231788079,175.0,187.0,77.0,19.0,2739.0,982.0,1757.0,13.0,8.0,1.0,0.100286532,0.243553008,0.411764705,0.317919075,0.389072847,0.706991922,0.157284768,0.28095238,0.935828877,0.175398633,0.398633257,0.425968109,0.101604278,0.117647058,0.074285714,0.125,0.37535817,0.31410990242342124,-1.6575278142836685,80.34423669181794,3.4070213917772145,96.7043037434292,-1.5109358169138432,,,,,,,,,,,,,184.0,146.0,117.0,77.0,229.0,141.0,448.0,0.41163311,0.32662192,0.26174497,0.17225951,0.51230425,0.31543624,10.41791045,698.0,0.09749304,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,401.0,665.0,751.0,150.0,105.0,22.0,1.0,22.0,75.0,73.0,72.0,3.0,190.0,4.0,5.0,5.0,10.0,11.0,4.0,0.225563909,190.0,192.0,94.0,17.0,3009.0,1126.0,1883.0,14.0,9.0,3.0,0.09587217,0.252996005,0.378947368,0.302949061,0.360902255,0.663851316,0.135338346,0.279475982,0.989583333,0.197478991,0.399159663,0.403361344,0.088541666,0.114583333,0.07368421,0.333333333,0.37816245,0.29682710802892015,-12.043300246406059,76.18495927233651,3.4257236780932674,87.6745919566754,-0.36299744341522455,,,,,,,,,,,,,185.0,177.0,123.0,66.0,266.0,153.0,485.0,0.3814433,0.36494845,0.25360825,0.13608247,0.54845361,0.31546392,11.20895522,751.0,0.10212766,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,354.0,565.0,630.0,150.0,103.0,31.0,3.0,13.0,83.0,82.0,48.0,1.0,134.0,9.0,4.0,4.0,12.0,13.0,3.0,0.265486725,185.0,158.0,88.0,16.0,2464.0,871.0,1593.0,12.0,8.0,2.0,0.076190476,0.212698412,0.358208955,0.330670926,0.4,0.730670926,0.134513275,0.324644549,1.170886075,0.204176334,0.429234338,0.366589327,0.101265822,0.082278481,0.064864864,0.25,0.30952381,0.32481067667007446,4.051133898445796,78.06418782229109,5.360663910009834,101.16262331743278,0.5449947384186089,,,,,,,,,,,,,176.0,157.0,106.0,65.0,233.0,141.0,439.0,0.40091116,0.35763098,0.24145786,0.14806378,0.53075171,0.32118451,9.84375,630.0,0.109375,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,389.0,595.0,694.0,146.0,91.0,24.0,1.0,30.0,82.0,77.0,71.0,4.0,164.0,13.0,5.0,8.0,6.0,14.0,5.0,0.245378151,182.0,160.0,87.0,13.0,2626.0,965.0,1661.0,12.0,15.0,3.0,0.102305475,0.236311239,0.432926829,0.336257309,0.440336134,0.776593443,0.194957983,0.285714285,1.1375,0.202797202,0.424242424,0.372960372,0.08125,0.1875,0.065934065,0.2,0.38184438,0.3416321452049648,13.455956487373161,94.98779684157734,4.05970967054759,116.13355704091158,-0.13562933495268226,,,,,,,,,,,,,189.0,162.0,93.0,66.0,234.0,144.0,446.0,0.42567568,0.36486486,0.20945946,0.14864865,0.52702703,0.32432432,10.67692308,694.0,0.10851648,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,429.0,669.0,772.0,166.0,113.0,33.0,3.0,17.0,94.0,92.0,81.0,4.0,160.0,7.0,11.0,4.0,18.0,22.0,3.0,0.248131539,212.0,197.0,106.0,23.0,3061.0,1145.0,1916.0,16.0,9.0,2.0,0.104922279,0.207253886,0.50625,0.330729166,0.382660687,0.713389853,0.134529148,0.296222664,1.076142131,0.205825242,0.411650485,0.382524271,0.116751269,0.086294416,0.075471698,0.222222222,0.33419689,0.31723912403533594,0.6639072246307687,91.35926854083483,5.551655086631238,102.17956865907955,2.1471605165861547,,,,,,,,,,,,,235.0,183.0,106.0,85.0,264.0,175.0,524.0,0.44847328,0.34923664,0.20229008,0.16221374,0.50381679,0.33396947,11.35294118,772.0,0.10407876,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,388.0,563.0,667.0,121.0,70.0,32.0,2.0,17.0,78.0,73.0,90.0,1.0,149.0,7.0,6.0,1.0,11.0,3.0,5.0,0.214920071,158.0,182.0,79.0,15.0,2738.0,1093.0,1645.0,10.0,2.0,0.0,0.134932533,0.223388305,0.604026845,0.327327327,0.369449378,0.696776705,0.154529307,0.258064516,0.868131868,0.188544152,0.377088305,0.434367541,0.082417582,0.093406593,0.063291139,0.0,0.3838081,0.31487171703711486,-1.0282832121417251,77.3315691167548,2.895877608232823,98.33698192571514,-2.3095985455438495,,,,,,,,,,,,,173.0,155.0,93.0,74.0,210.0,137.0,421.0,0.41092637,0.36817102,0.22090261,0.17577197,0.49881235,0.32541568,10.10606061,667.0,0.12827586,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,372.0,629.0,712.0,146.0,95.0,34.0,3.0,14.0,69.0,64.0,63.0,4.0,146.0,11.0,5.0,4.0,12.0,14.0,3.0,0.232114467,195.0,197.0,91.0,23.0,2772.0,1012.0,1760.0,10.0,9.0,4.0,0.088483146,0.205056179,0.431506849,0.310734463,0.362480127,0.67321459,0.13036566,0.278481012,0.989847715,0.188405797,0.403726708,0.407867494,0.116751269,0.071065989,0.051282051,0.444444444,0.31320225,0.3005829098719088,-9.006305708155875,74.64019332958674,4.7787501383744955,86.10882062659385,0.7137577547691762,,,,,,,,,,,,,200.0,180.0,112.0,86.0,258.0,148.0,492.0,0.40650407,0.36585366,0.22764228,0.17479675,0.52439024,0.30081301,10.78787879,712.0,0.10488506,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,385.0,665.0,768.0,151.0,105.0,30.0,1.0,15.0,90.0,84.0,78.0,2.0,169.0,19.0,3.0,3.0,8.0,16.0,5.0,0.227067669,177.0,220.0,100.0,19.0,2990.0,1135.0,1855.0,15.0,5.0,1.0,0.1015625,0.220052083,0.461538461,0.324183006,0.342857142,0.667040148,0.115789473,0.280991735,0.804545454,0.201207243,0.35613682,0.442655935,0.086363636,0.068181818,0.084745762,0.2,0.34114583,0.30421742168041543,-7.597877191475096,82.62755997283155,4.336336792510963,90.70486489101033,0.11339190229773521,,,,,,,,,,,,,204.0,172.0,126.0,77.0,263.0,162.0,502.0,0.4063745,0.34262948,0.25099602,0.15338645,0.52390438,0.32270916,11.46268657,768.0,0.09985735,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,400.0,679.0,779.0,171.0,96.0,39.0,5.0,31.0,104.0,101.0,84.0,3.0,180.0,5.0,10.0,1.0,8.0,16.0,5.0,0.251840942,185.0,223.0,97.0,30.0,3096.0,1178.0,1918.0,11.0,5.0,2.0,0.107830551,0.231065468,0.466666666,0.334190231,0.460972017,0.795162248,0.209131075,0.292887029,0.829596412,0.192079207,0.366336633,0.441584158,0.134529147,0.139013452,0.059459459,0.4,0.37869063,0.3462392979283487,18.51778018253789,110.03550876456245,5.4378041533963035,121.25570058798559,0.2071028621867299,,,,,,,,,,,,,226.0,169.0,115.0,92.0,234.0,184.0,510.0,0.44313725,0.33137255,0.2254902,0.18039216,0.45882353,0.36078431,11.98461538,779.0,0.10962963,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,378.0,650.0,724.0,162.0,106.0,25.0,4.0,27.0,90.0,89.0,61.0,2.0,184.0,6.0,1.0,6.0,9.0,9.0,1.0,0.249230769,188.0,188.0,90.0,19.0,2779.0,980.0,1799.0,15.0,7.0,1.0,0.084254143,0.254143646,0.331521739,0.318941504,0.424615384,0.743556888,0.175384615,0.306818181,1.0,0.193133047,0.403433476,0.403433476,0.101063829,0.143617021,0.079787234,0.142857142,0.37569061,0.32806280180395647,6.330989675985063,91.38726116941997,4.928545030997148,104.5032743084402,0.5006708563305438,,,,,,,,,,,,,169.0,171.0,133.0,78.0,221.0,174.0,473.0,0.35729387,0.3615222,0.28118393,0.16490486,0.46723044,0.36786469,10.96969697,724.0,0.09357542,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
