Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,777.0,1346.0,1518.0,312.0,212.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,380.0,22.0,13.0,8.0,29.0,20.0,6.0,0.231797919,398.0,388.0,187.0,39.0,5952.0,2110.0,3842.0,32.0,14.0,1.0,0.083662714,0.25032938,0.334210526,0.305702917,0.371471025,0.677173942,0.139673106,0.288153681,1.025773195,0.192189105,0.409044193,0.3987667,0.100515463,0.108247422,0.08040201,0.071428571,0.36166008,0.2995482164518176,-21.054993717567715,158.59679895768903,4.159271148097055,90.48983510881257,-0.492543778847903,,,,,,,,,,,,,400.0,346.0,241.0,165.0,499.0,323.0,989.0,0.40526849,0.35055724,0.24417427,0.16717325,0.50557244,0.32725431,10.69014085,1518.0,0.09993382,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,890.0,1500.0,1684.0,357.0,235.0,56.0,4.0,62.0,189.0,183.0,156.0,9.0,433.0,11.0,10.0,7.0,25.0,16.0,7.0,0.238,434.0,421.0,215.0,36.0,6762.0,2480.0,4282.0,32.0,14.0,3.0,0.092636579,0.25712589,0.360277136,0.312462731,0.404666666,0.717129397,0.166666666,0.290640394,1.030878859,0.200934579,0.405607476,0.393457943,0.085510688,0.147268408,0.073732718,0.214285714,0.38657957,0.31418588671752873,-3.1274095805651343,196.17009955325062,3.6142372926457327,102.29871119214349,-1.9207275421358645,,,,,,,,,,,,,436.0,382.0,266.0,152.0,546.0,386.0,1084.0,0.40221402,0.35239852,0.24538745,0.1402214,0.50369004,0.35608856,11.77622378,1684.0,0.10512484,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,761.0,1216.0,1377.0,314.0,193.0,71.0,9.0,41.0,195.0,189.0,124.0,3.0,290.0,21.0,7.0,9.0,22.0,29.0,11.0,0.258223684,360.0,374.0,188.0,46.0,5398.0,1944.0,3454.0,31.0,20.0,7.0,0.090050835,0.210602759,0.427586206,0.335526315,0.432565789,0.768092104,0.174342105,0.306053811,0.962566844,0.203904555,0.390455531,0.405639913,0.122994652,0.109625668,0.086111111,0.35,0.33042847,0.3367461513686966,22.35005810078357,185.31482655521606,5.518387949801919,112.79449933308749,-0.637220939155668,,,,,,,,,,,,,367.0,336.0,239.0,157.0,471.0,314.0,942.0,0.3895966,0.3566879,0.2537155,0.16666667,0.5,0.33333333,9.62937063,1377.0,0.11854951,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,869.0,1357.0,1546.0,322.0,195.0,68.0,2.0,57.0,176.0,167.0,146.0,8.0,379.0,23.0,8.0,10.0,17.0,22.0,10.0,0.237288135,399.0,376.0,198.0,40.0,5999.0,2197.0,3802.0,21.0,23.0,4.0,0.094437257,0.245148771,0.385224274,0.320078226,0.416359616,0.736437842,0.179071481,0.28525296,1.061170212,0.203494347,0.410071942,0.38643371,0.106382978,0.151595744,0.052631578,0.173913043,0.37645537,0.3228144953869586,8.057567315298364,191.02309529681807,3.4994886407676873,106.44357649658025,-1.7451241258531809,,,,,,,,,,,,,452.0,329.0,215.0,159.0,506.0,331.0,998.0,0.45381526,0.33032129,0.21586345,0.15963855,0.50803213,0.33232932,10.88732394,1546.0,0.11617739,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,930.0,1414.0,1635.0,321.0,220.0,63.0,4.0,34.0,184.0,177.0,175.0,8.0,360.0,18.0,15.0,13.0,33.0,40.0,5.0,0.227015558,440.0,404.0,212.0,52.0,6471.0,2428.0,4043.0,23.0,26.0,6.0,0.107033639,0.220183486,0.486111111,0.316892725,0.349363507,0.666256232,0.122347949,0.277294685,1.08910891,0.200757575,0.416666666,0.382575757,0.128712871,0.084158415,0.052272727,0.23076923,0.34801223,0.29814383417109425,-24.201969433647882,169.2965029142077,5.118938578660637,89.50450363259638,3.6343578505329788,,,,,,,,,,,,,472.0,370.0,240.0,175.0,558.0,349.0,1082.0,0.43622921,0.34195933,0.22181146,0.16173752,0.51571165,0.32255083,11.43356643,1635.0,0.09980431,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,902.0,1409.0,1606.0,328.0,207.0,78.0,8.0,35.0,191.0,180.0,164.0,3.0,372.0,14.0,13.0,5.0,25.0,6.0,5.0,0.232789212,405.0,430.0,213.0,33.0,6385.0,2429.0,3956.0,27.0,7.0,1.0,0.102117061,0.231631382,0.440860215,0.31625,0.37402413,0.69027413,0.141234918,0.28866995,0.941860465,0.203244274,0.386450381,0.410305343,0.076744186,0.081395348,0.066666666,0.142857142,0.35554172,0.30675378686275495,-12.50539765675034,177.5609916953329,3.482486021023304,94.4764703291667,-3.0346253169700503,,,,,,,,,,,,,417.0,392.0,246.0,164.0,554.0,337.0,1056.0,0.39526066,0.37156398,0.23317536,0.15545024,0.52511848,0.31943128,11.30985915,1606.0,0.12,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,845.0,1523.0,1697.0,378.0,246.0,85.0,7.0,40.0,194.0,181.0,131.0,9.0,365.0,20.0,10.0,12.0,24.0,42.0,7.0,0.248194353,473.0,464.0,214.0,45.0,6413.0,2267.0,4146.0,31.0,29.0,10.0,0.07719505,0.215085444,0.358904109,0.314133016,0.391989494,0.70612251,0.143795141,0.29964539,1.019396551,0.185925282,0.410947002,0.403127715,0.096982758,0.086206896,0.065539112,0.344827586,0.3158515,0.30999171890429594,-8.855519162836387,191.9805099346015,5.3838612080937605,94.8013075812346,3.3077544774860144,,,,,,,,,,,,,479.0,418.0,283.0,194.0,580.0,406.0,1181.0,0.4059322,0.35423729,0.23983051,0.16440678,0.49152542,0.3440678,11.86713287,1697.0,0.10337972,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,854.0,1442.0,1632.0,345.0,232.0,73.0,3.0,37.0,185.0,174.0,147.0,4.0,358.0,33.0,5.0,5.0,29.0,29.0,12.0,0.23925104,423.0,450.0,209.0,43.0,6288.0,2317.0,3971.0,31.0,12.0,5.0,0.090073529,0.219362745,0.410614525,0.322679778,0.371012482,0.69369226,0.131761442,0.292775665,0.94,0.193160813,0.390942698,0.415896487,0.095555555,0.082222222,0.073286052,0.416666666,0.33210784,0.31006783415928935,-8.31290081895618,184.8305284603712,4.177236337920023,97.3193541705949,-1.4647782854735851,,,,,,,,,,,,,469.0,367.0,258.0,171.0,542.0,381.0,1094.0,0.42870201,0.33546618,0.23583181,0.15630713,0.49542962,0.34826325,11.49295775,1632.0,0.09698558,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,938.0,1617.0,1811.0,396.0,252.0,74.0,11.0,59.0,222.0,212.0,161.0,6.0,446.0,14.0,16.0,2.0,24.0,34.0,11.0,0.244897959,453.0,479.0,239.0,58.0,7138.0,2593.0,4545.0,29.0,18.0,8.0,0.088901159,0.246272777,0.360986547,0.315818584,0.413729128,0.729547712,0.168831169,0.298758865,0.94572025,0.20409906,0.386848847,0.409052092,0.121085594,0.123173277,0.06401766,0.444444444,0.36775262,0.3189274731208958,3.9790730142232507,218.30673871573177,5.104984948231496,103.73435228923795,-0.12711032899096608,,,,,,,,,,,,,511.0,411.0,267.0,181.0,596.0,412.0,1190.0,0.42977292,0.34566863,0.22455845,0.15222876,0.50126156,0.34650967,12.75352113,1811.0,0.10232558,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,863.0,1646.0,1813.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,444.0,18.0,3.0,11.0,34.0,23.0,9.0,0.250303766,534.0,442.0,221.0,37.0,6859.0,2381.0,4478.0,36.0,19.0,5.0,0.073910645,0.244897959,0.301801801,0.313159355,0.413730255,0.72688961,0.163426489,0.304385964,1.208144796,0.184628237,0.446115288,0.369256474,0.083710407,0.147058823,0.06741573,0.263157894,0.35466078,0.3192886986642314,3.6968131801190776,218.26117426064633,3.9286346844707856,96.00672548545604,-1.5435430984944105,,,,,,,,,,,,,453.0,457.0,306.0,184.0,581.0,451.0,1217.0,0.37253289,0.37582237,0.25164474,0.15131579,0.47779605,0.37088816,12.67832168,1813.0,0.10064103,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
