Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,504.0,1248.0,1407.0,274.0,177.0,51.0,2.0,44.0,145.0,138.0,126.0,3.0,362.0,27.0,4.0,2.0,31.0,23.0,4.0,0.219551282,350.0,356.0,177.0,31.0,5630.0,2007.0,3623.0,15.0,9.0,4.0,0.089552238,0.257285003,0.348066298,0.30391459,0.369391025,0.673305615,0.149839743,0.271867612,0.983146067,0.200453001,0.39637599,0.403171007,0.087078651,0.123595505,0.042857142,0.444444444,0.37810945,0.3039714334779731,-12.996543096817314,150.0435105837218,4.173343355431545,90.73618471884242,1.1511626145802438,,,,,,,,,,,,,407.0,300.0,185.0,126.0,481.0,285.0,892.0,0.45627803,0.33632287,0.2073991,0.14125561,0.53923767,0.31950673,26.54716981,1407.0,0.09326425,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,466.0,1214.0,1369.0,292.0,179.0,70.0,3.0,40.0,162.0,160.0,136.0,1.0,335.0,8.0,7.0,3.0,22.0,18.0,8.0,0.240527182,379.0,340.0,166.0,32.0,5449.0,2023.0,3426.0,23.0,4.0,1.0,0.099342585,0.244704163,0.405970149,0.319413919,0.401976935,0.721390854,0.161449753,0.29787234,1.114705882,0.187570621,0.428248587,0.38418079,0.094117647,0.117647058,0.060686015,0.25,0.37326516,0.322597862120248,7.259818988368697,165.8965165638187,3.826002357024044,105.89827212926234,-1.4373990623280406,,,,,,,,,,,,,369.0,326.0,194.0,119.0,442.0,328.0,890.0,0.41507312,0.36670416,0.21822272,0.13385827,0.49718785,0.36895388,26.84313725,1369.0,0.10150376,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,476.0,1290.0,1451.0,294.0,198.0,63.0,5.0,28.0,128.0,121.0,125.0,2.0,333.0,24.0,7.0,4.0,35.0,26.0,11.0,0.227906976,439.0,345.0,173.0,45.0,5494.0,1960.0,3534.0,37.0,11.0,2.0,0.086147484,0.229496898,0.375375375,0.306362378,0.349612403,0.655974781,0.121705427,0.284188034,1.272463768,0.180773249,0.458725182,0.360501567,0.130434782,0.08115942,0.08428246,0.181818181,0.33494142,0.29749889007235497,-20.84283955132048,147.295836987743,4.015488257172002,83.27532076544078,-1.1787069640122354,,,,,,,,,,,,,423.0,321.0,224.0,171.0,482.0,315.0,969.0,0.43698347,0.33161157,0.23140496,0.17665289,0.49793388,0.32541322,28.45098039,1451.0,0.11023622,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,489.0,1234.0,1420.0,285.0,189.0,47.0,5.0,44.0,169.0,160.0,140.0,6.0,345.0,24.0,11.0,11.0,24.0,29.0,13.0,0.230956239,389.0,338.0,159.0,36.0,5604.0,2147.0,3457.0,22.0,25.0,9.0,0.098591549,0.242957746,0.405797101,0.31866572,0.384116693,0.702782413,0.153160454,0.281542056,1.150887573,0.179458239,0.439051918,0.381489841,0.106508875,0.130177514,0.056555269,0.36,0.37253521,0.315207915270405,-0.6566865812893603,163.88977839835923,4.783535670687408,99.18473268434646,-1.398202367592603,,,,,,,,,,,,,403.0,317.0,191.0,131.0,465.0,315.0,911.0,0.44237102,0.34796926,0.20965971,0.14379802,0.5104281,0.34577387,27.84313725,1420.0,0.10951526,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,493.0,1228.0,1413.0,269.0,171.0,59.0,1.0,38.0,151.0,142.0,162.0,4.0,289.0,13.0,3.0,7.0,18.0,35.0,10.0,0.219055374,367.0,387.0,183.0,47.0,5826.0,2251.0,3575.0,8.0,12.0,2.0,0.114649681,0.20452937,0.560553633,0.315789473,0.361563517,0.67735299,0.142508143,0.255530973,0.948320413,0.195304162,0.39167556,0.413020277,0.121447028,0.098191214,0.021798365,0.166666666,0.34607219,0.3075173246792482,-9.061110811019553,154.6742096229547,4.155710069776614,95.49184812802294,1.0422472497448325,,,,,,,,,,,,,431.0,309.0,209.0,167.0,495.0,287.0,949.0,0.45416228,0.3256059,0.22023182,0.17597471,0.52160169,0.3024236,26.16666667,1413.0,0.1024735,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,490.0,1289.0,1434.0,311.0,207.0,64.0,6.0,34.0,140.0,133.0,123.0,1.0,331.0,11.0,9.0,0.0,22.0,17.0,5.0,0.241272304,362.0,412.0,192.0,35.0,5628.0,2076.0,3552.0,19.0,1.0,0.0,0.085774058,0.230822873,0.371601208,0.310754189,0.379363847,0.690118036,0.138091543,0.296891747,0.878640776,0.198757763,0.3747412,0.426501035,0.084951456,0.082524271,0.052486187,0.0,0.34030683,0.30950537080284934,-7.109200223592165,159.0595538474051,4.073709052590031,95.40868862268339,-0.5258239936083555,,,,,,,,,,,,,388.0,335.0,244.0,149.0,519.0,299.0,969.0,0.40124095,0.34643226,0.25232678,0.1540848,0.53671148,0.30920372,27.57692308,1434.0,0.13103448,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,477.0,1240.0,1400.0,299.0,199.0,61.0,3.0,36.0,144.0,141.0,126.0,1.0,307.0,13.0,18.0,3.0,23.0,24.0,12.0,0.241129032,334.0,415.0,196.0,49.0,5339.0,1993.0,3346.0,23.0,9.0,3.0,0.09,0.219285714,0.410423452,0.31352899,0.382258064,0.695787054,0.141129032,0.287431693,0.804819277,0.207407407,0.353439153,0.439153439,0.118072289,0.086746987,0.068862275,0.333333333,0.335,0.3114315729513551,-4.758543755060259,157.47036537980455,3.760645219275216,93.9035475635117,-1.9380255131982267,,,,,,,,,,,,,363.0,351.0,240.0,140.0,482.0,332.0,954.0,0.38050314,0.36792453,0.25157233,0.14675052,0.50524109,0.34800839,26.92307692,1400.0,0.10614525,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,479.0,1189.0,1339.0,280.0,180.0,50.0,5.0,45.0,158.0,152.0,118.0,1.0,310.0,19.0,12.0,1.0,20.0,25.0,10.0,0.23549201,369.0,365.0,156.0,53.0,5313.0,1948.0,3365.0,35.0,2.0,0.0,0.088125466,0.231516056,0.380645161,0.311659192,0.399495374,0.711154566,0.164003364,0.277777777,1.010958904,0.175280898,0.414606741,0.410112359,0.145205479,0.123287671,0.094850948,0.0,0.35324869,0.31747131376188015,1.7708582923937009,156.93122210066795,4.730246495572473,100.24736455035793,-0.8120685312896967,,,,,,,,,,,,,403.0,285.0,204.0,172.0,456.0,264.0,892.0,0.45179372,0.31950673,0.22869955,0.19282511,0.51121076,0.29596413,25.75,1339.0,0.10416667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,475.0,1141.0,1313.0,262.0,155.0,55.0,4.0,48.0,169.0,159.0,156.0,6.0,314.0,8.0,6.0,0.0,25.0,36.0,13.0,0.229623137,336.0,343.0,143.0,35.0,5309.0,2079.0,3230.0,18.0,11.0,5.0,0.118811881,0.239146991,0.496815286,0.324942791,0.411042944,0.735985735,0.181419807,0.272611464,0.979591836,0.173965936,0.408759124,0.417274939,0.102040816,0.13994169,0.053571428,0.454545454,0.39451637,0.3280777652144889,13.002217753245786,165.14975896330114,4.895470995603184,109.5007249218098,0.1923078247345984,,,,,,,,,,,,,351.0,296.0,186.0,107.0,431.0,295.0,835.0,0.42136855,0.35534214,0.22328932,0.12845138,0.51740696,0.35414166,25.25,1313.0,0.11090573,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,468.0,1262.0,1443.0,317.0,211.0,60.0,2.0,44.0,168.0,165.0,151.0,10.0,302.0,15.0,10.0,5.0,31.0,25.0,9.0,0.251188589,423.0,348.0,197.0,41.0,5507.0,2077.0,3430.0,29.0,7.0,2.0,0.104643104,0.209286209,0.5,0.335883171,0.406497622,0.742380793,0.155309033,0.294816414,1.215517241,0.203512396,0.436983471,0.359504132,0.117816091,0.126436781,0.068557919,0.285714285,0.34442134,0.33061089848770814,16.917883086968693,184.12953728811863,3.715943488586116,107.20934070997042,-0.6936893225647509,,,,,,,,,,,,,375.0,352.0,248.0,154.0,491.0,330.0,975.0,0.38461538,0.36102564,0.25435897,0.15794872,0.50358974,0.33846154,27.75,1443.0,0.09481216,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
