Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,443.0,739.0,853.0,172.0,111.0,30.0,3.0,28.0,100.0,96.0,87.0,3.0,214.0,12.0,9.0,5.0,14.0,7.0,6.0,0.232746955,210.0,228.0,93.0,23.0,3369.0,1198.0,2171.0,19.0,8.0,1.0,0.101992966,0.250879249,0.406542056,0.319952774,0.395128552,0.715081326,0.162381597,0.28458498,0.921052631,0.175141242,0.395480225,0.429378531,0.100877192,0.122807017,0.09047619,0.125,0.38569754,0.3159743800264964,-0.9908187801913404,100.12593993889531,3.6922484137748337,97.99928914489365,-2.1809710576198995,,,,,,,,,,,,,216.0,187.0,136.0,92.0,274.0,173.0,540.0,0.40074212,0.34693878,0.25231911,0.17068646,0.50834879,0.32096475,10.27710843,853.0,0.10079275,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,470.0,755.0,855.0,174.0,120.0,27.0,2.0,25.0,87.0,85.0,83.0,4.0,215.0,6.0,6.0,5.0,13.0,11.0,5.0,0.230463576,226.0,206.0,110.0,21.0,3460.0,1298.0,2162.0,19.0,9.0,3.0,0.097076023,0.251461988,0.386046511,0.309411764,0.370860927,0.680272691,0.140397351,0.285988483,1.097087378,0.202952029,0.416974169,0.3800738,0.101941747,0.121359223,0.084070796,0.333333333,0.37777778,0.30175133842103025,-10.84686477782019,90.50697895584813,3.4882464306714756,90.87790401011821,-0.9577380907721817,,,,,,,,,,,,,222.0,193.0,136.0,81.0,296.0,174.0,551.0,0.40290381,0.35027223,0.24682396,0.14700544,0.53720508,0.31578947,10.30120482,855.0,0.10206422,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,422.0,649.0,725.0,176.0,114.0,39.0,5.0,18.0,103.0,101.0,58.0,1.0,149.0,10.0,4.0,4.0,12.0,16.0,5.0,0.27118644,207.0,195.0,97.0,22.0,2808.0,985.0,1823.0,14.0,9.0,2.0,0.08,0.205517241,0.389261744,0.338418862,0.429892141,0.768311003,0.158705701,0.32510288,1.061538461,0.194388777,0.414829659,0.390781563,0.112820512,0.092307692,0.06763285,0.222222222,0.31034483,0.3375737907158004,11.812310355197134,97.75562814105622,5.663388551599571,109.73820007291496,0.17045556707307696,,,,,,,,,,,,,206.0,178.0,124.0,81.0,257.0,170.0,508.0,0.40551181,0.3503937,0.24409449,0.15944882,0.50590551,0.33464567,9.0625,725.0,0.1125,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,487.0,759.0,869.0,182.0,112.0,31.0,1.0,38.0,101.0,96.0,78.0,4.0,218.0,16.0,6.0,8.0,7.0,16.0,7.0,0.239789196,234.0,196.0,110.0,15.0,3304.0,1192.0,2112.0,14.0,15.0,3.0,0.089758342,0.25086306,0.357798165,0.321303841,0.433465085,0.754768926,0.193675889,0.282907662,1.193877551,0.203703703,0.433333333,0.362962962,0.076530612,0.193877551,0.059829059,0.2,0.38434983,0.3299240395339609,8.42793323920119,111.44137207494127,3.7109499563088106,108.11977763276894,-0.7668141731992364,,,,,,,,,,,,,253.0,190.0,112.0,82.0,288.0,185.0,557.0,0.45585586,0.34234234,0.2018018,0.14774775,0.51891892,0.33333333,10.8625,869.0,0.10989011,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,530.0,845.0,976.0,190.0,131.0,36.0,3.0,20.0,106.0,102.0,103.0,4.0,221.0,10.0,13.0,5.0,21.0,27.0,4.0,0.224852071,252.0,249.0,129.0,32.0,3892.0,1443.0,2449.0,19.0,12.0,4.0,0.105532786,0.226434426,0.466063348,0.312049433,0.34556213,0.657611563,0.120710059,0.275526742,1.012048192,0.204761904,0.4,0.395238095,0.128514056,0.080321285,0.075396825,0.333333333,0.35245902,0.2944354713887685,-17.614645727110755,98.08284138874924,5.154395808137764,86.25527686476178,2.467863045632839,,,,,,,,,,,,,288.0,217.0,137.0,110.0,324.0,208.0,642.0,0.44859813,0.33800623,0.21339564,0.17133956,0.5046729,0.32398754,11.90243902,976.0,0.10229885,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,483.0,710.0,828.0,158.0,96.0,40.0,2.0,20.0,95.0,89.0,101.0,1.0,187.0,7.0,8.0,2.0,12.0,4.0,5.0,0.222535211,197.0,229.0,104.0,21.0,3361.0,1319.0,2042.0,10.0,3.0,0.0,0.121980676,0.22584541,0.540106951,0.322033898,0.369014084,0.691047982,0.146478873,0.270058708,0.860262008,0.196226415,0.371698113,0.432075471,0.091703056,0.087336244,0.050761421,0.0,0.37198068,0.30966102318330246,-5.1037125975176485,93.04948343929799,3.0307944370942015,94.73721542752648,-2.3470553080551326,,,,,,,,,,,,,212.0,201.0,120.0,92.0,276.0,165.0,533.0,0.39774859,0.37711069,0.22514071,0.17260788,0.51782364,0.30956848,10.09756098,828.0,0.12527473,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,480.0,845.0,945.0,208.0,137.0,46.0,5.0,20.0,105.0,96.0,75.0,4.0,192.0,13.0,6.0,6.0,15.0,21.0,3.0,0.246153846,261.0,263.0,128.0,29.0,3590.0,1267.0,2323.0,13.0,13.0,6.0,0.079365079,0.203174603,0.390625,0.315228966,0.383431952,0.698660918,0.137278106,0.294209702,0.992395437,0.196319018,0.400306748,0.403374233,0.110266159,0.076045627,0.049808429,0.461538461,0.3037037,0.30855660177169636,-6.4941215727209975,105.52854781712296,5.268993463671952,91.39488645271896,1.7818998130969703,,,,,,,,,,,,,274.0,231.0,160.0,111.0,336.0,218.0,665.0,0.41203008,0.34736842,0.2406015,0.16691729,0.50526316,0.32781955,11.38554217,945.0,0.10490308,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,487.0,829.0,954.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,204.0,22.0,3.0,4.0,13.0,17.0,5.0,0.225572979,234.0,276.0,116.0,22.0,3679.0,1383.0,2296.0,16.0,6.0,1.0,0.10062893,0.213836477,0.470588235,0.321052631,0.352231604,0.673284235,0.126658625,0.27107438,0.847826086,0.185303514,0.373801916,0.440894568,0.079710144,0.083333333,0.068376068,0.166666666,0.33857442,0.30447015153707835,-9.90722885610782,103.18232309935368,4.0946151451696995,90.62201679252648,0.02860585553571582,,,,,,,,,,,,,259.0,213.0,160.0,97.0,320.0,215.0,632.0,0.40981013,0.33702532,0.25316456,0.15348101,0.50632911,0.34018987,11.4939759,954.0,0.09673791,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,524.0,936.0,1058.0,235.0,139.0,50.0,8.0,38.0,131.0,126.0,103.0,3.0,250.0,6.0,11.0,1.0,11.0,21.0,5.0,0.251068376,266.0,289.0,135.0,35.0,4173.0,1549.0,2624.0,17.0,8.0,3.0,0.097353497,0.236294896,0.412,0.325757575,0.443376068,0.769133643,0.192307692,0.298937784,0.920415224,0.195652173,0.385507246,0.418840579,0.121107266,0.131487889,0.063909774,0.375,0.36956522,0.3345123910949214,14.940198989227595,140.3581717029365,5.411369640509988,113.22465738195304,0.8286058674566448,,,,,,,,,,,,,315.0,232.0,151.0,116.0,340.0,242.0,699.0,0.4512894,0.33237822,0.21633238,0.16618911,0.48710602,0.34670487,13.0617284,1058.0,0.10600707,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,485.0,821.0,916.0,206.0,135.0,32.0,4.0,35.0,119.0,118.0,79.0,3.0,226.0,7.0,2.0,6.0,13.0,14.0,2.0,0.25091352,245.0,237.0,114.0,23.0,3517.0,1258.0,2259.0,15.0,7.0,1.0,0.086244541,0.24672489,0.349557522,0.321232123,0.427527405,0.748759528,0.176613885,0.304270462,1.033755274,0.191275167,0.411073825,0.397651006,0.097046413,0.147679324,0.061224489,0.142857142,0.37117904,0.3281692031598249,7.937949868626362,116.52288654703594,4.9326904692802245,104.6666127494638,0.8104741489514709,,,,,,,,,,,,,216.0,221.0,166.0,102.0,275.0,226.0,604.0,0.35820896,0.36650083,0.27529022,0.16915423,0.45605307,0.3747927,11.17073171,916.0,0.09944134,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
