Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,398.0,650.0,750.0,153.0,101.0,26.0,3.0,23.0,87.0,84.0,75.0,3.0,186.0,11.0,8.0,5.0,11.0,7.0,4.0,0.235384615,188.0,199.0,82.0,20.0,2942.0,1043.0,1899.0,16.0,8.0,1.0,0.1,0.248,0.403225806,0.321236559,0.39076923,0.712005789,0.155384615,0.289532293,0.944723618,0.174840085,0.400852878,0.424307036,0.100502512,0.115577889,0.085106382,0.125,0.37866667,0.3156654881401422,-1.3452690308764232,87.32354862337564,3.940595636448915,97.16722409881912,-1.237555030733347,,,,,,,,,,,,,196.0,158.0,123.0,81.0,244.0,152.0,478.0,0.41090147,0.3312369,0.25786164,0.16981132,0.5115304,0.31865828,10.2739726,750.0,0.09859155,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,428.0,690.0,780.0,156.0,108.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226086956,202.0,196.0,97.0,18.0,3127.0,1164.0,1963.0,16.0,9.0,3.0,0.096153846,0.251282051,0.382653061,0.304516129,0.363768115,0.668284244,0.137681159,0.279411764,1.030612244,0.195959595,0.408080808,0.395959595,0.091836734,0.117346938,0.07920792,0.333333333,0.37692308,0.2974469858075549,-12.872767095470675,79.34280326495144,3.361379481898673,87.26793047658654,-0.437555018812418,,,,,,,,,,,,,193.0,183.0,128.0,70.0,275.0,159.0,504.0,0.38293651,0.36309524,0.25396825,0.13888889,0.54563492,0.31547619,10.68493151,780.0,0.10143043,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,371.0,578.0,645.0,154.0,105.0,31.0,3.0,15.0,89.0,88.0,50.0,1.0,138.0,9.0,4.0,4.0,12.0,13.0,3.0,0.266435986,188.0,162.0,90.0,17.0,2539.0,896.0,1643.0,12.0,8.0,2.0,0.077519379,0.213953488,0.36231884,0.332293291,0.408304498,0.740597789,0.141868512,0.324009324,1.160493827,0.204545454,0.427272727,0.368181818,0.104938271,0.092592592,0.063829787,0.25,0.31472868,0.3277496804483235,5.194445568729092,81.44962875138586,5.418005211465006,102.4166088925013,0.48727259738370776,,,,,,,,,,,,,180.0,160.0,108.0,69.0,235.0,144.0,448.0,0.40178571,0.35714286,0.24107143,0.15401786,0.52455357,0.32142857,9.34782609,645.0,0.11078717,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,415.0,632.0,735.0,155.0,97.0,25.0,1.0,32.0,88.0,83.0,74.0,4.0,173.0,14.0,5.0,8.0,6.0,15.0,5.0,0.245253164,193.0,169.0,95.0,14.0,2793.0,1028.0,1765.0,12.0,15.0,3.0,0.100680272,0.235374149,0.427745664,0.335172413,0.439873417,0.77504583,0.194620253,0.284722222,1.142011834,0.207877461,0.422319474,0.369803063,0.082840236,0.189349112,0.062176165,0.2,0.37959184,0.34005850784986924,12.75989101830092,99.65533231946795,4.140769077574481,114.18741368712999,-0.03320391057059169,,,,,,,,,,,,,205.0,171.0,96.0,71.0,247.0,154.0,474.0,0.43432203,0.36228814,0.20338983,0.15042373,0.52330508,0.32627119,10.5,735.0,0.1092545,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,455.0,727.0,838.0,179.0,121.0,36.0,3.0,19.0,101.0,98.0,86.0,4.0,175.0,8.0,12.0,5.0,19.0,26.0,3.0,0.246217331,229.0,214.0,115.0,25.0,3298.0,1226.0,2072.0,18.0,11.0,3.0,0.102625298,0.208830548,0.491428571,0.327731092,0.382393397,0.710124489,0.136176066,0.293577981,1.070093457,0.206093189,0.410394265,0.383512544,0.116822429,0.088785046,0.07860262,0.272727272,0.33412888,0.31487871359570896,-1.5411142556782012,97.53151133667278,5.437905524472571,99.77574620164161,2.8289152230136096,,,,,,,,,,,,,260.0,192.0,117.0,93.0,285.0,191.0,569.0,0.456942,0.33743409,0.2056239,0.16344464,0.50087873,0.33567663,11.63888889,838.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,413.0,600.0,706.0,129.0,76.0,33.0,2.0,18.0,82.0,77.0,92.0,1.0,161.0,7.0,6.0,1.0,11.0,3.0,5.0,0.215,169.0,192.0,83.0,16.0,2899.0,1149.0,1750.0,10.0,2.0,0.0,0.130311614,0.228045325,0.571428571,0.323404255,0.366666666,0.690070921,0.151666666,0.259953161,0.880208333,0.186936936,0.38063063,0.432432432,0.083333333,0.09375,0.059171597,0.0,0.38385269,0.31097540428692644,-3.8776054087867164,79.58930827641588,2.885673669276203,94.89979002191365,-2.3955268235877156,,,,,,,,,,,,,184.0,164.0,98.0,78.0,225.0,143.0,446.0,0.41255605,0.367713,0.21973094,0.17488789,0.5044843,0.3206278,9.80555556,706.0,0.12830189,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,419.0,714.0,804.0,171.0,116.0,36.0,4.0,15.0,79.0,74.0,69.0,4.0,165.0,12.0,5.0,4.0,14.0,17.0,3.0,0.239495798,222.0,222.0,105.0,26.0,3085.0,1111.0,1974.0,13.0,9.0,4.0,0.085820895,0.20522388,0.418181818,0.315,0.364145658,0.679145658,0.12464986,0.28942486,1.0,0.19125683,0.404371584,0.404371584,0.117117117,0.067567567,0.058558558,0.444444444,0.30970149,0.3026929637744798,-9.575021710315852,85.47795081504235,4.9043196996854945,86.70510584422611,1.1257992261089385,,,,,,,,,,,,,228.0,204.0,126.0,99.0,277.0,182.0,558.0,0.40860215,0.3655914,0.22580645,0.17741935,0.49641577,0.32616487,11.01369863,804.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,429.0,746.0,860.0,173.0,118.0,32.0,1.0,22.0,106.0,99.0,86.0,2.0,189.0,22.0,3.0,3.0,12.0,17.0,5.0,0.231903485,205.0,244.0,109.0,22.0,3333.0,1260.0,2073.0,16.0,5.0,1.0,0.1,0.219767441,0.455026455,0.327887981,0.365951742,0.693839723,0.134048257,0.280669144,0.840163934,0.195340501,0.367383512,0.437275985,0.090163934,0.090163934,0.07804878,0.2,0.34534884,0.31334312157324185,-2.9611754877975773,98.7124020890781,4.337690209187491,96.16003342902387,0.13535091280937195,,,,,,,,,,,,,233.0,191.0,139.0,87.0,290.0,186.0,563.0,0.41385435,0.339254,0.24689165,0.15452931,0.51509769,0.330373,11.62162162,860.0,0.09821429,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,432.0,739.0,845.0,188.0,107.0,42.0,7.0,32.0,113.0,109.0,89.0,3.0,192.0,5.0,11.0,1.0,9.0,16.0,5.0,0.254397834,203.0,242.0,108.0,33.0,3349.0,1267.0,2082.0,13.0,6.0,3.0,0.105325443,0.227218934,0.463541666,0.334123222,0.46008119,0.794204412,0.205683356,0.296577946,0.838842975,0.195298372,0.367088607,0.437613019,0.136363636,0.132231404,0.064039408,0.5,0.3704142,0.3447117422763856,18.49805715925611,118.39825838304674,5.637423580087266,119.37037581454493,0.07529450859874487,,,,,,,,,,,,,250.0,183.0,126.0,98.0,268.0,193.0,559.0,0.44722719,0.3273703,0.2254025,0.17531306,0.47942755,0.34525939,12.07142857,845.0,0.10762943,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,411.0,718.0,796.0,184.0,119.0,29.0,4.0,32.0,102.0,101.0,64.0,2.0,199.0,7.0,1.0,6.0,9.0,9.0,1.0,0.256267409,210.0,212.0,97.0,22.0,3045.0,1070.0,1975.0,15.0,7.0,1.0,0.08040201,0.25,0.32160804,0.32278481,0.441504178,0.764288988,0.185236769,0.311475409,0.990566037,0.18689788,0.404624277,0.408477842,0.103773584,0.150943396,0.071428571,0.142857142,0.37060302,0.33501103369112545,10.77132234109084,104.87849414480367,4.850347293904379,108.38178469492529,0.3763039167970419,,,,,,,,,,,,,187.0,194.0,145.0,88.0,240.0,198.0,526.0,0.35551331,0.36882129,0.2756654,0.16730038,0.45627376,0.37642586,11.05555556,796.0,0.09566327,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,411.0,691.0,788.0,148.0,108.0,16.0,2.0,22.0,74.0,71.0,70.0,2.0,183.0,13.0,11.0,3.0,13.0,17.0,7.0,0.214182344,222.0,204.0,90.0,30.0,3129.0,1133.0,1996.0,15.0,6.0,2.0,0.088832487,0.232233502,0.382513661,0.294267515,0.338639652,0.632907167,0.124457308,0.253521126,1.088235294,0.174418604,0.430232558,0.395348837,0.147058823,0.107843137,0.067567567,0.333333333,0.34898477,0.2841564207545947,-21.551284132736466,71.61008694933103,4.248818374571858,83.17582115476671,-0.4998559574596584,,,,,,,,,,,,,252.0,164.0,106.0,106.0,264.0,152.0,522.0,0.48275862,0.31417625,0.20306513,0.20306513,0.50574713,0.29118774,10.79452055,788.0,0.1409396,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
