Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,695.0,1189.0,1340.0,282.0,191.0,47.0,3.0,41.0,151.0,148.0,114.0,4.0,340.0,18.0,11.0,7.0,25.0,15.0,6.0,0.237174095,355.0,339.0,163.0,34.0,5215.0,1838.0,3377.0,30.0,10.0,1.0,0.085074626,0.253731343,0.335294117,0.31081081,0.385197645,0.696008455,0.14802355,0.294261294,1.04719764,0.190198366,0.414235705,0.395565927,0.100294985,0.120943952,0.084507042,0.1,0.36940299,0.30719446197870265,-10.178660962498746,148.46534856804553,3.7105371554306616,94.09021307319782,-1.2453776355832815,,,,,,,,,,,,,357.0,304.0,206.0,147.0,431.0,289.0,868.0,0.41176471,0.35063437,0.23760092,0.16955017,0.49711649,0.33333333,10.46875,1340.0,0.09911894,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,802.0,1311.0,1474.0,309.0,202.0,50.0,4.0,53.0,161.0,156.0,139.0,8.0,380.0,9.0,8.0,7.0,21.0,15.0,6.0,0.23569794,371.0,370.0,191.0,33.0,5952.0,2199.0,3753.0,27.0,14.0,3.0,0.094301221,0.257801899,0.365789473,0.311520109,0.401220442,0.712740551,0.165522502,0.288939051,1.002702702,0.204935622,0.398068669,0.396995708,0.089189189,0.143243243,0.07277628,0.214285714,0.3880597,0.31241439053095554,-4.6524569564313705,169.85595352716734,3.6484138397070773,100.5758791666711,-1.3733828477561474,,,,,,,,,,,,,380.0,332.0,234.0,125.0,488.0,333.0,946.0,0.40169133,0.35095137,0.24735729,0.13213531,0.51585624,0.35200846,11.515625,1474.0,0.10299489,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,667.0,1089.0,1237.0,280.0,172.0,65.0,7.0,36.0,175.0,170.0,113.0,2.0,265.0,19.0,7.0,9.0,19.0,28.0,11.0,0.25711662,312.0,336.0,173.0,42.0,4845.0,1751.0,3094.0,26.0,19.0,7.0,0.09135004,0.21422797,0.426415094,0.335504885,0.428833792,0.764338677,0.171717172,0.306918238,0.928571428,0.210718635,0.38002436,0.409257003,0.125,0.107142857,0.083333333,0.368421052,0.33468068,0.3354904562672433,19.070360173152007,165.5200913591843,5.578568207327056,110.9705889187114,-0.6090992502868176,,,,,,,,,,,,,327.0,301.0,212.0,140.0,420.0,280.0,840.0,0.38928571,0.35833333,0.25238095,0.16666667,0.5,0.33333333,9.74015748,1237.0,0.11769352,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,793.0,1250.0,1423.0,297.0,183.0,62.0,2.0,50.0,160.0,151.0,131.0,7.0,351.0,23.0,8.0,9.0,16.0,20.0,9.0,0.2376,375.0,335.0,184.0,35.0,5500.0,2008.0,3492.0,21.0,22.0,4.0,0.09205903,0.246661981,0.373219373,0.319405099,0.4104,0.729805099,0.1728,0.288214702,1.119402985,0.205816554,0.419463087,0.374720357,0.104477611,0.149253731,0.056,0.181818181,0.37385805,0.32029897492127063,4.646007660795643,173.1164744980826,3.7521761921328363,104.38527421851765,-1.5415980257093906,,,,,,,,,,,,,416.0,304.0,196.0,151.0,468.0,297.0,918.0,0.45414847,0.33187773,0.2139738,0.16484716,0.51091703,0.32423581,11.20472441,1423.0,0.11380985,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,829.0,1281.0,1485.0,294.0,203.0,58.0,3.0,30.0,168.0,161.0,161.0,7.0,330.0,16.0,15.0,12.0,27.0,37.0,5.0,0.229508196,396.0,364.0,196.0,46.0,5865.0,2198.0,3667.0,23.0,22.0,4.0,0.108417508,0.222222222,0.487878787,0.3197556,0.349726775,0.669482375,0.120218579,0.282051282,1.087912087,0.20502092,0.414225941,0.380753138,0.126373626,0.082417582,0.058080808,0.181818181,0.35084175,0.2996011318239964,-19.90452339542845,155.9061886589434,4.861771372493514,91.66323422711126,3.265755293890834,,,,,,,,,,,,,429.0,337.0,212.0,155.0,505.0,318.0,978.0,0.43865031,0.34458078,0.21676892,0.15848671,0.51635992,0.32515337,11.6015625,1485.0,0.1003663,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,805.0,1195.0,1371.0,276.0,173.0,65.0,6.0,32.0,168.0,159.0,147.0,1.0,316.0,12.0,13.0,3.0,21.0,4.0,5.0,0.230962343,342.0,372.0,177.0,29.0,5493.0,2108.0,3385.0,24.0,4.0,0.0,0.107221006,0.230488694,0.465189873,0.318215069,0.375732217,0.693947286,0.144769874,0.28372093,0.919354838,0.198653198,0.383838383,0.417508417,0.077956989,0.086021505,0.070175438,0.0,0.36105033,0.3087366884397029,-8.527684308376823,153.78644783070993,3.3192941040448147,96.2433740979845,-3.100496156141162,,,,,,,,,,,,,348.0,343.0,204.0,148.0,462.0,285.0,896.0,0.38882682,0.38324022,0.22793296,0.16536313,0.51620112,0.31843575,10.79527559,1371.0,0.12102351,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,769.0,1404.0,1565.0,351.0,231.0,76.0,7.0,37.0,179.0,167.0,120.0,7.0,331.0,20.0,9.0,11.0,22.0,38.0,7.0,0.25,438.0,424.0,203.0,41.0,5892.0,2074.0,3818.0,29.0,28.0,10.0,0.076677316,0.211501597,0.362537764,0.316162266,0.393162393,0.709324659,0.143162393,0.300478468,1.033018867,0.190610328,0.411267605,0.398122065,0.096698113,0.08726415,0.066210045,0.357142857,0.31182109,0.3116825802822779,-5.9104373899683935,179.37155881548068,5.320759865326055,95.56235200053624,2.692510612308979,,,,,,,,,,,,,447.0,386.0,260.0,178.0,547.0,368.0,1094.0,0.40896615,0.35315645,0.2378774,0.16285453,0.50045746,0.33668801,12.13178295,1565.0,0.10413589,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,760.0,1285.0,1465.0,303.0,203.0,62.0,3.0,35.0,168.0,157.0,139.0,4.0,325.0,31.0,5.0,5.0,27.0,25.0,11.0,0.235797665,378.0,403.0,179.0,38.0,5657.0,2102.0,3555.0,28.0,10.0,4.0,0.094880546,0.221843003,0.427692307,0.323972602,0.370428015,0.694400617,0.13463035,0.288172043,0.93796526,0.186458333,0.39375,0.419791666,0.094292803,0.086848635,0.074074074,0.4,0.34061433,0.3105631625423065,-6.695660919017481,166.747230097585,4.120370786325402,97.12090374117422,-1.58198400773108,,,,,,,,,,,,,415.0,330.0,225.0,154.0,481.0,335.0,970.0,0.42783505,0.34020619,0.23195876,0.15876289,0.49587629,0.34536082,11.4453125,1465.0,0.09710145,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,820.0,1416.0,1587.0,334.0,203.0,67.0,10.0,54.0,188.0,178.0,142.0,6.0,395.0,14.0,13.0,1.0,22.0,31.0,10.0,0.235875706,404.0,414.0,201.0,50.0,6299.0,2301.0,3998.0,23.0,16.0,7.0,0.089477,0.24889729,0.35949367,0.309148264,0.411723163,0.720871427,0.175847457,0.285714285,0.97584541,0.197252208,0.396467124,0.406280667,0.120772946,0.130434782,0.056930693,0.4375,0.37240076,0.31469344447276654,-1.8754873284162348,186.01111201857915,5.111809194877047,101.95379525525539,0.118729954585433,,,,,,,,,,,,,446.0,356.0,233.0,157.0,524.0,354.0,1036.0,0.43091787,0.34396135,0.22512077,0.15169082,0.50628019,0.34202899,12.49606299,1587.0,0.10365399,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,793.0,1497.0,1648.0,369.0,251.0,55.0,6.0,57.0,181.0,176.0,121.0,3.0,406.0,16.0,3.0,10.0,30.0,20.0,9.0,0.246492985,480.0,408.0,199.0,35.0,6209.0,2157.0,4052.0,33.0,17.0,5.0,0.07342233,0.246359223,0.298029556,0.309102015,0.405477621,0.714579636,0.158984636,0.300867888,1.176470588,0.183072677,0.441582336,0.375344986,0.085784313,0.139705882,0.06875,0.294117647,0.35436893,0.3140390317253267,-3.4544619231167695,191.653991589075,4.089849755527371,97.23109632854893,-1.8476974461227655,,,,,,,,,,,,,407.0,420.0,277.0,174.0,530.0,400.0,1105.0,0.36865942,0.38043478,0.2509058,0.1576087,0.48007246,0.36231884,12.875,1648.0,0.10028653,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
