Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,474.0,790.0,906.0,183.0,121.0,30.0,3.0,29.0,103.0,100.0,88.0,3.0,227.0,13.0,9.0,5.0,16.0,7.0,6.0,0.231645569,231.0,239.0,99.0,24.0,3545.0,1258.0,2287.0,20.0,8.0,1.0,0.097130242,0.250551876,0.387665198,0.315555555,0.387341772,0.702897327,0.155696203,0.283609576,0.966527196,0.173989455,0.405975395,0.420035149,0.10041841,0.121338912,0.086580086,0.125,0.37969095,0.3105922110104641,-5.039666704674564,102.9376237468521,3.372781384312127,95.65790162289727,-2.246453678701073,,,,,,,,,,,,,233.0,199.0,145.0,98.0,291.0,188.0,578.0,0.40381282,0.34488735,0.25129983,0.16984402,0.50433276,0.32582322,10.06666667,906.0,0.10146444,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,520.0,842.0,952.0,191.0,134.0,27.0,2.0,28.0,95.0,93.0,92.0,4.0,243.0,6.0,7.0,5.0,17.0,11.0,5.0,0.226840855,251.0,231.0,120.0,24.0,3859.0,1433.0,2426.0,20.0,9.0,3.0,0.096638655,0.2552521,0.378600823,0.305174234,0.363420427,0.668594661,0.136579572,0.28200692,1.086580086,0.199335548,0.416943521,0.38372093,0.103896103,0.121212121,0.079681274,0.333333333,0.38130252,0.29665471842534213,-16.149947116103785,97.3096340205997,3.374462380344939,88.51510151000977,-1.0796062778681517,,,,,,,,,,,,,247.0,214.0,150.0,88.0,336.0,187.0,611.0,0.40425532,0.3502455,0.24549918,0.14402619,0.54991817,0.30605565,10.57777778,952.0,0.1028632,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,462.0,745.0,839.0,197.0,125.0,45.0,6.0,21.0,118.0,116.0,72.0,1.0,173.0,12.0,5.0,5.0,13.0,20.0,5.0,0.26442953,232.0,226.0,114.0,25.0,3294.0,1179.0,2115.0,17.0,10.0,2.0,0.085816448,0.206197854,0.416184971,0.336930455,0.425503355,0.76243381,0.161073825,0.316546762,1.026548672,0.199300699,0.405594405,0.395104895,0.110619469,0.092920353,0.073275862,0.2,0.3170441,0.33490851789820236,11.800498032726605,111.7927129210609,6.069284116592048,109.32197998288397,0.8262816146016121,,,,,,,,,,,,,236.0,202.0,144.0,97.0,294.0,191.0,582.0,0.40549828,0.34707904,0.24742268,0.16666667,0.50515464,0.32817869,9.64367816,839.0,0.11303345,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,522.0,808.0,922.0,194.0,119.0,35.0,1.0,39.0,107.0,100.0,81.0,4.0,228.0,17.0,6.0,8.0,7.0,16.0,7.0,0.240099009,247.0,215.0,116.0,18.0,3526.0,1269.0,2257.0,15.0,16.0,4.0,0.087852494,0.247288503,0.355263157,0.320175438,0.430693069,0.750868507,0.19059406,0.283363802,1.148837209,0.200692041,0.42733564,0.371972318,0.08372093,0.181395348,0.060728744,0.25,0.37744035,0.3278700931875716,7.478148123738012,117.36232229184792,3.6897081353793957,108.1794670328075,-0.8291842206381261,,,,,,,,,,,,,268.0,204.0,122.0,91.0,302.0,201.0,596.0,0.45117845,0.34343434,0.20538721,0.15319865,0.50841751,0.33838384,10.47727273,922.0,0.11144578,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,590.0,934.0,1074.0,209.0,145.0,39.0,3.0,22.0,121.0,116.0,110.0,5.0,244.0,10.0,13.0,7.0,22.0,27.0,4.0,0.223768736,282.0,274.0,139.0,37.0,4253.0,1580.0,2673.0,20.0,15.0,4.0,0.102420856,0.227188081,0.450819672,0.308341143,0.342612419,0.650953562,0.118843683,0.274596182,1.02919708,0.2,0.405755395,0.394244604,0.135036496,0.08029197,0.070921985,0.266666666,0.35009311,0.2907808873164003,-22.887691755460956,105.11187772018985,5.171697792192844,84.6704172929035,2.365470113232732,,,,,,,,,,,,,318.0,235.0,157.0,121.0,363.0,226.0,710.0,0.44788732,0.33098592,0.22112676,0.17042254,0.51126761,0.31830986,11.93333333,1074.0,0.1008316,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,534.0,772.0,898.0,172.0,105.0,43.0,2.0,22.0,104.0,98.0,108.0,1.0,200.0,7.0,9.0,2.0,13.0,4.0,5.0,0.222797927,217.0,249.0,114.0,22.0,3607.0,1402.0,2205.0,12.0,3.0,0.0,0.12026726,0.222717149,0.54,0.3203125,0.369170984,0.689483484,0.146373057,0.268336314,0.871485943,0.196551724,0.374137931,0.429310344,0.088353413,0.088353413,0.055299539,0.0,0.3674833,0.30820257497233383,-6.673875834519309,100.34997275871571,2.775095928497289,94.96100987377343,-2.431956759188324,,,,,,,,,,,,,237.0,218.0,128.0,102.0,296.0,185.0,583.0,0.40651801,0.37392796,0.21955403,0.17495712,0.5077187,0.31732419,10.08988764,898.0,0.12677485,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,529.0,957.0,1067.0,233.0,156.0,50.0,5.0,22.0,114.0,105.0,82.0,4.0,222.0,15.0,7.0,6.0,17.0,28.0,3.0,0.243469174,299.0,293.0,140.0,30.0,4037.0,1425.0,2612.0,20.0,16.0,7.0,0.076850984,0.208059981,0.369369369,0.311027332,0.375130616,0.686157948,0.131661442,0.293055555,1.020477815,0.19125683,0.408469945,0.400273224,0.102389078,0.075085324,0.066889632,0.4375,0.30552952,0.3031496592817604,-12.224451683192418,114.9408561664532,5.462567748291852,88.74715971649519,3.03820537077263,,,,,,,,,,,,,312.0,257.0,179.0,122.0,374.0,252.0,748.0,0.4171123,0.34358289,0.23930481,0.1631016,0.5,0.3368984,11.98876404,1067.0,0.10436635,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,512.0,858.0,985.0,189.0,129.0,34.0,1.0,25.0,111.0,104.0,98.0,2.0,217.0,22.0,3.0,4.0,14.0,17.0,5.0,0.22027972,240.0,284.0,118.0,23.0,3808.0,1426.0,2382.0,17.0,6.0,1.0,0.099492385,0.220304568,0.451612903,0.314984709,0.349650349,0.664635058,0.129370629,0.264943457,0.845070422,0.183800623,0.373831775,0.442367601,0.080985915,0.088028169,0.070833333,0.166666666,0.34517766,0.29996888228407675,-13.911086574426477,103.48144222772997,4.061564098893097,88.70526306416404,0.01980026764795184,,,,,,,,,,,,,265.0,220.0,163.0,100.0,326.0,222.0,648.0,0.40895062,0.33950617,0.25154321,0.15432099,0.50308642,0.34259259,10.94444444,985.0,0.09791667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,565.0,1004.0,1134.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,270.0,8.0,11.0,1.0,13.0,22.0,5.0,0.243027888,286.0,312.0,139.0,40.0,4480.0,1653.0,2827.0,18.0,9.0,3.0,0.096119929,0.238095238,0.403703703,0.318904593,0.432270916,0.751175509,0.189243028,0.288352272,0.916666666,0.188602442,0.388059701,0.423337856,0.128205128,0.131410256,0.062937062,0.333333333,0.37037037,0.32692629484289826,8.979630326501425,144.1300137393394,5.463860760022066,109.39978386860136,0.9615619564428926,,,,,,,,,,,,,334.0,249.0,163.0,123.0,369.0,254.0,747.0,0.44772118,0.33378016,0.21849866,0.16487936,0.49463807,0.34048257,12.88636364,1134.0,0.10606061,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,533.0,957.0,1061.0,244.0,164.0,35.0,4.0,41.0,136.0,134.0,87.0,3.0,259.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254963427,289.0,276.0,135.0,25.0,4046.0,1437.0,2609.0,19.0,7.0,1.0,0.081998114,0.24410933,0.335907335,0.320683111,0.428422152,0.749105263,0.173458725,0.307575757,1.047101449,0.192857142,0.412857142,0.394285714,0.09057971,0.148550724,0.065743944,0.142857142,0.36475024,0.32754336080587443,8.548745220513988,134.99897167644087,4.885428804950264,105.51860587070442,1.0209359037689865,,,,,,,,,,,,,257.0,263.0,187.0,113.0,324.0,270.0,708.0,0.36350778,0.37199434,0.26449788,0.15983027,0.4582744,0.38189533,11.92134831,1061.0,0.09917355,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
