Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,433.0,730.0,843.0,171.0,110.0,30.0,3.0,28.0,98.0,95.0,86.0,3.0,210.0,12.0,9.0,5.0,14.0,7.0,6.0,0.234246575,207.0,226.0,93.0,23.0,3333.0,1189.0,2144.0,17.0,8.0,1.0,0.102016607,0.24911032,0.409523809,0.321385902,0.398630136,0.720016038,0.164383561,0.285429141,0.915929203,0.176806083,0.393536121,0.429657794,0.101769911,0.123893805,0.082125603,0.125,0.38434164,0.31799540609764543,0.020271117339546008,100.12393215532106,3.660923998934071,98.79863574602514,-2.151523892302066,,,,,,,,,,,,,213.0,186.0,135.0,89.0,273.0,172.0,535.0,0.3988764,0.34831461,0.25280899,0.16666667,0.51123596,0.32209738,10.67088608,843.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,441.0,699.0,791.0,158.0,110.0,24.0,1.0,23.0,79.0,77.0,77.0,4.0,201.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226037195,204.0,197.0,98.0,18.0,3181.0,1187.0,1994.0,16.0,9.0,3.0,0.097345132,0.254108723,0.383084577,0.305343511,0.361945636,0.667289147,0.135908441,0.28125,1.035532994,0.196392785,0.408817635,0.394789579,0.091370558,0.116751269,0.078431372,0.333333333,0.38053097,0.29673935240491883,-13.547447482146401,80.38137325455985,3.373708143665645,86.97017551422395,-0.43598230741918087,,,,,,,,,,,,,195.0,184.0,129.0,70.0,277.0,161.0,508.0,0.38385827,0.36220472,0.25393701,0.13779528,0.54527559,0.31692913,10.01265823,791.0,0.10120482,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,386.0,589.0,657.0,158.0,108.0,32.0,3.0,15.0,92.0,90.0,51.0,1.0,141.0,9.0,4.0,4.0,12.0,14.0,4.0,0.268251273,193.0,165.0,90.0,18.0,2578.0,909.0,1669.0,14.0,8.0,2.0,0.07762557,0.214611872,0.361702127,0.333843797,0.409168081,0.743011878,0.140916808,0.327231121,1.169696969,0.200892857,0.430803571,0.368303571,0.109090909,0.09090909,0.07253886,0.25,0.31506849,0.32818890952625157,5.527163916026814,83.54389618406223,5.424751171273677,102.88390626620362,0.2737766825594008,,,,,,,,,,,,,187.0,160.0,109.0,72.0,238.0,146.0,456.0,0.41008772,0.35087719,0.23903509,0.15789474,0.52192982,0.32017544,8.76,657.0,0.11290323,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,464.0,722.0,830.0,175.0,109.0,29.0,1.0,36.0,95.0,90.0,77.0,4.0,206.0,16.0,5.0,8.0,7.0,15.0,7.0,0.242382271,219.0,189.0,106.0,14.0,3163.0,1144.0,2019.0,14.0,15.0,3.0,0.092771084,0.248192771,0.373786407,0.326829268,0.434903047,0.761732315,0.192520776,0.286597938,1.158730158,0.20622568,0.426070038,0.36770428,0.074074074,0.19047619,0.06392694,0.2,0.38433735,0.3335597968715079,10.134803607797023,108.69475457045972,3.5825480186254812,110.00067586501108,-0.9282820736989379,,,,,,,,,,,,,235.0,185.0,109.0,79.0,276.0,174.0,531.0,0.4442344,0.34971645,0.20604915,0.14933837,0.52173913,0.3289225,10.92105263,830.0,0.10930233,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,493.0,789.0,911.0,186.0,127.0,36.0,3.0,20.0,104.0,100.0,96.0,4.0,197.0,9.0,12.0,5.0,21.0,27.0,4.0,0.235741444,242.0,232.0,124.0,29.0,3611.0,1338.0,2273.0,18.0,11.0,3.0,0.105378704,0.216245883,0.487309644,0.321192052,0.365019011,0.686211063,0.129277567,0.284246575,1.043103448,0.207357859,0.404682274,0.387959866,0.125,0.086206896,0.074380165,0.272727272,0.34357849,0.3056130092054143,-8.619049437217745,99.55940276396984,5.2504932371532105,93.47937639863369,2.5549530144780874,,,,,,,,,,,,,272.0,206.0,131.0,103.0,305.0,201.0,609.0,0.44663383,0.33825944,0.21510673,0.16912972,0.50082102,0.33004926,11.67948718,911.0,0.10243902,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,454.0,653.0,763.0,144.0,86.0,36.0,2.0,20.0,90.0,85.0,95.0,1.0,175.0,7.0,7.0,1.0,12.0,4.0,5.0,0.220520673,183.0,212.0,89.0,17.0,3115.0,1220.0,1895.0,10.0,2.0,0.0,0.124508519,0.229357798,0.542857142,0.322834645,0.37366003,0.696494675,0.153139357,0.266666666,0.863207547,0.183884297,0.378099173,0.438016528,0.080188679,0.094339622,0.054644808,0.0,0.38007864,0.31197955871536914,-3.617817641782626,86.98608908654465,3.1018611293430385,95.75313967636886,-2.2441002423875034,,,,,,,,,,,,,198.0,179.0,109.0,85.0,247.0,154.0,486.0,0.40740741,0.36831276,0.22427984,0.17489712,0.50823045,0.31687243,9.90909091,763.0,0.12631579,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,452.0,780.0,877.0,194.0,130.0,42.0,5.0,17.0,94.0,87.0,73.0,4.0,177.0,13.0,5.0,6.0,15.0,21.0,3.0,0.248717948,243.0,240.0,119.0,26.0,3350.0,1197.0,2153.0,13.0,12.0,5.0,0.083238312,0.201824401,0.412429378,0.321469575,0.38076923,0.702238805,0.132051282,0.299492385,1.0125,0.197674418,0.403654485,0.398671096,0.108333333,0.070833333,0.053497942,0.416666666,0.30444698,0.31116610614211226,-4.565548289460234,99.57550833012431,5.485827538241386,92.55985774117485,1.851923419162631,,,,,,,,,,,,,248.0,220.0,146.0,106.0,308.0,200.0,614.0,0.40390879,0.35830619,0.23778502,0.17263844,0.50162866,0.3257329,11.24358974,877.0,0.10609756,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,460.0,773.0,893.0,179.0,123.0,33.0,1.0,22.0,107.0,100.0,91.0,2.0,194.0,22.0,3.0,4.0,13.0,17.0,5.0,0.231565329,217.0,251.0,112.0,22.0,3456.0,1308.0,2148.0,16.0,6.0,1.0,0.101903695,0.21724524,0.469072164,0.328458942,0.362225097,0.690684039,0.130659768,0.280357142,0.864541832,0.193103448,0.374137931,0.43275862,0.087649402,0.087649402,0.073732718,0.166666666,0.34378499,0.3118545025956671,-4.342076833219294,101.69893064829611,4.222871725529467,95.10248942375787,0.11024874355643988,,,,,,,,,,,,,242.0,198.0,146.0,92.0,298.0,196.0,586.0,0.41296928,0.33788396,0.24914676,0.15699659,0.50853242,0.33447099,11.30379747,893.0,0.09681228,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,481.0,826.0,941.0,214.0,126.0,46.0,8.0,34.0,123.0,118.0,96.0,3.0,212.0,6.0,11.0,1.0,11.0,19.0,5.0,0.259079903,229.0,264.0,126.0,34.0,3726.0,1407.0,2319.0,16.0,7.0,3.0,0.102019128,0.225292242,0.452830188,0.336528221,0.457627118,0.794155339,0.198547215,0.304568527,0.867424242,0.203554119,0.369951534,0.426494345,0.128787878,0.128787878,0.069868995,0.428571428,0.36344315,0.3446778181908477,20.633430633169368,132.3742907004773,5.703203260772167,119.54627807828012,0.557288312818855,,,,,,,,,,,,,281.0,206.0,139.0,109.0,302.0,215.0,627.0,0.44888179,0.32907348,0.22204473,0.17412141,0.48242812,0.34345048,12.38157895,941.0,0.10611735,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,455.0,779.0,867.0,199.0,129.0,31.0,4.0,35.0,114.0,113.0,73.0,2.0,217.0,7.0,2.0,6.0,11.0,10.0,1.0,0.255455712,232.0,224.0,107.0,22.0,3325.0,1178.0,2147.0,15.0,7.0,1.0,0.084198385,0.25028835,0.336405529,0.324041811,0.440308087,0.764349898,0.184852375,0.310018903,1.035714285,0.190053285,0.412078152,0.397868561,0.098214285,0.15625,0.064655172,0.142857142,0.37485582,0.3344808609438442,11.381797181017504,114.33538451189528,4.686257123416208,108.19733159122224,0.5047455416060984,,,,,,,,,,,,,205.0,211.0,154.0,96.0,262.0,212.0,570.0,0.35964912,0.37017544,0.27017544,0.16842105,0.45964912,0.37192982,11.11538462,867.0,0.09929907,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
