Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,650.0,1675.0,1886.0,392.0,253.0,80.0,4.0,55.0,224.0,214.0,166.0,4.0,472.0,36.0,6.0,3.0,37.0,28.0,7.0,0.23402985,480.0,475.0,244.0,43.0,7445.0,2650.0,4795.0,24.0,13.0,6.0,0.088016967,0.250265111,0.351694915,0.315454062,0.385074626,0.700528688,0.151044776,0.292027729,1.010526315,0.203502919,0.400333611,0.396163469,0.090526315,0.115789473,0.05,0.461538461,0.36744433,0.3132726677939764,-5.388932078950416,216.35324098182437,4.290254106927859,96.36987274519852,0.40142527408897877,,,,,,,,,,,,,534.0,413.0,265.0,172.0,643.0,397.0,1212.0,0.44059406,0.34075908,0.21864686,0.14191419,0.53052805,0.32755776,27.73529412,1886.0,0.09659864,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,629.0,1602.0,1826.0,393.0,245.0,87.0,6.0,55.0,240.0,233.0,190.0,1.0,416.0,13.0,15.0,5.0,33.0,25.0,9.0,0.245318352,508.0,462.0,227.0,40.0,7267.0,2727.0,4540.0,36.0,9.0,2.0,0.104052573,0.227820372,0.456730769,0.327472527,0.410112359,0.737584886,0.164794007,0.294938917,1.099567099,0.189640768,0.424394319,0.385964912,0.086580086,0.119047619,0.070866141,0.222222222,0.36199343,0.32747566283830515,15.548543306264119,230.2363524308531,4.399050622707323,108.58148698653835,-0.9970860239118338,,,,,,,,,,,,,500.0,448.0,258.0,163.0,586.0,457.0,1207.0,0.4145937,0.37147595,0.21393035,0.13515755,0.48590381,0.37893864,26.85294118,1826.0,0.10098177,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,603.0,1623.0,1808.0,384.0,256.0,83.0,9.0,36.0,170.0,161.0,140.0,2.0,399.0,28.0,11.0,5.0,38.0,31.0,11.0,0.23659889,543.0,452.0,231.0,54.0,6743.0,2362.0,4381.0,42.0,14.0,3.0,0.077433628,0.22068584,0.350877192,0.306326304,0.365372766,0.67169907,0.128773876,0.290241868,1.201327433,0.188417618,0.442903752,0.368678629,0.119469026,0.079646017,0.077348066,0.214285714,0.31803097,0.30064421739843156,-23.313685553268726,189.25781439046452,4.427370704530795,84.74956285804858,-0.4870392493903637,,,,,,,,,,,,,535.0,414.0,291.0,205.0,630.0,405.0,1241.0,0.43145161,0.33387097,0.23467742,0.16532258,0.50806452,0.3266129,27.81538462,1808.0,0.10906298,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,635.0,1598.0,1826.0,386.0,252.0,68.0,5.0,61.0,234.0,223.0,170.0,6.0,438.0,32.0,13.0,13.0,30.0,34.0,13.0,0.241551939,497.0,440.0,217.0,47.0,7121.0,2670.0,4451.0,27.0,32.0,9.0,0.093099671,0.239868565,0.388127853,0.324324324,0.404881101,0.729205425,0.163329162,0.292266187,1.129545454,0.188041594,0.430675909,0.381282495,0.106818181,0.138636363,0.054325955,0.28125,0.36637459,0.3237339265450761,9.939153217869908,224.62696234245885,4.658469064628128,104.26592632544433,-0.8406334519386292,,,,,,,,,,,,,532.0,395.0,259.0,174.0,617.0,395.0,1186.0,0.44856661,0.33305228,0.21838111,0.14671164,0.52023609,0.33305228,27.66666667,1826.0,0.10796221,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,633.0,1598.0,1820.0,358.0,228.0,80.0,3.0,47.0,185.0,174.0,189.0,4.0,375.0,17.0,7.0,7.0,24.0,43.0,12.0,0.224030037,476.0,500.0,246.0,56.0,7364.0,2783.0,4581.0,15.0,15.0,3.0,0.103846153,0.206043956,0.504,0.311430149,0.366082603,0.677512752,0.142052566,0.262890955,0.952,0.201309328,0.389525368,0.409165302,0.112,0.094,0.031512605,0.2,0.33571429,0.3045332202544579,-17.786191667354316,196.19618106361608,4.314186079462576,92.76820295326029,1.4620108343660831,,,,,,,,,,,,,553.0,415.0,269.0,207.0,654.0,376.0,1239.0,0.44704931,0.33548909,0.2174616,0.16734034,0.52869846,0.3039612,26.37681159,1820.0,0.10387812,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,634.0,1652.0,1846.0,399.0,263.0,75.0,11.0,50.0,189.0,182.0,160.0,1.0,419.0,15.0,15.0,2.0,28.0,20.0,6.0,0.241525423,453.0,550.0,244.0,47.0,7242.0,2664.0,4578.0,28.0,3.0,0.0,0.086673889,0.226977248,0.381861575,0.311617806,0.391041162,0.702658968,0.149515739,0.291318864,0.823636363,0.195669607,0.363271852,0.44105854,0.085454545,0.09090909,0.061810154,0.0,0.34073673,0.3121456194998841,-7.03620050077445,210.0030632692098,4.29168544129381,96.52247293603341,-0.7166082132607698,,,,,,,,,,,,,491.0,443.0,316.0,195.0,659.0,396.0,1252.0,0.3928,0.3544,0.2528,0.156,0.5272,0.3168,27.55223881,1846.0,0.13112583,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,622.0,1587.0,1801.0,378.0,251.0,75.0,4.0,48.0,192.0,188.0,170.0,3.0,393.0,15.0,23.0,6.0,27.0,34.0,13.0,0.238185255,418.0,554.0,237.0,61.0,6891.0,2569.0,4322.0,26.0,14.0,5.0,0.094392004,0.218212104,0.432569974,0.313649025,0.381222432,0.694871457,0.143037177,0.282292557,0.754512635,0.196029776,0.345740281,0.458229942,0.110108303,0.086642599,0.062200956,0.357142857,0.33925597,0.30921866628341377,-10.944636272955826,200.80385454488902,4.029890493215558,91.72127755580237,-0.763091990724206,,,,,,,,,,,,,468.0,452.0,303.0,176.0,623.0,424.0,1223.0,0.38266558,0.36958299,0.24775143,0.14390842,0.50940311,0.34668847,26.88059701,1801.0,0.10451977,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,631.0,1605.0,1793.0,386.0,243.0,74.0,8.0,61.0,222.0,212.0,147.0,1.0,418.0,23.0,17.0,1.0,27.0,29.0,14.0,0.240498442,488.0,485.0,228.0,63.0,6980.0,2519.0,4461.0,40.0,4.0,2.0,0.081985499,0.233128834,0.351674641,0.310267857,0.4105919,0.720859757,0.170093458,0.284339457,1.006185567,0.189841798,0.406328059,0.403830141,0.129896907,0.125773195,0.081967213,0.5,0.34913553,0.3183450367050022,2.1422406800328346,212.95014963971963,4.66257940292405,100.15510121012134,-2.064128465950489,,,,,,,,,,,,,534.0,380.0,291.0,209.0,639.0,357.0,1205.0,0.44315353,0.3153527,0.24149378,0.17344398,0.53029046,0.29626556,26.36764706,1793.0,0.0997191,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,609.0,1496.0,1710.0,355.0,218.0,67.0,5.0,65.0,229.0,217.0,196.0,7.0,393.0,8.0,8.0,0.0,34.0,48.0,16.0,0.237299465,464.0,443.0,192.0,46.0,6875.0,2657.0,4218.0,21.0,12.0,5.0,0.114619883,0.229824561,0.498727735,0.327283372,0.419117647,0.746401019,0.181818182,0.277246653,1.047404063,0.174704276,0.422202001,0.403093721,0.103837471,0.146726862,0.04525862,0.416666666,0.38245614,0.33009492019426817,18.402901742220596,219.45227392351694,5.006338831387815,110.1770592215274,0.9011742863804102,,,,,,,,,,,,,465.0,397.0,249.0,151.0,574.0,386.0,1113.0,0.41854185,0.35733573,0.22412241,0.13591359,0.51665167,0.34743474,25.90909091,1710.0,0.10964912,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,609.0,1617.0,1842.0,393.0,261.0,76.0,3.0,53.0,198.0,189.0,191.0,13.0,391.0,18.0,10.0,6.0,38.0,27.0,11.0,0.243042671,544.0,456.0,232.0,53.0,7002.0,2625.0,4377.0,39.0,10.0,4.0,0.103691639,0.212269272,0.488491048,0.32788671,0.392084106,0.719970816,0.149041435,0.287404902,1.192982456,0.188311688,0.441558441,0.37012987,0.11622807,0.11622807,0.071691176,0.4,0.34473398,0.31980483837985624,4.560992122737295,221.1299649636425,3.6605885696477003,99.2381586986854,-1.46796933747828,,,,,,,,,,,,,474.0,455.0,313.0,203.0,610.0,429.0,1242.0,0.38164251,0.36634461,0.25201288,0.16344605,0.49114332,0.34541063,27.49253731,1842.0,0.09366391,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
