Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,767.0,1996.0,2234.0,483.0,310.0,99.0,5.0,69.0,269.0,257.0,185.0,6.0,555.0,40.0,8.0,5.0,42.0,34.0,9.0,0.241983967,575.0,576.0,287.0,48.0,8703.0,3078.0,5625.0,33.0,16.0,7.0,0.082811101,0.248433303,0.333333333,0.317631224,0.400300601,0.717931825,0.158316634,0.3,0.998263888,0.199582753,0.399860917,0.400556328,0.083333333,0.119791666,0.057391304,0.4375,0.36213071,0.3175578235614638,0.4868583373726809,265.10832145735634,4.284622927755171,98.9832759831256,0.27663351548835635,,,,,,,,,,,,,640.0,492.0,322.0,205.0,766.0,483.0,1454.0,0.44016506,0.33837689,0.22145805,0.14099037,0.52682256,0.33218707,27.58024691,2234.0,0.10046189,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,752.0,1978.0,2244.0,484.0,302.0,102.0,9.0,71.0,291.0,282.0,224.0,2.0,532.0,17.0,17.0,6.0,40.0,30.0,13.0,0.244691607,610.0,575.0,271.0,46.0,8876.0,3290.0,5586.0,42.0,13.0,3.0,0.099821746,0.237076648,0.421052631,0.324239713,0.413043478,0.737283191,0.168351871,0.296695402,1.060869565,0.186126373,0.418956043,0.394917582,0.08,0.12347826,0.068852459,0.23076923,0.36853832,0.3251455807216272,14.274871020143808,280.0808527754005,4.533875839222576,106.79278032303922,-2.2366024465300143,,,,,,,,,,,,,607.0,539.0,323.0,194.0,725.0,550.0,1471.0,0.41320626,0.36691627,0.21987747,0.13206263,0.49353302,0.37440436,27.7037037,2244.0,0.10023585,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,717.0,1971.0,2195.0,464.0,305.0,101.0,9.0,49.0,206.0,195.0,171.0,2.0,490.0,32.0,14.0,6.0,43.0,42.0,15.0,0.235413495,653.0,551.0,282.0,64.0,8238.0,2858.0,5380.0,48.0,15.0,3.0,0.077904328,0.223234624,0.348979591,0.304844606,0.37037037,0.675214976,0.134956875,0.286998616,1.185117967,0.189771197,0.439434724,0.370794078,0.11615245,0.088929219,0.073506891,0.2,0.32346241,0.3003135922842907,-30.070348207000666,229.9314922354184,4.491762598368079,84.21241225038912,-0.4752681674435735,,,,,,,,,,,,,646.0,499.0,356.0,256.0,753.0,492.0,1502.0,0.43037975,0.33244504,0.23717522,0.17055296,0.50166556,0.32778148,28.50649351,2195.0,0.11197917,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,743.0,1833.0,2082.0,432.0,278.0,78.0,6.0,70.0,263.0,252.0,188.0,6.0,499.0,34.0,14.0,13.0,31.0,40.0,14.0,0.235679214,570.0,518.0,239.0,51.0,8091.0,3019.0,5072.0,34.0,34.0,10.0,0.09029779,0.23967339,0.376753507,0.316094731,0.399345335,0.715440066,0.163666121,0.283255086,1.1003861,0.180105501,0.429540316,0.390354182,0.098455598,0.135135135,0.059649122,0.294117647,0.3635927,0.3161413935394583,-2.071128658903911,244.54565120493044,4.75337686490979,98.89404787906315,-0.3991160159930587,,,,,,,,,,,,,608.0,457.0,296.0,192.0,709.0,460.0,1361.0,0.44673035,0.33578251,0.21748714,0.14107274,0.52094048,0.33798677,26.69230769,2082.0,0.11035267,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,718.0,1797.0,2037.0,408.0,256.0,92.0,5.0,55.0,211.0,201.0,203.0,4.0,439.0,19.0,7.0,9.0,24.0,45.0,13.0,0.227045075,515.0,562.0,280.0,65.0,8209.0,3084.0,5125.0,16.0,17.0,3.0,0.099656357,0.215513009,0.462414578,0.310957551,0.375626043,0.686583594,0.148580968,0.269465648,0.916370106,0.206337509,0.379513633,0.414148857,0.115658362,0.097864768,0.031067961,0.176470588,0.34216986,0.3060389635411969,-18.577707178456528,222.70873882664944,4.272756731068174,93.44761877734148,1.1195634184405208,,,,,,,,,,,,,614.0,458.0,302.0,227.0,722.0,425.0,1376.0,0.44687045,0.33333333,0.21979622,0.16521106,0.52547307,0.30931587,25.4625,2037.0,0.10177515,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,744.0,1930.0,2160.0,463.0,299.0,83.0,14.0,67.0,229.0,221.0,189.0,1.0,497.0,20.0,16.0,2.0,31.0,23.0,7.0,0.239896373,525.0,652.0,271.0,52.0,8483.0,3129.0,5354.0,31.0,3.0,0.0,0.0875,0.230092592,0.38028169,0.311832946,0.401554404,0.71338735,0.161658031,0.286541244,0.805214723,0.187154696,0.36256906,0.450276243,0.079754601,0.102760736,0.059047619,0.0,0.34861111,0.31469548553809484,-4.732525803336575,251.12349941562704,4.3028718213064945,97.89712526939657,-0.9816940180025995,,,,,,,,,,,,,574.0,509.0,368.0,220.0,765.0,466.0,1454.0,0.39558925,0.35079256,0.25361819,0.15161957,0.52722261,0.32115782,27.34177215,2160.0,0.12975391,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,737.0,1872.0,2116.0,461.0,299.0,98.0,4.0,60.0,240.0,234.0,196.0,3.0,446.0,17.0,24.0,7.0,33.0,40.0,16.0,0.246260683,507.0,642.0,292.0,69.0,8138.0,3020.0,5118.0,29.0,16.0,5.0,0.092627599,0.210775047,0.439461883,0.31958274,0.399038461,0.718621201,0.152777778,0.288489208,0.789719626,0.202637057,0.351839,0.445523941,0.107476635,0.093457943,0.057199211,0.3125,0.33175803,0.3170768728396605,-0.44298145366725095,250.20116177009527,4.0950189120223035,96.78032382537326,-1.3035771609283984,,,,,,,,,,,,,575.0,533.0,349.0,208.0,724.0,525.0,1457.0,0.39464653,0.36582018,0.23953329,0.14275909,0.49691146,0.36032944,26.45,2116.0,0.10545024,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,755.0,1914.0,2133.0,486.0,306.0,93.0,10.0,77.0,283.0,270.0,175.0,2.0,468.0,24.0,19.0,1.0,33.0,33.0,16.0,0.253918495,587.0,587.0,286.0,76.0,8186.0,2961.0,5225.0,51.0,6.0,3.0,0.082044069,0.219409282,0.373931623,0.321294559,0.433646812,0.754941371,0.179728317,0.294668587,1.0,0.19589041,0.402054794,0.402054794,0.12947189,0.131175468,0.086882453,0.5,0.33755274,0.3301869961857236,22.087130393765424,274.7449552974921,4.674455122814853,107.9943618147514,-2.671681735198945,,,,,,,,,,,,,660.0,459.0,347.0,247.0,777.0,442.0,1466.0,0.45020464,0.31309686,0.2366985,0.16848568,0.53001364,0.30150068,26.33333333,2133.0,0.09699769,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,721.0,1737.0,1985.0,415.0,253.0,75.0,5.0,82.0,271.0,259.0,227.0,7.0,459.0,9.0,10.0,0.0,34.0,63.0,20.0,0.238917674,529.0,527.0,220.0,53.0,7933.0,3039.0,4894.0,25.0,12.0,5.0,0.114357682,0.231234256,0.494553376,0.328290468,0.429476108,0.757766576,0.190558434,0.276119402,1.003795066,0.172413793,0.414576802,0.413009404,0.100569259,0.155597722,0.047258979,0.416666666,0.38690176,0.3327250686673983,24.88118455455159,260.0081336562381,5.154219063254781,111.67695141251363,1.7905073603615165,,,,,,,,,,,,,538.0,460.0,290.0,174.0,664.0,450.0,1290.0,0.41770186,0.35714286,0.22515528,0.13509317,0.51552795,0.34937888,25.44871795,1985.0,0.10609756,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,720.0,1894.0,2158.0,468.0,300.0,95.0,3.0,70.0,250.0,237.0,223.0,15.0,456.0,23.0,12.0,6.0,43.0,33.0,14.0,0.247096092,637.0,533.0,276.0,60.0,8246.0,3108.0,5138.0,46.0,10.0,4.0,0.103336422,0.211306765,0.489035087,0.331784386,0.411298838,0.743083224,0.164202746,0.288405797,1.195121951,0.190871369,0.440525587,0.368603042,0.112570356,0.131332082,0.0722135,0.4,0.34708063,0.32694505272929114,17.115969276147016,272.735090768056,3.5407546258579563,103.8953998197492,-1.9958046241663396,,,,,,,,,,,,,553.0,536.0,367.0,236.0,702.0,518.0,1456.0,0.37980769,0.36813187,0.25206044,0.16208791,0.48214286,0.35576923,27.3164557,2158.0,0.09722222,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,13
