Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,428.0,724.0,835.0,168.0,108.0,30.0,3.0,27.0,95.0,92.0,85.0,3.0,210.0,11.0,9.0,5.0,14.0,7.0,5.0,0.232044198,204.0,224.0,92.0,23.0,3297.0,1173.0,2124.0,17.0,8.0,1.0,0.101796407,0.251497005,0.404761904,0.318455971,0.393646408,0.712102379,0.16160221,0.284274193,0.910714285,0.176923076,0.392307692,0.43076923,0.102678571,0.120535714,0.083333333,0.125,0.38562874,0.3147940216428142,-2.167435998665886,96.83898053820172,3.7160221729880485,96.53936653086907,-1.7230760217644274,,,,,,,,,,,,,211.0,183.0,134.0,90.0,267.0,171.0,529.0,0.39962121,0.34659091,0.25378788,0.17045455,0.50568182,0.32386364,10.84415584,835.0,0.09878049,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,431.0,693.0,783.0,157.0,109.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,197.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226551226,203.0,196.0,98.0,18.0,3138.0,1168.0,1970.0,16.0,9.0,3.0,0.09578544,0.251596424,0.380710659,0.304627249,0.363636363,0.668263612,0.137085137,0.280334728,1.035714285,0.197183098,0.408450704,0.394366197,0.091836734,0.117346938,0.078817733,0.333333333,0.37675607,0.2969323576882828,-13.369271803738664,79.47147567933601,3.349458163760243,86.94835657479487,-0.425926445517689,,,,,,,,,,,,,195.0,183.0,128.0,70.0,276.0,160.0,506.0,0.38537549,0.36166008,0.25296443,0.13833992,0.54545455,0.31620553,10.16883117,783.0,0.10148515,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,377.0,583.0,651.0,155.0,106.0,31.0,3.0,15.0,89.0,88.0,51.0,1.0,139.0,9.0,4.0,4.0,12.0,13.0,3.0,0.265866209,190.0,164.0,90.0,18.0,2555.0,902.0,1653.0,13.0,8.0,2.0,0.078341013,0.213517665,0.366906474,0.332302936,0.40651801,0.738820946,0.140651801,0.323325635,1.158536585,0.202702702,0.427927927,0.369369369,0.109756097,0.091463414,0.068421052,0.25,0.31490015,0.32661295020174314,4.568113285444828,81.75754701658354,5.381175800338506,101.66553200006352,0.49229182628914714,,,,,,,,,,,,,183.0,160.0,109.0,71.0,237.0,144.0,452.0,0.40486726,0.3539823,0.24115044,0.15707965,0.52433628,0.31858407,8.91780822,651.0,0.11310345,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,453.0,711.0,819.0,173.0,108.0,28.0,1.0,36.0,95.0,90.0,77.0,4.0,201.0,16.0,5.0,8.0,7.0,15.0,7.0,0.243319268,216.0,187.0,105.0,14.0,3125.0,1133.0,1992.0,14.0,15.0,3.0,0.094017094,0.245421245,0.383084577,0.328800988,0.437412095,0.766213083,0.194092827,0.286012526,1.155080213,0.206692913,0.42519685,0.368110236,0.07486631,0.192513368,0.064814814,0.2,0.38339438,0.33554960874296863,11.25552242375408,108.36481002099312,3.6053939595823747,111.25174925908148,-0.9277568128891289,,,,,,,,,,,,,231.0,185.0,107.0,77.0,276.0,170.0,525.0,0.4416826,0.35372849,0.20458891,0.14722753,0.52772467,0.3250478,11.06756757,819.0,0.10804322,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,484.0,780.0,901.0,186.0,127.0,36.0,3.0,20.0,104.0,100.0,95.0,4.0,191.0,9.0,12.0,5.0,21.0,26.0,4.0,0.238461538,242.0,230.0,123.0,28.0,3570.0,1325.0,2245.0,18.0,11.0,3.0,0.105438401,0.211986681,0.497382198,0.323660714,0.369230769,0.692891483,0.130769231,0.285714285,1.052173913,0.206722689,0.406722689,0.386554621,0.12173913,0.086956521,0.074380165,0.272727272,0.33962264,0.3083400195756835,-6.59861072566448,100.23346268717113,5.214342328216903,95.21143664256154,2.352852233219892,,,,,,,,,,,,,270.0,206.0,130.0,102.0,305.0,199.0,606.0,0.44554455,0.33993399,0.21452145,0.16831683,0.50330033,0.32838284,11.85526316,901.0,0.10262829,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,435.0,621.0,729.0,135.0,79.0,34.0,2.0,20.0,86.0,81.0,93.0,1.0,168.0,7.0,7.0,1.0,12.0,3.0,5.0,0.217391304,175.0,201.0,83.0,17.0,2986.0,1178.0,1808.0,10.0,2.0,0.0,0.127572016,0.230452674,0.553571428,0.322802197,0.375201288,0.698003485,0.157809984,0.261363636,0.870646766,0.180827886,0.381263616,0.437908496,0.084577114,0.099502487,0.057142857,0.0,0.38545953,0.3126644774185086,-3.125910346726108,83.31202696510202,2.891433517450295,96.082862047571,-2.401930999942124,,,,,,,,,,,,,189.0,169.0,103.0,82.0,231.0,148.0,461.0,0.40997831,0.36659436,0.22342733,0.17787419,0.5010846,0.32104121,9.72,729.0,0.1283293,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,448.0,776.0,873.0,193.0,130.0,42.0,5.0,16.0,93.0,86.0,73.0,4.0,175.0,13.0,5.0,6.0,15.0,21.0,3.0,0.24871134,242.0,239.0,119.0,26.0,3336.0,1193.0,2143.0,13.0,12.0,5.0,0.083619702,0.20045819,0.417142857,0.321799307,0.377577319,0.699376626,0.128865979,0.3,1.012552301,0.198333333,0.403333333,0.398333333,0.10878661,0.066945606,0.053719008,0.416666666,0.3024055,0.31031912737898315,-5.173752579462953,98.33834518902259,5.487963907581177,91.89835445064696,1.8447346072643995,,,,,,,,,,,,,248.0,220.0,144.0,106.0,308.0,198.0,612.0,0.40522876,0.35947712,0.23529412,0.17320261,0.50326797,0.32352941,11.33766234,873.0,0.10604192,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,448.0,762.0,879.0,178.0,123.0,32.0,1.0,22.0,107.0,100.0,89.0,2.0,192.0,22.0,3.0,3.0,13.0,17.0,5.0,0.2335958,213.0,247.0,111.0,22.0,3404.0,1291.0,2113.0,16.0,5.0,1.0,0.101251422,0.218430034,0.463541666,0.329908675,0.364829396,0.694738071,0.131233596,0.283121597,0.862348178,0.194395796,0.373029772,0.43257443,0.089068825,0.089068825,0.07511737,0.2,0.3447099,0.31353142571121934,-3.0533884272659364,101.17013269358033,4.260404113470647,96.27639634117568,0.11364157125353813,,,,,,,,,,,,,237.0,196.0,143.0,91.0,295.0,190.0,576.0,0.41145833,0.34027778,0.24826389,0.15798611,0.51215278,0.32986111,11.41558442,879.0,0.09744214,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,463.0,794.0,904.0,205.0,118.0,46.0,8.0,33.0,121.0,116.0,92.0,3.0,204.0,6.0,11.0,1.0,11.0,16.0,5.0,0.258186397,217.0,255.0,123.0,33.0,3586.0,1355.0,2231.0,15.0,7.0,3.0,0.101769911,0.225663716,0.450980392,0.335548172,0.460957178,0.79650535,0.202770781,0.302816901,0.850980392,0.206722689,0.364705882,0.428571428,0.129411764,0.129411764,0.069124423,0.428571428,0.36393805,0.34525234944290584,20.126232565266097,127.31401765428207,5.590042808524132,119.79590021570128,0.01371790049597621,,,,,,,,,,,,,272.0,197.0,133.0,105.0,289.0,208.0,602.0,0.45182724,0.32724252,0.22093023,0.1744186,0.48006645,0.34551495,12.21621622,904.0,0.10723514,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,440.0,747.0,829.0,191.0,123.0,30.0,4.0,34.0,107.0,106.0,68.0,2.0,211.0,7.0,1.0,6.0,10.0,10.0,1.0,0.255689424,218.0,216.0,102.0,22.0,3187.0,1131.0,2056.0,15.0,7.0,1.0,0.082026537,0.254523522,0.322274881,0.323207776,0.443105756,0.766313532,0.187416332,0.312127236,1.009259259,0.190298507,0.406716417,0.402985074,0.101851851,0.157407407,0.068807339,0.142857142,0.37756333,0.33524839879534274,11.325529465845268,109.62052265035217,4.681207974762179,108.60824213046797,0.5547588970512152,,,,,,,,,,,,,193.0,200.0,150.0,91.0,247.0,205.0,543.0,0.35543278,0.36832413,0.27624309,0.16758748,0.45488029,0.37753223,10.90789474,829.0,0.09855769,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
