Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,157.0,433.0,503.0,90.0,55.0,16.0,1.0,18.0,59.0,55.0,58.0,1.0,129.0,8.0,2.0,2.0,11.0,7.0,0.0,0.207852193,114.0,139.0,51.0,13.0,2040.0,790.0,1250.0,7.0,4.0,1.0,0.115308151,0.256461232,0.449612403,0.311377245,0.374133949,0.685511194,0.166281756,0.25,0.820143884,0.167763157,0.375,0.457236842,0.093525179,0.129496402,0.061403508,0.25,0.40755467,0.31373082268238073,-1.8650584416438813,57.083454544658494,4.432111473827432,97.2981909886634,0.5711010433733463,,,,,,,,,,,,,143.0,96.0,69.0,47.0,159.0,102.0,308.0,0.46428571,0.31168831,0.22402597,0.1525974,0.51623377,0.33116883,29.58823529,503.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,153.0,440.0,499.0,108.0,67.0,27.0,1.0,13.0,57.0,57.0,52.0,1.0,123.0,4.0,2.0,0.0,9.0,5.0,4.0,0.245454545,138.0,116.0,65.0,11.0,1988.0,738.0,1250.0,11.0,0.0,0.0,0.104208416,0.246492985,0.422764227,0.329317269,0.4,0.729317269,0.154545455,0.310457516,1.189655172,0.203761755,0.43260188,0.363636363,0.094827586,0.112068965,0.079710144,0.0,0.37675351,0.33042743712123973,4.622610353768776,63.102347888887834,3.2563183725010987,110.98343546723675,-1.4804859096184373,,,,,,,,,,,,,131.0,125.0,63.0,50.0,163.0,106.0,320.0,0.41065831,0.39184953,0.19749216,0.15673981,0.51097179,0.3322884,31.1875,499.0,0.10559006,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,153.0,422.0,481.0,100.0,70.0,19.0,2.0,9.0,52.0,50.0,45.0,1.0,122.0,10.0,2.0,1.0,11.0,5.0,2.0,0.236966824,130.0,110.0,62.0,10.0,1821.0,654.0,1167.0,5.0,1.0,0.0,0.093555093,0.253638253,0.368852459,0.323590814,0.355450236,0.67904105,0.118483412,0.310580204,1.181818181,0.205298013,0.430463576,0.36423841,0.09090909,0.081818181,0.038461538,0.0,0.36590437,0.31230346752509913,-2.389799171353501,53.98044883344062,4.168010911742905,92.93766734268382,-0.6754149105399847,,,,,,,,,,,,,120.0,109.0,74.0,55.0,145.0,103.0,304.0,0.3960396,0.35973597,0.24422442,0.18151815,0.47854785,0.33993399,30.0625,481.0,0.1025641,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,149.0,376.0,426.0,72.0,54.0,9.0,1.0,8.0,38.0,32.0,41.0,2.0,115.0,4.0,2.0,3.0,7.0,11.0,3.0,0.191489361,118.0,96.0,42.0,12.0,1685.0,635.0,1050.0,8.0,10.0,4.0,0.096244131,0.269953051,0.356521739,0.276595744,0.284574468,0.561170212,0.093085107,0.250980392,1.229166666,0.1640625,0.4609375,0.375,0.125,0.083333333,0.06779661,0.4,0.38497653,0.26132463389507665,-18.884348848360155,31.040236702663332,4.74246298819038,62.82089122032361,0.3016443862579763,,,,,,,,,,,,,118.0,95.0,53.0,48.0,143.0,75.0,266.0,0.44360902,0.35714286,0.19924812,0.18045113,0.53759398,0.28195489,26.625,426.0,0.12121212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,150.0,360.0,417.0,78.0,45.0,22.0,0.0,11.0,43.0,38.0,46.0,0.0,93.0,7.0,1.0,3.0,9.0,8.0,2.0,0.216666666,99.0,116.0,51.0,13.0,1762.0,672.0,1090.0,2.0,5.0,1.0,0.11031175,0.223021582,0.494623655,0.31642512,0.369444444,0.685869564,0.152777778,0.260700389,0.853448275,0.191729323,0.372180451,0.436090225,0.112068965,0.094827586,0.02020202,0.2,0.35971223,0.31533850175171085,-0.8120837872881292,48.05775699857289,3.721024972875496,101.00566581886643,0.10417987685650587,,,,,,,,,,,,,109.0,102.0,60.0,49.0,133.0,89.0,271.0,0.40221402,0.37638376,0.22140221,0.18081181,0.49077491,0.32841328,24.52941176,417.0,0.10614525,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,156.0,478.0,543.0,115.0,74.0,27.0,2.0,12.0,60.0,57.0,53.0,0.0,128.0,7.0,3.0,0.0,7.0,6.0,1.0,0.240585774,140.0,152.0,61.0,8.0,2186.0,828.0,1358.0,7.0,0.0,0.0,0.097605893,0.23572744,0.4140625,0.323475046,0.380753138,0.704228184,0.140167364,0.302052785,0.921052631,0.172804532,0.396600566,0.4305949,0.052631578,0.078947368,0.05,0.0,0.35543278,0.3212089639935167,1.3641038227804825,65.00037132091606,4.404266541018265,103.70451057824926,-0.13504683133214712,,,,,,,,,,,,,139.0,133.0,81.0,49.0,188.0,116.0,355.0,0.39376771,0.37677054,0.22946176,0.1388102,0.5325779,0.3286119,33.9375,543.0,0.11445783,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,145.0,344.0,396.0,79.0,54.0,15.0,0.0,10.0,36.0,36.0,42.0,0.0,85.0,4.0,5.0,1.0,7.0,8.0,4.0,0.229651162,89.0,124.0,48.0,18.0,1559.0,600.0,959.0,6.0,4.0,2.0,0.106060606,0.214646464,0.494117647,0.316455696,0.360465116,0.676920812,0.130813954,0.271653543,0.717741935,0.183908045,0.340996168,0.475095785,0.14516129,0.080645161,0.06741573,0.5,0.3459596,0.3101158133035974,-2.4052398169231024,44.00352985022549,3.104061382059096,93.2605067603157,-0.7285210881382227,,,,,,,,,,,,,107.0,88.0,70.0,39.0,136.0,90.0,265.0,0.40377358,0.33207547,0.26415094,0.14716981,0.51320755,0.33962264,24.75,396.0,0.11445783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,154.0,287.0,337.0,63.0,40.0,9.0,1.0,13.0,43.0,42.0,39.0,1.0,90.0,5.0,6.0,0.0,6.0,5.0,2.0,0.219512195,83.0,87.0,32.0,15.0,1407.0,550.0,857.0,9.0,1.0,0.0,0.115727002,0.267062314,0.433333333,0.317507418,0.393728222,0.71123564,0.174216027,0.263157894,0.954022988,0.158415841,0.410891089,0.430693069,0.172413793,0.149425287,0.108433734,0.0,0.42136499,0.32101828995205106,0.7665400294427989,40.26087179163742,4.352480438820374,102.7840103566378,-0.3922077598981559,,,,,,,,,,,,,91.0,62.0,50.0,43.0,102.0,58.0,203.0,0.44827586,0.30541872,0.24630542,0.21182266,0.50246305,0.28571429,19.82352941,337.0,0.09883721,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,147.0,392.0,459.0,93.0,54.0,22.0,2.0,15.0,66.0,59.0,62.0,3.0,114.0,3.0,1.0,0.0,9.0,15.0,3.0,0.237244897,113.0,119.0,45.0,11.0,1858.0,745.0,1113.0,6.0,2.0,0.0,0.135076252,0.248366013,0.543859649,0.344978165,0.418367346,0.763345511,0.181122449,0.295454545,0.949579831,0.162454873,0.407942238,0.429602888,0.092436974,0.12605042,0.053097345,0.0,0.416122,0.3444684730781304,9.546375891893078,63.338358915178944,5.761273615794704,120.76981417158113,0.9704020600765944,,,,,,,,,,,,,126.0,103.0,50.0,43.0,142.0,94.0,280.0,0.4516129,0.36917563,0.17921147,0.15412186,0.50896057,0.33691756,28.6875,459.0,0.12426036,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,139.0,395.0,439.0,97.0,69.0,16.0,0.0,12.0,48.0,47.0,40.0,0.0,117.0,1.0,2.0,1.0,12.0,5.0,1.0,0.24556962,133.0,81.0,66.0,8.0,1664.0,600.0,1064.0,9.0,1.0,0.0,0.091116173,0.266514806,0.341880341,0.315068493,0.377215189,0.692283682,0.131645569,0.317164179,1.641975308,0.235714285,0.475,0.289285714,0.098765432,0.148148148,0.067669172,0.0,0.38496583,0.3150779598107621,-1.2166971702341318,50.231408597135136,3.2476005033580595,96.35085365046108,-0.1692670388147235,,,,,,,,,,,,,112.0,97.0,72.0,41.0,142.0,98.0,281.0,0.39857651,0.34519573,0.25622776,0.14590747,0.50533808,0.34875445,27.4375,439.0,0.09883721,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,145.0,396.0,462.0,88.0,54.0,18.0,2.0,14.0,57.0,55.0,55.0,1.0,114.0,10.0,1.0,0.0,4.0,6.0,4.0,0.222222222,112.0,116.0,54.0,11.0,1821.0,704.0,1117.0,7.0,1.0,1.0,0.119047619,0.246753246,0.48245614,0.331168831,0.383838383,0.715007214,0.161616161,0.275092936,0.965517241,0.191489361,0.39716312,0.411347517,0.094827586,0.120689655,0.0625,1.0,0.3961039,0.32775434056486846,3.3317818740027363,57.47534648567609,4.2398929207921885,114.43799463677081,-1.252855940721929,,,,,,,,,,,,,125.0,93.0,65.0,47.0,138.0,98.0,283.0,0.44169611,0.32862191,0.22968198,0.16607774,0.48763251,0.34628975,27.17647059,462.0,0.14545455,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,144.0,365.0,410.0,96.0,69.0,15.0,3.0,9.0,56.0,52.0,35.0,1.0,76.0,6.0,3.0,1.0,5.0,12.0,2.0,0.263013698,108.0,124.0,55.0,25.0,1581.0,600.0,981.0,14.0,6.0,4.0,0.085365853,0.185365853,0.460526315,0.334963325,0.394520547,0.729483872,0.131506849,0.307420494,0.870967741,0.19163763,0.37630662,0.432055749,0.201612903,0.072580645,0.129629629,0.666666666,0.29268293,0.33026158064603806,3.882721922886928,51.93220566917714,6.33316067058463,108.80546861320965,0.8281974825076759,,,,,,,,,,,,,98.0,99.0,96.0,64.0,138.0,91.0,293.0,0.33447099,0.33788396,0.32764505,0.21843003,0.47098976,0.3105802,27.33333333,410.0,0.10062893,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,153.0,405.0,454.0,102.0,66.0,18.0,2.0,16.0,54.0,50.0,44.0,3.0,106.0,2.0,3.0,0.0,11.0,7.0,1.0,0.251851851,120.0,119.0,62.0,12.0,1775.0,634.0,1141.0,10.0,1.0,1.0,0.096916299,0.233480176,0.415094339,0.325991189,0.424691358,0.750682547,0.172839507,0.3006993,1.008403361,0.205980066,0.398671096,0.395348837,0.100840336,0.134453781,0.083333333,1.0,0.36563877,0.3348918643071752,5.965022230488644,59.17103593979537,4.6509017804525215,114.30173965006107,0.23764045862480998,,,,,,,,,,,,,123.0,116.0,63.0,47.0,126.0,129.0,302.0,0.40728477,0.38410596,0.20860927,0.15562914,0.41721854,0.42715232,28.375,454.0,0.13772455,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,149.0,384.0,425.0,91.0,59.0,19.0,1.0,12.0,44.0,42.0,35.0,3.0,88.0,3.0,3.0,0.0,6.0,5.0,1.0,0.236979166,130.0,106.0,62.0,14.0,1651.0,562.0,1089.0,5.0,1.0,1.0,0.082352941,0.207058823,0.397727272,0.303529411,0.385416666,0.688946077,0.1484375,0.275261324,1.226415094,0.208053691,0.43624161,0.355704697,0.132075471,0.113207547,0.038461538,1.0,0.31764706,0.3085819639583334,-3.1084651518463238,46.698926536381336,3.7826421611380496,95.76705995905405,-0.05874717514961958,,,,,,,,,,,,,126.0,115.0,58.0,50.0,154.0,95.0,299.0,0.42140468,0.38461538,0.19397993,0.16722408,0.51505017,0.31772575,28.33333333,425.0,0.1,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,148.0,389.0,429.0,84.0,45.0,26.0,2.0,11.0,47.0,45.0,32.0,0.0,108.0,2.0,3.0,3.0,8.0,7.0,4.0,0.215938303,118.0,107.0,57.0,12.0,1760.0,631.0,1129.0,6.0,5.0,2.0,0.074592074,0.251748251,0.296296296,0.276995305,0.37789203,0.654887335,0.161953727,0.267399267,1.102803738,0.202127659,0.418439716,0.379432624,0.112149532,0.102803738,0.050847457,0.4,0.35198135,0.29419286947854806,-8.22662138687595,42.049545752535025,4.724649963930293,81.74101746376704,-0.783463770058006,,,,,,,,,,,,,133.0,100.0,54.0,57.0,131.0,99.0,287.0,0.46341463,0.34843206,0.18815331,0.19860627,0.45644599,0.34494774,25.23529412,429.0,0.10778443,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,153.0,396.0,441.0,110.0,75.0,17.0,1.0,17.0,64.0,63.0,41.0,1.0,89.0,1.0,3.0,0.0,8.0,5.0,2.0,0.277777777,134.0,116.0,59.0,18.0,1754.0,659.0,1095.0,6.0,1.0,1.0,0.092970521,0.201814058,0.460674157,0.344671201,0.454545454,0.799216655,0.176767677,0.317406143,1.155172413,0.190938511,0.433656957,0.37540453,0.155172413,0.146551724,0.044776119,1.0,0.33333333,0.3566973912444982,13.299000839420092,64.98149433238103,3.9107334302120336,123.97195499504497,-0.6201549787074327,,,,,,,,,,,,,129.0,120.0,61.0,42.0,142.0,126.0,310.0,0.41612903,0.38709677,0.19677419,0.13548387,0.45806452,0.40645161,25.94117647,441.0,0.11627907,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,153.0,377.0,437.0,89.0,63.0,14.0,0.0,12.0,54.0,46.0,51.0,2.0,88.0,3.0,4.0,2.0,8.0,10.0,2.0,0.23607427,111.0,122.0,58.0,11.0,1728.0,662.0,1066.0,6.0,4.0,2.0,0.116704805,0.201372997,0.579545454,0.328735632,0.368700265,0.697435897,0.132625995,0.274021352,0.909836065,0.199312714,0.381443298,0.419243986,0.090163934,0.098360655,0.054054054,0.5,0.34553776,0.31835475433230676,-0.057913205288699476,51.15580483648891,4.14771847068839,100.54576369465491,0.38675252767279744,,,,,,,,,,,,,132.0,92.0,71.0,44.0,153.0,98.0,295.0,0.44745763,0.31186441,0.24067797,0.14915254,0.51864407,0.33220339,27.3125,437.0,0.15243902,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
