Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,670.0,1718.0,1935.0,403.0,260.0,82.0,4.0,57.0,227.0,217.0,170.0,6.0,481.0,36.0,6.0,5.0,37.0,30.0,7.0,0.234575087,491.0,492.0,249.0,44.0,7629.0,2713.0,4916.0,25.0,16.0,7.0,0.087855297,0.248578811,0.353430353,0.315544041,0.386495925,0.702039966,0.151920838,0.29173693,0.997967479,0.202110389,0.398538961,0.399350649,0.089430894,0.115853658,0.050916496,0.4375,0.36589147,0.31298584662950957,-6.385179281921674,222.13317855378835,4.311576493782892,95.65108237107859,0.6535602882504463,,,,,,,,,,,,,548.0,425.0,275.0,180.0,656.0,412.0,1248.0,0.43910256,0.34054487,0.22035256,0.14423077,0.52564103,0.33012821,27.64285714,1935.0,0.09681698,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,656.0,1686.0,1928.0,418.0,259.0,92.0,6.0,61.0,261.0,253.0,203.0,1.0,441.0,15.0,17.0,5.0,35.0,27.0,12.0,0.24792408,524.0,494.0,239.0,43.0,7649.0,2876.0,4773.0,39.0,10.0,3.0,0.105290456,0.228734439,0.46031746,0.331077563,0.418149466,0.749227029,0.170225386,0.297252289,1.060728744,0.190135242,0.416865552,0.392999204,0.087044534,0.123481781,0.07442748,0.3,0.3656639,0.3316231481730938,22.413622920214294,250.10529935806906,4.3739833091072855,110.86054352414159,-2.0886330977082253,,,,,,,,,,,,,520.0,473.0,274.0,173.0,612.0,482.0,1269.0,0.41041831,0.37332281,0.21625888,0.13654301,0.48303078,0.3804262,27.15492958,1928.0,0.10121457,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,621.0,1682.0,1877.0,399.0,261.0,89.0,9.0,40.0,181.0,171.0,145.0,2.0,417.0,31.0,13.0,5.0,38.0,33.0,12.0,0.237217598,552.0,472.0,245.0,56.0,7027.0,2457.0,4570.0,43.0,14.0,3.0,0.077250932,0.222163026,0.347721822,0.307322287,0.37217598,0.679498267,0.134958382,0.289983844,1.169491525,0.193065405,0.434988179,0.371946414,0.118644067,0.084745762,0.07789855,0.214285714,0.32072456,0.30311336776928316,-21.052952797773386,200.61575916999288,4.480387744014929,85.97020088612945,-0.668701333925128,,,,,,,,,,,,,551.0,429.0,303.0,215.0,643.0,425.0,1284.0,0.4294622,0.33437256,0.23616524,0.16757599,0.50116913,0.33125487,28.01492537,1877.0,0.10911809,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,652.0,1638.0,1873.0,398.0,260.0,70.0,6.0,62.0,242.0,231.0,177.0,6.0,446.0,32.0,13.0,13.0,30.0,36.0,14.0,0.242979242,508.0,454.0,223.0,48.0,7318.0,2750.0,4568.0,28.0,33.0,9.0,0.0945008,0.238120662,0.396860986,0.326344086,0.406593406,0.732937492,0.163614164,0.293963254,1.118942731,0.188185654,0.428691983,0.383122362,0.105726872,0.136563876,0.05511811,0.272727272,0.36572344,0.3249539949297262,11.618193377898173,232.8145159754614,4.68288709945717,104.58602972496101,-1.041445156559348,,,,,,,,,,,,,545.0,406.0,267.0,176.0,633.0,409.0,1218.0,0.44745484,0.33333333,0.21921182,0.14449918,0.51970443,0.33579639,27.54411765,1873.0,0.10921053,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,642.0,1627.0,1851.0,366.0,232.0,83.0,4.0,47.0,188.0,177.0,191.0,4.0,381.0,17.0,7.0,7.0,24.0,43.0,12.0,0.224953902,483.0,511.0,251.0,57.0,7497.0,2833.0,4664.0,15.0,15.0,3.0,0.103187466,0.205834683,0.501312335,0.311617806,0.367547633,0.679165439,0.142593731,0.264510779,0.945205479,0.201606425,0.387951807,0.410441767,0.111545988,0.091976516,0.0310559,0.2,0.33441383,0.3046669148646449,-18.413048168708535,200.18513289273812,4.301878576612816,92.38984047571272,1.3259345069527626,,,,,,,,,,,,,563.0,424.0,273.0,208.0,669.0,383.0,1262.0,0.4468254,0.33650794,0.21666667,0.16507937,0.53095238,0.30396825,26.07042254,1851.0,0.10405405,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,666.0,1743.0,1949.0,421.0,274.0,78.0,11.0,58.0,206.0,199.0,170.0,1.0,444.0,16.0,16.0,2.0,28.0,21.0,6.0,0.241537578,477.0,587.0,250.0,47.0,7642.0,2812.0,4830.0,30.0,3.0,0.0,0.087224217,0.227809132,0.382882882,0.312082262,0.398737808,0.71082007,0.15720023,0.288782816,0.812606473,0.190258751,0.363013698,0.446727549,0.080068143,0.098807495,0.062893081,0.0,0.3447922,0.3147088810801506,-3.9131584414076137,226.258562190013,4.331843041028031,97.77290371150805,-0.7298022788017988,,,,,,,,,,,,,520.0,465.0,332.0,198.0,699.0,420.0,1319.0,0.39483675,0.35307517,0.25208808,0.15034169,0.53075171,0.31890661,27.84285714,1949.0,0.13037975,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,648.0,1640.0,1860.0,394.0,264.0,78.0,4.0,48.0,199.0,194.0,175.0,3.0,404.0,16.0,23.0,6.0,30.0,34.0,14.0,0.240243902,434.0,565.0,252.0,62.0,7146.0,2661.0,4485.0,27.0,14.0,5.0,0.094086021,0.217204301,0.433168316,0.31553398,0.380487804,0.696021784,0.140243902,0.285714285,0.768141592,0.201438848,0.346922462,0.451638689,0.109734513,0.084955752,0.062211981,0.357142857,0.33709677,0.30960328433399004,-11.214298434210862,208.4467587101926,3.9735364191176155,91.52001493194926,-1.3824390843510628,,,,,,,,,,,,,488.0,468.0,309.0,181.0,642.0,442.0,1265.0,0.38577075,0.36996047,0.24426877,0.143083,0.50750988,0.34940711,26.57142857,1860.0,0.10419486,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,659.0,1676.0,1871.0,406.0,254.0,79.0,8.0,65.0,231.0,221.0,153.0,1.0,430.0,23.0,18.0,1.0,29.0,29.0,14.0,0.242243436,514.0,509.0,238.0,66.0,7261.0,2623.0,4638.0,42.0,4.0,2.0,0.081774452,0.229823623,0.355813953,0.311229946,0.415274463,0.726504409,0.173031027,0.284403669,1.009823182,0.188739095,0.407613005,0.403647898,0.129666011,0.127701375,0.081712062,0.5,0.34633886,0.3199547580565406,4.206076131477341,225.1662040439391,4.594257426227759,100.75065799028172,-2.2590627539902925,,,,,,,,,,,,,563.0,400.0,302.0,215.0,672.0,378.0,1265.0,0.44505929,0.31620553,0.23873518,0.16996047,0.5312253,0.29881423,26.35211268,1871.0,0.09906292,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,629.0,1532.0,1757.0,365.0,223.0,71.0,5.0,66.0,236.0,224.0,206.0,7.0,401.0,8.0,9.0,0.0,34.0,52.0,16.0,0.238250652,475.0,454.0,199.0,47.0,7050.0,2733.0,4317.0,22.0,12.0,5.0,0.117245304,0.228229937,0.51371571,0.329914529,0.420365535,0.750280064,0.182114883,0.27839851,1.046255506,0.176418439,0.42109929,0.402482269,0.103524229,0.145374449,0.046315789,0.416666666,0.38303927,0.3314243353886244,20.401224886886958,227.89825574856266,5.085101682141726,110.52746828748195,1.5130265839397907,,,,,,,,,,,,,476.0,410.0,254.0,156.0,588.0,396.0,1142.0,0.41754386,0.35964912,0.22280702,0.13684211,0.51578947,0.34736842,25.83823529,1757.0,0.10906516,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,628.0,1664.0,1895.0,408.0,267.0,80.0,3.0,58.0,207.0,197.0,196.0,13.0,400.0,19.0,10.0,6.0,40.0,28.0,12.0,0.245192307,558.0,474.0,238.0,56.0,7201.0,2706.0,4495.0,40.0,10.0,4.0,0.103430079,0.211081794,0.49,0.329804129,0.401442307,0.731246436,0.15625,0.287828947,1.177215189,0.187401574,0.439370078,0.373228346,0.118143459,0.122362869,0.071684587,0.4,0.34511873,0.3236893280419205,10.184996464397605,233.9794605980775,3.647231345191095,101.38680990145843,-1.8510837722569704,,,,,,,,,,,,,489.0,466.0,325.0,208.0,621.0,451.0,1280.0,0.38203125,0.3640625,0.25390625,0.1625,0.48515625,0.35234375,27.46376812,1895.0,0.09491979,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
