Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,699.0,1801.0,2025.0,428.0,277.0,87.0,4.0,60.0,239.0,228.0,173.0,6.0,502.0,40.0,6.0,5.0,40.0,33.0,7.0,0.237645752,520.0,508.0,266.0,44.0,7953.0,2821.0,5132.0,27.0,16.0,7.0,0.085432098,0.247901234,0.344621513,0.317326732,0.3903387,0.707665432,0.152692948,0.295582329,1.023622047,0.205564142,0.401854714,0.392581143,0.086614173,0.118110236,0.051923076,0.4375,0.36296296,0.3148546612487649,-4.184361495079009,235.22144617140154,4.396722061289386,96.85464633897263,1.1123224887996912,,,,,,,,,,,,,575.0,444.0,291.0,190.0,685.0,435.0,1310.0,0.4389313,0.3389313,0.2221374,0.14503817,0.52290076,0.33206107,27.73972603,2025.0,0.09808917,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,677.0,1747.0,1995.0,436.0,271.0,95.0,7.0,63.0,266.0,258.0,207.0,1.0,456.0,16.0,17.0,6.0,37.0,27.0,13.0,0.249570692,546.0,510.0,247.0,43.0,7914.0,2965.0,4949.0,39.0,11.0,3.0,0.103759398,0.228571428,0.453947368,0.331655762,0.420148826,0.751804588,0.170578134,0.299598393,1.070588235,0.189562547,0.419033,0.391404451,0.084313725,0.123529411,0.071428571,0.272727272,0.36390977,0.33214692847966426,23.54223395842467,259.4012889187352,4.267407288626574,111.17277041803523,-2.6068969960324466,,,,,,,,,,,,,542.0,491.0,281.0,174.0,635.0,505.0,1316.0,0.41248097,0.37366819,0.21385084,0.13242009,0.48325723,0.38432268,27.32876712,1995.0,0.10065359,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,639.0,1744.0,1940.0,418.0,275.0,91.0,9.0,43.0,189.0,179.0,146.0,2.0,431.0,31.0,13.0,5.0,39.0,33.0,13.0,0.239678899,576.0,491.0,250.0,57.0,7264.0,2539.0,4725.0,45.0,14.0,3.0,0.075257731,0.222164948,0.338747099,0.307652533,0.376146788,0.683799321,0.136467889,0.29228371,1.173116089,0.18982536,0.43735763,0.372817008,0.116089613,0.087576374,0.078125,0.214285714,0.31958763,0.30419238451598346,-20.75963571791232,208.5970392810863,4.417710532626789,86.55108012526924,-1.1754517955705523,,,,,,,,,,,,,582.0,440.0,309.0,226.0,668.0,437.0,1332.0,0.43726521,0.33057851,0.23215627,0.16979715,0.50187829,0.32832457,28.11594203,1940.0,0.11046512,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,670.0,1691.0,1928.0,404.0,262.0,72.0,6.0,64.0,245.0,234.0,178.0,6.0,462.0,33.0,13.0,13.0,30.0,37.0,14.0,0.238911886,524.0,469.0,229.0,49.0,7538.0,2824.0,4714.0,30.0,33.0,9.0,0.092323651,0.239626556,0.385281385,0.321148825,0.402128917,0.723277742,0.163217031,0.288624787,1.117270788,0.187397708,0.428805237,0.383797054,0.104477611,0.136460554,0.057251908,0.272727272,0.36514523,0.3203381616885653,4.264648964036171,232.2026228805668,4.697865231803962,101.37545672561484,-0.8787496094591916,,,,,,,,,,,,,565.0,418.0,272.0,179.0,656.0,420.0,1255.0,0.4501992,0.33306773,0.21673307,0.14262948,0.52270916,0.33466135,27.54285714,1928.0,0.1092545,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,648.0,1636.0,1860.0,369.0,235.0,83.0,4.0,47.0,188.0,178.0,191.0,4.0,383.0,17.0,7.0,7.0,24.0,43.0,12.0,0.225550122,486.0,514.0,252.0,59.0,7521.0,2840.0,4681.0,15.0,15.0,3.0,0.102688172,0.205913978,0.498694516,0.311723392,0.367359413,0.679082805,0.141809291,0.265457543,0.945525291,0.201277955,0.388178913,0.41054313,0.114785992,0.091439688,0.030864197,0.2,0.33387097,0.3042379966541181,-19.800881849414623,200.09778593313047,4.285494873695298,91.95514830831291,1.2955513834021986,,,,,,,,,,,,,567.0,426.0,274.0,210.0,670.0,387.0,1269.0,0.44751381,0.33622731,0.21625888,0.16574586,0.52880821,0.30544594,25.83333333,1860.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,687.0,1791.0,2006.0,433.0,279.0,78.0,13.0,63.0,215.0,207.0,176.0,1.0,464.0,19.0,16.0,2.0,28.0,22.0,6.0,0.241764377,486.0,600.0,256.0,48.0,7876.0,2903.0,4973.0,31.0,3.0,0.0,0.087736789,0.231306081,0.379310344,0.313686313,0.405360134,0.719046447,0.163595757,0.2890625,0.81,0.190760059,0.36214605,0.447093889,0.08,0.105,0.063786008,0.0,0.35044865,0.3175090503418583,-0.16673691673961244,236.9927940358332,4.366445831975656,99.57247652657175,-0.6166743948124349,,,,,,,,,,,,,531.0,476.0,338.0,203.0,706.0,436.0,1347.0,0.39479554,0.35390335,0.25130112,0.15092937,0.52490706,0.32416357,27.86111111,2006.0,0.13128834,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,677.0,1722.0,1948.0,418.0,279.0,86.0,4.0,49.0,212.0,206.0,181.0,3.0,423.0,16.0,23.0,6.0,31.0,38.0,15.0,0.242740998,463.0,584.0,267.0,65.0,7497.0,2792.0,4705.0,28.0,14.0,5.0,0.092915811,0.21714579,0.427895981,0.316683831,0.382694541,0.699378372,0.139953543,0.289866457,0.792808219,0.203196347,0.352359208,0.444444444,0.111301369,0.083904109,0.060475161,0.357142857,0.33521561,0.3105379215462298,-10.93877626184086,219.36369945880313,4.091673340230868,92.01908848998558,-1.1228405251167715,,,,,,,,,,,,,515.0,488.0,325.0,191.0,670.0,467.0,1328.0,0.3878012,0.36746988,0.24472892,0.1438253,0.50451807,0.35165663,26.68493151,1948.0,0.10505837,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,687.0,1726.0,1927.0,417.0,261.0,82.0,8.0,66.0,236.0,226.0,159.0,1.0,440.0,23.0,18.0,1.0,30.0,30.0,14.0,0.241599073,529.0,525.0,247.0,68.0,7467.0,2697.0,4770.0,44.0,4.0,2.0,0.082511676,0.228334198,0.361363636,0.311007268,0.413093858,0.724101126,0.171494785,0.283521809,1.007619047,0.189853958,0.406610299,0.403535741,0.129523809,0.125714285,0.083175803,0.5,0.345096,0.31869424466962937,1.7884534346771774,229.6082022610022,4.595192592982614,99.80151370463395,-2.1441884776577353,,,,,,,,,,,,,583.0,408.0,314.0,219.0,696.0,390.0,1305.0,0.4467433,0.31264368,0.24061303,0.16781609,0.53333333,0.29885057,26.04054054,1927.0,0.09821429,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,649.0,1582.0,1812.0,374.0,228.0,71.0,5.0,70.0,245.0,233.0,211.0,7.0,415.0,8.0,9.0,0.0,34.0,54.0,17.0,0.236409608,491.0,473.0,200.0,48.0,7272.0,2811.0,4461.0,23.0,12.0,5.0,0.116445916,0.229028697,0.508433734,0.327624309,0.420353982,0.747978291,0.183944374,0.274864376,1.038054968,0.171821305,0.421821305,0.406357388,0.101479915,0.147991543,0.046843177,0.416666666,0.38410596,0.32986521919237793,18.26888303544763,232.4927464881206,5.107032216494691,109.39984329861815,1.4311877600848675,,,,,,,,,,,,,491.0,425.0,260.0,161.0,605.0,410.0,1178.0,0.41751701,0.36139456,0.22108844,0.13690476,0.51445578,0.34863946,25.88571429,1812.0,0.10762943,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,657.0,1750.0,1991.0,439.0,285.0,88.0,3.0,63.0,229.0,219.0,203.0,14.0,414.0,21.0,11.0,6.0,42.0,29.0,13.0,0.250857142,590.0,499.0,254.0,59.0,7574.0,2851.0,4723.0,43.0,10.0,4.0,0.101958814,0.20793571,0.490338164,0.334005037,0.412571428,0.746576465,0.161714286,0.29283489,1.182364729,0.189128816,0.439314966,0.371556217,0.118236472,0.126252505,0.072881355,0.4,0.34153692,0.3290820525480006,18.917739029060957,254.30389362854876,3.7006792205992944,105.0258868700341,-2.2176618822850287,,,,,,,,,,,,,520.0,490.0,343.0,219.0,655.0,479.0,1353.0,0.38433112,0.36215817,0.25351072,0.16186253,0.48410939,0.35402809,27.65277778,1991.0,0.09566327,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
