Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,464.0,1122.0,1269.0,244.0,161.0,45.0,2.0,36.0,127.0,120.0,117.0,3.0,335.0,24.0,4.0,2.0,28.0,23.0,3.0,0.217468805,317.0,310.0,157.0,28.0,5134.0,1842.0,3292.0,12.0,9.0,4.0,0.092198581,0.263987391,0.349253731,0.303867403,0.357397504,0.661264907,0.139928699,0.275496688,1.022580645,0.200255102,0.404336734,0.395408163,0.09032258,0.116129032,0.037854889,0.444444444,0.38455477,0.2997059743804268,-17.59999752977397,130.97460194489454,4.312970560362968,87.01088548591393,1.6865979032590985,,,,,,,,,,,,,361.0,266.0,166.0,115.0,428.0,250.0,793.0,0.45523329,0.33543506,0.20933165,0.14501892,0.53972257,0.31525851,25.89795918,1269.0,0.09328358,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,445.0,1168.0,1319.0,274.0,168.0,67.0,3.0,36.0,153.0,152.0,133.0,1.0,324.0,8.0,6.0,3.0,21.0,18.0,8.0,0.234589041,369.0,325.0,156.0,29.0,5251.0,1954.0,3297.0,22.0,3.0,0.0,0.100833965,0.245640636,0.410493827,0.315589353,0.389554794,0.705144147,0.154965753,0.292383292,1.135384615,0.183529411,0.434117647,0.382352941,0.089230769,0.11076923,0.059620596,0.0,0.37376801,0.3164366174324825,-1.0141263258581994,153.41447628019995,3.8669243275495653,100.90085264137488,-1.4056371040642262,,,,,,,,,,,,,354.0,313.0,186.0,112.0,435.0,306.0,854.0,0.41500586,0.36694021,0.21805393,0.13130129,0.50996483,0.35873388,26.91836735,1319.0,0.1023622,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,445.0,1228.0,1380.0,281.0,190.0,61.0,3.0,27.0,122.0,116.0,116.0,2.0,311.0,24.0,7.0,4.0,33.0,26.0,11.0,0.228827361,420.0,333.0,164.0,43.0,5191.0,1842.0,3349.0,33.0,11.0,2.0,0.084057971,0.225362318,0.372990353,0.306181818,0.349348534,0.655530352,0.120521173,0.283166109,1.261261261,0.178844056,0.458015267,0.363140676,0.129129129,0.081081081,0.078571428,0.181818181,0.32898551,0.29734722081536547,-21.724820842117364,139.8456655842361,3.8195452628303155,82.39574104022432,-1.143429346382618,,,,,,,,,,,,,407.0,305.0,216.0,164.0,465.0,299.0,929.0,0.43857759,0.32866379,0.23275862,0.17672414,0.50107759,0.32219828,28.75,1380.0,0.10947368,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,458.0,1150.0,1327.0,263.0,171.0,43.0,5.0,44.0,158.0,150.0,133.0,6.0,326.0,22.0,11.0,11.0,22.0,27.0,12.0,0.228695652,356.0,322.0,144.0,35.0,5246.0,2018.0,3228.0,19.0,24.0,9.0,0.100226073,0.245666917,0.40797546,0.317629179,0.389565217,0.707194396,0.160869565,0.276864728,1.105590062,0.175182481,0.433090024,0.391727493,0.108695652,0.136645962,0.053370786,0.375,0.37905049,0.3164156671698767,-0.9228114242021377,154.44243168287832,4.765163059199029,99.19368138997307,-1.3065323382616043,,,,,,,,,,,,,384.0,289.0,173.0,121.0,433.0,292.0,846.0,0.45390071,0.34160757,0.20449173,0.143026,0.51182033,0.34515366,27.64583333,1327.0,0.11047619,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,460.0,1138.0,1317.0,252.0,162.0,53.0,1.0,36.0,146.0,137.0,157.0,4.0,263.0,13.0,3.0,6.0,18.0,33.0,10.0,0.221441124,348.0,354.0,171.0,40.0,5429.0,2107.0,3322.0,7.0,11.0,2.0,0.119210326,0.199696279,0.596958174,0.321891685,0.364674868,0.686566553,0.143233744,0.256532066,0.983050847,0.195876288,0.398625429,0.405498281,0.11299435,0.101694915,0.020114942,0.181818181,0.34624146,0.3119540221379199,-5.351193303039983,148.84324917776257,4.170558593096738,97.75392408510476,0.6648524478077888,,,,,,,,,,,,,401.0,289.0,194.0,148.0,468.0,268.0,884.0,0.45361991,0.32692308,0.21945701,0.16742081,0.52941176,0.30316742,26.34,1317.0,0.10133843,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,464.0,1216.0,1358.0,298.0,198.0,60.0,6.0,34.0,135.0,128.0,121.0,1.0,307.0,11.0,8.0,0.0,22.0,17.0,5.0,0.245065789,345.0,393.0,178.0,33.0,5345.0,1981.0,3364.0,18.0,1.0,0.0,0.08910162,0.226067746,0.394136807,0.317109144,0.388157894,0.705267038,0.143092105,0.298980747,0.877862595,0.194323144,0.376637554,0.429039301,0.083969465,0.086513994,0.052173913,0.0,0.34020619,0.31608622351255805,-1.3375834125454507,157.65714163599657,4.095735533619782,99.05235701813012,-0.49938608054071665,,,,,,,,,,,,,368.0,317.0,232.0,142.0,494.0,281.0,919.0,0.40130862,0.34569248,0.25299891,0.15485278,0.5387132,0.30643402,27.71428571,1358.0,0.13075506,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,454.0,1172.0,1327.0,285.0,186.0,60.0,3.0,36.0,139.0,136.0,122.0,1.0,292.0,13.0,17.0,3.0,22.0,21.0,12.0,0.243174061,315.0,395.0,181.0,44.0,5029.0,1881.0,3148.0,21.0,9.0,3.0,0.091936699,0.220045214,0.417808219,0.317220543,0.391638225,0.708858768,0.148464164,0.289198606,0.797468354,0.203142536,0.353535353,0.443322109,0.111392405,0.09113924,0.066666666,0.333333333,0.33911078,0.3166891717135861,-0.604762471418713,154.7604806356618,3.6292460205628623,96.64323125657312,-2.5065323561429977,,,,,,,,,,,,,344.0,328.0,228.0,133.0,453.0,314.0,900.0,0.38222222,0.36444444,0.25333333,0.14777778,0.50333333,0.34888889,27.08163265,1327.0,0.10650888,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,451.0,1118.0,1259.0,260.0,167.0,47.0,5.0,41.0,147.0,141.0,112.0,1.0,297.0,17.0,11.0,1.0,19.0,25.0,8.0,0.232558139,340.0,345.0,146.0,52.0,5021.0,1846.0,3175.0,32.0,2.0,0.0,0.088959491,0.235901509,0.377104377,0.309220985,0.393559928,0.702780913,0.161001789,0.276864728,0.985507246,0.175691937,0.409145607,0.415162454,0.150724637,0.118840579,0.094117647,0.0,0.35742653,0.31408849920464016,-3.2222051544387464,144.1815936939518,4.885989880196679,97.10008216335095,0.06777843181043863,,,,,,,,,,,,,375.0,262.0,196.0,163.0,432.0,238.0,833.0,0.45018007,0.31452581,0.23529412,0.19567827,0.51860744,0.28571429,25.69387755,1259.0,0.10569106,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,446.0,1058.0,1225.0,247.0,145.0,51.0,4.0,47.0,167.0,157.0,151.0,6.0,289.0,8.0,6.0,0.0,24.0,35.0,12.0,0.233459357,313.0,319.0,132.0,32.0,4949.0,1958.0,2991.0,17.0,11.0,5.0,0.123265306,0.235918367,0.522491349,0.331970564,0.422495274,0.754465838,0.189035917,0.274725274,0.981191222,0.172774869,0.409685863,0.417539267,0.100313479,0.147335423,0.054313099,0.454545454,0.39755102,0.33553118067093335,18.012136835386112,161.43521355443175,5.039744301386343,113.74293984002468,0.41770932637155056,,,,,,,,,,,,,331.0,278.0,166.0,96.0,402.0,277.0,777.0,0.42709677,0.35870968,0.21419355,0.12387097,0.51870968,0.35741935,25.0,1225.0,0.11154599,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,428.0,1138.0,1291.0,291.0,190.0,56.0,2.0,43.0,156.0,154.0,128.0,6.0,270.0,10.0,10.0,5.0,28.0,20.0,7.0,0.255711775,378.0,317.0,181.0,36.0,4921.0,1843.0,3078.0,26.0,7.0,2.0,0.099147947,0.209140201,0.474074074,0.333592534,0.421792618,0.755385152,0.166080843,0.297005988,1.192429022,0.206621004,0.431506849,0.361872146,0.113564668,0.135646687,0.068783068,0.285714285,0.34159566,0.3351076881401241,18.078983864331843,169.2293447168118,3.938775299555717,109.28471504030455,-0.676418187096715,,,,,,,,,,,,,336.0,318.0,229.0,137.0,438.0,308.0,883.0,0.38052095,0.3601359,0.25934315,0.15515289,0.49603624,0.34881087,26.89583333,1291.0,0.09496124,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
