Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,459.0,752.0,868.0,176.0,115.0,30.0,3.0,28.0,101.0,98.0,88.0,3.0,218.0,13.0,9.0,5.0,15.0,7.0,6.0,0.234042553,216.0,230.0,94.0,23.0,3421.0,1218.0,2203.0,19.0,8.0,1.0,0.101382488,0.251152073,0.403669724,0.321345707,0.393617021,0.714962728,0.159574468,0.28737864,0.939130434,0.174074074,0.4,0.425925925,0.1,0.12173913,0.087962962,0.125,0.38479263,0.3159184599505592,-1.2046206467282192,102.18771238397244,3.6637639256038472,98.68642577806911,-2.1813534484244883,,,,,,,,,,,,,218.0,193.0,137.0,93.0,277.0,178.0,549.0,0.39781022,0.35218978,0.25,0.16970803,0.50547445,0.32481752,9.86363636,868.0,0.10160428,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,512.0,835.0,945.0,189.0,132.0,27.0,2.0,28.0,94.0,92.0,92.0,4.0,241.0,6.0,7.0,5.0,16.0,11.0,5.0,0.226347305,248.0,230.0,119.0,24.0,3831.0,1423.0,2408.0,20.0,9.0,3.0,0.097354497,0.255026455,0.381742738,0.305319148,0.364071856,0.669391004,0.137724551,0.280977312,1.078260869,0.199329983,0.415410385,0.385259631,0.104347826,0.12173913,0.080645161,0.333333333,0.38201058,0.2971457078670844,-15.715983373754359,96.84825016773428,3.3692824145280578,88.37396470744577,-1.0338810766115785,,,,,,,,,,,,,245.0,212.0,149.0,88.0,332.0,186.0,606.0,0.40429043,0.34983498,0.24587459,0.14521452,0.54785479,0.30693069,10.73863636,945.0,0.1027027,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,444.0,689.0,772.0,181.0,117.0,41.0,5.0,18.0,105.0,103.0,64.0,1.0,165.0,11.0,4.0,4.0,13.0,18.0,5.0,0.262699564,219.0,203.0,101.0,22.0,3011.0,1065.0,1946.0,16.0,9.0,2.0,0.082901554,0.213730569,0.387878787,0.333333333,0.415094339,0.748427672,0.152394775,0.319607843,1.078817733,0.193116634,0.418738049,0.388145315,0.108374384,0.08866995,0.07305936,0.222222222,0.31994819,0.3297358985208315,7.598081756020276,99.55531804599829,5.708399966038646,105.34579881209568,0.5461126756854355,,,,,,,,,,,,,215.0,187.0,130.0,86.0,270.0,176.0,532.0,0.40413534,0.35150376,0.2443609,0.16165414,0.5075188,0.33082707,9.08235294,772.0,0.1130742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,509.0,781.0,892.0,188.0,116.0,33.0,1.0,38.0,105.0,98.0,78.0,4.0,222.0,17.0,6.0,8.0,7.0,16.0,7.0,0.240717029,241.0,204.0,112.0,16.0,3398.0,1222.0,2176.0,15.0,16.0,4.0,0.087443946,0.248878923,0.351351351,0.320861678,0.431498079,0.752359757,0.19078105,0.284629981,1.181372549,0.201077199,0.432675044,0.366247755,0.078431372,0.186274509,0.062240663,0.25,0.37892377,0.3286397256177759,7.664940161394507,113.91604737727586,3.753602388113382,108.08360767286477,-0.7648245277814567,,,,,,,,,,,,,261.0,194.0,118.0,86.0,295.0,192.0,575.0,0.45549738,0.33856894,0.20593368,0.15008726,0.51483421,0.33507853,10.37209302,892.0,0.11145511,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,573.0,908.0,1045.0,204.0,140.0,39.0,3.0,22.0,117.0,112.0,108.0,5.0,236.0,10.0,13.0,6.0,21.0,27.0,4.0,0.224669603,272.0,268.0,137.0,36.0,4142.0,1539.0,2603.0,20.0,14.0,4.0,0.103349282,0.22583732,0.457627118,0.309913378,0.346916299,0.656829677,0.122246696,0.274509803,1.014925373,0.202363367,0.401772525,0.395864106,0.134328358,0.082089552,0.073529411,0.285714285,0.35023923,0.29316530300293486,-20.325801464301215,104.14999118210683,5.165569450032645,85.84060738484283,2.441593838389963,,,,,,,,,,,,,309.0,230.0,152.0,117.0,350.0,224.0,691.0,0.447178,0.33285094,0.21997106,0.16931983,0.5065123,0.32416787,11.875,1045.0,0.10149573,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,531.0,769.0,895.0,172.0,105.0,43.0,2.0,22.0,104.0,98.0,108.0,1.0,198.0,7.0,9.0,2.0,13.0,4.0,5.0,0.2236671,217.0,248.0,114.0,22.0,3595.0,1399.0,2196.0,12.0,3.0,0.0,0.120670391,0.22122905,0.545454545,0.321388577,0.370611183,0.69199976,0.146944083,0.268817204,0.875,0.196891191,0.37478411,0.428324697,0.088709677,0.088709677,0.055299539,0.0,0.36648045,0.3094194592248164,-5.830576301285806,100.77787768774311,2.7751619509850203,95.28839306350515,-2.3978823511861265,,,,,,,,,,,,,237.0,217.0,128.0,102.0,296.0,184.0,582.0,0.40721649,0.37285223,0.21993127,0.17525773,0.50859107,0.3161512,10.17045455,895.0,0.12691914,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,520.0,932.0,1041.0,229.0,153.0,49.0,5.0,22.0,113.0,104.0,82.0,4.0,212.0,14.0,7.0,6.0,17.0,26.0,3.0,0.245708154,290.0,288.0,139.0,30.0,3931.0,1389.0,2542.0,18.0,16.0,7.0,0.078770413,0.203650336,0.386792452,0.314009661,0.379828326,0.693837987,0.134120172,0.293617021,1.006944444,0.193863319,0.40446304,0.40167364,0.104166666,0.076388888,0.062068965,0.4375,0.30355427,0.30645200006020634,-9.223666453516838,114.77566382869449,5.389674939830734,90.52791533094123,2.6970624341629446,,,,,,,,,,,,,305.0,252.0,176.0,119.0,368.0,246.0,733.0,0.41609823,0.34379263,0.24010914,0.16234652,0.50204638,0.33560709,11.82954545,1041.0,0.10441335,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,500.0,842.0,967.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,210.0,22.0,3.0,4.0,13.0,17.0,5.0,0.222090261,236.0,279.0,118.0,23.0,3726.0,1395.0,2331.0,16.0,6.0,1.0,0.099276111,0.217166494,0.457142857,0.316718587,0.346793349,0.663511936,0.124703088,0.267973856,0.845878136,0.186413902,0.372827804,0.440758293,0.082437275,0.082437275,0.06779661,0.166666666,0.34022751,0.30005063065381005,-13.695068550998746,101.48970799357217,4.08940785882231,88.247947724657,0.06840805849060416,,,,,,,,,,,,,260.0,218.0,161.0,98.0,323.0,218.0,639.0,0.40688576,0.34115806,0.25195618,0.15336463,0.50547731,0.34115806,10.98863636,967.0,0.09680851,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,556.0,996.0,1125.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,268.0,7.0,11.0,1.0,13.0,22.0,5.0,0.244979919,283.0,309.0,139.0,40.0,4447.0,1641.0,2806.0,18.0,9.0,3.0,0.096888888,0.238222222,0.406716417,0.320569902,0.435742971,0.756312873,0.190763052,0.290830945,0.915857605,0.190150478,0.387140902,0.422708618,0.129449838,0.132686084,0.06360424,0.333333333,0.37155556,0.3291008466056415,10.80031271578744,144.80535264613107,5.467252472627854,110.31597145616338,1.0066959368996322,,,,,,,,,,,,,329.0,248.0,163.0,122.0,366.0,252.0,741.0,0.44459459,0.33513514,0.22027027,0.16486486,0.49459459,0.34054054,13.08139535,1125.0,0.1050885,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,533.0,957.0,1061.0,244.0,164.0,35.0,4.0,41.0,136.0,134.0,87.0,3.0,259.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254963427,289.0,276.0,135.0,25.0,4046.0,1437.0,2609.0,19.0,7.0,1.0,0.081998114,0.24410933,0.335907335,0.320683111,0.428422152,0.749105263,0.173458725,0.307575757,1.047101449,0.192857142,0.412857142,0.394285714,0.09057971,0.148550724,0.065743944,0.142857142,0.36475024,0.3277418911740623,8.635638165575395,135.0172802687706,4.885428804950264,105.09542356093166,1.0599627983756363,,,,,,,,,,,,,257.0,263.0,187.0,113.0,324.0,270.0,708.0,0.36350778,0.37199434,0.26449788,0.15983027,0.4582744,0.38189533,12.1954023,1061.0,0.09905163,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
