Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,203.0,534.0,621.0,122.0,75.0,21.0,1.0,25.0,79.0,75.0,72.0,1.0,155.0,11.0,2.0,2.0,13.0,9.0,1.0,0.228464419,147.0,167.0,65.0,15.0,2537.0,974.0,1563.0,10.0,4.0,1.0,0.115942028,0.249597423,0.464516129,0.331179321,0.411985018,0.743164339,0.183520599,0.27247191,0.88023952,0.171503957,0.387862796,0.440633245,0.089820359,0.149700598,0.06802721,0.25,0.4057971,0.3364944810041718,8.686878793129067,81.32211808879052,4.3132553211116225,112.57140869853417,0.35023377975448966,,,,,,,,,,,,,177.0,125.0,81.0,55.0,192.0,136.0,383.0,0.46214099,0.32637076,0.21148825,0.14360313,0.50130548,0.35509138,28.22727273,621.0,0.09704641,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,198.0,555.0,629.0,129.0,81.0,30.0,1.0,17.0,68.0,68.0,64.0,1.0,159.0,5.0,3.0,1.0,9.0,8.0,5.0,0.232432432,179.0,147.0,73.0,12.0,2492.0,920.0,1572.0,13.0,1.0,0.0,0.101748807,0.252782193,0.402515723,0.315789473,0.381981981,0.697771454,0.149549549,0.293193717,1.217687074,0.182957393,0.448621553,0.368421052,0.081632653,0.115646258,0.072625698,0.0,0.38155803,0.3163730678276513,-1.3207860794628425,72.2501728850638,3.495353622392583,101.3149566114768,-1.4315706142224371,,,,,,,,,,,,,159.0,158.0,83.0,59.0,200.0,141.0,401.0,0.3975,0.395,0.2075,0.1475,0.5,0.3525,29.95238095,629.0,0.10526316,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,186.0,514.0,583.0,120.0,85.0,23.0,2.0,10.0,60.0,57.0,52.0,1.0,146.0,12.0,2.0,2.0,15.0,7.0,3.0,0.233463035,169.0,128.0,72.0,12.0,2195.0,790.0,1405.0,11.0,3.0,0.0,0.089193825,0.250428816,0.356164383,0.317241379,0.344357976,0.661599355,0.110894941,0.305555555,1.3203125,0.195121951,0.457994579,0.346883468,0.09375,0.078125,0.065088757,0.0,0.3567753,0.30437163594267325,-6.5810981565297055,61.60947271202202,3.9695110975933607,87.54075183865211,-0.8075138572603464,,,,,,,,,,,,,152.0,133.0,87.0,61.0,187.0,124.0,373.0,0.40860215,0.35752688,0.23387097,0.16397849,0.50268817,0.33333333,29.15,583.0,0.10362694,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,198.0,504.0,581.0,104.0,73.0,16.0,2.0,13.0,56.0,50.0,62.0,4.0,143.0,9.0,2.0,4.0,11.0,13.0,5.0,0.206349206,155.0,136.0,65.0,19.0,2310.0,887.0,1423.0,9.0,11.0,4.0,0.106712564,0.246127366,0.433566433,0.303292894,0.323412698,0.626705592,0.117063492,0.26,1.139705882,0.182584269,0.435393258,0.382022471,0.139705882,0.095588235,0.058064516,0.363636363,0.37521515,0.2885951230247191,-13.586253085413682,54.37038786592174,4.395094456672152,81.02158878625956,-0.3718923833221197,,,,,,,,,,,,,164.0,132.0,71.0,66.0,187.0,114.0,367.0,0.44686649,0.35967302,0.19346049,0.17983651,0.50953678,0.3106267,27.66666667,581.0,0.11160714,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,200.0,505.0,577.0,109.0,64.0,28.0,0.0,17.0,61.0,56.0,61.0,0.0,128.0,7.0,1.0,3.0,11.0,11.0,4.0,0.215841584,146.0,155.0,75.0,20.0,2453.0,938.0,1515.0,3.0,5.0,1.0,0.105719237,0.221837088,0.4765625,0.308362369,0.372277227,0.680639596,0.156435643,0.254847645,0.941935483,0.199468085,0.388297872,0.412234042,0.129032258,0.109677419,0.020547945,0.2,0.35701906,0.31092333087522395,-3.4575851836427964,64.03119593326004,3.604211595983881,97.60038839830645,-0.3101321626454592,,,,,,,,,,,,,159.0,136.0,86.0,66.0,193.0,122.0,381.0,0.41732283,0.35695538,0.22572178,0.17322835,0.50656168,0.32020997,26.22727273,577.0,0.10344828,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,196.0,553.0,627.0,139.0,88.0,33.0,3.0,15.0,74.0,70.0,59.0,0.0,145.0,7.0,6.0,0.0,8.0,7.0,1.0,0.251356238,162.0,174.0,78.0,8.0,2513.0,956.0,1557.0,7.0,0.0,0.0,0.094098883,0.231259968,0.406896551,0.328,0.403254972,0.731254972,0.151898734,0.310776942,0.931034482,0.188405797,0.391304347,0.420289855,0.045977011,0.086206896,0.043209876,0.0,0.3492823,0.32956462726593017,5.480518231333428,78.81754727864379,4.532034624887636,109.05228235043604,-0.029873487539589405,,,,,,,,,,,,,161.0,154.0,99.0,53.0,218.0,143.0,416.0,0.38888889,0.37198068,0.23913043,0.12801932,0.52657005,0.34541063,29.85714286,627.0,0.11607143,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,193.0,472.0,534.0,105.0,70.0,20.0,2.0,13.0,49.0,49.0,50.0,0.0,124.0,4.0,6.0,2.0,8.0,9.0,4.0,0.222457627,120.0,166.0,65.0,24.0,2081.0,785.0,1296.0,9.0,5.0,2.0,0.093632958,0.232209737,0.403225806,0.29887218,0.355932203,0.654804383,0.133474576,0.269794721,0.722891566,0.185185185,0.341880341,0.472934472,0.144578313,0.078313253,0.075,0.4,0.35018727,0.29777018244105175,-8.658936562718148,53.800351334034204,4.169329459625707,84.45436738274614,-0.6570848654955626,,,,,,,,,,,,,146.0,121.0,89.0,60.0,177.0,119.0,356.0,0.41011236,0.33988764,0.25,0.16853933,0.49719101,0.33426966,25.42857143,534.0,0.10714286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,189.0,350.0,406.0,80.0,53.0,9.0,1.0,17.0,53.0,52.0,44.0,1.0,106.0,6.0,6.0,0.0,6.0,6.0,2.0,0.228571428,105.0,106.0,38.0,15.0,1692.0,662.0,1030.0,9.0,1.0,0.0,0.108374384,0.261083743,0.415094339,0.320197044,0.405714285,0.725911329,0.177142857,0.270386266,0.990566037,0.152610441,0.421686746,0.425702811,0.141509433,0.160377358,0.085714285,0.0,0.41133005,0.32614448070526125,2.413380897353428,49.90115409226252,4.405774392786189,106.0056263971373,-0.2937789438292384,,,,,,,,,,,,,117.0,76.0,57.0,49.0,128.0,73.0,250.0,0.468,0.304,0.228,0.196,0.512,0.292,19.33333333,406.0,0.10232558,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,193.0,485.0,570.0,113.0,64.0,26.0,3.0,20.0,84.0,77.0,78.0,3.0,138.0,3.0,3.0,0.0,10.0,19.0,4.0,0.23298969,144.0,151.0,52.0,14.0,2313.0,927.0,1386.0,6.0,3.0,1.0,0.136842105,0.242105263,0.565217391,0.340949033,0.422680412,0.763629445,0.189690722,0.281818181,0.953642384,0.149855907,0.41498559,0.435158501,0.092715231,0.132450331,0.041666666,0.333333333,0.41403509,0.3428903514841841,10.968350281680818,77.63837668832659,6.08618286700683,119.65555166200629,1.2235587323084474,,,,,,,,,,,,,153.0,131.0,66.0,50.0,184.0,116.0,351.0,0.43714286,0.37428571,0.18857143,0.14285714,0.52571429,0.33142857,27.14285714,570.0,0.11711712,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,179.0,501.0,569.0,121.0,83.0,22.0,0.0,16.0,63.0,62.0,59.0,3.0,138.0,3.0,4.0,2.0,15.0,10.0,1.0,0.241516966,169.0,118.0,78.0,11.0,2172.0,806.0,1366.0,9.0,4.0,2.0,0.103690685,0.242530755,0.427536231,0.322751322,0.381237524,0.703988846,0.139720558,0.299145299,1.432203389,0.21369863,0.463013698,0.323287671,0.093220338,0.13559322,0.053254437,0.5,0.37434095,0.31800133856475776,-0.43884020477617636,66.11422124326145,3.801393321716443,98.07806593012548,0.649697476066649,,,,,,,,,,,,,154.0,124.0,91.0,53.0,187.0,129.0,369.0,0.41734417,0.33604336,0.24661247,0.14363144,0.50677507,0.3495935,27.0952381,569.0,0.09734513,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
