Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,270.0,668.0,779.0,154.0,99.0,27.0,2.0,26.0,98.0,92.0,92.0,2.0,202.0,14.0,3.0,2.0,17.0,17.0,3.0,0.230538922,185.0,193.0,87.0,17.0,3216.0,1213.0,2003.0,11.0,6.0,3.0,0.118100128,0.259306803,0.455445544,0.334620334,0.393712574,0.728332908,0.163173652,0.288939051,0.958549222,0.187096774,0.397849462,0.415053763,0.088082901,0.134715025,0.059459459,0.5,0.41078306,0.32909329445131363,5.656543143759032,98.21772686458615,4.917787820194361,104.20577638668843,0.9780188328586519,,,,,,,,,,,,,217.0,156.0,98.0,68.0,234.0,169.0,471.0,0.46072187,0.33121019,0.20806794,0.14437367,0.49681529,0.35881104,26.86206897,779.0,0.09404389,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,254.0,684.0,771.0,167.0,105.0,36.0,1.0,25.0,95.0,95.0,77.0,1.0,185.0,5.0,3.0,1.0,11.0,8.0,6.0,0.244152046,218.0,190.0,94.0,18.0,3063.0,1130.0,1933.0,16.0,1.0,0.0,0.099870298,0.239948119,0.416216216,0.323797139,0.409356725,0.733153864,0.165204679,0.29769392,1.147368421,0.187250996,0.434262948,0.378486055,0.094736842,0.131578947,0.073394495,0.0,0.37224384,0.3277384956988196,4.498397200381819,96.10901677516705,3.1909872425577497,105.67964962152433,-1.9675557194277644,,,,,,,,,,,,,206.0,192.0,105.0,75.0,251.0,177.0,504.0,0.40954274,0.38170974,0.20874751,0.14910537,0.49900596,0.35188867,27.53571429,771.0,0.10211268,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,253.0,690.0,782.0,157.0,106.0,34.0,2.0,15.0,82.0,78.0,73.0,1.0,176.0,13.0,3.0,2.0,19.0,14.0,6.0,0.227536231,233.0,191.0,89.0,25.0,2939.0,1055.0,1884.0,17.0,6.0,0.0,0.093350383,0.225063938,0.414772727,0.311938382,0.347826086,0.659764468,0.120289855,0.282868525,1.219895287,0.173489278,0.454191033,0.372319688,0.130890052,0.078534031,0.072961373,0.0,0.33759591,0.3007930052923972,-12.046958916534729,80.87068635905808,4.341325389947434,82.2611776587989,-0.7965649445541203,,,,,,,,,,,,,215.0,184.0,120.0,90.0,263.0,166.0,520.0,0.41425819,0.35452794,0.23121387,0.1734104,0.50674374,0.31984586,27.92857143,782.0,0.10332103,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,263.0,658.0,764.0,147.0,103.0,20.0,4.0,20.0,82.0,74.0,79.0,4.0,184.0,12.0,7.0,8.0,15.0,16.0,6.0,0.223404255,203.0,182.0,86.0,23.0,3008.0,1150.0,1858.0,12.0,18.0,6.0,0.103403141,0.240837696,0.429347826,0.314814814,0.357142857,0.671957671,0.133738602,0.275488069,1.115384615,0.182590233,0.430997876,0.386411889,0.126373626,0.109890109,0.0591133,0.333333333,0.37041885,0.30372680882190134,-9.964015962670201,80.8148599843284,4.9535070896534625,88.16048987295346,-0.39076308999210596,,,,,,,,,,,,,220.0,174.0,95.0,76.0,256.0,157.0,489.0,0.44989775,0.35582822,0.19427403,0.15541922,0.52351738,0.32106339,27.28571429,764.0,0.10963455,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,270.0,677.0,776.0,148.0,92.0,34.0,0.0,22.0,79.0,74.0,87.0,1.0,174.0,8.0,1.0,3.0,12.0,13.0,5.0,0.218611521,201.0,203.0,96.0,26.0,3277.0,1252.0,2025.0,4.0,7.0,1.0,0.112113402,0.224226804,0.5,0.314359637,0.366322008,0.680681645,0.147710487,0.261410788,0.990147783,0.192,0.402,0.406,0.128078817,0.108374384,0.019900497,0.142857142,0.36469072,0.3094335738859028,-6.543322907540035,85.66139925852137,3.2998338266150355,93.42472264864715,-0.5528203872963786,,,,,,,,,,,,,220.0,167.0,120.0,89.0,264.0,154.0,507.0,0.43392505,0.32938856,0.23668639,0.17554241,0.52071006,0.30374753,26.75862069,776.0,0.10299003,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,276.0,748.0,836.0,196.0,124.0,43.0,4.0,25.0,101.0,96.0,72.0,0.0,181.0,7.0,7.0,0.0,15.0,8.0,1.0,0.262032085,226.0,239.0,109.0,13.0,3323.0,1258.0,2065.0,7.0,0.0,0.0,0.086124401,0.216507177,0.397790055,0.329736211,0.430481283,0.760217494,0.168449198,0.311475409,0.945606694,0.18989547,0.393728222,0.416376306,0.054393305,0.10460251,0.030973451,0.0,0.33253589,0.3372725458453885,11.470406207412065,110.8043594687875,4.3424613063576265,110.61430549971422,0.007489440497010946,,,,,,,,,,,,,231.0,212.0,131.0,73.0,311.0,190.0,576.0,0.40243902,0.36933798,0.228223,0.1271777,0.54181185,0.33101045,28.82758621,836.0,0.121875,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,259.0,638.0,735.0,156.0,102.0,32.0,2.0,20.0,80.0,77.0,77.0,0.0,160.0,7.0,10.0,3.0,13.0,11.0,7.0,0.244514106,175.0,218.0,91.0,28.0,2850.0,1098.0,1752.0,15.0,7.0,2.0,0.104761904,0.217687074,0.48125,0.327868852,0.394984326,0.722853178,0.15047022,0.29059829,0.802752293,0.188016528,0.361570247,0.450413223,0.128440366,0.091743119,0.085714285,0.285714285,0.34965986,0.3242104680486064,2.5405086429254666,89.87358956052229,3.7791521868445885,99.20206194762416,-1.7822910277172923,,,,,,,,,,,,,197.0,174.0,120.0,87.0,241.0,163.0,491.0,0.401222,0.35437882,0.24439919,0.17718941,0.49083503,0.33197556,26.25,735.0,0.10472973,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,256.0,557.0,641.0,125.0,83.0,18.0,1.0,23.0,75.0,74.0,67.0,1.0,157.0,8.0,8.0,1.0,8.0,9.0,3.0,0.224416517,166.0,170.0,71.0,26.0,2625.0,1005.0,1620.0,14.0,2.0,0.0,0.10452418,0.244929797,0.426751592,0.3125,0.384201077,0.696701077,0.15978456,0.264935064,0.976470588,0.174447174,0.407862407,0.417690417,0.152941176,0.135294117,0.084337349,0.0,0.38533541,0.31274191911604854,-3.792985477847932,72.37096672375691,3.9411977187472487,93.60242908162887,-0.3550961553119123,,,,,,,,,,,,,196.0,115.0,98.0,80.0,218.0,111.0,409.0,0.4792176,0.28117359,0.2396088,0.19559902,0.53300733,0.27139364,22.89285714,641.0,0.1056338,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,249.0,603.0,704.0,146.0,85.0,32.0,3.0,26.0,104.0,97.0,92.0,4.0,168.0,4.0,4.0,0.0,14.0,22.0,6.0,0.242122719,179.0,184.0,70.0,16.0,2829.0,1131.0,1698.0,7.0,6.0,3.0,0.130681818,0.238636363,0.547619047,0.344238975,0.434494195,0.77873317,0.192371476,0.2905569,0.972826086,0.161662817,0.413394919,0.424942263,0.086956521,0.141304347,0.039106145,0.5,0.40625,0.3456513165404357,14.605041333819235,98.2546861855038,5.618569837432385,117.76718153315,0.8846609597094357,,,,,,,,,,,,,193.0,159.0,87.0,55.0,237.0,147.0,440.0,0.43963554,0.36218679,0.19817768,0.12528474,0.53986333,0.33485194,25.14285714,704.0,0.11486486,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,241.0,678.0,766.0,171.0,112.0,32.0,1.0,26.0,90.0,88.0,74.0,5.0,172.0,5.0,6.0,3.0,16.0,13.0,4.0,0.252212389,227.0,171.0,112.0,18.0,2939.0,1070.0,1869.0,13.0,5.0,2.0,0.096605744,0.22454308,0.430232558,0.327653997,0.417404129,0.745058126,0.16519174,0.298353909,1.32748538,0.219607843,0.445098039,0.335294117,0.105263157,0.152046783,0.057268722,0.4,0.35509138,0.3298461102244093,5.795596440784527,96.8121134242936,3.7756426429611065,102.833975881288,-0.138085070066154,,,,,,,,,,,,,214.0,181.0,120.0,74.0,261.0,180.0,515.0,0.41553398,0.35145631,0.23300971,0.14368932,0.50679612,0.34951456,27.35714286,766.0,0.09698997,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,263.0,698.0,802.0,168.0,110.0,35.0,2.0,21.0,91.0,89.0,84.0,1.0,197.0,16.0,4.0,0.0,10.0,15.0,5.0,0.240687679,193.0,201.0,108.0,20.0,3189.0,1208.0,1981.0,10.0,3.0,3.0,0.104738154,0.24563591,0.426395939,0.334164588,0.386819484,0.720984072,0.146131805,0.303719008,0.960199004,0.215139442,0.384462151,0.400398406,0.099502487,0.104477611,0.051813471,1.0,0.3765586,0.3262810022494617,3.8954946476729564,99.18955028837044,4.403421410468378,109.86636764523783,-0.286262899171561,,,,,,,,,,,,,224.0,158.0,123.0,76.0,246.0,183.0,505.0,0.44356436,0.31287129,0.24356436,0.15049505,0.48712871,0.36237624,27.65517241,802.0,0.14236111,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,265.0,661.0,750.0,169.0,119.0,26.0,3.0,21.0,97.0,92.0,70.0,3.0,135.0,10.0,4.0,4.0,12.0,21.0,4.0,0.255673222,216.0,210.0,96.0,33.0,2855.0,1088.0,1767.0,21.0,12.0,5.0,0.093333333,0.18,0.518518518,0.334228187,0.399394856,0.733623043,0.143721634,0.290766208,1.028571428,0.183908045,0.413793103,0.40229885,0.157142857,0.1,0.097222222,0.416666666,0.30133333,0.32859679373769424,5.00000658696412,94.11539527838946,5.519481759875273,104.00183708308462,1.4038964677602053,,,,,,,,,,,,,182.0,190.0,162.0,99.0,271.0,164.0,535.0,0.34082397,0.35580524,0.30337079,0.18539326,0.50749064,0.3071161,27.77777778,750.0,0.1010453,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,263.0,695.0,787.0,172.0,110.0,36.0,2.0,24.0,89.0,84.0,75.0,4.0,179.0,8.0,7.0,2.0,18.0,14.0,1.0,0.247482014,205.0,206.0,108.0,26.0,3030.0,1099.0,1931.0,14.0,6.0,3.0,0.095298602,0.227445997,0.418994413,0.324840764,0.408633093,0.733473857,0.161151079,0.296593186,0.995145631,0.208092485,0.394990366,0.396917148,0.126213592,0.116504854,0.068292682,0.5,0.35324015,0.3257807729796777,3.6100126042541003,97.12176047112305,4.672091767410025,104.58008801130156,1.2887153388001025,,,,,,,,,,,,,209.0,198.0,118.0,80.0,238.0,207.0,525.0,0.39809524,0.37714286,0.2247619,0.15238095,0.45333333,0.39428571,28.10714286,787.0,0.14965986,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,267.0,716.0,785.0,182.0,121.0,41.0,1.0,19.0,90.0,88.0,53.0,4.0,154.0,4.0,7.0,5.0,15.0,7.0,3.0,0.254189944,246.0,207.0,115.0,22.0,2935.0,976.0,1959.0,8.0,6.0,1.0,0.067515923,0.196178343,0.344155844,0.306410256,0.393854748,0.700265004,0.139664804,0.296363636,1.188405797,0.202464788,0.433098591,0.364436619,0.106280193,0.091787439,0.032520325,0.166666666,0.28789809,0.3095742891129759,-6.803685465925638,86.4704213644329,3.386822277456159,92.65251464161716,-0.8537275874987245,,,,,,,,,,,,,247.0,203.0,124.0,82.0,302.0,190.0,574.0,0.43031359,0.35365854,0.21602787,0.14285714,0.5261324,0.33101045,29.07407407,785.0,0.10927152,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,234.0,644.0,703.0,152.0,88.0,40.0,4.0,20.0,89.0,84.0,49.0,0.0,158.0,3.0,3.0,4.0,12.0,9.0,4.0,0.236024844,211.0,175.0,98.0,18.0,2780.0,978.0,1802.0,10.0,9.0,4.0,0.06970128,0.224751066,0.310126582,0.291845493,0.403726708,0.695572201,0.167701864,0.281449893,1.205714285,0.202479338,0.435950413,0.361570247,0.102857142,0.114285714,0.047393364,0.444444444,0.32290185,0.308096168208361,-6.904505684592723,76.62631864883663,5.059169283278585,91.75391770466874,-0.6712000463157892,,,,,,,,,,,,,230.0,169.0,94.0,82.0,239.0,172.0,493.0,0.46653144,0.34279919,0.19066937,0.1663286,0.48478702,0.34888438,26.03703704,703.0,0.10332103,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,258.0,689.0,766.0,188.0,126.0,28.0,2.0,32.0,117.0,114.0,62.0,1.0,152.0,8.0,7.0,0.0,10.0,10.0,5.0,0.272859216,209.0,231.0,102.0,31.0,2998.0,1105.0,1893.0,9.0,2.0,2.0,0.080939947,0.19843342,0.407894736,0.336814621,0.458635703,0.795450324,0.185776487,0.3046875,0.904761904,0.188191881,0.385608856,0.426199261,0.134199134,0.138528138,0.0430622,1.0,0.32114883,0.3505246333826601,18.645490975744913,109.66200795925397,4.459608378095979,121.17059797357949,-1.205037033651024,,,,,,,,,,,,,227.0,192.0,125.0,74.0,251.0,219.0,544.0,0.41727941,0.35294118,0.22977941,0.13602941,0.46139706,0.40257353,26.4137931,766.0,0.11186441,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,257.0,611.0,704.0,153.0,105.0,24.0,1.0,23.0,89.0,79.0,77.0,2.0,149.0,8.0,6.0,2.0,17.0,11.0,2.0,0.250409165,180.0,195.0,91.0,22.0,2741.0,1062.0,1679.0,12.0,4.0,2.0,0.109375,0.211647727,0.516778523,0.339031339,0.40589198,0.744923319,0.155482815,0.292134831,0.923076923,0.195278969,0.386266094,0.418454935,0.112820512,0.117948717,0.066666666,0.5,0.35369318,0.3339033613886152,7.58507832629226,91.23472317797685,3.9946339156650703,112.03934415649702,0.279781861230731,,,,,,,,,,,,,202.0,150.0,118.0,75.0,235.0,160.0,470.0,0.42978723,0.31914894,0.25106383,0.15957447,0.5,0.34042553,25.14285714,704.0,0.16262976,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,273.0,708.0,813.0,152.0,94.0,32.0,2.0,24.0,94.0,85.0,89.0,1.0,200.0,7.0,6.0,3.0,7.0,19.0,4.0,0.214689265,209.0,222.0,80.0,24.0,3189.0,1192.0,1997.0,15.0,6.0,1.0,0.109471094,0.24600246,0.445,0.306172839,0.367231638,0.673404477,0.152542373,0.261224489,0.941441441,0.156555772,0.409001956,0.43444227,0.108108108,0.108108108,0.071770334,0.166666666,0.38499385,0.30430974049680165,-10.42225455255252,86.17882678895253,4.957365031855819,85.23228922713989,1.0445094020105898,,,,,,,,,,,,,191.0,198.0,128.0,74.0,275.0,168.0,517.0,0.36943907,0.38297872,0.24758221,0.14313346,0.53191489,0.32495164,29.03571429,813.0,0.09174312,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
