Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,217.0,355.0,420.0,88.0,60.0,14.0,1.0,13.0,50.0,50.0,45.0,2.0,101.0,9.0,7.0,3.0,8.0,2.0,4.0,0.247887323,107.0,110.0,42.0,14.0,1625.0,585.0,1040.0,10.0,5.0,1.0,0.107142857,0.24047619,0.445544554,0.341346153,0.402816901,0.744163054,0.154929578,0.302419354,0.972727272,0.162162162,0.413127413,0.424710424,0.127272727,0.118181818,0.093457943,0.2,0.37857143,0.33259272071474416,4.485737950884104,53.916087420068976,2.9058180511359697,107.33239723492972,-1.897809848189354,,,,,,,,,,,,,108.0,83.0,73.0,50.0,133.0,81.0,265.0,0.40909091,0.31439394,0.27651515,0.18939394,0.50378788,0.30681818,10.76923077,420.0,0.09546539,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,225.0,353.0,407.0,79.0,52.0,13.0,1.0,13.0,44.0,42.0,45.0,0.0,99.0,3.0,3.0,3.0,8.0,7.0,2.0,0.223796033,99.0,113.0,45.0,10.0,1625.0,613.0,1012.0,9.0,3.0,0.0,0.11056511,0.243243243,0.454545454,0.314356435,0.376770538,0.691126973,0.152974505,0.270491803,0.876106194,0.175097276,0.385214007,0.439688715,0.088495575,0.115044247,0.09090909,0.0,0.38574939,0.3123452667847718,-2.228845773977559,45.67151668782778,4.244219214898158,96.27314534936812,-0.006322663277387619,,,,,,,,,,,,,99.0,91.0,70.0,39.0,136.0,85.0,260.0,0.38076923,0.35,0.26923077,0.15,0.52307692,0.32692308,10.43589744,407.0,0.10513447,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,211.0,328.0,362.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,75.0,5.0,2.0,0.0,5.0,9.0,0.0,0.274390243,117.0,84.0,53.0,3.0,1387.0,490.0,897.0,6.0,1.0,1.0,0.074585635,0.20718232,0.36,0.337016574,0.414634146,0.75165072,0.140243903,0.331983805,1.392857142,0.208661417,0.460629921,0.330708661,0.035714285,0.095238095,0.051282051,1.0,0.3038674,0.3358334130015821,4.871732820521172,47.47598641062813,6.313779977834955,106.685086298089,1.2500620912760496,,,,,,,,,,,,,105.0,92.0,58.0,31.0,137.0,87.0,255.0,0.41176471,0.36078431,0.22745098,0.12156863,0.5372549,0.34117647,9.28205128,362.0,0.1061008,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,227.0,367.0,423.0,87.0,55.0,13.0,1.0,18.0,45.0,43.0,43.0,4.0,103.0,8.0,3.0,1.0,4.0,7.0,1.0,0.23705722,105.0,100.0,57.0,9.0,1598.0,587.0,1011.0,6.0,6.0,2.0,0.101654846,0.243498817,0.417475728,0.327790973,0.425068119,0.752859092,0.188010899,0.277108433,1.05,0.217557251,0.400763358,0.381679389,0.09,0.18,0.057142857,0.333333333,0.38770686,0.3327331532963174,4.742501800602868,54.52592519456765,4.17549074945977,108.8732024171812,0.3926176931709051,,,,,,,,,,,,,117.0,93.0,58.0,43.0,141.0,84.0,269.0,0.43656716,0.34701493,0.21641791,0.16044776,0.5261194,0.31343284,11.13157895,423.0,0.10679612,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,228.0,382.0,432.0,98.0,63.0,22.0,1.0,12.0,58.0,57.0,40.0,3.0,79.0,4.0,5.0,1.0,9.0,12.0,2.0,0.256544502,117.0,122.0,65.0,16.0,1739.0,629.0,1110.0,7.0,5.0,1.0,0.092592592,0.18287037,0.506329113,0.329466357,0.413612565,0.743078922,0.157068063,0.29054054,0.959016393,0.213815789,0.384868421,0.401315789,0.13114754,0.098360655,0.059829059,0.2,0.30324074,0.32855707977976756,3.4074412454637244,54.250086413768166,5.1919350586120405,107.85016965688935,0.9702757373452187,,,,,,,,,,,,,137.0,104.0,68.0,54.0,157.0,98.0,309.0,0.4433657,0.33656958,0.22006472,0.17475728,0.50809061,0.3171521,10.8,432.0,0.10194175,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,235.0,342.0,404.0,71.0,42.0,21.0,0.0,8.0,49.0,46.0,54.0,0.0,92.0,6.0,2.0,0.0,7.0,3.0,3.0,0.207602339,106.0,94.0,51.0,4.0,1661.0,678.0,983.0,8.0,1.0,0.0,0.133663366,0.227722772,0.586956521,0.324257425,0.339181286,0.663438711,0.131578947,0.258196721,1.127659574,0.20318725,0.422310756,0.374501992,0.042553191,0.085106382,0.075471698,0.0,0.38118812,0.30680999130305675,-3.877168729164953,43.6701198078605,2.800903002616014,91.14274567716745,-1.2286646459251642,,,,,,,,,,,,,109.0,99.0,44.0,41.0,128.0,83.0,252.0,0.43253968,0.39285714,0.17460317,0.16269841,0.50793651,0.32936508,10.35897436,404.0,0.12354312,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,215.0,343.0,389.0,81.0,52.0,17.0,2.0,10.0,45.0,41.0,36.0,3.0,88.0,6.0,2.0,2.0,7.0,9.0,2.0,0.236151603,102.0,106.0,50.0,13.0,1554.0,573.0,981.0,9.0,1.0,0.0,0.092544987,0.226221079,0.409090909,0.317829457,0.38483965,0.702669107,0.148688047,0.287449392,0.96226415,0.193798449,0.395348837,0.410852713,0.122641509,0.094339622,0.088235294,0.0,0.34447301,0.31358373289306957,-1.5124098618848754,44.26950905124113,5.4540181991110455,93.27872018139739,0.4463309748098254,,,,,,,,,,,,,97.0,101.0,61.0,52.0,122.0,85.0,259.0,0.37451737,0.38996139,0.23552124,0.2007722,0.47104247,0.32818533,9.97435897,389.0,0.10784314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,237.0,454.0,530.0,107.0,75.0,20.0,1.0,11.0,66.0,62.0,60.0,1.0,112.0,12.0,2.0,2.0,7.0,11.0,5.0,0.235682819,113.0,153.0,77.0,10.0,2054.0,792.0,1262.0,8.0,3.0,0.0,0.113207547,0.211320754,0.535714285,0.339015151,0.356828193,0.695843344,0.121145374,0.288288288,0.738562091,0.224489795,0.329446064,0.446064139,0.065359477,0.071895424,0.07079646,0.0,0.34528302,0.3192504005368792,0.10679102976123067,62.483184407542154,4.384678267206137,98.8881648153302,-0.7073647063225508,,,,,,,,,,,,,143.0,125.0,78.0,52.0,182.0,112.0,346.0,0.4132948,0.36127168,0.22543353,0.15028902,0.52601156,0.32369942,13.58974359,530.0,0.10406091,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,238.0,412.0,474.0,96.0,49.0,22.0,3.0,22.0,61.0,60.0,54.0,2.0,110.0,2.0,6.0,0.0,7.0,10.0,3.0,0.233009708,115.0,135.0,56.0,21.0,1913.0,739.0,1174.0,7.0,2.0,0.0,0.11392405,0.23206751,0.49090909,0.320675105,0.461165048,0.781840153,0.22815534,0.258741258,0.851851851,0.183006535,0.375816993,0.44117647,0.155555555,0.162962962,0.060869565,0.0,0.39240506,0.34146792037507234,8.670629729428653,64.45630984465159,5.385932860189885,116.08798881596383,0.16548497136682272,,,,,,,,,,,,,139.0,100.0,69.0,56.0,137.0,115.0,308.0,0.4512987,0.32467532,0.22402597,0.18181818,0.44480519,0.37337662,12.15384615,474.0,0.11056511,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,237.0,412.0,464.0,95.0,66.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,117.0,3.0,1.0,6.0,5.0,8.0,0.0,0.230582524,122.0,119.0,54.0,14.0,1776.0,620.0,1156.0,10.0,7.0,1.0,0.090517241,0.252155172,0.358974358,0.305676855,0.354368932,0.660045787,0.123786408,0.299651567,1.025210084,0.183050847,0.413559322,0.40338983,0.117647058,0.075630252,0.081967213,0.142857142,0.36206897,0.2974702944619614,-8.03706940751816,46.57169762510513,5.7505788530757025,82.02353937549269,0.9623060347512364,,,,,,,,,,,,,110.0,101.0,91.0,57.0,146.0,99.0,302.0,0.36423841,0.33443709,0.3013245,0.18874172,0.48344371,0.32781457,12.21052632,464.0,0.09558824,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
