Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,199.0,329.0,390.0,80.0,55.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,94.0,9.0,7.0,3.0,7.0,1.0,3.0,0.243161094,101.0,101.0,39.0,10.0,1511.0,544.0,967.0,10.0,4.0,1.0,0.105128205,0.241025641,0.436170212,0.336787564,0.392097264,0.728884828,0.14893617,0.295652173,1.0,0.161825726,0.419087136,0.419087136,0.0990099,0.118811881,0.0990099,0.25,0.37692308,0.32675630366429687,1.9204791794477218,47.99440392953736,1.9962166298176367,102.42714088129652,-1.5932584055699408,,,,,,,,,,,,,103.0,75.0,67.0,43.0,126.0,76.0,246.0,0.42040816,0.30612245,0.27346939,0.1755102,0.51428571,0.31020408,11.14285714,390.0,0.09424084,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,191.0,307.0,354.0,70.0,47.0,12.0,0.0,11.0,38.0,36.0,38.0,0.0,87.0,3.0,3.0,3.0,8.0,7.0,2.0,0.228013029,86.0,98.0,39.0,9.0,1413.0,526.0,887.0,9.0,3.0,0.0,0.107344632,0.245762711,0.436781609,0.316239316,0.374592833,0.690832149,0.146579804,0.278301886,0.87755102,0.174887892,0.385650224,0.439461883,0.091836734,0.112244897,0.104651162,0.0,0.38418079,0.3126838057808727,-2.148025692422524,39.67292138842807,3.6164982880432723,95.77177246106255,0.10027728602290154,,,,,,,,,,,,,85.0,81.0,60.0,35.0,121.0,70.0,226.0,0.37610619,0.35840708,0.26548673,0.15486726,0.53539823,0.30973451,10.41176471,354.0,0.10140845,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,186.0,289.0,318.0,74.0,50.0,17.0,2.0,5.0,38.0,37.0,25.0,0.0,65.0,3.0,1.0,0.0,5.0,7.0,0.0,0.256055363,100.0,76.0,48.0,3.0,1233.0,445.0,788.0,5.0,1.0,1.0,0.078616352,0.204402515,0.384615384,0.320754716,0.380622837,0.701377553,0.124567474,0.313636363,1.315789473,0.214285714,0.446428571,0.339285714,0.039473684,0.065789473,0.05,1.0,0.29874214,0.31578932093374384,-1.1603289806257813,36.407640430985765,5.9205091554582445,92.21082536664726,0.9795378101989627,,,,,,,,,,,,,86.0,87.0,52.0,30.0,121.0,74.0,225.0,0.38222222,0.38666667,0.23111111,0.13333333,0.53777778,0.32888889,9.35294118,318.0,0.10638298,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,195.0,317.0,367.0,71.0,41.0,12.0,1.0,17.0,40.0,38.0,39.0,4.0,95.0,7.0,2.0,1.0,4.0,7.0,1.0,0.223974763,91.0,85.0,44.0,8.0,1392.0,514.0,878.0,4.0,5.0,2.0,0.106267029,0.258855585,0.410526315,0.320547945,0.429022082,0.749570027,0.205047319,0.260869565,1.070588235,0.2,0.413636363,0.386363636,0.094117647,0.2,0.043956043,0.4,0.41144414,0.3303448079035223,3.068813596189176,46.42555816870943,4.396908333149119,106.40847243587096,0.5399075481109321,,,,,,,,,,,,,100.0,75.0,50.0,34.0,123.0,68.0,226.0,0.44444444,0.33333333,0.22222222,0.15111111,0.54666667,0.30222222,10.79411765,367.0,0.10989011,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,199.0,334.0,374.0,90.0,58.0,20.0,1.0,11.0,53.0,53.0,34.0,3.0,67.0,1.0,4.0,1.0,9.0,9.0,2.0,0.269461077,98.0,110.0,61.0,14.0,1508.0,540.0,968.0,5.0,3.0,1.0,0.09090909,0.179144385,0.507462686,0.335120643,0.434131736,0.769252379,0.164670659,0.303846153,0.89090909,0.226765799,0.364312267,0.408921933,0.127272727,0.1,0.051020408,0.333333333,0.29946524,0.33810051582955025,5.345901012479615,49.529613465129685,5.220588430320385,113.12397651666654,0.48949620965868235,,,,,,,,,,,,,123.0,89.0,60.0,47.0,137.0,88.0,272.0,0.45220588,0.32720588,0.22058824,0.17279412,0.50367647,0.32352941,10.68571429,374.0,0.10220994,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,201.0,281.0,334.0,63.0,38.0,18.0,0.0,7.0,43.0,42.0,46.0,0.0,70.0,5.0,2.0,0.0,6.0,2.0,3.0,0.224199288,89.0,79.0,45.0,4.0,1386.0,579.0,807.0,7.0,0.0,0.0,0.13772455,0.209580838,0.657142857,0.341317365,0.362989323,0.704306688,0.138790035,0.27184466,1.126582278,0.211267605,0.417840375,0.370892018,0.050632911,0.088607594,0.078651685,0.0,0.36826347,0.32376019558506813,0.9021752394913525,40.36035694854249,2.514791948001246,101.52229185767239,-1.317790826316923,,,,,,,,,,,,,89.0,87.0,37.0,38.0,104.0,71.0,213.0,0.41784038,0.4084507,0.17370892,0.17840376,0.48826291,0.33333333,9.54285714,334.0,0.11948052,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,192.0,313.0,351.0,75.0,47.0,16.0,2.0,10.0,42.0,38.0,30.0,3.0,82.0,6.0,0.0,2.0,5.0,8.0,1.0,0.239616613,93.0,92.0,47.0,13.0,1404.0,517.0,887.0,9.0,1.0,0.0,0.085470085,0.233618233,0.365853658,0.318051575,0.399361022,0.717412597,0.159744409,0.294117647,1.010869565,0.202586206,0.400862068,0.396551724,0.141304347,0.108695652,0.096774193,0.0,0.34757835,0.3192400229459553,-0.2412199594261859,41.2253123156545,5.675973413519401,95.98133030509395,0.7560791745781898,,,,,,,,,,,,,87.0,92.0,54.0,47.0,107.0,79.0,233.0,0.37339056,0.39484979,0.23175966,0.20171674,0.45922747,0.33905579,10.32352941,351.0,0.1092437,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,212.0,414.0,484.0,98.0,69.0,17.0,1.0,11.0,64.0,60.0,56.0,0.0,100.0,11.0,2.0,1.0,7.0,11.0,5.0,0.236714975,104.0,139.0,72.0,9.0,1878.0,727.0,1151.0,8.0,2.0,0.0,0.115702479,0.20661157,0.56,0.341614906,0.36231884,0.703933746,0.125603865,0.285245901,0.748201438,0.228571428,0.33015873,0.441269841,0.064748201,0.07913669,0.076923076,0.0,0.34504132,0.32356870297813023,1.2826060415521277,58.46152803909927,4.5689711090905325,100.92865325684815,-0.5965013466775417,,,,,,,,,,,,,133.0,117.0,67.0,45.0,168.0,104.0,317.0,0.41955836,0.36908517,0.21135647,0.14195584,0.52996845,0.32807571,13.82857143,484.0,0.10481586,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,205.0,362.0,416.0,83.0,43.0,18.0,1.0,21.0,52.0,51.0,46.0,1.0,101.0,2.0,6.0,0.0,7.0,9.0,2.0,0.229281767,104.0,112.0,49.0,18.0,1683.0,650.0,1033.0,7.0,2.0,0.0,0.110576923,0.242788461,0.455445544,0.314903846,0.458563535,0.773467381,0.229281768,0.25203252,0.928571428,0.18490566,0.39245283,0.422641509,0.160714285,0.1875,0.067307692,0.0,0.40384615,0.33838337588022993,6.081938236677267,55.22745797010622,4.669091573273304,112.91733262582287,0.48949620965868235,,,,,,,,,,,,,125.0,87.0,55.0,52.0,117.0,98.0,267.0,0.46816479,0.3258427,0.20599251,0.19475655,0.43820225,0.3670412,12.23529412,416.0,0.11299435,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,213.0,373.0,420.0,87.0,59.0,16.0,3.0,9.0,43.0,42.0,39.0,1.0,102.0,2.0,1.0,5.0,5.0,7.0,0.0,0.233243967,108.0,114.0,49.0,14.0,1617.0,568.0,1049.0,10.0,6.0,1.0,0.092857142,0.242857142,0.382352941,0.308433734,0.36461126,0.673044994,0.131367293,0.296577946,0.947368421,0.180811808,0.398523985,0.420664206,0.122807017,0.078947368,0.092592592,0.166666666,0.35714286,0.30352540594944055,-5.723178613210888,43.89489419457796,5.469273156802709,85.17326407080913,0.8663364457897842,,,,,,,,,,,,,102.0,91.0,84.0,53.0,135.0,89.0,277.0,0.36823105,0.32851986,0.3032491,0.19133574,0.48736462,0.32129964,12.35294118,420.0,0.09641873,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
