Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1065.0,2756.0,3081.0,652.0,433.0,130.0,8.0,81.0,340.0,326.0,254.0,7.0,770.0,51.0,12.0,7.0,63.0,47.0,12.0,0.236574746,804.0,773.0,408.0,66.0,11998.0,4228.0,7770.0,48.0,20.0,8.0,0.082440765,0.249918857,0.329870129,0.311422063,0.377721335,0.689143398,0.141146589,0.297861241,1.040103492,0.205541561,0.405037783,0.389420654,0.08538163,0.104786545,0.059701492,0.4,0.35864979,0.3055137939999015,-27.20040190614977,338.83061408601486,4.42011891581347,93.09698166988991,0.2948025297373533,,,,,,,,,,,,,880.0,692.0,433.0,289.0,1076.0,640.0,2006.0,0.43890274,0.34513716,0.2159601,0.14413965,0.53665835,0.319202,27.26548673,3081.0,0.09958506,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1048.0,2610.0,2987.0,615.0,395.0,123.0,12.0,85.0,370.0,357.0,312.0,5.0,709.0,33.0,22.0,8.0,57.0,50.0,18.0,0.235632183,808.0,749.0,358.0,65.0,11895.0,4425.0,7470.0,49.0,16.0,3.0,0.104452628,0.237361901,0.440056417,0.322472287,0.389655172,0.712127459,0.154022989,0.288356909,1.078771695,0.186945169,0.421932114,0.391122715,0.086782376,0.113484646,0.060643564,0.1875,0.37027118,0.3154116976269161,-2.204459162245657,352.6591061634914,4.754941296755388,102.70590638304192,-1.606135243549943,,,,,,,,,,,,,791.0,700.0,440.0,255.0,955.0,721.0,1933.0,0.40963231,0.36250647,0.22786121,0.13205593,0.4945624,0.37338167,26.43362832,2987.0,0.1031614,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1045.0,2746.0,3075.0,659.0,431.0,137.0,11.0,80.0,325.0,308.0,237.0,4.0,682.0,49.0,25.0,16.0,54.0,60.0,21.0,0.239985433,903.0,776.0,394.0,86.0,11597.0,4021.0,7576.0,63.0,32.0,9.0,0.07707317,0.221788617,0.347507331,0.309126594,0.385287691,0.694414285,0.145302258,0.288203086,1.163659793,0.190062711,0.435600578,0.37433671,0.110824742,0.103092783,0.069767441,0.28125,0.32487805,0.30633794583924434,-25.48330739147131,339.83489260070854,4.4697752736861815,90.50373559618939,-0.7203942444175482,,,,,,,,,,,,,884.0,706.0,515.0,352.0,1049.0,704.0,2107.0,0.41995249,0.33539192,0.24465558,0.1672209,0.49833729,0.33444181,27.45535714,3075.0,0.11438785,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1061.0,2682.0,3033.0,639.0,400.0,124.0,9.0,106.0,404.0,388.0,272.0,9.0,713.0,44.0,19.0,16.0,37.0,46.0,21.0,0.238255033,824.0,780.0,359.0,76.0,11722.0,4334.0,7388.0,52.0,41.0,11.0,0.089680184,0.235080778,0.381486676,0.316539608,0.409768829,0.726308437,0.171513796,0.283209351,1.056410256,0.182883341,0.419765664,0.397350993,0.097435897,0.135897435,0.063106796,0.268292682,0.35970986,0.3186761808007004,5.573971538839622,365.9024595311263,4.553377398291932,103.16352558231588,-3.4863418210297823,,,,,,,,,,,,,891.0,666.0,447.0,282.0,1023.0,699.0,2004.0,0.44461078,0.33233533,0.22305389,0.14071856,0.51047904,0.3488024,27.08035714,3033.0,0.11154753,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,1040.0,2633.0,2953.0,618.0,405.0,123.0,8.0,82.0,302.0,290.0,271.0,4.0,644.0,24.0,13.0,10.0,38.0,78.0,17.0,0.234713254,769.0,807.0,414.0,83.0,11771.0,4325.0,7446.0,26.0,22.0,5.0,0.09177108,0.218083305,0.420807453,0.310438626,0.380934295,0.691372921,0.146221041,0.279166666,0.952912019,0.208040201,0.38643216,0.405527638,0.102850061,0.101610904,0.033810143,0.227272727,0.33762276,0.3062019937290884,-24.425361475479704,326.3989131836771,4.750684277942295,95.9691651435426,4.62824521958828,,,,,,,,,,,,,868.0,689.0,455.0,309.0,1069.0,634.0,2014.0,0.43141153,0.34244533,0.22614314,0.15357853,0.53131213,0.31510934,25.90350877,2953.0,0.09983498,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1071.0,2743.0,3068.0,679.0,434.0,115.0,18.0,112.0,361.0,347.0,264.0,6.0,701.0,31.0,23.0,3.0,44.0,31.0,12.0,0.24753919,742.0,922.0,400.0,76.0,11967.0,4422.0,7545.0,41.0,4.0,0.0,0.086049543,0.228487614,0.37660485,0.318196667,0.425082026,0.743278693,0.177542836,0.29032258,0.804772234,0.193798449,0.359496124,0.446705426,0.082429501,0.121475054,0.055256064,0.0,0.35104302,0.3244245158084676,19.99270896084687,384.47929028637776,4.3247860342937425,107.20716431542562,-2.859794231131673,,,,,,,,,,,,,817.0,733.0,518.0,309.0,1066.0,693.0,2072.0,0.3950677,0.35444874,0.25048356,0.14941973,0.51547389,0.33510638,27.15044248,3068.0,0.12432432,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1027.0,2646.0,2966.0,647.0,408.0,144.0,10.0,85.0,329.0,317.0,255.0,5.0,632.0,24.0,30.0,11.0,49.0,57.0,18.0,0.24452003,758.0,869.0,401.0,97.0,11342.0,4141.0,7201.0,42.0,27.0,6.0,0.085974376,0.213081591,0.403481012,0.313367174,0.40287226,0.716239434,0.15835223,0.286881061,0.872266973,0.197731755,0.373767258,0.428500986,0.111622554,0.097813578,0.05540897,0.222222222,0.32771409,0.3138610039323063,-5.973595612622194,346.3951137131682,4.469602873881701,97.05454478934502,0.09466155245900154,,,,,,,,,,,,,853.0,712.0,490.0,280.0,1005.0,770.0,2055.0,0.41508516,0.34647202,0.23844282,0.13625304,0.48905109,0.37469586,26.01754386,2966.0,0.10407993,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1059.0,2738.0,3052.0,689.0,433.0,136.0,15.0,105.0,393.0,377.0,249.0,4.0,645.0,33.0,30.0,2.0,46.0,47.0,19.0,0.251643535,848.0,871.0,394.0,105.0,11797.0,4278.0,7519.0,75.0,12.0,7.0,0.081585845,0.211336828,0.386046511,0.318360655,0.427319211,0.745679866,0.175675676,0.289395441,0.97359357,0.186464742,0.40132513,0.412210127,0.12055109,0.12055109,0.088443396,0.583333333,0.32732634,0.32500731387345005,21.287588009788237,383.8733266686932,4.710659356395137,107.11028130551696,-2.482964748516679,,,,,,,,,,,,,956.0,685.0,484.0,337.0,1108.0,680.0,2125.0,0.44988235,0.32235294,0.22776471,0.15858824,0.52141176,0.32,26.77192982,3052.0,0.09616952,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1031.0,2436.0,2751.0,558.0,338.0,104.0,5.0,111.0,344.0,328.0,282.0,11.0,665.0,12.0,13.0,5.0,45.0,81.0,24.0,0.229064039,719.0,727.0,323.0,80.0,11011.0,4147.0,6864.0,37.0,20.0,6.0,0.102508178,0.241730279,0.42406015,0.310608822,0.412561576,0.723170398,0.183497537,0.267184698,0.988995873,0.182589033,0.406444318,0.410966647,0.110041265,0.152682255,0.051460361,0.3,0.38458742,0.31638624498383366,-0.19657504408258308,326.6295609489212,4.798155635602159,103.01999127068379,2.7626255471259356,,,,,,,,,,,,,792.0,618.0,379.0,241.0,903.0,645.0,1792.0,0.44270542,0.34544438,0.2118502,0.13471213,0.50475126,0.36053661,24.13157895,2751.0,0.10413223,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1020.0,2541.0,2880.0,619.0,403.0,128.0,4.0,84.0,334.0,317.0,278.0,15.0,628.0,36.0,18.0,7.0,63.0,38.0,17.0,0.243604879,867.0,678.0,380.0,70.0,11040.0,4084.0,6956.0,59.0,13.0,5.0,0.096527777,0.218055555,0.442675159,0.32474765,0.396300669,0.721048319,0.15269579,0.289658906,1.278761061,0.197402597,0.45038961,0.352207792,0.103244837,0.123893805,0.068050749,0.384615384,0.34375,0.317531871891589,2.9578329657356752,345.10951295841136,3.518966763276574,99.89984988192882,-3.405807364732027,,,,,,,,,,,,,752.0,722.0,464.0,298.0,945.0,695.0,1938.0,0.3880289,0.37254902,0.23942208,0.15376677,0.4876161,0.35861713,25.48672566,2880.0,0.10064935,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
