Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,30.0,24 - 37,69.0,79.0,97.0,16.0,13.0,1.0,0.0,2.0,13.0,13.0,10.0,1.0,33.0,4.0,2.0,2.0,2.0,0.0,1.0,0.202531645,22.0,18.0,8.0,1.0,389.0,129.0,260.0,5.0,2.0,0.0,0.103092783,0.340206185,0.303030303,0.315789473,0.29113924,0.606928713,0.088607595,0.304347826,1.222222222,0.166666666,0.458333333,0.375,0.055555555,0.111111111,0.227272727,0.0,0.46391753,0.284950223374874,-2.2546000678812175,8.722114990207086,2.9842776597211804,82.09216578277457,-0.6019749157130718,,,,,,,,,,,,,22.0,13.0,15.0,10.0,31.0,9.0,50.0,0.44,0.26,0.3,0.2,0.62,0.18,6.92857143,97.0,0.10135135,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,74.0,72.0,89.0,18.0,12.0,4.0,0.0,2.0,10.0,9.0,11.0,0.0,21.0,2.0,2.0,2.0,1.0,2.0,1.0,0.25,22.0,22.0,9.0,3.0,340.0,130.0,210.0,1.0,2.0,0.0,0.123595505,0.235955056,0.523809523,0.356321839,0.388888888,0.745210727,0.138888888,0.31372549,1.0,0.16981132,0.415094339,0.415094339,0.136363636,0.09090909,0.045454545,0.0,0.38202247,0.34163167627378443,1.7071427783209918,11.778561749144279,3.5439392333872846,122.03223129366265,-0.1940584760159254,,,,,,,,,,,,,22.0,19.0,14.0,7.0,31.0,17.0,55.0,0.4,0.34545455,0.25454545,0.12727273,0.56363636,0.30909091,6.84615385,89.0,0.09774436,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,72.0,95.0,107.0,24.0,16.0,6.0,0.0,2.0,14.0,14.0,9.0,0.0,17.0,2.0,1.0,0.0,3.0,1.0,0.0,0.252631578,42.0,23.0,13.0,3.0,406.0,155.0,251.0,4.0,1.0,1.0,0.084112149,0.158878504,0.529411764,0.327102803,0.378947368,0.706050171,0.12631579,0.285714285,1.826086956,0.166666666,0.538461538,0.294871794,0.130434782,0.086956521,0.095238095,1.0,0.26168224,0.32298825555872696,0.7242024220079619,12.83253758917753,3.9222802862401958,104.96801252163357,-0.013743707910180092,,,,,,,,,,,,,33.0,29.0,17.0,12.0,44.0,23.0,79.0,0.41772152,0.36708861,0.21518987,0.15189873,0.55696203,0.29113924,8.23076923,107.0,0.1023622,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,67.0,107.0,121.0,20.0,10.0,7.0,1.0,2.0,7.0,7.0,11.0,1.0,40.0,2.0,1.0,0.0,2.0,2.0,0.0,0.186915887,28.0,28.0,12.0,4.0,486.0,179.0,307.0,2.0,0.0,0.0,0.09090909,0.330578512,0.275,0.272727272,0.327102803,0.599830075,0.140186916,0.272727272,1.0,0.176470588,0.411764705,0.411764705,0.142857142,0.071428571,0.071428571,0.0,0.43801653,0.27302631239096325,-3.859378714060851,9.833224605822496,5.122535112782728,75.30190629203422,0.22583846375346184,,,,,,,,,,,,,31.0,23.0,14.0,12.0,40.0,16.0,68.0,0.45588235,0.33823529,0.20588235,0.17647059,0.58823529,0.23529412,8.64285714,121.0,0.12676056,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,82.0,114.0,123.0,29.0,20.0,7.0,0.0,2.0,15.0,15.0,8.0,0.0,23.0,1.0,0.0,0.0,2.0,3.0,0.0,0.254385964,26.0,42.0,22.0,3.0,488.0,166.0,322.0,1.0,1.0,1.0,0.06504065,0.186991869,0.347826086,0.308943089,0.368421052,0.677364141,0.114035088,0.303370786,0.619047619,0.244444444,0.288888888,0.466666666,0.071428571,0.047619047,0.038461538,1.0,0.26829268,0.30943322860128514,-0.4395141241355255,13.479413217564074,4.940988492914231,102.03649659949818,0.3704234305769205,,,,,,,,,,,,,43.0,25.0,23.0,20.0,48.0,23.0,91.0,0.47252747,0.27472527,0.25274725,0.21978022,0.52747253,0.25274725,8.78571429,123.0,0.11188811,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,56.0,48.0,56.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,6.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,17.0,11.0,11.0,0.0,224.0,96.0,128.0,1.0,0.0,0.0,0.107142857,0.178571428,0.6,0.339285714,0.291666666,0.63095238,0.041666666,0.307692307,1.545454545,0.282051282,0.435897435,0.282051282,0.0,0.0,0.058823529,0.0,0.28571429,0.29840877439294544,-0.6711134628322015,5.6659591480229015,3.392857142857143,94.25250451894992,-0.5307270120829344,,,,,,,,,,,,,17.0,13.0,9.0,10.0,22.0,7.0,39.0,0.43589744,0.33333333,0.23076923,0.25641026,0.56410256,0.17948718,4.0,56.0,0.11564626,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,97.0,145.0,166.0,29.0,19.0,7.0,0.0,3.0,16.0,12.0,17.0,3.0,47.0,4.0,0.0,0.0,3.0,7.0,1.0,0.2,39.0,42.0,17.0,6.0,681.0,260.0,421.0,5.0,0.0,0.0,0.102409638,0.28313253,0.361702127,0.301204819,0.310344827,0.611549646,0.110344827,0.27368421,0.928571428,0.173469387,0.397959183,0.428571428,0.142857142,0.071428571,0.128205128,0.0,0.40361446,0.2807932313234528,-4.1687028527770345,14.61619095797202,4.888075491399876,77.2015200690743,0.7109443340450525,,,,,,,,,,,,,41.0,35.0,22.0,16.0,44.0,38.0,98.0,0.41836735,0.35714286,0.2244898,0.16326531,0.44897959,0.3877551,11.85714286,166.0,0.11564626,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,96.0,208.0,241.0,48.0,34.0,10.0,0.0,4.0,29.0,27.0,27.0,0.0,59.0,5.0,0.0,1.0,5.0,6.0,3.0,0.23076923,50.0,59.0,39.0,3.0,943.0,365.0,578.0,5.0,2.0,0.0,0.112033195,0.244813278,0.457627118,0.333333333,0.336538461,0.669871794,0.105769231,0.303448275,0.847457627,0.263513513,0.337837837,0.398648648,0.050847457,0.06779661,0.1,0.0,0.37344398,0.3143613042930762,-0.055846975655049036,27.216197653203515,3.997478549905181,102.21193337108589,-0.5109275244176388,,,,,,,,,,,,,61.0,59.0,30.0,21.0,79.0,50.0,150.0,0.40666667,0.39333333,0.2,0.14,0.52666667,0.33333333,17.21428571,241.0,0.09859155,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,61.0,101.0,116.0,12.0,8.0,1.0,1.0,2.0,6.0,6.0,12.0,0.0,31.0,1.0,2.0,0.0,1.0,6.0,0.0,0.118811881,32.0,34.0,6.0,7.0,492.0,186.0,306.0,2.0,0.0,0.0,0.103448275,0.267241379,0.387096774,0.215517241,0.207920792,0.423438033,0.089108911,0.142857142,0.94117647,0.083333333,0.444444444,0.472222222,0.205882352,0.058823529,0.0625,0.0,0.38793103,0.20507861005848851,-9.649868575150176,3.4769246901925386,6.691677001139476,30.678549478315418,1.0337549094110727,,,,,,,,,,,,,30.0,25.0,17.0,20.0,33.0,19.0,72.0,0.41666667,0.34722222,0.23611111,0.27777778,0.45833333,0.26388889,8.92307692,116.0,0.12977099,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,75.0,135.0,145.0,28.0,18.0,5.0,2.0,3.0,16.0,16.0,9.0,0.0,40.0,0.0,0.0,1.0,3.0,4.0,0.0,0.207407407,36.0,40.0,18.0,5.0,550.0,186.0,364.0,5.0,2.0,1.0,0.062068965,0.275862068,0.225,0.256944444,0.34074074,0.597685184,0.133333333,0.27173913,0.9,0.191489361,0.382978723,0.425531914,0.125,0.075,0.138888888,0.5,0.35862069,0.27126358656419647,-4.848273094350723,11.560218487327667,7.540154651143393,69.60823244102423,0.5862563010305166,,,,,,,,,,,,,39.0,30.0,27.0,12.0,51.0,33.0,96.0,0.40625,0.3125,0.28125,0.125,0.53125,0.34375,11.15384615,145.0,0.09352518,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
