Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,182.0,313.0,373.0,77.0,52.0,13.0,0.0,12.0,45.0,45.0,40.0,2.0,86.0,9.0,7.0,3.0,7.0,1.0,3.0,0.246006389,96.0,100.0,37.0,9.0,1439.0,523.0,916.0,10.0,4.0,1.0,0.107238605,0.230563002,0.465116279,0.341463414,0.40255591,0.744019324,0.156549521,0.292792792,0.96,0.158798283,0.412017167,0.429184549,0.09,0.12,0.104166666,0.25,0.36997319,0.3323242227452977,3.6189851240583852,48.00554149610485,2.0839800409711806,106.21755633210824,-1.5998021606355906,,,,,,,,,,,,,100.0,71.0,66.0,42.0,124.0,71.0,238.0,0.42194093,0.29957806,0.27848101,0.17721519,0.52320675,0.29957806,12.43333333,373.0,0.09422492,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,163.0,252.0,292.0,56.0,36.0,11.0,0.0,9.0,30.0,29.0,32.0,0.0,72.0,3.0,3.0,2.0,6.0,6.0,2.0,0.222222222,67.0,85.0,31.0,7.0,1160.0,427.0,733.0,4.0,2.0,0.0,0.109589041,0.246575342,0.444444444,0.313793103,0.373015873,0.686808976,0.150793651,0.270114942,0.788235294,0.169398907,0.366120218,0.464480874,0.082352941,0.105882352,0.059701492,0.0,0.3869863,0.3105802102335568,-2.2600411220652914,32.48761158741881,3.5313998236548176,94.25545054578104,-0.027858050540089607,,,,,,,,,,,,,75.0,62.0,48.0,26.0,96.0,63.0,185.0,0.40540541,0.33513514,0.25945946,0.14054054,0.51891892,0.34054054,10.42857143,292.0,0.10416667,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,159.0,250.0,276.0,62.0,40.0,16.0,2.0,4.0,35.0,34.0,22.0,0.0,61.0,3.0,1.0,0.0,4.0,6.0,0.0,0.248,93.0,60.0,36.0,3.0,1085.0,393.0,692.0,5.0,1.0,1.0,0.079710144,0.221014492,0.360655737,0.315217391,0.376,0.691217391,0.128,0.311827956,1.55,0.19047619,0.492063492,0.317460317,0.05,0.066666666,0.05376344,1.0,0.31521739,0.3110614339078682,-2.0041311773467294,30.83954056175468,6.41006386717453,89.06570003761061,0.8361305464059114,,,,,,,,,,,,,72.0,70.0,48.0,28.0,103.0,59.0,190.0,0.37894737,0.36842105,0.25263158,0.14736842,0.54210526,0.31052632,9.51724138,276.0,0.10357143,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,160.0,271.0,314.0,60.0,33.0,11.0,1.0,15.0,35.0,33.0,32.0,3.0,82.0,7.0,2.0,1.0,3.0,7.0,1.0,0.221402214,75.0,74.0,38.0,5.0,1165.0,429.0,736.0,4.0,5.0,2.0,0.101910828,0.261146496,0.390243902,0.317307692,0.435424354,0.752732046,0.21402214,0.255681818,1.013513513,0.203208556,0.401069518,0.395721925,0.067567567,0.202702702,0.053333333,0.4,0.41082803,0.3308876920672296,2.576098369441089,39.9417249132014,4.67522347676923,106.48043373042505,0.5985382590442896,,,,,,,,,,,,,89.0,65.0,38.0,28.0,104.0,60.0,193.0,0.46354167,0.33854167,0.19791667,0.14583333,0.54166667,0.3125,10.82758621,314.0,0.10967742,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,178.0,297.0,329.0,75.0,50.0,15.0,1.0,9.0,41.0,41.0,29.0,2.0,58.0,1.0,2.0,0.0,9.0,7.0,2.0,0.252525252,89.0,96.0,54.0,13.0,1328.0,470.0,858.0,5.0,2.0,1.0,0.088145896,0.176291793,0.5,0.319148936,0.4006734,0.719822336,0.148148148,0.284482758,0.927083333,0.225941422,0.372384937,0.40167364,0.135416666,0.09375,0.056179775,0.5,0.29179331,0.31928324681174136,-0.068658142878959,39.08195056061511,4.80258452617435,100.76241423060796,0.13295600935816765,,,,,,,,,,,,,108.0,79.0,54.0,41.0,119.0,81.0,241.0,0.44813278,0.32780083,0.22406639,0.17012448,0.49377593,0.33609959,10.96666667,329.0,0.10289389,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,160.0,217.0,259.0,48.0,28.0,14.0,0.0,6.0,31.0,31.0,36.0,0.0,53.0,5.0,1.0,0.0,6.0,1.0,3.0,0.221198156,66.0,59.0,40.0,3.0,1060.0,443.0,617.0,5.0,0.0,0.0,0.138996138,0.204633204,0.679245283,0.343629343,0.368663594,0.712292937,0.147465438,0.264150943,1.118644067,0.242424242,0.4,0.357575757,0.050847457,0.101694915,0.075757575,0.0,0.36679537,0.3273307340485709,1.4861939675466616,32.306885925616456,2.271062267857143,104.05131416152697,-1.4318624045699835,,,,,,,,,,,,,65.0,72.0,28.0,30.0,85.0,50.0,165.0,0.39393939,0.43636364,0.16969697,0.18181818,0.51515152,0.3030303,8.93103448,259.0,0.121875,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,172.0,285.0,319.0,65.0,42.0,14.0,2.0,7.0,37.0,33.0,27.0,3.0,76.0,5.0,0.0,2.0,5.0,8.0,1.0,0.228070175,87.0,84.0,39.0,13.0,1288.0,472.0,816.0,9.0,1.0,0.0,0.084639498,0.238244514,0.355263157,0.30599369,0.36491228,0.67090597,0.136842105,0.287128712,1.035714285,0.185714285,0.414285714,0.4,0.154761904,0.083333333,0.103448275,0.0,0.34482759,0.3000461001684711,-5.026522601531192,32.9340979954737,5.891856150160606,83.25022643131979,0.7873422782868147,,,,,,,,,,,,,82.0,79.0,50.0,44.0,95.0,72.0,211.0,0.38862559,0.37440758,0.23696682,0.20853081,0.45023697,0.34123223,11.39285714,319.0,0.10472973,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,175.0,371.0,435.0,85.0,58.0,16.0,1.0,10.0,57.0,54.0,52.0,0.0,92.0,10.0,1.0,1.0,7.0,9.0,4.0,0.229110512,94.0,121.0,64.0,8.0,1684.0,661.0,1023.0,8.0,2.0,0.0,0.119540229,0.211494252,0.565217391,0.338709677,0.358490566,0.697200243,0.129380054,0.277777777,0.776859504,0.229390681,0.336917562,0.433691756,0.066115702,0.082644628,0.085106382,0.0,0.35402299,0.32104959768084335,0.3638024152978354,52.12828504757723,4.507049236381518,99.37061011210677,-0.5325602889060974,,,,,,,,,,,,,119.0,104.0,58.0,39.0,148.0,94.0,281.0,0.42348754,0.37010676,0.20640569,0.13879004,0.52669039,0.33451957,15.0,435.0,0.10544218,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,169.0,313.0,362.0,67.0,38.0,11.0,1.0,17.0,42.0,41.0,42.0,1.0,91.0,2.0,5.0,0.0,5.0,9.0,1.0,0.214057507,86.0,96.0,43.0,16.0,1471.0,572.0,899.0,5.0,2.0,0.0,0.116022099,0.251381215,0.461538461,0.306629834,0.418530351,0.725160185,0.204472844,0.238095238,0.895833333,0.191111111,0.382222222,0.426666666,0.166666666,0.177083333,0.058139534,0.0,0.41436464,0.3205023511955282,0.23442800507992345,43.3119974599883,4.886153986138486,100.94403579942619,0.9313623625785112,,,,,,,,,,,,,104.0,73.0,50.0,46.0,102.0,79.0,227.0,0.45814978,0.3215859,0.22026432,0.20264317,0.44933921,0.34801762,12.48275862,362.0,0.11184211,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,172.0,272.0,306.0,58.0,39.0,11.0,3.0,5.0,29.0,29.0,28.0,1.0,78.0,1.0,1.0,4.0,5.0,6.0,0.0,0.213235294,82.0,78.0,34.0,8.0,1191.0,412.0,779.0,9.0,5.0,1.0,0.091503267,0.25490196,0.358974358,0.28807947,0.330882352,0.618961822,0.117647058,0.278947368,1.051282051,0.175257731,0.422680412,0.402061855,0.102564102,0.064102564,0.109756097,0.2,0.3627451,0.28010736014755855,-9.985477808949756,26.428158249619194,6.229781127159909,69.80754300195218,0.8249345626682043,,,,,,,,,,,,,72.0,68.0,59.0,35.0,96.0,68.0,199.0,0.36180905,0.34170854,0.29648241,0.1758794,0.48241206,0.34170854,10.92857143,306.0,0.09634551,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
