Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1439.0,3692.0,4141.0,855.0,578.0,167.0,9.0,101.0,438.0,418.0,342.0,10.0,1063.0,73.0,15.0,18.0,78.0,66.0,17.0,0.231581798,1070.0,1015.0,540.0,84.0,16285.0,5740.0,10545.0,59.0,37.0,12.0,0.082588746,0.256701279,0.32173095,0.308102862,0.363759479,0.671862341,0.132177681,0.296500196,1.054187192,0.205714285,0.407619047,0.386666666,0.08275862,0.099507389,0.055140186,0.324324324,0.36368027,0.2995213394556992,-57.22951854687781,433.59579751718195,4.170979168581363,90.85722789219663,0.51632369030267,,,,,,,,,,,,,1133.0,933.0,596.0,370.0,1454.0,838.0,2663.0,0.42561983,0.35048835,0.22389181,0.13899324,0.54620586,0.3148009,26.54487179,4141.0,0.09958008,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1459.0,3570.0,4054.0,836.0,529.0,165.0,15.0,127.0,496.0,477.0,399.0,9.0,979.0,46.0,26.0,11.0,74.0,59.0,25.0,0.234173669,1076.0,1032.0,496.0,97.0,16095.0,5926.0,10169.0,64.0,24.0,4.0,0.098421312,0.241489886,0.407558733,0.317000742,0.395518207,0.712518949,0.161344538,0.284738955,1.042635658,0.19047619,0.413210445,0.396313364,0.093992248,0.123062015,0.059479553,0.166666666,0.37123828,0.31476837090615717,-5.956291804743621,474.5570700217955,4.549692233904139,103.04209582182675,-4.077855081297457,,,,,,,,,,,,,1076.0,946.0,606.0,344.0,1289.0,995.0,2630.0,0.40943683,0.35996956,0.23059361,0.13089802,0.49048706,0.37861492,25.82165605,4054.0,0.10350982,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1450.0,3857.0,4352.0,945.0,612.0,202.0,16.0,115.0,469.0,445.0,357.0,9.0,942.0,70.0,39.0,25.0,67.0,73.0,28.0,0.245009074,1245.0,1126.0,560.0,117.0,16564.0,5857.0,10707.0,86.0,48.0,11.0,0.08203125,0.216452205,0.378980891,0.317372195,0.395125745,0.71249794,0.150116671,0.292356463,1.105683836,0.191061071,0.424769703,0.384169225,0.103907637,0.102131438,0.069076305,0.229166666,0.32490809,0.31406773070687766,-9.34071207884228,506.4940562164458,4.2637336563692685,97.22681537425214,-2.8899108450859785,,,,,,,,,,,,,1274.0,982.0,723.0,492.0,1514.0,973.0,2983.0,0.42766029,0.32964082,0.24269889,0.16515609,0.50822424,0.32661967,27.8974359,4352.0,0.12053571,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1479.0,3714.0,4215.0,864.0,542.0,170.0,14.0,138.0,533.0,510.0,397.0,12.0,1012.0,63.0,24.0,17.0,52.0,67.0,23.0,0.232633279,1142.0,1060.0,495.0,103.0,16427.0,6102.0,10325.0,73.0,46.0,12.0,0.094187425,0.240094899,0.39229249,0.31538828,0.397415185,0.712803465,0.164781906,0.280525502,1.07735849,0.183537263,0.423433444,0.393029291,0.097169811,0.130188679,0.063922942,0.260869565,0.36702254,0.3145902530177609,-6.92475273561649,492.6716508408172,4.593216886300879,100.94053177558307,-1.7976643051952124,,,,,,,,,,,,,1227.0,920.0,596.0,393.0,1412.0,938.0,2743.0,0.44732045,0.3353992,0.21728035,0.14327379,0.51476486,0.34196136,27.01923077,4215.0,0.11694915,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1425.0,3631.0,4073.0,879.0,588.0,169.0,10.0,112.0,441.0,421.0,364.0,6.0,845.0,36.0,26.0,14.0,53.0,101.0,25.0,0.242082071,1115.0,1087.0,593.0,113.0,16100.0,5902.0,10198.0,47.0,31.0,6.0,0.089369015,0.207463785,0.43076923,0.315257579,0.386670338,0.701927917,0.144588267,0.284074074,1.025758969,0.212164579,0.398926654,0.388908765,0.103955841,0.103035878,0.042152466,0.193548387,0.32433096,0.310629904814574,-19.49543880703755,463.26995900240837,4.489560227637553,98.45435220210227,4.223997877910733,,,,,,,,,,,,,1220.0,978.0,628.0,419.0,1500.0,907.0,2828.0,0.43170559,0.34607219,0.22222222,0.1482661,0.53078556,0.32094834,26.10897436,4073.0,0.0992823,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1498.0,3779.0,4255.0,916.0,588.0,168.0,24.0,136.0,499.0,475.0,388.0,8.0,959.0,49.0,31.0,3.0,65.0,46.0,17.0,0.242392167,1054.0,1236.0,558.0,104.0,16636.0,6145.0,10491.0,53.0,6.0,1.0,0.091186839,0.225381903,0.404588112,0.318577819,0.407515215,0.726093034,0.165123048,0.287292817,0.852750809,0.195926966,0.370084269,0.433988764,0.084142394,0.110032362,0.050284629,0.166666666,0.34853114,0.31928671041899453,9.46370049499522,513.8012324564959,4.461038588856219,103.33888610554017,-3.679970701225102,,,,,,,,,,,,,1134.0,979.0,741.0,421.0,1457.0,976.0,2859.0,0.39733707,0.34302733,0.2596356,0.14751226,0.51051156,0.34197617,27.10191083,4255.0,0.12154696,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1396.0,3590.0,4017.0,884.0,564.0,188.0,12.0,120.0,457.0,438.0,348.0,7.0,826.0,33.0,32.0,13.0,73.0,79.0,25.0,0.246239554,1055.0,1190.0,530.0,130.0,15359.0,5632.0,9727.0,55.0,34.0,7.0,0.086631814,0.205626089,0.421307506,0.31601299,0.40557103,0.72158402,0.159331476,0.285500747,0.886554621,0.19099099,0.38018018,0.428828828,0.109243697,0.100840336,0.052132701,0.205882352,0.32213094,0.31693761723416225,1.1681693752950206,477.29598744564714,4.5090445322951425,99.75195084410909,0.07802577130496502,,,,,,,,,,,,,1193.0,968.0,648.0,377.0,1365.0,1067.0,2810.0,0.4247063,0.34460662,0.23068708,0.13421146,0.48593806,0.37985048,25.75,4017.0,0.10420475,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1451.0,3669.0,4099.0,913.0,585.0,169.0,18.0,141.0,513.0,495.0,334.0,5.0,848.0,53.0,39.0,3.0,71.0,55.0,22.0,0.248841646,1145.0,1174.0,525.0,146.0,15805.0,5706.0,10099.0,91.0,19.0,11.0,0.081483288,0.206879726,0.393867924,0.317460317,0.420005451,0.737465768,0.171163805,0.283927914,0.975298126,0.184599156,0.402601969,0.412798874,0.124361158,0.120102214,0.079475982,0.578947368,0.32276165,0.32274195895801255,20.474910332045628,506.3220415917849,4.535067831011887,106.29616454563046,-3.6526145888492465,,,,,,,,,,,,,1305.0,931.0,627.0,449.0,1475.0,939.0,2864.0,0.45581558,0.32518337,0.21900105,0.1568285,0.51519385,0.32797765,26.10828025,4099.0,0.09839953,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1419.0,3435.0,3876.0,787.0,493.0,136.0,7.0,151.0,467.0,447.0,382.0,12.0,951.0,23.0,24.0,8.0,66.0,108.0,36.0,0.229112081,997.0,1017.0,474.0,98.0,15549.0,5853.0,9696.0,50.0,28.0,8.0,0.098555211,0.245356037,0.401682439,0.308488612,0.404657933,0.713146545,0.175545852,0.269834535,0.980334316,0.190514469,0.400723472,0.408762057,0.096361848,0.148475909,0.050150451,0.285714285,0.38286894,0.31313052892623044,-11.009991157114749,448.4053493558761,4.629837707909134,99.8318341537172,1.6433542091399431,,,,,,,,,,,,,1115.0,874.0,527.0,329.0,1279.0,908.0,2520.0,0.44316375,0.34737679,0.20945946,0.13076312,0.50834658,0.3608903,25.00645161,3876.0,0.10158151,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1392.0,3588.0,4032.0,870.0,567.0,172.0,8.0,123.0,465.0,443.0,363.0,15.0,874.0,50.0,22.0,8.0,88.0,65.0,21.0,0.242474916,1233.0,968.0,528.0,110.0,15440.0,5617.0,9823.0,76.0,15.0,5.0,0.090029761,0.216765873,0.415331807,0.318916231,0.397714604,0.716630835,0.155239688,0.2858783,1.27376033,0.193477464,0.451813851,0.354708684,0.113636363,0.127066115,0.06163828,0.333333333,0.33730159,0.31587419932533406,-1.814496035560675,476.0912451791915,4.087266614075872,93.77875124771028,-1.2288054237142205,,,,,,,,,,,,,1077.0,1028.0,639.0,434.0,1331.0,979.0,2745.0,0.39249271,0.37463557,0.23287172,0.15816327,0.48505831,0.35677843,25.84615385,4032.0,0.10052601,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
