Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,573.0,962.0,1094.0,231.0,153.0,39.0,3.0,36.0,127.0,124.0,100.0,4.0,281.0,15.0,10.0,6.0,19.0,9.0,6.0,0.24012474,278.0,282.0,128.0,31.0,4250.0,1489.0,2761.0,23.0,9.0,1.0,0.091407678,0.256855575,0.355871886,0.318307267,0.399168399,0.717475666,0.159043659,0.297709923,0.985815602,0.186046511,0.404069767,0.40988372,0.109929078,0.127659574,0.082733812,0.111111111,0.38117002,0.3153160569410245,-1.2969789895503328,128.7542727497132,3.5285368240129484,99.93659148451495,-2.18816464394331,,,,,,,,,,,,,280.0,244.0,173.0,122.0,344.0,231.0,698.0,0.40172166,0.35007174,0.2482066,0.17503587,0.49354376,0.33142037,10.03669725,1094.0,0.10017271,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,661.0,1098.0,1238.0,259.0,171.0,42.0,3.0,43.0,137.0,132.0,117.0,6.0,313.0,8.0,8.0,7.0,20.0,12.0,6.0,0.235883424,320.0,308.0,159.0,28.0,4947.0,1816.0,3131.0,26.0,13.0,3.0,0.094507269,0.25282714,0.373801916,0.31194151,0.39708561,0.70902712,0.161202186,0.288,1.038961038,0.202033036,0.406607369,0.391359593,0.09090909,0.139610389,0.08125,0.23076923,0.38206785,0.3109798019272941,-5.084618301256458,142.08489692105454,3.5854708351796383,99.99202171915157,-1.7367267031222582,,,,,,,,,,,,,321.0,277.0,202.0,109.0,420.0,271.0,800.0,0.40125,0.34625,0.2525,0.13625,0.525,0.33875,11.35779817,1238.0,0.10267472,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,581.0,957.0,1087.0,251.0,154.0,56.0,7.0,34.0,156.0,152.0,98.0,2.0,228.0,17.0,6.0,9.0,18.0,23.0,9.0,0.262277951,285.0,295.0,147.0,33.0,4262.0,1530.0,2732.0,22.0,17.0,5.0,0.090156393,0.209751609,0.429824561,0.339517625,0.442006269,0.781523894,0.179728318,0.309557774,0.966101694,0.202200825,0.392022008,0.405777166,0.111864406,0.115254237,0.077192982,0.294117647,0.33118675,0.3415691361219023,21.95391037134978,151.17302430240966,5.5002613159401355,115.12223790055629,-0.6451505227014422,,,,,,,,,,,,,295.0,262.0,187.0,120.0,375.0,249.0,744.0,0.39650538,0.35215054,0.25134409,0.16129032,0.50403226,0.33467742,10.06481481,1087.0,0.1144186,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,666.0,1043.0,1180.0,246.0,157.0,47.0,2.0,40.0,128.0,120.0,101.0,6.0,288.0,18.0,7.0,9.0,12.0,18.0,8.0,0.235858101,319.0,275.0,157.0,28.0,4508.0,1615.0,2893.0,19.0,20.0,4.0,0.08559322,0.244067796,0.350694444,0.312232677,0.399808245,0.712040922,0.163950144,0.285318559,1.16,0.209054593,0.424766977,0.366178428,0.101818181,0.145454545,0.059561128,0.2,0.36355932,0.3122900720823457,-4.080329385925934,136.19432971126872,3.805314165837115,98.83221381734843,-1.2490109335631132,,,,,,,,,,,,,355.0,255.0,161.0,123.0,403.0,245.0,773.0,0.46044099,0.3307393,0.20881971,0.15953307,0.5226978,0.31776913,10.92592593,1180.0,0.11138211,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,704.0,1068.0,1236.0,237.0,164.0,44.0,3.0,26.0,141.0,135.0,131.0,6.0,283.0,11.0,15.0,11.0,23.0,34.0,4.0,0.221910112,326.0,309.0,156.0,42.0,4907.0,1832.0,3075.0,21.0,20.0,4.0,0.105987055,0.228964401,0.462897526,0.309387755,0.341760299,0.651148054,0.119850187,0.272609819,1.055016181,0.19721871,0.412136536,0.390644753,0.13592233,0.084142394,0.064417177,0.2,0.35598706,0.2907707412972423,-25.703871311782137,121.22789025104211,5.340922210732362,85.51653218537395,3.432696867734194,,,,,,,,,,,,,361.0,271.0,179.0,138.0,421.0,252.0,811.0,0.44512947,0.33415536,0.22071517,0.1701603,0.51911221,0.3107275,11.23636364,1236.0,0.10025707,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,682.0,1004.0,1151.0,227.0,142.0,53.0,5.0,27.0,140.0,130.0,124.0,1.0,266.0,7.0,12.0,3.0,19.0,4.0,5.0,0.226095617,281.0,320.0,148.0,24.0,4598.0,1756.0,2842.0,19.0,4.0,0.0,0.107732406,0.231103388,0.466165413,0.31211857,0.369521912,0.681640482,0.143426295,0.276625172,0.878125,0.197596795,0.375166889,0.427236315,0.075,0.084375,0.067615658,0.0,0.36229366,0.3029145086102877,-12.853556859955024,123.97367417468148,3.3864235667674656,92.2334426264066,-2.820594683289528,,,,,,,,,,,,,294.0,289.0,170.0,124.0,393.0,236.0,754.0,0.39043825,0.38379814,0.22576361,0.16467463,0.52191235,0.31341301,10.55963303,1151.0,0.1226645,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,644.0,1146.0,1273.0,288.0,191.0,62.0,5.0,30.0,142.0,131.0,95.0,5.0,269.0,17.0,7.0,8.0,18.0,31.0,5.0,0.2513089,368.0,341.0,161.0,34.0,4797.0,1686.0,3111.0,24.0,22.0,9.0,0.074626865,0.211311861,0.353159851,0.316205533,0.392670157,0.70887569,0.141361257,0.302107728,1.079178885,0.185057471,0.422988505,0.391954022,0.099706744,0.087976539,0.065217391,0.409090909,0.30950511,0.3114585280418396,-5.19167138977534,146.13853287355417,5.299021699389777,95.70673501944094,2.4308433290570974,,,,,,,,,,,,,371.0,307.0,214.0,145.0,444.0,303.0,892.0,0.41591928,0.3441704,0.23991031,0.16255605,0.49775785,0.3396861,11.57272727,1273.0,0.10431034,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,652.0,1085.0,1239.0,243.0,164.0,47.0,3.0,29.0,137.0,128.0,121.0,3.0,272.0,25.0,4.0,4.0,22.0,22.0,10.0,0.223963133,323.0,342.0,150.0,30.0,4806.0,1802.0,3004.0,23.0,6.0,1.0,0.097659402,0.21953188,0.444852941,0.314979757,0.352995391,0.667975148,0.129032258,0.271573604,0.944444444,0.184049079,0.396319018,0.419631901,0.087719298,0.084795321,0.07120743,0.166666666,0.34059726,0.3000638335459418,-16.491660652228614,130.79673139982583,4.121308012126814,89.8440937957635,-1.48698893468827,,,,,,,,,,,,,353.0,274.0,194.0,126.0,404.0,291.0,821.0,0.42996346,0.33373934,0.2362972,0.15347138,0.49208283,0.3544458,11.26363636,1239.0,0.09661017,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,719.0,1276.0,1432.0,304.0,184.0,62.0,9.0,49.0,172.0,163.0,129.0,4.0,353.0,12.0,13.0,1.0,16.0,26.0,9.0,0.238244514,361.0,380.0,180.0,45.0,5635.0,2050.0,3585.0,22.0,16.0,7.0,0.090083798,0.246508379,0.365439093,0.311188811,0.4161442,0.727333011,0.177899686,0.287485907,0.95,0.195439739,0.391965255,0.412595005,0.118421052,0.128947368,0.060941828,0.4375,0.37081006,0.3171177625990516,1.0432369460229385,171.2748571385507,5.027776463957242,103.82342528976199,-0.3537025013938546,,,,,,,,,,,,,410.0,317.0,210.0,146.0,474.0,317.0,938.0,0.4375667,0.33831377,0.22411953,0.15581644,0.5058698,0.33831377,13.13761468,1432.0,0.10485269,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,666.0,1242.0,1373.0,308.0,207.0,45.0,6.0,50.0,153.0,151.0,103.0,3.0,339.0,14.0,3.0,10.0,23.0,18.0,5.0,0.247987117,388.0,347.0,169.0,31.0,5227.0,1839.0,3388.0,26.0,12.0,2.0,0.075018208,0.246904588,0.303834808,0.312041116,0.414653784,0.7266949,0.166666667,0.301401869,1.118155619,0.186946902,0.429203539,0.383849557,0.089337175,0.144092219,0.067010309,0.166666666,0.3583394,0.31826767239875875,1.4709360682517587,164.68882330591975,4.3173669703628965,100.15849800282909,-0.3005770007148385,,,,,,,,,,,,,337.0,339.0,240.0,150.0,434.0,332.0,917.0,0.36790393,0.37008734,0.26200873,0.16375546,0.47379913,0.36244541,12.59633028,1373.0,0.1000841,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
