Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,773.0,1342.0,1514.0,311.0,211.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,379.0,22.0,13.0,8.0,29.0,20.0,6.0,0.231743666,398.0,387.0,186.0,39.0,5931.0,2105.0,3826.0,32.0,13.0,1.0,0.083883751,0.25033025,0.335092348,0.305851063,0.371833084,0.677684147,0.140089418,0.288008565,1.028423772,0.191555097,0.409886714,0.398558187,0.100775193,0.108527131,0.08040201,0.076923076,0.36195509,0.29977497971742273,-20.863594509852412,158.42838752995684,4.166586682413769,90.6705631312527,-0.46328126173466444,,,,,,,,,,,,,400.0,346.0,238.0,165.0,497.0,322.0,986.0,0.40650407,0.35162602,0.24186992,0.16768293,0.5050813,0.32723577,10.81428571,1514.0,0.10006716,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,869.0,1441.0,1619.0,344.0,225.0,56.0,4.0,59.0,184.0,178.0,152.0,9.0,417.0,10.0,9.0,7.0,23.0,16.0,7.0,0.238723108,413.0,403.0,210.0,36.0,6540.0,2406.0,4134.0,31.0,14.0,3.0,0.093885114,0.257566399,0.364508393,0.313895781,0.405968077,0.719863858,0.167244969,0.292607802,1.024813895,0.204678362,0.402534113,0.392787524,0.089330024,0.146401985,0.075060532,0.214285714,0.38789376,0.31535497502989124,-1.628966439679838,190.09740008769873,3.6709919004242977,102.89361407221753,-1.8102908050641418,,,,,,,,,,,,,421.0,361.0,258.0,147.0,522.0,371.0,1040.0,0.40480769,0.34711538,0.24807692,0.14134615,0.50192308,0.35673077,11.56428571,1619.0,0.10395708,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,752.0,1208.0,1368.0,312.0,191.0,71.0,9.0,41.0,195.0,189.0,123.0,3.0,285.0,21.0,7.0,9.0,22.0,29.0,11.0,0.258278145,358.0,374.0,187.0,46.0,5361.0,1931.0,3430.0,31.0,20.0,7.0,0.08991228,0.208333333,0.431578947,0.335540838,0.433774834,0.769315672,0.175496689,0.304836895,0.957219251,0.203482045,0.389553862,0.406964091,0.122994652,0.109625668,0.086592178,0.35,0.32821637,0.3371746360728171,22.571435897247884,184.5737023638655,5.544878266246898,113.10991038129592,-0.5995963830500841,,,,,,,,,,,,,365.0,336.0,238.0,157.0,468.0,314.0,939.0,0.3887114,0.35782748,0.25346113,0.16719915,0.49840256,0.3343983,9.77142857,1368.0,0.11903065,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,857.0,1344.0,1532.0,320.0,194.0,67.0,2.0,57.0,176.0,167.0,145.0,8.0,374.0,23.0,8.0,10.0,17.0,22.0,10.0,0.238095238,398.0,370.0,197.0,38.0,5940.0,2178.0,3762.0,21.0,23.0,4.0,0.094647519,0.244125326,0.387700534,0.321052631,0.418154761,0.739207392,0.180059523,0.285559174,1.075675675,0.204145077,0.412435233,0.383419689,0.102702702,0.154054054,0.052763819,0.173913043,0.37597911,0.3239361361536399,9.216348654159978,190.63993946326678,3.518728715082718,107.08293469422293,-1.7113312063738704,,,,,,,,,,,,,450.0,327.0,211.0,157.0,504.0,327.0,990.0,0.45546559,0.33097166,0.21356275,0.15890688,0.51012146,0.33097166,11.02158273,1532.0,0.11550734,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,894.0,1358.0,1571.0,310.0,212.0,61.0,4.0,33.0,180.0,173.0,170.0,8.0,349.0,16.0,15.0,12.0,30.0,40.0,5.0,0.228276877,419.0,386.0,207.0,51.0,6208.0,2327.0,3881.0,23.0,24.0,6.0,0.10821133,0.222151495,0.487106017,0.318152661,0.351988217,0.670140878,0.12371134,0.27951564,1.085492227,0.204545454,0.41403162,0.381422924,0.132124352,0.085492227,0.054892601,0.25,0.35136856,0.29954816132956824,-21.342691033838527,164.6993854420798,5.184485055676383,90.56993458318,3.746235719881952,,,,,,,,,,,,,458.0,352.0,226.0,164.0,537.0,335.0,1036.0,0.44208494,0.33976834,0.21814672,0.15830116,0.51833977,0.32335907,11.30215827,1571.0,0.09946237,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,874.0,1342.0,1533.0,307.0,191.0,75.0,8.0,33.0,180.0,170.0,158.0,3.0,355.0,14.0,13.0,5.0,23.0,6.0,5.0,0.22876304,377.0,420.0,201.0,33.0,6111.0,2330.0,3781.0,27.0,7.0,1.0,0.103065883,0.23157208,0.445070422,0.313686967,0.370342771,0.684029738,0.141579731,0.283350568,0.897619047,0.201402805,0.377755511,0.420841683,0.078571428,0.078571428,0.071618037,0.142857142,0.35616438,0.30420106406912717,-15.21465219014301,166.32736132836922,3.751203727418467,92.60330143761077,-2.885018076747656,,,,,,,,,,,,,394.0,373.0,238.0,162.0,521.0,322.0,1006.0,0.3920398,0.37114428,0.23681592,0.16119403,0.51840796,0.32039801,11.02877698,1533.0,0.12005028,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,828.0,1503.0,1675.0,374.0,244.0,83.0,7.0,40.0,193.0,180.0,129.0,9.0,358.0,20.0,10.0,12.0,23.0,41.0,7.0,0.248835662,466.0,461.0,211.0,44.0,6315.0,2230.0,4085.0,31.0,29.0,10.0,0.077014925,0.213731343,0.360335195,0.314681107,0.393213572,0.707894679,0.14437791,0.299551569,1.010845986,0.185413005,0.409490333,0.40509666,0.095444685,0.086767895,0.066523605,0.344827586,0.31462687,0.31069029827083305,-7.902183669774171,190.45585458430804,5.376660071643897,95.22028567436905,3.1559600085020065,,,,,,,,,,,,,471.0,415.0,281.0,190.0,577.0,400.0,1168.0,0.40359897,0.35561268,0.24078835,0.16281063,0.49443016,0.34275921,11.96428571,1675.0,0.10319077,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,835.0,1402.0,1589.0,334.0,225.0,70.0,3.0,36.0,179.0,168.0,145.0,4.0,350.0,32.0,5.0,5.0,28.0,28.0,12.0,0.238231098,407.0,442.0,201.0,43.0,6135.0,2267.0,3868.0,29.0,12.0,5.0,0.091252359,0.220264317,0.414285714,0.32260101,0.369472182,0.692073192,0.131241084,0.291870714,0.920814479,0.191428571,0.387619047,0.42095238,0.097285067,0.081447963,0.071253071,0.416666666,0.33417244,0.3095489578911021,-8.879193635884729,179.29449160933115,4.136983239891719,96.90709540242963,-1.5828507440164685,,,,,,,,,,,,,451.0,358.0,253.0,168.0,529.0,365.0,1062.0,0.42467043,0.33709981,0.23822976,0.15819209,0.49811676,0.34369115,11.35,1589.0,0.09713906,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,922.0,1595.0,1783.0,388.0,245.0,73.0,11.0,59.0,217.0,207.0,156.0,6.0,440.0,14.0,15.0,2.0,24.0,34.0,11.0,0.243260188,447.0,476.0,231.0,57.0,7026.0,2548.0,4478.0,29.0,18.0,8.0,0.087492989,0.246775098,0.354545454,0.313483146,0.413793103,0.727276249,0.170532915,0.296129612,0.93907563,0.20017331,0.387348353,0.412478336,0.119747899,0.123949579,0.064876957,0.444444444,0.36735838,0.3177868118079163,2.1299791904576533,213.27767006032548,5.118417100929031,102.92327151693263,-0.032711883541196585,,,,,,,,,,,,,503.0,406.0,263.0,179.0,589.0,404.0,1173.0,0.42918089,0.34641638,0.22440273,0.15273038,0.50255973,0.3447099,12.73571429,1783.0,0.10263336,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,849.0,1615.0,1779.0,403.0,273.0,60.0,6.0,64.0,198.0,192.0,131.0,3.0,437.0,18.0,3.0,11.0,32.0,22.0,9.0,0.249535603,524.0,434.0,215.0,36.0,6717.0,2333.0,4384.0,35.0,19.0,5.0,0.073636874,0.24564362,0.299771167,0.312393887,0.413003095,0.725396982,0.163467492,0.303491495,1.207373271,0.183290707,0.446717817,0.369991474,0.082949308,0.147465437,0.066793893,0.263157894,0.35525576,0.31865128857884006,2.5559743143808937,213.229974346627,3.8809600542661684,95.2963480193371,-1.664935712236911,,,,,,,,,,,,,440.0,450.0,302.0,181.0,575.0,436.0,1193.0,0.36912752,0.37751678,0.2533557,0.15184564,0.48238255,0.36577181,12.70714286,1779.0,0.10071942,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
