Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,483.0,809.0,925.0,190.0,126.0,31.0,3.0,30.0,107.0,104.0,88.0,3.0,234.0,13.0,9.0,5.0,16.0,8.0,6.0,0.234857849,237.0,241.0,103.0,24.0,3611.0,1278.0,2333.0,21.0,8.0,1.0,0.095135135,0.252972972,0.376068376,0.316648531,0.391841779,0.70849031,0.15698393,0.288808664,0.983402489,0.17728055,0.407917383,0.414802065,0.099585062,0.124481327,0.088607594,0.125,0.38054054,0.31260739566197043,-3.6044128727849047,106.7768606799905,3.525222788803336,97.27131885421166,-2.0823767632246017,,,,,,,,,,,,,239.0,203.0,147.0,102.0,297.0,190.0,590.0,0.4057725,0.34465195,0.24957555,0.17317487,0.50424448,0.32258065,10.16483516,925.0,0.10123967,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,529.0,869.0,981.0,197.0,139.0,28.0,2.0,28.0,96.0,94.0,94.0,4.0,247.0,6.0,7.0,5.0,17.0,11.0,5.0,0.226697353,264.0,238.0,123.0,24.0,3967.0,1469.0,2498.0,21.0,9.0,3.0,0.095820591,0.251783893,0.380566801,0.304303278,0.360184119,0.664487397,0.133486766,0.281198003,1.109243697,0.1968,0.4224,0.3808,0.100840336,0.117647058,0.079545454,0.333333333,0.37614679,0.295112068025173,-17.80938085120307,99.2544346680106,3.3244712438878157,87.69309203967504,-1.1260134349577129,,,,,,,,,,,,,257.0,224.0,153.0,91.0,349.0,194.0,634.0,0.40536278,0.3533123,0.24132492,0.14353312,0.55047319,0.30599369,10.78021978,981.0,0.10388248,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,467.0,750.0,844.0,198.0,126.0,45.0,6.0,21.0,118.0,115.0,72.0,1.0,175.0,12.0,5.0,5.0,13.0,20.0,5.0,0.264,234.0,227.0,114.0,25.0,3314.0,1185.0,2129.0,18.0,10.0,2.0,0.085308056,0.207345971,0.411428571,0.336114421,0.424,0.760114421,0.16,0.316636851,1.030837004,0.198260869,0.406956521,0.394782608,0.110132158,0.092511013,0.076923076,0.2,0.31753555,0.3339625609803029,11.276326131932175,111.99178005468076,6.054015626264822,108.94704785606261,0.812431828584522,,,,,,,,,,,,,235.0,205.0,145.0,95.0,297.0,193.0,585.0,0.4017094,0.35042735,0.24786325,0.16239316,0.50769231,0.32991453,9.59090909,844.0,0.1130137,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,527.0,812.0,927.0,194.0,119.0,35.0,1.0,39.0,108.0,101.0,82.0,5.0,229.0,17.0,6.0,8.0,7.0,16.0,7.0,0.238916256,248.0,217.0,116.0,19.0,3547.0,1279.0,2268.0,15.0,16.0,4.0,0.088457389,0.247033441,0.358078602,0.319520174,0.428571428,0.748091602,0.189655172,0.281818181,1.142857142,0.199655765,0.426850258,0.373493975,0.087557603,0.179723502,0.06048387,0.25,0.37756203,0.3264129976823665,6.579287765604711,117.1992235314672,3.7038948092984647,107.51970304102275,-0.838740058708936,,,,,,,,,,,,,270.0,204.0,123.0,93.0,303.0,201.0,599.0,0.45226131,0.34170854,0.20603015,0.15577889,0.50753769,0.33668342,10.41573034,927.0,0.1107814,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,598.0,944.0,1086.0,212.0,146.0,40.0,3.0,23.0,123.0,118.0,112.0,5.0,247.0,10.0,13.0,7.0,22.0,27.0,4.0,0.224576271,285.0,279.0,138.0,38.0,4306.0,1599.0,2707.0,21.0,15.0,4.0,0.103130755,0.227440147,0.453441295,0.309545875,0.346398305,0.65594418,0.121822034,0.27510917,1.021505376,0.196581196,0.405982905,0.397435897,0.136200716,0.082437275,0.07368421,0.266666666,0.35174954,0.29273602249902053,-21.388004375888066,108.2055773303974,5.1524653917198675,86.25233675673915,2.339828046504408,,,,,,,,,,,,,322.0,236.0,159.0,123.0,367.0,227.0,717.0,0.44909344,0.32914923,0.22175732,0.17154812,0.51185495,0.31659693,11.93406593,1086.0,0.10061602,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,540.0,775.0,903.0,175.0,107.0,43.0,3.0,22.0,108.0,101.0,109.0,1.0,200.0,7.0,9.0,2.0,13.0,4.0,5.0,0.225806451,218.0,250.0,115.0,22.0,3626.0,1412.0,2214.0,12.0,3.0,0.0,0.120708748,0.221483942,0.545,0.323333333,0.374193548,0.697526881,0.148387097,0.272241992,0.872,0.197255574,0.373927958,0.428816466,0.088,0.088,0.055045871,0.0,0.36655592,0.31135663738240127,-4.4125793100582635,103.3434098987592,3.084963062129833,97.32667187244907,-2.456790837459266,,,,,,,,,,,,,238.0,219.0,129.0,102.0,299.0,185.0,587.0,0.40614334,0.37372014,0.22013652,0.17406143,0.51023891,0.31569966,10.03333333,903.0,0.12612613,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,534.0,960.0,1070.0,234.0,156.0,51.0,5.0,22.0,116.0,107.0,82.0,4.0,223.0,15.0,7.0,6.0,17.0,28.0,3.0,0.24375,300.0,293.0,141.0,30.0,4049.0,1429.0,2620.0,20.0,16.0,7.0,0.076635514,0.208411214,0.367713004,0.311090225,0.376041666,0.687131891,0.132291666,0.293628808,1.023890784,0.192098092,0.408719346,0.399182561,0.102389078,0.075085324,0.066666666,0.4375,0.30560748,0.30347328585273814,-11.931983408931195,115.75230059265762,5.497046775276732,89.21411839947764,3.0293117887340486,,,,,,,,,,,,,314.0,257.0,179.0,121.0,376.0,253.0,750.0,0.41866667,0.34266667,0.23866667,0.16133333,0.50133333,0.33733333,11.88888889,1070.0,0.10432034,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,522.0,874.0,1004.0,195.0,134.0,35.0,1.0,25.0,113.0,106.0,100.0,2.0,223.0,23.0,3.0,4.0,15.0,17.0,6.0,0.223112128,245.0,285.0,122.0,23.0,3896.0,1463.0,2433.0,19.0,6.0,1.0,0.099601593,0.222111553,0.448430493,0.318,0.351258581,0.669258581,0.128146453,0.27027027,0.859649122,0.187116564,0.375766871,0.437116564,0.080701754,0.087719298,0.07755102,0.166666666,0.34661355,0.30211085923210174,-12.39524832156729,107.41318264814784,3.953419391287251,90.41093923029861,-0.44744605710729957,,,,,,,,,,,,,270.0,222.0,166.0,101.0,332.0,225.0,658.0,0.41033435,0.33738602,0.25227964,0.15349544,0.50455927,0.34194529,11.03296703,1004.0,0.09803922,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,565.0,1004.0,1134.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,270.0,8.0,11.0,1.0,13.0,22.0,5.0,0.243027888,286.0,312.0,139.0,40.0,4480.0,1653.0,2827.0,18.0,9.0,3.0,0.096119929,0.238095238,0.403703703,0.318904593,0.432270916,0.751175509,0.189243028,0.288352272,0.916666666,0.188602442,0.388059701,0.423337856,0.128205128,0.131410256,0.062937062,0.333333333,0.37037037,0.32690922901417113,9.017369142944249,144.33884396331968,5.463860760022066,109.63538591219077,0.9515158114954829,,,,,,,,,,,,,334.0,249.0,163.0,123.0,369.0,254.0,747.0,0.44772118,0.33378016,0.21849866,0.16487936,0.49463807,0.34048257,12.74157303,1134.0,0.10588235,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,533.0,957.0,1061.0,244.0,164.0,35.0,4.0,41.0,136.0,134.0,87.0,3.0,259.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254963427,289.0,276.0,135.0,25.0,4046.0,1437.0,2609.0,19.0,7.0,1.0,0.081998114,0.24410933,0.335907335,0.320683111,0.428422152,0.749105263,0.173458725,0.307575757,1.047101449,0.192857142,0.412857142,0.394285714,0.09057971,0.148550724,0.065743944,0.142857142,0.36475024,0.32752588944249106,8.583790654996218,135.19409469769317,4.885428804950264,105.74618734031246,1.012299156282097,,,,,,,,,,,,,257.0,263.0,187.0,113.0,324.0,270.0,708.0,0.36350778,0.37199434,0.26449788,0.15983027,0.4582744,0.38189533,11.78888889,1061.0,0.09938525,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
