Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,208.0,338.0,399.0,81.0,56.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,98.0,9.0,7.0,3.0,8.0,1.0,3.0,0.23964497,103.0,103.0,39.0,12.0,1546.0,554.0,992.0,10.0,5.0,1.0,0.102756892,0.245614035,0.418367346,0.331645569,0.384615384,0.716260953,0.144970414,0.293617021,1.0,0.159183673,0.420408163,0.420408163,0.116504854,0.116504854,0.097087378,0.2,0.37844612,0.32121735841566673,0.4459663660513007,47.541528481362924,1.9752472572741473,99.28644065936454,-1.6237976178526878,,,,,,,,,,,,,104.0,78.0,68.0,45.0,128.0,77.0,251.0,0.416,0.312,0.272,0.18,0.512,0.308,10.78378378,399.0,0.09452736,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,202.0,316.0,365.0,73.0,50.0,12.0,0.0,11.0,40.0,38.0,40.0,0.0,89.0,3.0,3.0,3.0,8.0,7.0,2.0,0.231012658,87.0,101.0,42.0,9.0,1447.0,540.0,907.0,9.0,3.0,0.0,0.109589041,0.243835616,0.449438202,0.320441988,0.373417721,0.693859709,0.142405063,0.283105022,0.861386138,0.182608695,0.378260869,0.439130434,0.08910891,0.108910891,0.103448275,0.0,0.38356164,0.31423017711929196,-1.6211817293533841,41.46122471698432,3.6094411974880165,97.2014999200039,0.05051702540367842,,,,,,,,,,,,,87.0,83.0,63.0,33.0,124.0,76.0,233.0,0.37339056,0.35622318,0.27038627,0.1416309,0.53218884,0.32618026,10.13888889,365.0,0.1031746,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,205.0,323.0,356.0,88.0,61.0,17.0,2.0,8.0,50.0,49.0,27.0,0.0,73.0,5.0,1.0,0.0,5.0,9.0,0.0,0.27244582,116.0,82.0,52.0,3.0,1361.0,480.0,881.0,6.0,1.0,1.0,0.075842696,0.205056179,0.369863013,0.337078651,0.411764705,0.748843356,0.139318885,0.329218106,1.414634146,0.208,0.464,0.328,0.036585365,0.097560975,0.051724137,1.0,0.30337079,0.3352465155754196,4.4251620874773705,46.44526262143962,6.318238296386441,105.83183372307586,1.2749380795285106,,,,,,,,,,,,,103.0,90.0,58.0,31.0,138.0,82.0,251.0,0.41035857,0.35856574,0.2310757,0.12350598,0.5498008,0.32669323,9.88888889,356.0,0.10571429,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,216.0,359.0,412.0,85.0,54.0,13.0,1.0,17.0,43.0,41.0,41.0,4.0,100.0,7.0,3.0,1.0,4.0,7.0,1.0,0.236768802,104.0,98.0,56.0,9.0,1553.0,570.0,983.0,6.0,5.0,2.0,0.099514563,0.242718446,0.41,0.324390243,0.420612813,0.745003056,0.183844011,0.27755102,1.061224489,0.217054263,0.403100775,0.379844961,0.091836734,0.173469387,0.057692307,0.4,0.38349515,0.32893005688789445,3.1767690071848778,51.8067729959277,4.189440526892798,105.95165598163184,0.43449841253459454,,,,,,,,,,,,,115.0,93.0,55.0,42.0,139.0,82.0,264.0,0.43726236,0.35361217,0.20912548,0.15969582,0.52851711,0.31178707,11.44444444,412.0,0.10741688,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,206.0,340.0,381.0,90.0,58.0,20.0,1.0,11.0,53.0,53.0,35.0,3.0,67.0,1.0,4.0,1.0,9.0,9.0,2.0,0.264705882,102.0,112.0,61.0,14.0,1529.0,548.0,981.0,5.0,3.0,1.0,0.091863517,0.175853018,0.522388059,0.331578947,0.426470588,0.758049535,0.161764706,0.296992481,0.910714285,0.221818181,0.37090909,0.407272727,0.125,0.098214285,0.049019607,0.333333333,0.29658793,0.3333481801599659,4.2219040641310315,49.192854354691754,4.936178729002415,110.48328625280396,0.46180868614465,,,,,,,,,,,,,127.0,91.0,60.0,48.0,138.0,92.0,278.0,0.45683453,0.32733813,0.21582734,0.17266187,0.49640288,0.33093525,10.2972973,381.0,0.1023622,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,219.0,316.0,373.0,67.0,40.0,19.0,0.0,8.0,47.0,45.0,49.0,0.0,84.0,6.0,2.0,0.0,6.0,2.0,3.0,0.212025316,95.0,88.0,50.0,4.0,1534.0,629.0,905.0,8.0,1.0,0.0,0.131367292,0.225201072,0.583333333,0.327077747,0.348101265,0.675179012,0.136075949,0.261061946,1.079545454,0.214592274,0.407725321,0.377682403,0.045454545,0.09090909,0.084210526,0.0,0.37801609,0.3110723105576339,-2.547773041249463,41.47890532719975,2.5449307610950664,93.62794702387987,-1.3729851683601737,,,,,,,,,,,,,97.0,95.0,42.0,41.0,115.0,78.0,234.0,0.41452991,0.40598291,0.17948718,0.17521368,0.49145299,0.33333333,10.08108108,373.0,0.12315271,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,192.0,313.0,351.0,75.0,47.0,16.0,2.0,10.0,42.0,38.0,30.0,3.0,82.0,6.0,0.0,2.0,5.0,8.0,1.0,0.239616613,93.0,92.0,47.0,13.0,1404.0,517.0,887.0,9.0,1.0,0.0,0.085470085,0.233618233,0.365853658,0.318051575,0.399361022,0.717412597,0.159744409,0.294117647,1.010869565,0.202586206,0.400862068,0.396551724,0.141304347,0.108695652,0.096774193,0.0,0.34757835,0.3189028735794773,-0.13299615305377943,41.296934429588774,5.675973413519401,96.30226653586728,0.7361233085393906,,,,,,,,,,,,,87.0,92.0,54.0,47.0,107.0,79.0,233.0,0.37339056,0.39484979,0.23175966,0.20171674,0.45922747,0.33905579,9.75,351.0,0.10933333,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,212.0,414.0,484.0,98.0,69.0,17.0,1.0,11.0,64.0,60.0,56.0,0.0,100.0,11.0,2.0,1.0,7.0,11.0,5.0,0.236714975,104.0,139.0,72.0,9.0,1878.0,727.0,1151.0,8.0,2.0,0.0,0.115702479,0.20661157,0.56,0.341614906,0.36231884,0.703933746,0.125603865,0.285245901,0.748201438,0.228571428,0.33015873,0.441269841,0.064748201,0.07913669,0.076923076,0.0,0.34504132,0.32320042414201217,1.4200698063827675,58.5485210941292,4.5689711090905325,101.23595805678661,-0.6288851127028465,,,,,,,,,,,,,133.0,117.0,67.0,45.0,168.0,104.0,317.0,0.41955836,0.36908517,0.21135647,0.14195584,0.52996845,0.32807571,13.44444444,484.0,0.10497238,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,216.0,371.0,427.0,85.0,43.0,19.0,1.0,22.0,55.0,54.0,48.0,2.0,101.0,2.0,6.0,0.0,7.0,9.0,2.0,0.229110512,105.0,119.0,50.0,18.0,1726.0,665.0,1061.0,7.0,2.0,0.0,0.112412177,0.236533957,0.475247524,0.31615925,0.463611859,0.779771109,0.234501347,0.248031496,0.882352941,0.182481751,0.383211678,0.434306569,0.151260504,0.184873949,0.066666666,0.0,0.40046838,0.3396521700129789,7.028023073210102,57.42853691591201,4.7084899881891555,114.55173028411453,0.46180868614465,,,,,,,,,,,,,127.0,90.0,59.0,52.0,120.0,104.0,276.0,0.46014493,0.32608696,0.21376812,0.1884058,0.43478261,0.37681159,11.86111111,427.0,0.11260054,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,222.0,399.0,449.0,90.0,62.0,16.0,3.0,9.0,43.0,42.0,40.0,1.0,112.0,3.0,1.0,6.0,5.0,7.0,0.0,0.225563909,119.0,116.0,52.0,14.0,1714.0,596.0,1118.0,10.0,7.0,1.0,0.089086859,0.249443207,0.357142857,0.300225733,0.348370927,0.64859666,0.122807018,0.29032258,1.025862068,0.181184668,0.414634146,0.404181184,0.120689655,0.077586206,0.084033613,0.142857142,0.35857461,0.2933754747000215,-9.462335725310773,43.53492590319779,5.343866417120243,78.93608060699013,0.8128339722752571,,,,,,,,,,,,,109.0,96.0,89.0,56.0,143.0,95.0,294.0,0.3707483,0.32653061,0.30272109,0.19047619,0.48639456,0.32312925,12.82857143,449.0,0.09651475,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
