Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1234.0,3170.0,3548.0,748.0,501.0,149.0,8.0,90.0,386.0,370.0,292.0,8.0,894.0,56.0,14.0,15.0,67.0,55.0,16.0,0.235962145,916.0,892.0,466.0,78.0,13900.0,4894.0,9006.0,58.0,31.0,10.0,0.082299887,0.251972942,0.326621923,0.310305775,0.373186119,0.683491894,0.137223974,0.299090909,1.026905829,0.204925241,0.402814423,0.392260334,0.087443946,0.10089686,0.063318777,0.322580645,0.35963923,0.303719003916328,-36.13071129609128,382.9119413108728,4.126973157125184,93.50332534939945,-0.3003129195421934,,,,,,,,,,,,,998.0,794.0,513.0,324.0,1251.0,730.0,2306.0,0.4329718,0.34446855,0.22255965,0.14056399,0.54273319,0.31670282,26.47761194,3548.0,0.09950946,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1257.0,3083.0,3516.0,728.0,463.0,143.0,14.0,108.0,438.0,423.0,356.0,8.0,833.0,41.0,24.0,10.0,68.0,54.0,23.0,0.236133636,938.0,897.0,428.0,85.0,14002.0,5201.0,8801.0,54.0,21.0,4.0,0.101251422,0.236916951,0.427370948,0.321061643,0.396691534,0.717753177,0.160557898,0.28624192,1.045707915,0.189129474,0.414494034,0.396376491,0.094760312,0.120401337,0.057569296,0.19047619,0.3688851,0.31726155227190844,2.594915320965675,417.8581527973146,4.615832893188415,104.252672636972,-3.4387693032622337,,,,,,,,,,,,,922.0,840.0,522.0,298.0,1126.0,860.0,2286.0,0.40367776,0.36777583,0.22854641,0.13047285,0.49299475,0.3765324,26.23880597,3516.0,0.10286914,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1245.0,3328.0,3759.0,822.0,537.0,173.0,14.0,98.0,415.0,393.0,311.0,7.0,801.0,60.0,38.0,20.0,64.0,68.0,25.0,0.246995192,1100.0,956.0,486.0,104.0,14260.0,5020.0,9240.0,77.0,43.0,11.0,0.082734769,0.213088587,0.388264669,0.319240032,0.395733173,0.714973205,0.148737981,0.293473854,1.150627615,0.19118804,0.432730133,0.376081825,0.10878661,0.10251046,0.07,0.255813953,0.32189412,0.3151444834934163,-4.163992589140794,439.7991785353174,4.3930379010559975,97.89862539442565,-1.7359736617654562,,,,,,,,,,,,,1103.0,855.0,627.0,435.0,1292.0,858.0,2587.0,0.42669246,0.33075435,0.24255319,0.16827853,0.49980658,0.33191489,28.26315789,3759.0,0.1189759,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1256.0,3155.0,3576.0,754.0,477.0,144.0,11.0,122.0,466.0,447.0,330.0,11.0,847.0,53.0,21.0,17.0,44.0,52.0,23.0,0.238985736,985.0,895.0,421.0,86.0,13873.0,5168.0,8705.0,63.0,45.0,11.0,0.092281879,0.236856823,0.389610389,0.319471761,0.407606973,0.727078734,0.168621237,0.286361576,1.100558659,0.182963928,0.42807475,0.388961321,0.096089385,0.136312849,0.06395939,0.244444444,0.36325503,0.3199830332932639,10.296170081302806,432.6458109275552,4.442185132232039,104.28994834877378,-3.8219140004366636,,,,,,,,,,,,,1041.0,782.0,523.0,332.0,1206.0,808.0,2346.0,0.44373402,0.33333333,0.22293265,0.14151748,0.5140665,0.34441603,26.88721805,3576.0,0.1150266,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1226.0,3151.0,3538.0,756.0,512.0,142.0,9.0,93.0,369.0,353.0,324.0,5.0,744.0,27.0,22.0,12.0,46.0,89.0,22.0,0.239923833,952.0,960.0,502.0,96.0,14018.0,5139.0,8879.0,37.0,27.0,6.0,0.091577162,0.210288298,0.43548387,0.314131668,0.379244684,0.693376352,0.139320851,0.283818493,0.991666666,0.207953603,0.394366197,0.397680198,0.1,0.096875,0.038865546,0.222222222,0.3281515,0.3075597603810921,-25.209957851957054,392.6516275266898,4.427252048753045,95.82813825366239,3.93847069516778,,,,,,,,,,,,,1047.0,851.0,543.0,358.0,1294.0,789.0,2443.0,0.42892257,0.34862761,0.22244982,0.1466612,0.53011061,0.32322819,26.40298507,3538.0,0.1,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1262.0,3224.0,3609.0,786.0,507.0,137.0,20.0,122.0,418.0,400.0,315.0,6.0,807.0,38.0,25.0,3.0,52.0,34.0,13.0,0.243796526,887.0,1073.0,480.0,89.0,14042.0,5170.0,8872.0,44.0,5.0,1.0,0.087281795,0.223607647,0.390334572,0.316213214,0.412220843,0.728434057,0.168424317,0.286206896,0.82665424,0.196721311,0.36352459,0.439754098,0.082945013,0.113699906,0.049605411,0.2,0.34469382,0.319694293768573,9.711470276272259,435.9586329759717,4.289108631136897,102.77645241493292,-3.340501118451357,,,,,,,,,,,,,973.0,843.0,629.0,361.0,1265.0,819.0,2449.0,0.39795501,0.34478528,0.25725971,0.14764826,0.51738241,0.33496933,27.13533835,3609.0,0.12198304,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1209.0,3083.0,3456.0,761.0,488.0,162.0,11.0,100.0,392.0,377.0,302.0,7.0,717.0,27.0,31.0,12.0,63.0,68.0,22.0,0.246837495,908.0,1017.0,455.0,114.0,13258.0,4864.0,8394.0,49.0,29.0,6.0,0.087384259,0.207465277,0.421199442,0.316584374,0.40382744,0.720411814,0.156989945,0.287766652,0.892822025,0.19117647,0.381512605,0.427310924,0.112094395,0.098328416,0.053964757,0.206896551,0.32378472,0.316348904069422,0.05451823041167536,408.231352336857,4.497516710700563,99.05675194164887,0.008155573159456253,,,,,,,,,,,,,1009.0,833.0,567.0,327.0,1185.0,897.0,2410.0,0.41884599,0.34578663,0.23536737,0.13574097,0.49190535,0.37235367,25.6,3456.0,0.10388693,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1236.0,3155.0,3520.0,787.0,501.0,151.0,16.0,119.0,439.0,423.0,287.0,4.0,731.0,41.0,33.0,3.0,54.0,49.0,20.0,0.249445324,988.0,1006.0,450.0,125.0,13534.0,4902.0,8632.0,83.0,16.0,9.0,0.08153409,0.207670454,0.392612859,0.317121729,0.420602218,0.737723947,0.171156894,0.285714285,0.982107355,0.184124386,0.404255319,0.411620294,0.124254473,0.118290258,0.084008097,0.5625,0.32301136,0.3227352251326305,18.05813644328173,433.79380081095746,4.551505756352116,106.10509223624754,-3.0542200040072203,,,,,,,,,,,,,1122.0,789.0,549.0,392.0,1273.0,795.0,2461.0,0.45609756,0.32073171,0.22317073,0.15934959,0.51747967,0.32317073,26.26865672,3520.0,0.09728978,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1212.0,2937.0,3322.0,667.0,406.0,127.0,6.0,128.0,398.0,380.0,339.0,12.0,822.0,20.0,17.0,6.0,55.0,99.0,32.0,0.227102485,852.0,863.0,399.0,92.0,13347.0,5055.0,8292.0,45.0,24.0,7.0,0.102046959,0.2474413,0.412408759,0.309689103,0.405175348,0.714864451,0.178072863,0.268962075,0.987253765,0.188741721,0.403027436,0.408230842,0.106604866,0.148319814,0.052816901,0.291666666,0.38801927,0.31399938239360786,-6.563263500470917,385.78726974652307,4.699762538312083,99.96930517622592,2.418901415541768,,,,,,,,,,,,,945.0,741.0,452.0,287.0,1080.0,771.0,2141.0,0.44200187,0.34658559,0.21141254,0.13423761,0.505145,0.3606174,24.97744361,3322.0,0.10334996,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1191.0,2998.0,3388.0,733.0,474.0,153.0,7.0,99.0,398.0,379.0,319.0,15.0,728.0,43.0,20.0,7.0,77.0,48.0,18.0,0.24449633,1019.0,820.0,445.0,91.0,13014.0,4783.0,8231.0,63.0,13.0,5.0,0.094155844,0.214876033,0.438186813,0.323964497,0.399266177,0.723230674,0.154769847,0.289365586,1.242682926,0.194833625,0.44614711,0.359019264,0.110975609,0.120731707,0.061825318,0.384615384,0.33825266,0.3187720595284699,6.944464423476451,407.09004137736434,3.9431926467490377,95.22529004932484,-2.4098452385514975,,,,,,,,,,,,,888.0,870.0,539.0,353.0,1115.0,829.0,2298.0,0.38659121,0.3787549,0.2346539,0.15367871,0.48541576,0.36090553,25.28358209,3388.0,0.1005472,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
