Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1468.0,3754.0,4215.0,871.0,591.0,170.0,9.0,101.0,446.0,426.0,352.0,10.0,1082.0,75.0,15.0,18.0,81.0,68.0,18.0,0.232019179,1084.0,1031.0,553.0,85.0,16567.0,5851.0,10716.0,60.0,37.0,12.0,0.083511269,0.256702253,0.325323475,0.30934223,0.362812999,0.672155229,0.13079382,0.297757153,1.051406401,0.207271364,0.406296851,0.386431784,0.082444228,0.097963142,0.055350553,0.324324324,0.36417556,0.2999711252973231,-55.88842434394445,442.49351611775074,4.170132218760582,91.21984289007196,0.3479619771242142,,,,,,,,,,,,,1149.0,951.0,605.0,376.0,1477.0,852.0,2706.0,0.42476895,0.35157116,0.22365989,0.13900185,0.54602588,0.31497227,26.50943396,4215.0,0.09935332,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1477.0,3619.0,4107.0,844.0,533.0,167.0,15.0,129.0,504.0,485.0,402.0,9.0,993.0,47.0,26.0,11.0,74.0,59.0,26.0,0.233213594,1087.0,1050.0,502.0,99.0,16326.0,6006.0,10320.0,65.0,24.0,4.0,0.097881665,0.241782322,0.404833836,0.315828041,0.394584139,0.71041218,0.161370545,0.283392786,1.035238095,0.190223569,0.411898446,0.397877984,0.094285714,0.122857142,0.059797608,0.166666666,0.37107378,0.3139432241604407,-8.035093655283301,477.5769180828383,4.542030217567257,102.45403831618584,-4.539729994721711,,,,,,,,,,,,,1096.0,956.0,611.0,352.0,1308.0,1003.0,2665.0,0.4115659,0.35899362,0.22944048,0.13218175,0.49117537,0.37664288,25.83018868,4107.0,0.10359035,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1471.0,3878.0,4377.0,949.0,615.0,202.0,16.0,116.0,470.0,446.0,360.0,9.0,952.0,70.0,39.0,26.0,68.0,76.0,28.0,0.244713769,1250.0,1130.0,562.0,117.0,16680.0,5895.0,10785.0,86.0,49.0,11.0,0.082248115,0.217500571,0.37815126,0.317230273,0.394791129,0.712021402,0.15007736,0.292383292,1.10619469,0.191026512,0.424881033,0.384092454,0.103539823,0.102654867,0.0688,0.224489795,0.32625086,0.31397142848313375,-8.93215504003047,508.6046785070253,4.30224904938823,97.35457726664195,-2.327907335013151,,,,,,,,,,,,,1283.0,983.0,725.0,493.0,1522.0,976.0,2995.0,0.42895353,0.32865262,0.24239385,0.16482782,0.50885991,0.32631227,27.52830189,4377.0,0.12132583,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1511.0,3791.0,4307.0,889.0,562.0,173.0,14.0,140.0,551.0,527.0,406.0,12.0,1037.0,67.0,25.0,18.0,52.0,68.0,23.0,0.234502769,1163.0,1078.0,508.0,106.0,16765.0,6235.0,10530.0,75.0,48.0,13.0,0.094265149,0.240770838,0.391513982,0.317556539,0.398311791,0.71586833,0.163809022,0.283819628,1.078849721,0.18479447,0.423062931,0.392142597,0.098330241,0.129870129,0.064488392,0.270833333,0.36754121,0.3161314764478816,-0.9452391358397438,508.31478875704784,4.613471293919638,102.15668939302098,-1.7957741459831595,,,,,,,,,,,,,1247.0,937.0,613.0,405.0,1439.0,953.0,2797.0,0.44583482,0.33500179,0.21916339,0.144798,0.5144798,0.3407222,27.08805031,4307.0,0.11738649,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1434.0,3658.0,4103.0,884.0,593.0,169.0,10.0,112.0,441.0,421.0,367.0,6.0,851.0,36.0,26.0,14.0,55.0,102.0,25.0,0.24166211,1124.0,1094.0,598.0,114.0,16219.0,5938.0,10281.0,47.0,31.0,6.0,0.089446746,0.207409212,0.431257344,0.314900905,0.38518316,0.700084065,0.14352105,0.28371922,1.027422303,0.212357954,0.399147727,0.388494318,0.104204753,0.102376599,0.041814946,0.193548387,0.32415306,0.3100180284149125,-20.89204292298811,464.247008492038,4.482373074983914,97.73373551576232,4.3729882556945086,,,,,,,,,,,,,1230.0,983.0,634.0,422.0,1512.0,913.0,2849.0,0.43203372,0.34527573,0.22269055,0.1482262,0.53108535,0.32068844,25.80503145,4103.0,0.0990041,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1519.0,3809.0,4291.0,921.0,592.0,169.0,24.0,136.0,500.0,476.0,393.0,8.0,969.0,50.0,31.0,3.0,66.0,46.0,17.0,0.241795746,1061.0,1243.0,564.0,105.0,16785.0,6204.0,10581.0,52.0,6.0,1.0,0.091587042,0.225821486,0.405572755,0.318468363,0.405880808,0.724349171,0.164085062,0.287020109,0.853580048,0.196652719,0.369944211,0.433403068,0.084473049,0.109412711,0.049010367,0.166666666,0.34910277,0.3187918911482158,8.58154353081417,515.9497301313205,4.442567157217919,103.01063625979374,-3.7509228764101863,,,,,,,,,,,,,1140.0,988.0,746.0,424.0,1465.0,985.0,2879.0,0.39665971,0.34377175,0.25956855,0.14752958,0.50974252,0.34272791,26.98742138,4291.0,0.12131148,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1424.0,3652.0,4085.0,902.0,574.0,194.0,12.0,122.0,466.0,446.0,353.0,7.0,840.0,33.0,33.0,13.0,75.0,79.0,25.0,0.246987951,1071.0,1213.0,540.0,132.0,15634.0,5730.0,9904.0,56.0,34.0,7.0,0.086413708,0.205630354,0.420238095,0.31638418,0.406900328,0.723284508,0.159912377,0.286448769,0.882934872,0.19121813,0.379249291,0.429532577,0.108821104,0.100577081,0.052287581,0.205882352,0.32190942,0.3176331349509203,4.227578926227952,487.2383088873252,4.496785540412716,99.96575090108122,-0.012357973493635654,,,,,,,,,,,,,1213.0,989.0,656.0,381.0,1388.0,1089.0,2859.0,0.42442267,0.34604619,0.22953114,0.13331001,0.4856543,0.38103569,25.6918239,4085.0,0.10466507,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1470.0,3713.0,4146.0,922.0,592.0,169.0,19.0,142.0,517.0,499.0,337.0,5.0,858.0,53.0,39.0,3.0,72.0,55.0,23.0,0.248316725,1158.0,1188.0,532.0,149.0,15990.0,5772.0,10218.0,92.0,19.0,11.0,0.081283164,0.206946454,0.392773892,0.31675519,0.418798814,0.735554004,0.170482089,0.283430232,0.974747474,0.18485059,0.402362751,0.412786657,0.125420875,0.119528619,0.079447322,0.578947368,0.3224795,0.32205504239513183,19.12339714748389,509.3467720357848,4.504473694331177,105.65821713187852,-4.128907249309123,,,,,,,,,,,,,1318.0,942.0,637.0,453.0,1495.0,949.0,2898.0,0.4549534,0.32516396,0.21988264,0.15636866,0.51605109,0.32758026,26.0754717,4146.0,0.0983031,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1455.0,3532.0,3985.0,810.0,505.0,141.0,7.0,157.0,483.0,462.0,393.0,12.0,986.0,23.0,25.0,8.0,66.0,114.0,36.0,0.229331823,1020.0,1046.0,484.0,99.0,15999.0,6018.0,9981.0,51.0,29.0,9.0,0.098619824,0.247427854,0.398580121,0.308582934,0.406568516,0.71515145,0.177236693,0.270505385,0.975143403,0.189803921,0.4,0.410196078,0.094646271,0.150095602,0.05,0.310344827,0.38544542,0.3139353082415372,-7.965999986673962,463.2207218970403,4.690454426040459,100.3919797030695,2.7181347040459514,,,,,,,,,,,,,1142.0,893.0,544.0,341.0,1315.0,923.0,2583.0,0.44280729,0.34625824,0.21093447,0.13222179,0.50988755,0.35789066,25.06289308,3985.0,0.10166468,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1420.0,3654.0,4104.0,895.0,581.0,178.0,9.0,127.0,481.0,459.0,368.0,15.0,886.0,51.0,22.0,8.0,91.0,67.0,21.0,0.244937055,1258.0,986.0,539.0,112.0,15714.0,5720.0,9994.0,82.0,15.0,5.0,0.089668615,0.215886939,0.415349887,0.32087912,0.402846195,0.723725315,0.15790914,0.288396545,1.275862068,0.193675889,0.452030183,0.354293927,0.113590263,0.128803245,0.065182829,0.333333333,0.33650097,0.31872048540150416,8.30580849180436,493.5630999876043,4.130664318846149,95.58142992829205,-0.9526331359520555,,,,,,,,,,,,,1103.0,1044.0,651.0,442.0,1360.0,996.0,2799.0,0.39421015,0.37312366,0.23266619,0.15796998,0.48606147,0.35596855,25.81132075,4104.0,0.09994289,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
