Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,349.0,587.0,678.0,137.0,89.0,25.0,2.0,21.0,80.0,77.0,68.0,3.0,162.0,10.0,8.0,4.0,11.0,5.0,4.0,0.233390119,169.0,185.0,75.0,19.0,2653.0,955.0,1698.0,13.0,8.0,1.0,0.100294985,0.238938053,0.419753086,0.319465081,0.39011925,0.709584331,0.156729131,0.281553398,0.913513513,0.174825174,0.393939393,0.431235431,0.102702702,0.113513513,0.076923076,0.125,0.37020649,0.3152893317279531,-0.8565240514653558,78.77235756691518,3.4649497692437796,97.72172797165969,-1.4696490280330181,,,,,,,,,,,,,180.0,143.0,114.0,75.0,224.0,138.0,438.0,0.41189931,0.32723112,0.26086957,0.17162471,0.51258581,0.31578947,10.59375,678.0,0.09606987,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,392.0,656.0,742.0,147.0,103.0,22.0,1.0,21.0,74.0,72.0,72.0,3.0,185.0,4.0,5.0,5.0,10.0,11.0,4.0,0.224085365,189.0,191.0,92.0,17.0,2970.0,1111.0,1859.0,13.0,9.0,3.0,0.09703504,0.249326145,0.389189189,0.302578018,0.356707317,0.659285335,0.132621952,0.276923076,0.989528795,0.194915254,0.400423728,0.404661016,0.089005235,0.109947643,0.068783068,0.333333333,0.37466307,0.2953260617295143,-12.82413434184814,74.32133787177777,3.4526471768676252,86.54789844696114,-0.3306538760662079,,,,,,,,,,,,,183.0,176.0,122.0,65.0,265.0,151.0,481.0,0.38045738,0.36590437,0.25363825,0.13513514,0.55093555,0.31392931,11.59375,742.0,0.10237389,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,339.0,541.0,605.0,147.0,101.0,31.0,3.0,12.0,82.0,81.0,47.0,1.0,127.0,9.0,4.0,4.0,11.0,13.0,2.0,0.271719038,179.0,149.0,86.0,13.0,2369.0,843.0,1526.0,11.0,8.0,2.0,0.07768595,0.209917355,0.37007874,0.337770382,0.406654343,0.744424725,0.134935305,0.332512315,1.201342281,0.207729468,0.432367149,0.359903381,0.087248322,0.080536912,0.061452513,0.25,0.30743802,0.3308732481797536,6.782195781168928,77.83746625184776,5.548250451773514,105.15611918589663,0.9889788441359997,,,,,,,,,,,,,171.0,154.0,97.0,60.0,226.0,136.0,422.0,0.40521327,0.36492891,0.22985782,0.14218009,0.53554502,0.32227488,9.75806452,605.0,0.1098546,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,371.0,578.0,675.0,142.0,87.0,24.0,1.0,30.0,80.0,75.0,71.0,4.0,159.0,12.0,5.0,7.0,6.0,14.0,4.0,0.24567474,176.0,156.0,86.0,13.0,2546.0,937.0,1609.0,11.0,13.0,2.0,0.105185185,0.235555555,0.44654088,0.337837837,0.446366782,0.784204619,0.200692042,0.284263959,1.128205128,0.205741626,0.421052631,0.373205741,0.083333333,0.192307692,0.0625,0.153846153,0.38518519,0.3445484233046586,14.480658047186575,93.75719948141499,4.145589510527578,117.81074585002783,0.3201835211366415,,,,,,,,,,,,,187.0,154.0,90.0,63.0,229.0,139.0,433.0,0.43387471,0.35730858,0.20881671,0.14617169,0.53132251,0.3225058,10.71428571,675.0,0.10729614,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,411.0,651.0,752.0,164.0,111.0,33.0,3.0,17.0,93.0,91.0,79.0,4.0,159.0,7.0,11.0,4.0,18.0,22.0,3.0,0.251920122,203.0,192.0,103.0,21.0,2988.0,1118.0,1870.0,16.0,9.0,2.0,0.105053191,0.21143617,0.496855345,0.334224598,0.39016897,0.724393568,0.138248848,0.302469135,1.057291666,0.206827309,0.407630522,0.385542168,0.109375,0.088541666,0.078817733,0.222222222,0.33909574,0.3216054449959468,3.2631430188389485,91.58308251297194,5.5859229003843645,105.07275524576347,2.191901565529406,,,,,,,,,,,,,231.0,175.0,101.0,83.0,257.0,167.0,507.0,0.4556213,0.34516765,0.19921105,0.16370809,0.50690335,0.32938856,11.56923077,752.0,0.10471976,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,377.0,553.0,653.0,120.0,70.0,31.0,2.0,17.0,78.0,73.0,86.0,1.0,147.0,7.0,6.0,1.0,10.0,3.0,5.0,0.216998191,156.0,176.0,79.0,15.0,2677.0,1066.0,1611.0,10.0,2.0,0.0,0.131699846,0.225114854,0.585034013,0.326687116,0.372513562,0.699200678,0.155515371,0.260759493,0.886363636,0.192214111,0.379562043,0.428223844,0.085227272,0.096590909,0.064102564,0.0,0.38284839,0.31550901221789523,-0.7042922833648853,75.98842113374795,2.956620816810489,98.66051340664681,-2.268460525199771,,,,,,,,,,,,,172.0,151.0,90.0,73.0,204.0,136.0,413.0,0.41646489,0.36561743,0.21791768,0.17675545,0.49394673,0.32929782,10.203125,653.0,0.12820513,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,359.0,608.0,690.0,142.0,93.0,32.0,3.0,14.0,68.0,63.0,62.0,4.0,138.0,11.0,5.0,4.0,12.0,14.0,3.0,0.233552631,194.0,191.0,86.0,21.0,2680.0,982.0,1698.0,10.0,8.0,4.0,0.089855072,0.2,0.449275362,0.313411078,0.365131578,0.678542656,0.131578947,0.277657266,1.015706806,0.182590233,0.411889596,0.405520169,0.109947643,0.073298429,0.051546391,0.5,0.31014493,0.3030188622013215,-7.387573920578957,73.6506684344101,4.8171204797234,87.69599078296942,0.7494974453002214,,,,,,,,,,,,,193.0,176.0,110.0,83.0,248.0,148.0,479.0,0.40292276,0.36743215,0.22964509,0.17327766,0.5177453,0.30897704,10.78125,690.0,0.10534125,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,370.0,635.0,738.0,147.0,102.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,162.0,19.0,3.0,3.0,8.0,15.0,5.0,0.231496062,166.0,210.0,98.0,18.0,2858.0,1084.0,1774.0,13.0,5.0,1.0,0.105691056,0.219512195,0.481481481,0.331972789,0.348031496,0.680004285,0.116535434,0.287878787,0.79047619,0.206751054,0.35021097,0.443037974,0.085714285,0.066666666,0.078313253,0.2,0.34417344,0.3103012123829996,-3.7550781038562944,82.92060719756678,4.273759755286405,94.72304220090146,-0.046391348354518414,,,,,,,,,,,,,191.0,165.0,123.0,74.0,248.0,157.0,479.0,0.39874739,0.34446764,0.25678497,0.15448852,0.5177453,0.32776618,11.35384615,738.0,0.10044313,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,388.0,649.0,749.0,164.0,92.0,37.0,5.0,30.0,100.0,97.0,84.0,3.0,172.0,5.0,10.0,1.0,8.0,16.0,5.0,0.252696456,183.0,209.0,91.0,28.0,2991.0,1142.0,1849.0,11.0,5.0,2.0,0.112149532,0.229639519,0.488372093,0.338235294,0.463790446,0.80202574,0.21109399,0.29321663,0.875598086,0.188405797,0.378881987,0.432712215,0.133971291,0.143540669,0.060109289,0.4,0.38184246,0.34932642031035965,19.59400061285925,107.56159992284013,5.43532942826652,123.17089817124396,0.2501996923238039,,,,,,,,,,,,,219.0,161.0,108.0,87.0,221.0,180.0,488.0,0.44877049,0.32991803,0.22131148,0.17827869,0.45286885,0.36885246,11.88888889,749.0,0.10906298,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,364.0,616.0,688.0,147.0,99.0,23.0,4.0,21.0,77.0,76.0,59.0,2.0,174.0,6.0,1.0,6.0,9.0,9.0,1.0,0.238636363,181.0,175.0,86.0,19.0,2636.0,927.0,1709.0,14.0,7.0,1.0,0.085755813,0.252906976,0.339080459,0.310850439,0.391233766,0.702084205,0.152597403,0.298578199,1.034285714,0.194570135,0.409502262,0.395927601,0.108571428,0.12,0.077348066,0.142857142,0.36918605,0.31225961972685423,-2.666076996495389,78.13727190239226,4.8658260399468825,93.70102603055452,0.567455368116498,,,,,,,,,,,,,161.0,161.0,127.0,77.0,215.0,157.0,449.0,0.35857461,0.35857461,0.28285078,0.1714922,0.47884187,0.34966592,10.92063492,688.0,0.09453471,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
