teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-15T11:46:09,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,42.0,12.0,648.0,106.0,96.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,50.0,0.292064,0.273467,0.0773555,2.0,2.0,0.242871,0.318305,0.441732,0.760037,112.172,0.292064,648.0,3.56578,0.305556,0.0864198,26.0,20.0,0.241796,0.320988,0.443869,0.764856,114.424,3.56578,648.0,554.0,3.24057,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.186,382.0,89.6675,0.115183,0.408377,0.0864198,0.341969,94.9196,0.236035,0.278914,0.0668765,0.0892998,0.127459,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,63.0,162.0,583.0,77.0,203.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,44.0,0.252721,0.284149,0.151273,2.0,0.0,0.237389,0.362709,0.436106,0.798816,124.486,0.252721,583.0,3.2531,0.262436,0.16295,21.0,11.0,0.244211,0.379725,0.429474,0.809199,129.069,3.2531,583.0,556.0,1.91,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.352,325.0,90.0616,0.156923,0.455385,0.16295,0.322105,94.9505,0.451259,0.183997,0.0714866,0.0645816,0.0816409,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,259.0,230.0,285.0,269.0,202.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,40.0,0.107723,0.200113,0.101141,0.0,1.0,0.268244,0.345564,0.365047,0.710611,103.742,0.107723,285.0,1.71923,0.189474,0.101754,3.0,7.0,0.293651,0.371025,0.384921,0.755945,118.614,1.71923,285.0,,,,,,,,,,,200.0,86.9554,0.03,0.335,0.101754,0.214286,95.2814,0.288711,0.167832,0.0729271,0.110889,0.13986,,,,,,,,,,,,,,,,30.7958,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.7958,1.48377,26.4656,2.84642,750.0,346.0,752.0,1949.0,4336.0,5701.0,2095.0,893.0,3983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,3B/1B/2B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,182.0,135.0,422.0,169.0,128.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,37.0,0.070912,0.190533,0.0714674,1.0,0.0,0.249291,0.313899,0.382313,0.696212,96.712,0.070912,422.0,0.327779,0.187204,0.0663507,11.0,1.0,0.240741,0.304762,0.383598,0.68836,93.4632,0.327779,422.0,,,,,,,,,,,306.0,87.6997,0.0686274,0.366013,0.0663507,0.208995,94.3111,0.295398,0.218905,0.0652985,0.0945274,0.0988806,,,,,,,,,,,,,,grisv001,sa1169911,5.45633,0.0,0.0,0.0,46.0,41.0,,5.0,5.45633,4.80288,,0.653453,655.0,,853.0,4412.0,1929.0,2888.0,4280.0,3565.0,5371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,5,C,13,Moises Ballesteros,,L,22.9,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.9,13,Y,L,R,C/1B,vsR,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,277.0,169.0,308.0,247.0,310.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,39.0,0.0832044,0.190332,0.0804763,1.0,0.0,0.254561,0.316747,0.397031,0.713777,100.042,0.0832044,308.0,-0.563585,0.230519,0.0844156,9.0,1.0,0.219424,0.282468,0.352518,0.634986,76.8556,-0.563585,308.0,66.0,0.294981,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.711,211.0,90.5215,0.0900474,0.469194,0.0844156,0.255396,94.9969,0.331351,0.225149,0.0603229,0.0858114,0.146984,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.3835,0.0,0.0,0.0,145.0,145.0,,,27.3835,27.3835,,,354.0,,,2177.0,1310.0,6268.0,5434.0,6574.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,6,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,320.0,117.0,256.0,330.0,290.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,37.0,0.0669373,0.282825,0.0686257,1.0,1.0,0.224893,0.283723,0.36937,0.653093,82.5819,0.0669373,256.0,0.305408,0.261719,0.0507812,7.0,2.0,0.221757,0.264822,0.34728,0.612102,70.2201,0.305408,256.0,43.0,-0.444657,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.0586,175.0,86.5483,0.0571429,0.342857,0.0507812,0.280335,93.8999,0.301282,0.233974,0.0587607,0.0779914,0.107906,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.2164,0.0,0.0,0.0,268.0,268.0,,,77.2164,77.2164,,,52.0,,,327.0,6681.0,5186.0,4407.0,7.0,6575.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,7,DH,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/LF/CF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,284.0,350.0,309.0,294.0,330.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,38.0,0.0863262,0.282381,0.0815468,1.0,1.0,0.235997,0.30116,0.399803,0.700963,94.8573,0.0863262,309.0,0.534741,0.291262,0.0809061,11.0,9.0,0.205036,0.273616,0.352518,0.626134,74.5272,0.534741,309.0,435.0,-0.114379,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.2538,192.0,88.6101,0.0833333,0.369792,0.0809061,0.323741,94.8167,0.37376,0.174676,0.078566,0.0655988,0.12357,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9185,0.0,0.0,0.0,126.0,126.0,,,28.9185,28.9185,,,343.0,,,2075.0,5325.0,4688.0,4998.0,1282.0,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,8,RF,28,Jose Siri,,R,31.2,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.2,28,Y,R,R,RF/CF,,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,316.0,42.0,217.0,321.0,319.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,26.0,0.0518029,0.344397,0.0641487,1.0,1.0,0.211148,0.270134,0.383651,0.653786,80.8084,0.0518029,217.0,0.627948,0.317972,0.0599078,8.0,7.0,0.233503,0.28972,0.406091,0.695811,92.6424,0.627948,217.0,36.0,-0.383871,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-11.9859,132.0,89.6648,0.136364,0.416667,0.0599078,0.350254,94.0596,0.286601,0.204715,0.0583127,0.114144,0.143921,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3403,0.0,0.0,0.0,140.0,140.0,,,20.3403,20.3403,,,426.0,,,2720.0,4726.0,6417.0,6115.0,1493.0,4985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sl,9,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,490.0,294.0,108.0,573.0,374.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,33.0,0.0602095,0.311508,0.0929062,1.0,1.0,0.218594,0.296077,0.351839,0.647916,82.998,0.0602095,108.0,-0.732717,0.314815,0.0648148,1.0,1.0,0.171717,0.231481,0.252525,0.484007,34.9529,-0.732717,108.0,184.0,0.232775,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.4643,66.0,88.12,0.0757576,0.378788,0.0648148,0.343434,94.6355,0.431111,0.217778,0.0466667,0.0733333,0.0733333,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.7234,0.0,0.0,0.0,418.0,418.0,,,92.7234,92.7234,,,22.0,,,155.0,4388.0,6237.0,6430.0,23.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,513.0,300.0,77.0,465.0,548.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,17.0,0.0346569,0.291247,0.06486,0.0,0.0,0.207658,0.271515,0.353702,0.625217,74.7732,0.0346569,77.0,-0.187657,0.298701,0.0779221,1.0,0.0,0.173913,0.25974,0.26087,0.52061,50.1631,-0.187657,77.0,231.0,-0.262551,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.8984,46.0,86.5413,0.108696,0.326087,0.0779221,0.333333,94.4043,0.338983,0.138983,0.101695,0.0576271,0.169492,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.461998,0.0,0.0,0.0,23.0,19.0,,4.0,0.461998,0.547061,,-0.085063,793.0,,907.0,5303.0,2450.0,3795.0,4642.0,6360.0,4576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
