teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
1,2026-09-09T23:46:17,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,47.0,141.0,626.0,106.0,127.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,66.0,0.388955,0.273325,0.0783473,3.0,2.0,0.242517,0.318853,0.439812,0.758665,112.086,0.388955,630.0,3.52658,0.304762,0.0873016,25.0,19.0,0.243772,0.32381,0.44306,0.76687,115.555,3.52658,630.0,554.0,3.23923,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.173,371.0,89.7033,0.115903,0.407008,0.0873016,0.341637,94.934,0.236885,0.275222,0.0669895,0.0859564,0.129944,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,64.0,214.0,562.0,77.0,209.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,58.0,0.324501,0.284014,0.14907,2.0,1.0,0.235949,0.359201,0.432479,0.79168,122.574,0.324501,566.0,2.98237,0.259717,0.159011,20.0,11.0,0.243534,0.375221,0.424569,0.79979,126.333,2.98237,566.0,556.0,1.90742,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.339,320.0,89.927,0.153125,0.45,0.159011,0.31681,94.9628,0.448175,0.184641,0.0725976,0.0612673,0.0835082,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,vsR,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,261.0,112.0,273.0,269.0,200.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,54.0,0.137605,0.202667,0.100035,1.0,1.0,0.267621,0.344224,0.363135,0.707359,102.993,0.137605,273.0,1.6784,0.194139,0.0989011,3.0,6.0,0.297521,0.372694,0.38843,0.761123,120.2,1.6784,273.0,,,,,,,,,,,191.0,86.8353,0.0314136,0.335079,0.0989011,0.219008,95.2715,0.290928,0.160584,0.07195,0.109489,0.1439,,,,,,,,,,,,,,,,30.815,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.815,1.48469,26.4821,2.84819,741.0,333.0,752.0,1924.0,5309.0,2507.0,2225.0,894.0,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,181.0,130.0,401.0,169.0,122.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,51.0,0.0817123,0.189109,0.0705022,1.0,1.0,0.249522,0.313603,0.380973,0.694576,96.5219,0.0817123,405.0,0.465997,0.182716,0.0641975,10.0,1.0,0.244505,0.307692,0.384615,0.692308,95.1264,0.465997,405.0,,,,,,,,,,,296.0,87.7503,0.0709459,0.371622,0.0641975,0.203297,94.2878,0.296151,0.216569,0.0671885,0.0919765,0.101761,,,,,,,,,,,,,,grisv001,sa1169911,5.45982,0.0,0.0,0.0,46.0,41.0,,5.0,5.45982,4.80595,,0.653871,652.0,,854.0,4401.0,4373.0,3574.0,6797.0,3565.0,6283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,5,C,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,279.0,51.0,299.0,247.0,324.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,53.0,0.105915,0.190197,0.0787768,1.0,0.0,0.25391,0.315126,0.393233,0.708359,98.824,0.105915,299.0,-0.564019,0.230769,0.0802676,8.0,1.0,0.21978,0.280936,0.344322,0.625259,74.944,-0.564019,299.0,66.0,0.295356,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.744,206.0,90.6137,0.0873786,0.470874,0.0802676,0.252747,95.0387,0.329536,0.224365,0.0613497,0.0832603,0.147239,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4032,0.0,0.0,0.0,145.0,145.0,,,27.4032,27.4032,,,343.0,,,2162.0,3029.0,5630.0,3842.0,5204.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,6,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,498.0,289.0,87.0,573.0,357.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,46.0,0.0887734,0.313733,0.0930479,1.0,1.0,0.218573,0.296211,0.352508,0.648719,83.447,0.0887734,91.0,-0.549776,0.318681,0.0659341,1.0,1.0,0.180723,0.241758,0.26506,0.506818,41.8737,-0.549776,91.0,184.0,0.232458,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.4518,55.0,88.4463,0.0727273,0.381818,0.0659341,0.349398,94.7542,0.440104,0.223958,0.0390625,0.0755208,0.0755208,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.7871,0.0,0.0,0.0,418.0,418.0,,,92.7871,92.7871,,,18.0,,,140.0,2808.0,5116.0,7454.0,23.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,278.0,283.0,301.0,294.0,306.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,50.0,0.112136,0.281598,0.0822352,2.0,2.0,0.235605,0.300551,0.398135,0.698687,94.45,0.112136,301.0,0.533623,0.285714,0.0830565,11.0,8.0,0.206642,0.274247,0.354244,0.628491,75.2686,0.533623,301.0,435.0,-0.11122,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.3859,189.0,88.5665,0.0846561,0.37037,0.0830565,0.317343,94.8734,0.371295,0.175507,0.0795632,0.0631825,0.124025,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9351,0.0,0.0,0.0,126.0,126.0,,,28.9351,28.9351,,,331.0,,,2044.0,6412.0,4129.0,4609.0,1282.0,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,8,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,336.0,325.0,237.0,330.0,332.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,48.0,0.0852786,0.283849,0.0685134,1.0,1.0,0.224547,0.28335,0.369663,0.653013,82.7312,0.0852786,241.0,0.297847,0.261411,0.0497925,7.0,2.0,0.226667,0.268908,0.355556,0.624463,73.9624,0.297847,241.0,43.0,-0.445076,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.0461,165.0,86.7222,0.0606061,0.339394,0.0497925,0.28,93.8935,0.296804,0.237443,0.0582192,0.0719178,0.109589,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.2726,0.0,0.0,0.0,268.0,268.0,,,77.2726,77.2726,,,46.0,,,306.0,6524.0,4552.0,6807.0,7.0,5630.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-sl,9,DH,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,vsR,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,415.0,366.0,137.0,432.0,356.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,15.0,-0.00904739,0.202534,0.0688414,0.0,0.0,0.230988,0.295016,0.327532,0.622548,75.8351,-0.00904739,137.0,0.0634485,0.270073,0.0729927,1.0,2.0,0.233333,0.308271,0.341667,0.649937,83.7271,0.0634485,137.0,459.0,0.717885,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,88.0464,87.0,85.5159,0.0229885,0.195402,0.0729927,0.308333,94.7408,0.395393,0.161228,0.0710173,0.0633397,0.109405,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.52793,0.0,0.0,0.0,43.0,25.0,,18.0,5.52793,2.02982,,3.49811,715.0,,719.0,4390.0,3729.0,6484.0,6309.0,6806.0,3421.0,,661.0,2.0,568.0,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0921846,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T23:46:17,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,504.0,285.0,73.0,465.0,529.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,23.0,0.0499694,0.292371,0.0655091,1.0,0.0,0.207872,0.272296,0.355036,0.627333,75.6215,0.0499694,73.0,-0.0838267,0.30137,0.0821918,1.0,0.0,0.184615,0.273973,0.276923,0.550896,59.5349,-0.0838267,73.0,231.0,-0.263375,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.8859,43.0,87.6419,0.116279,0.325581,0.0821918,0.338462,94.4239,0.348592,0.140845,0.0985916,0.0598591,0.161972,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.4622,0.0,0.0,0.0,23.0,19.0,,4.0,0.4622,0.547301,,-0.0851002,782.0,,907.0,5286.0,6645.0,6976.0,6783.0,5870.0,4549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
