Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0833,6.59155,29.2544,29.2544,0.0,0.0,0.0,188.325,734.995,143.088,61.8785,56.9282,18.4409,228.314,37.641,0.651856,6.24159,2.72059,0.959664,10.9111,1.79886,6.06556,0.881284,0.310633,0.0512126,0.25942059233784676,,0.207039,0.28051,0.767213,2.68247,1122.0,5.968085106382978,1030.0,5.4787234042553195,5.89495,5.79059,3.27113,-1.87574,2.02533,18.0063,3.27113,1.87574,2.29956,6.630000114440918,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2749,7.70018,29.5279,29.5279,0.0,0.0,0.0,183.992,729.234,142.162,60.8685,55.9991,15.1429,221.485,45.2109,0.835866,6.44428,2.73921,1.01838,10.834,2.2115,4.89891,0.74072,0.303722,0.0619979,0.2417244166135788,,0.20981,0.288058,0.761283,2.63976,1096.9,5.961413043478261,1014.0,5.510869565217392,5.71304,5.95013,2.73829,0.0347077,1.79378,17.4223,2.73829,-0.0347077,2.60829,9.930000305175781,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.151,9.57883,29.7736,29.7736,0.0,0.176819,0.0,193.474,795.372,182.709,77.3342,71.1475,15.4519,182.981,43.8144,0.89513,5.83907,3.30963,1.17082,8.5119,2.03815,4.17629,0.718791,0.230058,0.0550867,0.17497101426124573,,0.24501,0.305612,0.72814,3.05178,983.9000000000001,5.097927461139897,986.0,5.108808290155441,4.83149,4.47817,4.44995,-0.341411,1.1458,16.9356,4.44995,0.341411,3.47226,63.29999923706055,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0352,7.50882,28.0349,28.0349,0.0,0.0,0.675234,173.664,693.631,138.912,64.3419,59.1945,18.7694,213.169,44.363,1.71762,4.99292,3.06771,1.05534,11.0473,2.29907,4.80511,0.972707,0.307323,0.0639576,0.2433653622865677,,0.21561,0.29137,0.757546,2.93781,971.5000000000001,5.583333333333334,902.0,5.183908045977011,4.81133,4.84236,4.82553,-1.23864,1.37275,14.8991,4.82553,1.23864,3.16967,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12.0357,7.45469,28.7545,28.7545,0.0,0.0,0.0,185.269,755.576,165.575,71.2073,65.5107,15.8331,179.464,45.1742,2.15194,5.69412,3.18238,1.13753,8.71802,2.19447,3.97271,0.769143,0.23752,0.0597878,0.17773191258311272,,0.234956,0.293952,0.739951,3.13248,945.6,5.1113513513513515,922.0,4.9837837837837835,4.52756,4.84478,3.72821,-0.725391,1.12305,16.3471,3.72821,0.725391,3.5026,27.100000381469727,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,12.2854,6.64376,26.333,26.333,0.0,0.0,0.0,160.425,649.033,129.156,62.5227,57.5209,15.6639,175.103,47.2443,0.72796,4.91151,3.22698,1.09958,9.82343,2.65045,3.70633,0.878759,0.26979,0.0727918,0.19699841737747192,,0.216387,0.279462,0.737212,3.1968,845.8000000000001,5.286250000000001,786.0,4.9125,3.80034,3.80289,4.23256,-0.0111636,1.05334,13.7597,4.23256,0.0111636,3.59555,27.06999969482422,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5962,6.01589,24.6158,24.6158,0.0,0.0,0.0,151.616,614.385,124.688,58.3913,53.72,16.1395,186.682,39.3677,0.639327,8.57762,3.18885,1.08205,11.0815,2.33688,4.74201,0.958048,0.303852,0.0640765,0.23977521806955338,,0.220125,0.298522,0.746953,3.00511,833.0,5.480263157894737,782.0,5.144736842105263,3.78947,3.93686,3.37063,0.0718574,1.06893,13.5049,3.37063,-0.0718574,3.57477,38.970001220703125,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,9.55668,7.70665,25.2562,25.2562,0.0,0.0,0.0,148.43,606.311,117.415,61.4094,56.4967,15.6626,184.147,52.0999,1.69075,4.86634,3.42567,1.14205,11.1657,3.15907,3.53451,0.949702,0.303718,0.0859293,0.21778830140829086,,0.213736,0.291107,0.732485,3.17703,791.2,5.345945945945946,729.0,4.925675675675675,3.6735,3.20853,3.97029,-0.105268,0.864214,12.542,3.97029,0.105268,3.84771,45.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.6361,9.19001,28.7583,28.7583,0.0,0.0,0.0,172.755,708.013,147.229,75.8409,69.7736,20.9497,190.798,52.9512,0.807485,5.11476,3.63498,1.15875,9.93994,2.75859,3.60327,1.09141,0.269483,0.0747886,0.19469474256038666,,0.226524,0.288177,0.727766,3.5111,847.7,4.9,800.0,4.624277456647399,3.60936,3.46296,2.96317,-0.396535,0.971345,14.284,2.96317,0.396535,3.70487,75.56999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.4795,9.7318,28.9694,28.9694,0.0,0.0,0.0,171.159,710.596,141.558,77.6582,71.4455,21.0541,202.979,65.6507,1.48632,5.31534,3.7568,1.21062,10.6732,3.45209,3.09181,1.10708,0.285647,0.0923881,0.1932583972811699,,0.221312,0.289954,0.728906,3.60629,830.9000000000001,4.859064327485381,775.0,4.5321637426900585,3.57345,2.71634,5.63484,-0.952896,1.11863,12.6037,5.63484,0.952896,3.5085,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.5061,7.87968,27.988,27.988,0.0,0.173148,0.0,176.761,727.726,154.5,71.2559,65.5555,16.3035,167.595,51.7889,0.840293,7.06266,3.33783,1.16705,8.53332,2.63689,3.23612,0.830111,0.2303,0.0711654,0.15913473814725876,,0.230984,0.284955,0.736018,3.43673,871.6,4.924293785310734,836.0,4.72316384180791,3.55272,4.06169,2.20997,-1.54598,1.09654,15.5642,2.20997,1.54598,3.53795,53.43000030517578,9.0,AL,Max Fried,608331,13743,13743
