Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1758,6.6446,29.6296,29.6296,0.0,0.0,0.0,190.265,743.103,144.927,62.5034,57.5031,18.5699,230.504,38.0954,0.658571,6.40994,2.72004,0.961938,10.9034,1.80201,6.0507,0.878405,0.310192,0.0512654,0.2589261904358864,,0.207455,0.281092,0.767518,2.6827,1125.3,5.922631578947368,1033.0,5.436842105263158,5.94988,5.80325,3.6059,-2.01976,2.02887,18.1918,3.6059,2.01976,2.29484,5.940000057220459,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2279,7.73637,29.8392,29.8392,0.0,0.0,0.0,184.635,732.159,142.94,61.2586,56.3579,15.3317,221.284,45.4411,0.839197,6.48823,2.74715,1.02029,10.7864,2.21502,4.86969,0.74734,0.302235,0.0620646,0.240170419216156,,0.210136,0.287657,0.761593,2.6614,1101.7,5.955135135135135,1019.0,5.508108108108108,5.69187,6.02394,2.60189,0.0570576,1.78304,17.4867,2.60189,-0.0570576,2.62261,9.970000267028809,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.4276,7.57282,28.5151,28.5151,0.0,0.0,0.687554,176.833,706.588,141.758,65.0183,59.8169,18.9815,217.186,45.2988,1.74896,4.94753,3.04441,1.05782,11.0538,2.3055,4.79452,0.966071,0.307372,0.0641092,0.24326328188180923,,0.215982,0.292204,0.760446,2.92661,990.8999999999999,5.598305084745762,922.0,5.209039548022599,4.91665,4.93401,5.16298,-1.31426,1.40921,15.1732,5.16298,1.31426,3.12106,10.0600004196167,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.301,9.54327,30.0457,30.0457,0.0,0.177734,0.0,194.474,799.483,183.765,77.4942,71.2947,15.4996,183.58,43.9654,0.899758,5.83279,3.29942,1.171,8.49583,2.03466,4.17556,0.717298,0.229623,0.0549922,0.17463118955492973,,0.245122,0.3056,0.729192,3.05147,990.7000000000002,5.106701030927836,993.0,5.118556701030927,4.85801,4.54734,4.80478,-0.786184,1.16096,17.0464,4.80478,0.786184,3.45206,56.79999923706055,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.9453,7.38972,28.921,28.921,0.0,0.0,0.0,185.72,758.331,166.693,71.8188,66.0733,15.9384,179.424,45.3552,2.15725,5.8378,3.20192,1.14177,8.6949,2.19792,3.95597,0.772377,0.236604,0.0598092,0.1767944172024727,,0.235729,0.294572,0.739083,3.14553,950.4000000000001,5.109677419354839,927.0,4.983870967741935,4.52243,4.80178,3.76846,-1.15713,1.09757,16.4831,3.76846,1.15713,3.53657,26.56999969482422,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10.8255,6.07028,24.928,24.928,0.0,0.0,0.0,152.585,618.642,125.737,58.7719,54.0702,16.2333,187.372,39.6906,0.643414,8.62082,3.18924,1.08416,11.0519,2.34108,4.72083,0.957494,0.302877,0.0641576,0.23871948570013046,,0.220463,0.298598,0.747406,3.01207,834.8000000000001,5.4562091503267975,784.0,5.124183006535947,3.80128,3.89305,3.60066,-0.24865,1.06745,13.7007,3.60066,0.24865,3.57674,35.0,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,9.69392,7.76456,25.7016,25.7016,0.0,0.0,0.0,150.427,614.766,119.339,62.1991,57.2232,15.8531,186.368,52.8945,1.7135,4.78852,3.42363,1.14496,11.1503,3.16465,3.5234,0.948483,0.303153,0.08604,0.2171129435300827,,0.214222,0.291624,0.733372,3.1777,801.8000000000001,5.3453333333333335,740.0,4.933333333333334,3.71949,3.23086,4.08235,-0.264498,0.878483,12.7111,4.08235,0.264498,3.82869,48.689998626708984,7.0,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.2023,6.56472,26.1679,26.1679,0.0,0.0,0.0,158.3,640.563,127.729,61.9992,57.0393,15.5965,172.132,46.3813,0.718303,4.9234,3.24292,1.09988,9.78643,2.63697,3.71124,0.886729,0.26872,0.0724071,0.19631291925907135,,0.216762,0.279263,0.73624,3.2135,830.6000000000001,5.256962025316456,773.0,4.8924050632911396,3.71878,3.77824,4.27539,-0.0950798,1.02706,13.5899,4.27539,0.0950798,3.63059,25.969999313354492,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10.6599,9.74132,29.4353,29.4353,0.0,0.0,0.0,172.727,717.467,143.407,78.2419,71.9825,21.1947,204.471,66.115,1.50001,5.3102,3.75068,1.21302,10.654,3.44495,3.09266,1.10436,0.28499,0.0921506,0.19283943623304367,,0.221978,0.290721,0.729944,3.6033,845.1000000000001,4.884971098265897,787.0,4.5491329479768785,3.62201,2.84651,5.77109,-1.22364,1.14307,12.6901,5.77109,1.22364,3.47591,73.56999969482422,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.591,7.98761,28.455,28.455,0.0,0.174869,0.0,178.519,735.034,156.377,72.0186,66.2571,16.4659,168.745,52.2104,0.848648,6.95786,3.34034,1.16843,8.50724,2.63218,3.23201,0.830129,0.229574,0.0710312,0.15854257345199585,,0.231372,0.28515,0.73608,3.43803,883.2000000000002,4.934078212290504,848.0,4.737430167597766,3.5905,4.08634,2.5185,-2.11598,1.10301,15.7448,2.5185,2.11598,3.52932,55.939998626708984,9.0,AL,Max Fried,608331,13743,13743
