Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.402,6.97969,29.6398,29.6398,0.0,0.0,0.0,189.488,742.457,145.77,63.5697,58.4841,18.7721,228.57,38.9115,0.655897,6.3668,2.77779,0.974636,10.8563,1.84816,5.8741,0.891608,0.307856,0.0524091,0.2554471753537655,,0.209085,0.28232,0.764592,2.72736,1108.3000000000002,5.864021164021165,1021.0,5.402116402116402,5.80426,5.60959,3.32404,-2.76382,1.96213,18.1336,3.32404,2.76382,2.38383,5.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.3939,8.14076,30.0913,30.0913,0.0,0.0,0.0,186.372,739.452,144.886,62.1753,57.2013,15.5207,223.908,45.51,0.84642,6.71399,2.76228,1.02159,10.8127,2.1977,4.91998,0.749504,0.302803,0.0615455,0.24125734344124794,,0.210827,0.288892,0.7602,2.65558,1091.6000000000001,5.868817204301076,1011.0,5.435483870967742,5.73864,5.97841,2.17534,-0.769259,1.80611,17.5901,2.17534,0.769259,2.59186,9.510000228881836,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.187,8.10267,29.232,29.232,0.0,0.0,0.699545,179.917,720.062,145.049,66.7866,61.4437,19.236,220.108,46.2029,1.77943,5.25134,3.0736,1.063,11.0105,2.31121,4.76394,0.962244,0.305679,0.0641652,0.24151386320590973,,0.216943,0.293091,0.75745,2.93624,1008.3,5.601666666666667,940.0,5.222222222222222,4.98068,4.91873,4.98142,-1.33321,1.41585,15.4898,4.98142,1.33321,3.1122,10.369999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.9764,10.1088,30.1564,30.1564,0.0,0.187649,0.0,195.098,804.174,185.708,78.8199,72.5143,15.79,183.388,44.889,0.902643,5.84181,3.34513,1.18195,8.45983,2.07076,4.08538,0.728401,0.228046,0.05582,0.17222579941153526,,0.246479,0.306565,0.727979,3.08739,975.6,5.003076923076923,980.0,5.0256410256410255,4.79465,4.38957,3.35721,-2.55456,1.1263,17.1547,3.35721,2.55456,3.49826,56.86000061035156,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3916,7.69652,29.0541,29.0541,0.0,0.0,0.0,185.589,759.89,167.793,71.5238,65.8019,16.0748,178.819,46.2108,2.15572,5.8233,3.19102,1.15311,8.67172,2.24096,3.86964,0.779538,0.235322,0.0608125,0.17450997605919838,,0.237044,0.295769,0.744024,3.17521,944.8000000000002,5.07956989247312,924.0,4.967741935483871,4.45385,4.80178,3.67166,-1.32944,1.14097,16.5029,3.67166,1.32944,3.4787,27.889999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.3005,6.61219,25.7183,25.7183,0.0,0.0,0.0,158.603,642.301,130.618,61.3937,56.4822,16.9265,195.146,40.873,0.668791,8.7051,3.2051,1.08126,11.0736,2.31935,4.77444,0.960497,0.303823,0.0636353,0.24018730223178864,,0.22037,0.298677,0.744938,2.9995,866.9000000000002,5.452201257861637,814.0,5.119496855345912,3.97612,4.08139,3.40756,-1.36374,1.13294,14.2478,3.40756,1.36374,3.48941,34.34000015258789,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.1128,7.89059,25.7642,25.7642,0.0,0.0,0.0,151.17,618.237,119.573,60.2702,55.4486,15.8748,186.261,53.7971,1.72178,4.96267,3.30117,1.14685,11.0892,3.20284,3.46229,0.945115,0.301278,0.0870169,0.21426111459732056,,0.213722,0.290193,0.748285,3.20214,803.6000000000001,5.321854304635763,742.0,4.913907284768212,3.69857,3.52238,4.63633,-0.407867,0.944435,12.8152,4.63633,0.407867,3.74075,48.83000183105469,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.2006,6.57857,26.412,26.412,0.0,0.0,0.0,158.092,643.134,129.794,62.4957,57.4961,15.5734,169.741,47.1542,0.716529,4.91958,3.27318,1.11927,9.66314,2.68443,3.5997,0.886576,0.263928,0.0733195,0.19060878455638885,,0.219595,0.281508,0.737711,3.25655,818.4000000000001,5.179746835443039,766.0,4.848101265822785,3.63402,3.77824,4.87386,0.148,0.996977,13.5965,4.87386,-0.148129,3.6707,25.09000015258789,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,14.2789,8.07451,28.8882,28.8882,0.0,0.210415,0.0,181.085,746.559,160.012,72.1678,66.3944,16.8996,171.007,52.5381,0.860883,7.05078,3.29982,1.17376,8.49911,2.61116,3.25491,0.839917,0.22906,0.0703737,0.158686563372612,,0.232924,0.286762,0.743194,3.44685,876.3000000000002,4.841436464088399,846.0,4.6740331491712706,3.61021,4.2206,2.98383,-1.73629,1.19764,15.8194,2.98383,1.73629,3.40315,57.939998626708984,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11.1318,9.62619,29.427,29.427,0.0,0.0,0.0,172.722,717.564,144.178,78.3376,72.0706,21.442,203.749,65.2704,1.50005,5.4947,3.75537,1.21263,10.6167,3.40104,3.12161,1.11728,0.283945,0.0909611,0.19298379123210907,,0.22291,0.291114,0.730709,3.61883,845.5000000000001,4.887283236994221,790.0,4.566473988439307,3.58982,2.84651,5.80869,-1.56269,1.14367,12.7353,5.80869,1.56269,3.4751,72.91000366210938,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,11.9902,9.00092,28.9906,28.9906,0.0,0.0,0.0,175.127,721.089,160.885,80.1312,73.7207,21.7074,183.64,45.0037,0.677737,5.58171,3.78861,1.17566,9.4375,2.3128,4.08055,1.11558,0.25467,0.0624108,0.1922593079507351,,0.239947,0.299206,0.716574,3.51585,820.8000000000001,4.690285714285714,804.0,4.594285714285714,3.58036,3.15989,2.72378,-2.80028,1.00055,13.8687,2.72378,2.80028,3.66593,117.70999908447266,3,AL,Sonny Gray,543243,12768,12768
HOU,Astros,12.2225,8.90745,29.4146,29.4146,0.0,0.0,0.0,178.215,734.281,151.703,76.6259,70.4959,19.7807,193.118,57.0999,1.49188,6.87138,3.56009,1.17164,9.75262,2.88359,3.38211,0.99894,0.263003,0.0777631,0.18524040281772614,,0.226318,0.288412,0.729817,3.48767,870.0,4.887640449438202,824.0,4.629213483146067,3.55393,3.28662,3.53379,0.67662,1.01808,15.6473,3.53379,-0.67662,3.64256,38.65999984741211,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.4128,8.73584,28.2979,28.2979,0.0,0.0,0.0,170.137,698.712,146.306,73.8661,67.9568,20.6314,187.384,52.1301,0.795296,5.17606,3.59481,1.16633,9.91233,2.7576,3.59455,1.09137,0.268185,0.0746088,0.19357600808143616,,0.228103,0.289981,0.734701,3.51929,823.1,4.841764705882353,780.0,4.588235294117647,3.53089,3.47711,3.60799,-0.333375,0.925612,13.7041,3.60799,0.333375,3.76585,69.83000183105469,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,10.6112,8.78397,28.3318,28.3318,0.0,0.21996,0.0,170.698,699.418,138.042,76.6245,70.4945,25.4356,203.869,55.2378,0.601752,9.12404,3.7168,1.13229,10.7489,2.9124,3.69075,1.34109,0.291483,0.0789767,0.21250644326210022,,0.217369,0.277524,0.73987,3.81476,815.1000000000001,4.7666666666666675,746.0,4.362573099415204,3.50717,3.4818,1.89341,1.06887,1.0628,14.2192,1.89341,-1.06887,3.58294,46.34000015258789,18,NL,Hunter Greene,668881,22182,22182
