Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1226,6.58254,29.3624,29.3624,0.0,0.0,0.0,188.109,737.06,145.126,61.6813,56.7468,18.3213,227.722,38.1489,0.651058,6.39,2.71504,0.974302,10.8953,1.82522,5.9693,0.876576,0.30896,0.0517581,0.25720173865556717,,0.209561,0.28401,0.771409,2.69044,1116.8,5.940425531914894,1030.0,5.4787234042553195,5.87479,5.79059,3.88616,-1.08285,2.00138,18.0855,3.88616,1.08285,2.3315,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.0792,7.81797,29.8894,29.8894,0.0,0.0,0.0,185.012,736.217,145.588,61.5506,56.6266,15.2896,221.405,45.7863,0.840491,6.45867,2.75463,1.03439,10.7703,2.2273,4.83561,0.743771,0.300733,0.0621913,0.23854131251573563,,0.212856,0.291313,0.763808,2.66323,1090.9,5.896756756756758,1016.0,5.491891891891892,5.68735,5.90476,1.98979,-0.293224,1.76763,17.5104,1.98979,0.293224,2.64317,9.710000038146973,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.907,8.03575,29.2127,29.2127,0.0,0.0,0.711651,183.03,732.962,147.928,67.3461,61.9584,19.5571,224.474,47.2536,1.81026,5.16165,3.04663,1.06639,11.0379,2.32356,4.75041,0.961665,0.306256,0.0644694,0.24178698658943176,,0.217367,0.294082,0.761826,2.93047,1015.4000000000001,5.548633879781422,947.0,5.174863387978142,5.08044,5.13163,4.82318,-1.39789,1.45789,16.7828,4.82318,1.39789,3.05615,12.119999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3933,9.59452,30.1864,30.1864,0.0,0.178555,0.0,195.373,805.589,187.71,77.5254,71.3234,15.2494,186.864,44.3554,0.903914,5.76421,3.28557,1.18781,8.60803,2.04327,4.21287,0.702477,0.231959,0.0550596,0.17689963802695274,,0.248467,0.311662,0.733403,3.00653,993.7,5.095897435897436,1004.0,5.148717948717949,4.99577,4.50282,4.1883,-0.71369,1.20691,17.0925,4.1883,0.71369,3.39078,57.61000061035156,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.0359,7.51073,29.3485,29.3485,0.0,0.0,0.0,187.877,768.312,169.822,72.3337,66.547,16.1792,182.553,45.8617,2.18224,5.90546,3.18784,1.148,8.74494,2.19694,3.98051,0.775042,0.237603,0.0596915,0.17791112884879112,,0.237001,0.296715,0.74262,3.13793,962.4000000000001,5.119148936170213,942.0,5.01063829787234,4.59012,4.94353,3.27703,-0.690162,1.12803,16.6006,3.27703,0.690162,3.49596,25.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.119,6.26736,25.5804,25.5804,0.0,0.0,0.0,156.965,637.423,129.84,60.2754,55.4534,16.6555,192.844,41.2279,0.661834,8.95363,3.17956,1.08984,11.0572,2.36391,4.67753,0.954986,0.302538,0.064679,0.23785853385925293,,0.221101,0.299633,0.749863,3.01649,850.7,5.418471337579618,800.0,5.095541401273885,3.89035,4.05492,3.2704,-0.239956,1.11401,13.9468,3.2704,0.239956,3.51466,39.150001525878906,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.284,6.67439,26.4979,26.4979,0.0,0.0,0.0,161.159,654.263,131.9,63.1725,58.1187,15.84,175.038,47.299,0.733026,4.98304,3.24567,1.11194,9.77506,2.64143,3.70066,0.884594,0.267534,0.0722935,0.19524051249027252,,0.219109,0.282312,0.738914,3.21389,845.4000000000001,5.2509316770186345,791.0,4.913043478260869,3.79017,3.8721,3.67138,-0.487686,1.03676,13.7786,3.67138,0.487686,3.61765,26.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.3476,7.95616,26.4515,26.4515,0.0,0.0,0.0,155.757,638.345,124.847,64.5145,59.3534,16.8533,193.3,55.2197,1.77417,5.02562,3.42957,1.15607,11.1693,3.19072,3.50056,0.973819,0.302814,0.0865044,0.21630945801734924,,0.21596,0.293502,0.738483,3.22007,826.3000000000002,5.296794871794873,765.0,4.903846153846154,3.78889,3.30477,3.41829,-0.414945,0.937625,13.086,3.41829,0.414945,3.74983,47.66999816894531,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.9909,9.19924,29.3425,29.3425,0.0,0.0,0.0,176.054,722.843,151.388,77.4474,71.2516,21.5216,193.948,53.9551,0.822905,5.18052,3.64242,1.16636,9.9147,2.75821,3.59461,1.1002,0.268312,0.0746429,0.1936693638563156,,0.228095,0.289728,0.729946,3.52872,850.2000000000002,4.830681818181819,805.0,4.573863636363637,3.63558,3.55802,2.76067,-0.432337,1.01107,14.5012,2.76067,0.432337,3.6519,71.33999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,14.1563,8.2592,28.6966,28.6966,0.0,0.0,0.0,180.199,743.228,158.892,72.2757,66.4936,16.5386,170.998,52.8469,0.856422,7.10997,3.32101,1.17503,8.54047,2.63943,3.23573,0.826016,0.230075,0.0711046,0.15897050499916077,,0.232546,0.287157,0.739525,3.42857,871.5000000000001,4.841666666666668,841.0,4.6722222222222225,3.62998,4.1517,2.04246,-2.32592,1.16065,15.9064,2.04246,2.32592,3.45246,49.9900016784668,9,AL,Max Fried,608331,13743,13743
