Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1766,6.54757,29.6222,29.6222,0.0,0.0,0.0,190.276,743.125,144.907,62.4549,57.4585,18.5763,230.726,38.0944,0.658608,6.42222,2.71777,0.961767,10.9133,1.80186,6.05669,0.878654,0.310481,0.0512624,0.25921813026070595,,0.207422,0.281167,0.767838,2.681,1125.3,5.922631578947368,1033.0,5.436842105263158,5.95419,5.92546,3.38061,-2.19789,2.02938,18.1929,3.38061,2.19789,2.29417,5.809999942779541,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2289,7.73818,29.8408,29.8408,0.0,0.0,0.0,184.619,732.047,142.904,61.2197,56.3221,15.3339,221.525,45.4242,0.838629,6.47753,2.74565,1.02009,10.7991,2.21439,4.8768,0.747515,0.30261,0.0620509,0.24055911973118782,,0.210108,0.287783,0.761764,2.65846,1103.7,5.965945945945946,1021.0,5.518918918918919,5.69916,6.02394,2.5785,0.131712,1.77955,17.4851,2.5785,-0.131712,2.62727,10.0,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.4227,7.5794,28.5028,28.5028,0.0,0.0,0.687426,176.8,706.266,141.526,65.0222,59.8204,18.9675,217.186,45.2965,1.74863,4.95608,3.04516,1.05669,11.0558,2.30582,4.79475,0.965543,0.307512,0.0641352,0.24337702989578247,,0.215736,0.291903,0.759979,2.92566,990.8999999999999,5.598305084745762,922.0,5.209039548022599,4.91882,4.93401,5.14247,-1.29716,1.40161,15.1706,5.14247,1.29716,3.13118,9.970000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3007,9.5392,30.0452,30.0452,0.0,0.17773,0.0,194.47,799.495,183.831,77.5185,71.317,15.5129,183.628,43.9252,0.899738,5.83118,3.30052,1.17116,8.49824,2.03284,4.18047,0.717929,0.22968,0.0549412,0.17473886534571648,,0.245193,0.305701,0.729174,3.05122,978.4000000000002,5.043298969072166,980.0,5.051546391752577,4.85863,4.4338,4.76605,-0.743405,1.15033,17.0229,4.76605,0.743405,3.46623,54.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.9458,7.38769,28.9124,28.9124,0.0,0.0,0.0,185.72,758.278,166.658,71.7435,66.004,15.9447,179.461,45.34,2.15725,5.83446,3.19856,1.1415,8.69672,2.19718,3.95813,0.772684,0.23667,0.0597934,0.1768764853477478,,0.235692,0.294537,0.739446,3.14527,950.4000000000001,5.109677419354839,927.0,4.983870967741935,4.52303,4.80178,3.83584,-1.15946,1.09082,16.483,3.83584,1.15946,3.54557,26.25,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10.8279,6.07128,24.9393,24.9393,0.0,0.0,0.0,152.52,618.351,125.619,58.7,54.004,16.2032,187.362,39.7158,0.643139,8.6137,3.1867,1.08402,11.056,2.34357,4.71758,0.956126,0.303003,0.0642286,0.23877481371164322,,0.220375,0.298578,0.747525,3.00994,834.8000000000001,5.4562091503267975,784.0,5.124183006535947,3.8055,3.89305,3.74492,-0.261847,1.06022,13.6949,3.74492,0.261847,3.58637,36.5,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.2626,6.62449,26.3524,26.3524,0.0,0.0,0.0,159.687,646.206,128.854,62.5275,57.5253,15.7408,173.712,46.8133,0.724512,4.96182,3.24215,1.10008,9.79048,2.63842,3.71074,0.887156,0.268818,0.0724433,0.19637516140937805,,0.216769,0.279308,0.736443,3.21361,843.8000000000001,5.273750000000001,784.0,4.9,3.76666,3.80289,4.14788,-0.0221894,1.02612,13.6963,4.14788,0.0221894,3.63184,25.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9.69196,7.76708,25.7053,25.7053,0.0,0.0,0.0,150.417,614.68,119.29,62.1556,57.1832,15.8531,186.45,52.8837,1.71338,4.79319,3.42148,1.14465,11.156,3.16423,3.52567,0.948552,0.303329,0.0860345,0.21729456633329391,,0.214164,0.291619,0.733555,3.17649,801.8000000000001,5.3453333333333335,740.0,4.933333333333334,3.72177,3.23086,4.08109,-0.265951,0.869696,12.7102,4.08109,0.265951,3.84041,47.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.7784,9.53195,28.4283,28.4283,0.0,0.0,0.0,183.384,765.01,163.579,77.3391,71.1519,15.5493,172.094,59.9725,0.711355,7.81202,3.49196,1.21904,8.44594,2.9433,2.86955,0.763121,0.224957,0.0783945,0.14656240493059158,,0.234614,0.290492,0.724604,3.46944,871.0000000000001,4.759562841530055,847.0,4.628415300546448,3.63124,3.69246,3.56615,-3.27802,1.10499,15.6576,3.56615,3.27802,3.52669,93.44000244140625,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10.5805,9.74119,29.4357,29.4357,0.0,0.0,0.0,172.727,717.463,143.343,78.1665,71.9132,21.1852,204.619,66.165,1.50001,5.31965,3.74707,1.21295,10.6617,3.44755,3.09255,1.10387,0.285197,0.0922208,0.19297665357589722,,0.221901,0.290732,0.730289,3.60191,847.1000000000001,4.896531791907515,789.0,4.5606936416184976,3.6249,2.84651,5.83773,-1.16484,1.13168,12.6901,5.83773,1.16484,3.4911,73.36000061035156,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,13.7017,7.97701,28.4537,28.4537,0.0,0.174837,0.0,178.486,734.993,156.328,71.9697,66.2122,16.4538,168.711,52.3004,0.848492,6.97066,3.33869,1.16888,8.50711,2.6372,3.22581,0.829669,0.229541,0.0711577,0.1583833172917366,,0.23135,0.285134,0.736335,3.43931,875.8000000000001,4.920224719101124,843.0,4.735955056179775,3.56744,4.01755,2.27783,-2.09632,1.10503,15.7422,2.27783,2.09632,3.52663,55.36000061035156,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,12.1617,8.50439,29.2073,29.2073,0.0,0.0,0.0,178.103,734.294,151.416,74.9953,68.9957,19.5704,192.652,57.706,1.49094,6.89311,3.48653,1.17416,9.7352,2.91603,3.33851,0.988943,0.262363,0.078587,0.1837764009833336,,0.226096,0.288203,0.738081,3.48835,869.6,4.885393258426967,821.0,4.612359550561798,3.55245,3.50795,3.33969,0.314376,1.01967,15.6686,3.33969,-0.314376,3.64044,39.970001220703125,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.495,9.20998,28.5866,28.5866,0.0,0.0,0.0,170.471,699.281,145.838,75.2926,69.2692,20.8697,188.162,52.3883,0.796855,4.98499,3.65707,1.16282,9.93399,2.76584,3.59167,1.10181,0.269079,0.0749174,0.19416122883558273,,0.227194,0.288693,0.72738,3.52877,825.1,4.853529411764706,782.0,4.6,3.50999,3.36808,3.22799,-0.304816,0.936537,14.0009,3.22799,0.304816,3.75128,68.38999938964844,26.0,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,10.1345,8.08531,27.7156,27.7156,0.0,0.171821,0.0,165.716,676.454,131.493,73.2826,67.42,24.4179,198.872,53.1792,0.58411,9.50134,3.66157,1.11439,10.8007,2.88816,3.73965,1.32613,0.293992,0.0786147,0.2153768613934517,,0.214237,0.274211,0.740193,3.78523,801.6,4.828915662650602,727.0,4.379518072289157,3.46025,3.56137,1.99418,0.717977,1.01293,13.7031,1.99418,-0.717977,3.64942,45.560001373291016,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.6861,8.66646,28.1153,28.1153,0.0,0.0,0.0,168.052,691.891,154.255,77.0265,70.8643,20.9006,177.196,43.428,0.650391,5.17618,3.79513,1.17632,9.48967,2.32578,4.08021,1.11933,0.256103,0.0627671,0.1933360993862152,,0.239792,0.299545,0.716394,3.51079,794.5000000000001,4.729166666666667,777.0,4.625,3.44718,3.01245,2.56139,-0.991684,0.93736,13.3483,2.56139,0.991684,3.75019,117.91999816894531,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,13.296,8.30448,29.3033,29.3033,0.0,0.0,0.0,182.522,729.725,150.577,74.9321,68.9375,24.1269,183.936,37.6964,0.922025,6.94018,3.39926,1.03151,9.06975,1.85878,4.87941,1.18968,0.252062,0.0516583,0.20040391758084297,,0.219792,0.265081,0.733621,3.57173,899.4,4.914754098360656,836.0,4.5683060109289615,3.41578,3.31379,3.72062,-0.0415819,1.34749,15.3066,3.72062,0.0415819,3.20335,38.83000183105469,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.78577,6.63755,25.3853,25.3853,0.0,0.0,0.0,152.065,605.795,124.59,63.1005,58.0524,20.8294,170.832,34.352,0.54488,4.34331,3.43584,1.04522,10.1107,2.03313,4.97297,1.23279,0.281996,0.0567058,0.22529024630784988,,0.219697,0.276372,0.738488,3.43241,769.5,5.0625,715.0,4.703947368421052,3.32808,3.05267,2.63948,-0.83901,1.07485,11.7341,2.63948,0.83901,3.56686,45.91999816894531,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.1389,7.85953,27.8527,27.8527,0.0,0.0,0.0,164.467,655.54,135.233,68.1935,62.738,21.7426,183.73,36.2072,1.10604,5.50229,3.43317,1.0424,10.0541,1.98134,5.07441,1.1898,0.280273,0.0552325,0.22504021972417831,,0.22031,0.277918,0.732242,3.3803,834.0,5.085365853658536,776.0,4.7317073170731705,3.25497,2.87639,2.22861,-0.621969,1.17027,13.3083,2.22861,0.621969,3.43964,35.689998626708984,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,11.2716,8.5319,26.9803,26.9803,0.0,0.0,0.0,164.033,685.553,156.381,72.9696,67.132,16.9863,147.294,46.5449,0.820425,5.29042,3.68333,1.2371,8.08157,2.55378,3.16455,0.931988,0.214854,0.067894,0.1469602733850479,,0.246767,0.296939,0.725425,3.63345,736.9000000000002,4.493292682926831,737.0,4.4939024390243905,3.20326,3.16878,2.79659,0.68589,0.855079,13.4754,2.79659,-0.68589,3.85989,166.8300018310547,3.0,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11.286,9.52287,27.9772,27.9772,0.0,0.0,0.0,168.485,682.094,145.524,77.584,71.3773,25.3553,185.273,38.0795,0.568754,8.19932,3.81278,1.08973,9.89678,2.0341,4.86543,1.35441,0.271624,0.0558274,0.21579671278595924,,0.228878,0.282626,0.715835,3.71625,788.1,4.691071428571429,747.0,4.446428571428571,3.16612,2.63477,1.92524,0.988509,1.11826,13.4757,1.92524,-0.988509,3.50899,64.72000122070312,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.4067,9.9978,29.0995,29.0995,0.0,0.17571,0.0,179.377,739.829,163.164,85.2684,78.4469,23.9859,175.386,50.8036,1.07617,3.87409,3.93597,1.19283,8.79976,2.549,3.45224,1.20346,0.237063,0.0686695,0.16839374601840973,,0.238142,0.286504,0.713459,3.83243,790.6000000000001,4.416759776536313,768.0,4.290502793296089,3.10122,2.48673,3.38477,-0.116105,1.01113,13.8102,3.38477,0.116105,3.65183,117.44000244140625,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,11.574,8.9878,27.9028,27.9028,0.0,0.0,0.0,165.03,668.584,150.694,72.2529,66.4727,20.2073,160.962,31.2948,0.644376,6.58636,3.62512,1.10276,8.77812,1.70668,5.1434,1.10201,0.24075,0.0468076,0.19394250214099884,,0.23893,0.290271,0.713968,3.46486,790.4,4.79030303030303,773.0,4.684848484848485,3.08264,2.48317,3.07156,-0.446755,0.904943,13.5056,3.07156,0.446755,3.79341,62.779998779296875,11.0,AL,George Kirby,669923,25436,25436
ATL,Braves,10.473,7.15809,24.8915,24.8915,0.0,0.0,0.0,155.986,630.621,139.509,66.9345,61.5797,18.4563,152.732,31.5557,1.25327,5.63823,3.55301,1.09667,8.81228,1.82069,4.84007,1.06488,0.242193,0.0500391,0.1921539008617401,,0.23509,0.286693,0.717022,3.43035,761.0,4.878205128205129,738.0,4.730769230769231,3.02052,3.20736,2.68567,0.463663,0.835662,13.4962,2.68567,-0.463663,3.88578,82.02999877929688,16.0,NL,Spencer Schwellenbach,680885,31846,31846
BAL,Orioles,8.39642,6.93218,25.231,25.231,0.0,0.0,0.0,140.717,580.703,120.391,61.2472,56.3474,15.941,151.284,44.5348,0.546859,6.28947,3.60387,1.17204,9.67583,2.84836,3.39698,1.01956,0.260519,0.0766912,0.18382753431797028,,0.227206,0.288017,0.727017,3.54119,683.6000000000001,4.8482269503546105,646.0,4.581560283687943,2.98695,2.54209,2.90179,-0.848217,0.550811,10.6799,2.90179,0.848217,4.26559,70.33000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,10.6994,7.84655,24.8535,24.8535,0.0,0.170573,0.0,152.968,621.582,133.506,67.4957,62.096,18.0531,147.717,36.6895,0.948684,6.25082,3.65348,1.11263,8.69106,2.15867,4.02612,1.06218,0.237646,0.059026,0.17862016707658768,,0.230724,0.279635,0.708661,3.58019,729.4,4.767320261437908,698.0,4.562091503267974,2.91916,2.6741,5.13579,0.991536,0.781695,13.0275,5.13579,-0.991536,3.95774,150.0800018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9.74036,7.87466,25.9308,25.9308,0.0,0.0,0.0,154.818,640.372,143.831,70.8557,65.1872,18.9267,154.945,39.3035,0.797347,6.7169,3.78951,1.1829,9.00737,2.28482,3.94227,1.10026,0.241961,0.061376,0.18058477714657784,,0.241996,0.297051,0.716808,3.61453,710.9,4.586451612903225,700.0,4.516129032258065,2.9067,2.53317,3.02464,-1.59771,0.627129,11.8969,3.02464,1.59771,4.16383,138.80999755859375,8.0,AL,Pablo López,641154,17085,17085
CIN,Reds,7.4454,7.79419,24.2709,29.0514,0.0,0.366251,0.0,131.577,539.299,111.547,57.336,52.7492,17.6618,155.496,41.3403,0.824836,3.52304,3.6081,1.16197,10.6361,2.82772,3.76136,1.20808,0.288329,0.0766556,0.21167368441820145,,0.225605,0.292225,0.745558,3.53947,639.2000000000003,4.8424242424242445,601.0,4.553030303030303,2.90574,2.87572,4.54835,-0.792945,0.597789,9.7543,4.54835,0.792945,4.20295,112.30999755859375,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,12.4051,8.4052,28.3474,28.3474,0.0,0.0,0.0,163.892,678.583,134.07,74.4815,68.523,21.9091,182.747,60.1103,0.629584,7.47684,3.76288,1.1848,10.0354,3.3009,3.0402,1.20312,0.269307,0.088582,0.18072526156902313,,0.219428,0.276027,0.732069,3.88005,759.6,4.631707317073171,699.0,4.262195121951219,2.8641,2.85596,3.33906,-0.223407,1.0342,12.3248,3.33906,0.223407,3.62106,59.08000183105469,25.0,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,9.71616,7.11006,24.9643,24.9643,0.0,0.174569,0.0,143.751,584.12,121.281,64.5983,59.4304,20.3588,152.442,38.8212,0.486632,5.7019,3.72084,1.11375,9.54416,2.43053,3.92678,1.27463,0.260978,0.0664611,0.19451715797185898,,0.224763,0.275146,0.725715,3.78452,674.0000000000001,4.680555555555556,629.0,4.368055555555555,2.79032,2.53182,3.11629,-0.613995,0.732251,10.7356,3.11629,0.613995,4.02367,112.41999816894531,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,9.77788,6.50068,23.7794,23.7794,0.0,0.0,0.0,136.054,561.863,104.883,56.612,52.0831,14.4462,166.788,57.9055,1.03706,3.15699,3.44531,1.1965,11.0331,3.83046,2.88034,0.955619,0.296848,0.10306,0.19378814101219177,,0.209431,0.282999,0.744765,3.41012,712.2,5.236764705882353,649.0,4.772058823529412,2.76598,2.84156,2.6288,0.0595128,0.759804,11.4067,2.6288,-0.0595128,3.98693,76.02999877929688,22.0,NL,Blake Snell,605483,13543,13543
SDP,Padres,10.141,8.43,27.9716,27.9716,0.152409,0.177407,1.06267,159.096,665.712,139.832,71.6673,65.9339,21.0427,165.448,55.7611,1.68541,7.14944,3.72986,1.2294,9.35933,3.15438,2.96709,1.19038,0.248528,0.0837616,0.16476625204086304,,0.23197,0.285338,0.745942,3.96099,695.3000000000002,4.372955974842768,663.0,4.169811320754717,2.75736,2.74092,3.39224,-0.431999,0.799386,11.3234,3.39224,0.431999,3.93415,136.38999938964844,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,8.42584,4.91568,18.9249,18.9249,0.0,0.0,0.0,118.378,477.189,96.077,47.2778,43.4956,13.8698,136.495,31.6763,0.494221,5.20381,3.30687,1.0792,10.3774,2.40827,4.30907,1.05449,0.28604,0.0663809,0.21965894848108292,,0.218203,0.283528,0.742835,3.28683,612.4,5.189830508474576,569.0,4.822033898305085,2.69134,2.89409,3.69977,-0.383499,0.833539,11.1356,3.69977,0.383499,3.88861,142.52999877929688,26.0,NL,Zack Wheeler,554430,10310,10310
